x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,88,135,5.8999999999999995,8.5,5.1,14.1,28.200000000000003,3.900000000000001,24.700000000000003,28.1,5.400000000000001,8,3.1,2746693.1,59.10000000000001,12.2
88,89,75,1.7000000000000002,3.5000000000000004,2.2,9.7,11.3,2.7000000000000006,16.900000000000002,11.299999999999997,6,8.2,1.5,1362234.1,33.3,7.099999999999999
88,90,149,4.800000000000001,11.4,9.6,15.399999999999999,27.799999999999997,3.7000000000000006,25.899999999999995,19.599999999999998,9.3,17.7,3.800000000000001,2517977.600000001,60.7,12.499999999999998
88,91,179,7,13.899999999999999,10.099999999999998,26.8,34.800000000000004,1.1,20,38.2,10.200000000000001,13,3.9000000000000004,3297570.1999999997,78.99999999999999,16.300000000000004
88,92,174,9.799999999999997,5.3,10.000000000000002,34.199999999999996,37.60000000000001,6.999999999999999,31.999999999999993,19.2,10.899999999999999,6.999999999999998,1,3682507.3999999994,73.6,13.199999999999996
88,93,64,1.9000000000000001,6.8999999999999995,4.999999999999999,3.8,20,1,13.999999999999998,5.199999999999999,0.9999999999999999,4.2,0.9999999999999999,1467398,28.799999999999997,0.9999999999999999
88,94,16,0,2.5,0.30000000000000004,0.30000000000000004,3.2,0,3.8,4.2,1.2999999999999998,0.4,0,293370.80000000005,6.6,0.8999999999999999
88,95,101.5,3.0000000000000004,10,6.299999999999999,11.3,20.800000000000004,1.9000000000000004,11.299999999999997,22.900000000000006,6.000000000000001,6.8999999999999995,1.1,2044474,39.300000000000004,5.300000000000001
88,96,93,4.8999999999999995,6.099999999999999,6.000000000000001,16.4,12.7,0,16.1,19.000000000000004,5.7,4.1,2,1901067.5,42.40000000000001,5
88,97,190.5,5.9,21.799999999999997,8.9,35.099999999999994,38,1,27.800000000000004,26,12,10.1,3.9000000000000004,3540238.8,75,9.100000000000001
88,98,124,4.999999999999999,9.899999999999999,5.899999999999999,20,27.899999999999995,0.9999999999999999,19.1,15.1,5,13,2.1,2753795.0000000005,54.00000000000001,8
88,10,14,0.8,0,1.2000000000000002,3,3.8,0.30000000000000004,2,2,0.4,0,0.5,332342.6,6.2,0.4
88,99,213.5,3.1,15.099999999999998,8.200000000000001,21.900000000000002,42.699999999999996,3.4000000000000012,45,42.2,7.7,16.299999999999997,7.9,4339641.800000001,103.1,18.999999999999996
88,11,223,14.099999999999998,21.9,4.1,48.8,53.800000000000004,7.6000000000000005,24,16.1,16.799999999999997,6,9.799999999999999,5248168.5,80.9,4.7
88,12,277.5,16.099999999999994,34.900000000000006,12.099999999999998,50,63.2,6.199999999999998,20.4,29.699999999999996,31.2,10.1,3.600000000000001,5865657.099999997,97,7.099999999999997
88,13,54,2.9000000000000004,5.7,4.300000000000001,5.2,15.200000000000003,0,5.7,11.799999999999999,0,0,3.2,1240990.8,20,0.7999999999999999
88,14,62,5.1000000000000005,6.2,6.2,12.7,14.100000000000001,0.9999999999999999,3.8,9.000000000000002,2.9000000000000004,0.9999999999999999,0,1131293.4000000001,24.1,2.8000000000000003
88,15,66.5,2.1,10.2,6.300000000000001,11.1,19.100000000000005,0.6000000000000001,2.900000000000001,3.0000000000000004,8.2,0.8999999999999999,2.1,1219900.3,20.900000000000006,2.900000000000001
88,16,72,3.5000000000000004,6.1,2.0000000000000004,18.900000000000006,14.299999999999999,2.8000000000000003,4.1000000000000005,7.199999999999999,4.999999999999998,3.000000000000001,5.099999999999998,1178075.9999999998,28.199999999999992,6.199999999999999
88,17,439.5,18.89999999999999,25.900000000000002,19.799999999999997,64.99999999999999,68.1,11.299999999999997,40.30000000000001,89.90000000000002,29.000000000000007,57.10000000000002,14.199999999999998,8103865.999999999,204,28.700000000000003
88,18,139,8.699999999999998,8.799999999999997,7.999999999999997,24.6,18.800000000000004,2.800000000000001,17.999999999999996,25.699999999999992,10,13.599999999999998,0,2611313.1,63.49999999999997,7.6999999999999975
88,19,99,1.8,14.600000000000001,6.499999999999998,9.899999999999999,28.10000000000001,5.8,9.499999999999996,9.899999999999999,8.100000000000001,1.8,3.000000000000001,1913725.4000000004,35.199999999999996,5.8
88,0,46,2.4000000000000004,4.7,3.2,10.5,12.800000000000002,3.2,3.9999999999999996,2,0,0,3.2,851840.4000000001,15.799999999999999,4.6
88,1,57,3.8,3.2,0.8999999999999999,12.899999999999999,11.3,4.1000000000000005,7.900000000000001,4.9,7.1,0,0.8999999999999999,1190422.0999999999,17.900000000000002,3.2
88,2,122.5,6.1,7.3,4.8,17.9,22.1,3.9,17.1,18.3,10.1,14.9,0,2550218.9,47.099999999999994,8.100000000000001
88,3,40,0,4.8,3.2000000000000006,9.599999999999998,8.8,1.6,0,4,3.2000000000000006,2.4000000000000004,2.4000000000000004,936482.3999999998,15.200000000000001,1.9
88,4,85.5,8.2,6.599999999999999,1,20.300000000000004,13.799999999999999,5.1,10.700000000000001,8.000000000000002,7.8,2,2.0000000000000004,1886273.7000000002,29.200000000000003,1.0000000000000002
88,5,480.5,37.7,40.900000000000006,11.899999999999999,121.10000000000002,83,21.799999999999997,44.3,42.9,52.1,12.9,11.899999999999999,1.04870691E7,165.20000000000002,5.999999999999999
88,6,25,2.2,1.5,1,4.299999999999999,4.299999999999999,1,4.699999999999999,2.1,1.8,1.1,1,437909.5999999999,8.5,2.5
