x,y,elevation
12,1,1
13,0,-1
13,1,1
14,2,2
14,3,3
15,1,-2
15,2,-1
15,3,-1
15,4,-2
16,1,-2
16,2,-4
16,3,-2
17,1,-4
17,2,-2
17,4,-1
17,6,3
18,0,-1
18,2,6
18,4,-3
18,5,-1
18,6,5
18,7,4
19,1,-1
19,2,2
19,3,1
19,4,-3
19,5,-3
19,6,-4
19,7,-2
19,8,7
20,0,-2
20,1,-1
20,2,3
20,4,-6
20,5,-5
20,6,-6
20,7,-1
20,8,1
20,9,-2
20,10,5
21,0,-2
21,1,-2
21,2,-1
21,3,-5
21,4,-7
21,5,-5
21,6,-3
21,7,-2
21,9,-2
21,10,-1
21,11,3
21,12,7
22,0,-2
22,2,-3
22,3,-1
22,4,-7
22,5,-4
22,6,-6
22,7,-3
22,8,-3
22,9,-2
22,10,-5
22,11,-1
22,12,6
22,13,13
22,14,9
23,0,4
23,2,-3
23,3,-2
23,4,-3
23,5,-3
23,6,-5
23,7,-1
23,8,-6
23,9,-5
23,10,-4
23,11,-2
23,12,2
23,14,2
23,15,5
23,16,11
23,17,13
23,18,12
24,0,-1
24,1,-3
24,2,-2
24,3,-3
24,4,-1
24,5,-4
24,6,-2
24,7,-3
24,8,-6
24,9,-2
24,11,-9
24,12,-5
24,13,-1
24,14,-1
24,15,-2
24,16,1
24,17,1
24,18,-1
24,19,8
24,20,1
24,22,8
25,0,-1
25,2,-3
25,3,-1
25,4,-2
25,5,-2
25,6,-2
25,7,-3
25,8,-6
25,9,-1
25,10,-4
25,12,2
25,13,2
25,14,-1
25,15,1
25,16,-4
25,17,-3
25,20,-2
25,21,-2
25,22,-1
25,24,1
25,25,1
25,27,5
26,0,1
26,1,-2
26,2,-3
26,3,-1
26,4,-2
26,5,-3
26,7,-2
26,8,-6
26,9,-7
26,10,-2
26,11,-5
26,12,6
26,13,3
26,14,-2
26,15,-5
26,16,-4
26,17,-2
26,18,-4
26,22,-1
26,23,-5
26,27,-1
26,28,-1
26,29,2
27,4,-2
27,6,-2
27,7,-3
27,8,-1
27,9,-3
27,10,-2
27,12,1
27,13,-2
27,14,-2
27,16,-1
27,17,-4
27,18,-3
27,19,-4
27,20,-1
27,21,-2
27,22,-2
27,23,-3
27,29,-1
27,31,1
28,1,4
28,3,-1
28,4,1
28,6,1
28,8,-2
28,11,-2
28,13,-1
28,14,-5
28,15,-4
28,16,-2
28,17,-2
28,18,-3
28,19,-2
28,20,-1
28,21,-5
28,22,-3
28,23,-2
28,24,3
29,1,2
