x,y,elevation
74,0,5
75,0,10
76,0,22
76,1,3
77,0,13
77,1,2
78,1,1
79,0,6
79,1,21
79,2,5
79,5,1
79,6,1
80,0,46
80,1,101
80,2,45
80,3,8
80,5,2
80,6,6
81,0,38
81,1,116
81,2,68
81,3,21
81,4,2
81,5,7
81,6,13
82,0,7
82,1,55
82,2,89
82,3,48
82,4,16
82,5,6
82,6,27
82,7,6
83,0,9
83,1,48
83,2,130
83,3,70
83,4,28
83,5,7
83,6,33
83,7,19
83,8,4
84,0,21
84,1,37
84,2,138
84,3,78
84,4,32
84,5,6
84,6,16
84,7,13
84,8,2
85,0,17
85,1,17
85,2,85
85,3,60
85,4,36
85,5,6
85,6,1
85,7,1
86,0,69
86,1,4
86,2,71
86,3,64
86,4,21
86,5,8
87,0,33
87,1,27
87,2,25
87,3,36
87,4,12
87,5,11
87,12,1
88,0,74
88,1,116
88,2,20
88,3,3
89,0,214
89,1,165
89,2,76
89,3,9
90,0,273
90,1,176
90,2,120
90,3,14
90,4,4
90,5,4
90,8,1
91,0,283
91,1,205
91,2,220
91,3,82
91,4,5
92,0,284
92,1,235
92,2,320
92,3,215
92,4,22
92,5,3
92,6,7
92,7,32
92,8,46
92,9,2
93,0,235
93,1,182
93,2,336
93,3,165
93,4,45
93,5,5
93,6,37
93,7,59
93,8,106
93,9,21
94,0,246
94,1,121
94,2,66
94,3,31
94,4,67
94,5,47
94,6,29
94,7,65
94,8,105
94,9,40
94,10,7
94,12,1
94,13,7
95,0,118
95,1,27
95,2,94
95,3,51
95,4,201
95,5,176
95,6,43
95,7,82
95,8,121
95,9,104
95,10,24
95,11,1
95,12,3
95,13,23
95,14,8
96,0,1
96,1,26
96,2,165
96,3,138
96,4,147
96,5,288
96,6,159
96,7,62
96,8,124
96,9,210
96,10,145
96,11,20
96,12,69
96,13,49
96,14,90
96,15,9
97,0,22
97,1,22
97,2,201
97,3,193
97,4,145
97,5,275
97,6,275
97,7,140
97,8,149
97,9,288
97,10,252
97,11,39
97,12,100
97,13,193
97,14,145
97,15,42
97,16,7
98,0,174
98,2,49
98,3,254
98,4,177
98,5,227
98,6,325
98,7,247
98,8,220
98,9,286
