x,y,dlt,tcd
0,49,,156
0,50,,191
0,51,,58
0,52,2,25
0,53,,68
0,54,2,77
0,55,2,33
0,56,2,41
0,57,2,40
0,58,,14
0,59,2,47
0,60,,44
0,61,,14
0,62,,45
0,63,,50
0,64,2,99
0,67,,17
0,68,,42
0,69,,37
0,70,,14
0,71,,19
0,72,2,34
0,73,2,50
0,74,2,66
0,75,,37
0,76,,18
0,78,,34
0,79,2,49
0,80,,44
0,81,,19
0,82,,51
0,83,,41
0,84,2,26
0,85,2,1
0,86,,2
0,87,,66
0,88,,44
0,89,,188
1,49,,199
1,50,,38
1,51,,5
1,52,,9
1,53,,60
1,54,2,63
1,55,2,49
1,56,2,30
1,57,,48
1,58,2,63
1,59,2,30
1,60,2,49
1,61,2,44
1,62,,39
1,63,,26
1,64,2,51
1,65,2,68
1,66,,27
1,67,,53
1,68,,43
1,69,,8
1,70,,1
1,71,,28
1,72,1,38
1,73,1,5
1,74,,9
1,75,,4
1,76,,5
1,77,,11
1,78,,43
1,79,2,27
1,80,2,27
1,81,,10
1,82,,34
1,83,,19
1,84,2,58
1,85,2,32
1,86,2,17
1,87,2,42
1,88,,30
1,89,,119
2,49,,218
2,52,2,33
2,53,2,28
2,55,,11
2,56,2,35
2,57,1,60
2,58,,38
2,59,,52
2,60,2,40
2,61,2,35
2,62,,48
2,64,,14
2,65,1,72
2,66,2,41
2,67,,43
2,68,,32
2,69,,14
2,70,,27
2,74,,7
2,75,,36
2,76,,3
2,77,,22
2,79,2,15
2,80,1,21
2,81,1,10
2,82,1,22
2,83,2,9
2,84,2,62
2,85,2,55
2,86,2,43
2,87,,25
2,88,,15
2,89,,119
3,47,,207
3,49,,89
3,50,,81
3,51,,20
3,52,,38
3,53,,72
3,54,,37
3,55,,15
3,56,2,18
3,57,2,13
3,58,,14
3,59,,3
3,60,,34
3,61,,45
3,62,,74
3,63,2,60
3,64,,24
3,65,,4
3,66,,3
3,67,2,16
3,68,,15
3,69,,16
3,70,,67
3,71,,18
3,72,,21
3,74,,1
3,75,,4
3,76,,10
3,77,,13
3,79,,5
3,80,2,65
3,81,,31
3,82,2,57
3,83,,46
3,84,2,70
3,85,2,13
3,86,,21
3,87,,40
3,88,,57
3,89,,159
3,92,,235
3,93,,78
3,94,,100
4,46,,252
4,47,,197
4,49,,160
4,50,,3
4,51,,130
4,52,2,37
4,53,,21
4,54,,47
4,55,2,30
4,56,2,29
4,57,2,32
4,58,,24
4,59,,1
4,60,,9
4,61,,25
4,62,2,68
4,63,1,72
4,64,,33
4,65,,41
4,66,2,16
4,67,2,47
4,68,,43
4,69,,22
4,70,,68
4,71,,58
4,72,,25
4,75,1,
4,78,,19
4,79,,49
4,80,2,36
4,81,,7
4,82,2,32
4,83,2,36
4,84,,59
4,85,,41
4,86,,1
4,87,,78
4,88,,232
4,92,,230
4,93,,165
4,94,,93
5,46,,4
5,47,,180
5,49,,153
5,50,,207
5,51,,185
5,54,1,34
5,55,,30
5,56,,26
5,57,,28
5,58,,28
5,59,,59
5,60,,45
5,61,2,83
5,62,2,33
5,63,2,49
5,64,,31
5,65,,25
5,66,,33
5,67,,25
5,68,1,14
5,69,,36
5,70,,15
5,71,,35
5,72,,55
5,73,,19
5,76,,4
5,77,,29
5,78,2,53
5,79,1,26
5,80,2,49
5,81,,20
5,82,,26
5,83,,71
5,84,,66
5,85,2,18
5,86,,24
5,87,,98
5,88,,191
5,92,,212
5,93,,196
6,44,,249
6,45,,246
6,46,,60
6,47,,107
6,48,,231
6,49,,250
6,50,,221
6,51,,225
6,52,2,94
6,53,,6
6,54,,2
6,55,,55
6,56,2,19
6,57,,48
6,58,2,76
6,59,2,51
6,60,2,36
6,61,1,73
6,62,,84
6,63,,46
6,64,,26
6,65,,18
6,66,,24
6,67,,19
6,68,,13
6,69,,1
6,70,,27
6,71,2,7
6,72,2,52
6,73,2,69
6,74,2,33
6,75,,8
6,76,,61
6,77,,26
6,78,2,53
6,79,,23
6,80,2,24
6,81,2,40
6,82,,14
6,83,,11
6,84,,4
6,85,2,25
6,86,,26
6,87,,9
6,88,,92
6,90,,235
6,91,,231
6,92,,238
6,93,,152
6,94,,253
7,44,,187
7,45,,87
7,46,,116
7,47,,108
7,48,,49
7,49,,225
7,51,,145
7,52,2,48
7,53,,45
7,54,,1
7,55,,20
7,57,,22
7,58,,50
7,59,,63
7,60,,29
7,61,2,
7,62,,54
7,63,,44
7,64,,43
7,65,,38
7,66,2,32
7,67,2,33
7,68,,27
7,69,,22
7,70,1,20
7,71,2,15
7,72,,37
7,73,,65
7,74,2,49
7,75,1,44
7,76,2,70
7,77,2,34
7,78,2,56
7,79,,11
7,80,,15
7,81,,27
7,82,,28
7,83,,44
7,84,2,40
7,85,2,67
7,86,,40
7,87,,99
7,90,,123
7,91,,12
7,92,,143
8,44,,110
8,45,,78
8,46,,67
8,47,,166
8,48,,20
8,49,,187
8,50,,69
8,51,,34
8,52,,10
8,53,2,11
8,54,,4
8,55,,13
8,56,,15
8,57,,7
8,58,,2
8,59,,15
8,60,,63
8,61,2,37
8,62,,8
8,64,,20
8,65,,65
8,66,2,73
8,67,2,36
8,68,2,55
8,69,,39
8,70,2,14
8,71,2,54
8,72,,35
8,73,,36
8,74,,60
8,76,,12
8,77,,4
8,78,2,50
8,79,2,52
8,80,,2
8,81,,34
8,82,2,29
8,83,,39
8,84,,13
8,85,,194
8,86,,61
8,87,,99
8,89,,158
8,90,,45
8,91,,5
8,92,,232
9,44,,56
9,45,,69
9,46,,20
9,47,,112
9,48,,78
9,49,,97
9,50,,71
9,53,,29
9,54,,9
9,55,,13
9,56,,42
9,57,,44
9,58,,22
9,59,,11
9,60,,56
9,61,,5
9,62,1,17
9,63,,16
9,64,,25
9,65,,9
9,66,2,44
9,67,2,58
9,68,,13
9,69,2,24
9,70,2,25
9,71,,53
9,72,,51
9,73,,42
9,74,,59
9,75,,9
9,79,2,39
9,80,,6
9,81,,32
9,82,,27
9,83,,56
9,84,,53
9,85,,78
9,86,,21
9,87,,129
9,88,,134
9,89,,136
9,90,,11
9,92,,232
10,22,,251
10,23,,154
10,24,,214
10,41,,149
10,42,,215
10,43,,166
10,44,,130
10,45,,29
10,46,,170
10,47,,145
10,48,,27
10,49,,33
10,50,,22
10,51,,3
10,52,2,38
10,53,,77
10,54,,222
10,56,,32
10,57,,20
10,58,,52
10,59,,10
10,60,,12
10,61,,8
10,62,,8
10,63,,44
10,64,,26
10,65,,51
10,66,2,40
10,67,2,64
10,68,,41
10,69,,17
10,70,,3
10,71,,22
10,72,,19
10,73,,17
10,74,,20
10,75,,28
10,76,,8
10,77,,4
10,79,2,44
10,80,2,30
10,81,2,25
10,82,,37
10,83,,62
10,84,,34
10,86,,49
10,87,,181
10,88,,85
10,89,,136
10,90,,21
10,91,,36
10,92,,234
11,24,,92
11,40,,138
