x,y,dlt,tcd
0,4,,175
0,5,,169
0,6,,240
0,7,2,6
0,8,2,55
0,9,2,52
0,10,2,52
0,11,2,42
0,12,2,69
0,13,2,63
0,14,2,67
0,15,2,64
0,16,,40
0,17,2,62
0,18,2,56
0,19,2,62
0,20,2,63
0,21,2,75
0,22,2,69
0,23,2,45
0,24,,69
0,25,,23
0,26,,16
0,27,,49
0,28,,26
0,29,,57
0,30,2,38
0,31,2,40
0,32,2,57
0,33,2,59
0,34,2,43
0,35,,30
0,36,2,42
0,37,2,44
0,38,2,42
0,39,2,34
0,40,2,52
0,41,2,55
0,42,2,64
0,43,2,20
0,44,,40
0,45,,43
0,46,,48
0,47,,222
0,92,,95
0,93,2,19
0,94,2,58
0,95,2,47
0,96,,148
0,97,,36
0,98,1,54
0,99,2,58
0,100,2,92
0,101,,85
0,102,,8
0,103,,126
0,104,,227
0,106,,198
0,107,2,42
0,108,2,25
0,109,,1
0,110,,24
0,111,,107
0,113,,232
0,114,,129
0,115,,209
0,116,,207
0,118,,241
0,119,1,39
0,120,1,63
0,121,2,57
0,122,2,42
0,123,2,59
0,124,2,56
0,125,,107
0,126,,128
0,127,,84
1,6,,253
1,7,,151
1,8,,29
1,9,,66
1,10,,119
1,11,2,14
1,12,2,70
1,13,2,31
1,14,2,33
1,15,2,50
1,16,,30
1,17,2,74
1,18,2,38
1,19,2,63
1,20,2,58
1,21,2,65
1,22,2,68
1,23,2,61
1,24,,55
1,25,,32
1,26,,46
1,27,2,42
1,28,2,51
1,29,2,57
1,30,2,53
1,31,2,65
1,32,2,18
1,33,2,31
1,34,2,49
1,35,2,52
1,36,2,30
1,37,2,57
1,38,2,71
1,39,,45
1,40,2,55
1,41,2,21
1,42,2,11
1,43,2,44
1,44,2,78
1,45,2,72
1,46,,53
1,47,,203
1,92,,194
1,93,,55
1,94,2,85
1,95,,19
1,96,,27
1,97,,118
1,98,,65
1,99,2,70
1,100,,241
1,101,,14
1,102,,2
1,103,,61
1,104,,220
1,106,,198
1,107,2,67
1,108,2,89
1,109,,179
1,110,,217
1,111,,245
1,113,,248
1,114,,217
1,115,,251
1,117,,145
1,118,,36
1,119,,18
1,120,1,47
1,121,,67
1,122,2,59
1,123,2,34
1,124,2,49
1,125,,189
1,126,,178
1,127,,171
2,8,,185
2,10,,68
2,11,,146
2,12,,137
2,13,,39
2,14,,30
2,15,,38
2,17,2,20
2,18,,30
2,19,2,60
2,20,2,41
2,21,2,48
2,22,2,43
2,23,2,21
2,24,2,7
2,25,2,58
2,26,2,49
2,27,2,70
2,28,2,56
2,29,2,42
2,30,2,56
2,31,2,46
2,32,2,30
2,33,2,48
2,34,2,71
2,35,2,62
2,36,2,70
2,37,2,51
2,38,2,41
2,39,2,40
2,40,2,69
2,41,1,55
2,42,,19
2,43,1,61
2,44,2,65
2,45,2,65
2,46,2,31
2,47,,197
2,94,,213
2,95,,53
2,96,,146
2,97,,166
2,99,,185
2,100,,164
2,101,,22
2,102,1,27
2,103,,133
2,106,,230
2,107,,210
2,110,,199
2,111,,218
2,115,,216
2,116,,200
2,117,,97
2,118,,12
2,119,,181
2,120,,44
2,121,,48
2,122,2,36
2,123,2,24
2,124,,67
2,125,,107
2,126,,24
2,127,,27
3,10,,244
3,11,,130
3,12,,60
3,13,,37
3,14,,40
3,15,2,64
3,16,,31
3,17,2,41
3,18,2,61
3,19,2,66
3,20,,20
3,21,,7
3,22,,9
3,23,,45
3,24,2,29
3,25,2,68
3,26,2,63
3,27,2,45
3,28,2,75
3,29,2,73
3,30,2,69
3,31,2,57
3,32,2,73
3,33,,71
3,34,2,68
3,35,2,72
3,36,,61
3,37,2,22
3,38,2,32
3,39,2,63
3,40,2,43
3,41,2,76
3,42,,43
3,43,2,44
3,44,2,56
3,45,2,102
3,46,2,137
3,47,,251
3,95,,244
3,100,,142
3,101,,153
3,102,2,87
3,103,,154
3,106,,201
3,107,,156
3,110,,248
3,111,,243
3,112,,180
3,113,,242
3,115,,231
3,116,,83
3,117,,53
3,118,,170
3,119,,180
3,120,,202
3,121,,159
3,122,,238
3,123,,238
3,124,,64
3,125,2,16
3,126,2,67
3,127,,193
4,11,,124
4,12,,15
4,13,,34
4,14,,46
4,15,2,55
4,16,2,30
4,17,2,58
4,18,2,74
4,19,2,63
4,20,2,20
4,21,,41
4,22,,8
4,23,,48
4,24,2,62
4,25,2,73
4,26,2,43
4,27,2,62
4,28,2,59
4,29,2,26
4,30,2,45
4,31,2,45
4,32,2,52
4,33,2,61
4,34,,22
4,35,2,69
4,36,,45
4,37,,49
4,38,2,38
4,39,2,59
4,40,2,54
4,41,2,59
4,42,2,63
4,43,,63
4,44,,72
4,45,,225
4,101,,224
4,102,,229
4,106,,235
4,107,,217
4,108,,203
4,109,,95
4,110,,254
4,111,,123
4,112,,79
4,113,,240
4,115,,93
4,116,2,50
4,117,,21
4,118,,66
4,119,,73
4,120,,234
4,124,,228
4,125,,180
4,126,,19
4,127,,191
5,12,,77
5,13,,27
5,14,2,75
5,15,2,54
5,16,,41
5,17,,11
5,19,,13
5,20,,48
5,21,,8
5,22,,28
5,23,,40
5,24,,15
5,25,1,62
5,26,,10
5,28,,45
5,29,2,26
5,30,2,70
5,31,2,65
5,32,2,48
5,33,2,41
5,34,,18
5,35,2,69
5,36,2,47
5,37,2,66
5,38,2,54
5,39,2,76
5,40,2,50
5,41,2,34
5,42,2,47
5,43,,93
5,44,,160
5,45,,223
5,106,,239
5,107,,88
5,108,2,43
5,109,,185
5,110,,135
5,111,,214
5,115,2,67
5,116,2,50
5,117,,89
5,118,,223
5,120,,153
5,124,,194
5,125,,251
5,126,,157
6,12,,90
6,13,,35
6,14,2,55
6,15,2,27
6,16,2,59
6,17,2,53
6,18,2,45
6,19,2,53
6,20,,54
6,21,2,62
6,22,2,55
6,23,,32
6,24,,14
6,25,,36
6,26,,5
6,27,,7
6,28,,26
6,29,2,27
6,30,2,60
6,31,2,35
6,32,2,55
6,33,2,57
6,34,2,64
6,35,2,76
6,36,2,66
6,37,,20
6,38,,1
6,39,,29
6,40,2,19
6,41,2,65
6,42,2,70
6,43,2,49
6,44,2,55
6,45,,79
6,106,,212
6,107,,70
6,108,,69
6,109,,203
6,110,,113
6,114,,242
6,115,2,72
6,116,2,37
6,117,,114
6,120,,151
6,121,,243
6,122,,237
6,123,,238
6,124,,67
6,125,,193
6,127,,236
7,13,,164
7,14,,182
7,15,,144
7,16,2,49
7,17,2,65
7,18,,64
7,19,2,69
7,20,2,66
7,21,2,52
7,22,,13
7,23,2,14
7,24,,25
7,25,,19
7,26,,32
7,27,,40
7,28,,39
7,29,,12
7,30,,12
7,31,2,14
7,32,2,56
7,33,2,72
7,34,2,69
7,35,2,76
7,36,2,76
7,37,2,43
7,38,,7
7,39,,126
7,40,,40
7,41,2,52
7,42,2,19
7,43,2,66
7,44,2,84
7,45,,208
7,47,,181
7,104,,238
7,105,,198
7,106,,127
7,107,,87
7,108,,132
7,109,,119
7,112,,201
7,113,,139
7,114,,63
7,115,2,58
7,116,,158
7,117,,254
7,118,,173
7,119,,189
7,121,,139
7,122,,46
7,123,2,73
7,124,2,54
7,125,,170
7,127,,232
8,12,,206
8,13,,95
8,15,,230
8,16,,18
8,17,2,55
8,18,2,48
8,19,2,34
8,20,2,69
8,21,2,57
8,22,2,28
8,23,2,43
8,24,2,63
8,25,2,68
8,26,2,47
8,27,2,56
8,28,,9
8,29,,44
8,30,2,53
8,31,2,31
8,32,2,70
8,33,2,72
8,34,2,73
8,35,2,60
8,36,2,72
8,37,2,40
8,38,,6
8,39,,82
8,40,,50
8,41,2,55
8,42,2,36
8,43,,35
8,44,,117
8,46,,193
8,47,,78
8,104,,144
8,105,,231
8,106,,168
8,107,,2
8,108,,211
8,112,,136
8,113,,37
8,114,,133
8,115,,220
8,117,,160
8,118,2,49
8,119,,116
8,120,,225
8,121,,35
8,122,2,52
8,123,2,71
8,124,2,105
8,125,,238
8,126,,148
8,127,,175
