x,y,dlt,tcd
1,3,,99
1,4,,196
1,5,,101
1,6,,119
1,7,,169
2,2,,169
2,3,,5
2,6,,98
3,0,,133
3,1,,17
3,2,,7
3,3,,5
3,4,,6
3,5,,93
3,6,,240
4,0,,126
4,3,,6
4,4,,7
4,5,,99
4,6,,254
5,1,,94
5,2,,56
5,3,,34
5,4,,31
5,6,,192
6,1,,239
6,2,,227
6,3,,211
6,4,,209
6,5,,187
6,6,,238
11,8,,155
11,13,,155
11,14,,187
11,15,,223
12,6,,191
12,7,,170
12,8,,30
12,9,,7
12,10,,179
12,12,,9
12,13,,2
12,14,,74
12,15,,198
12,16,,90
12,17,,190
12,18,,108
12,19,,58
12,20,,227
13,5,,177
13,6,,19
13,10,,21
13,11,,181
13,12,,2
13,14,,71
13,15,,188
13,17,,56
13,18,,98
13,19,,64
13,20,,229
14,4,,247
14,15,,16
14,16,,51
14,19,,175
15,4,,247
15,12,,13
15,13,,10
15,15,,14
15,16,,62
15,17,,177
15,18,,197
15,19,,215
16,0,,129
16,1,,158
16,4,,251
16,5,,77
16,15,,39
17,1,,59
17,5,,240
17,6,,54
17,15,,6
17,16,,121
17,17,,109
18,1,,59
18,6,,157
18,17,,59
18,23,,186
18,24,,231
19,1,,211
19,3,,28
19,4,,24
19,6,,253
19,7,,126
19,17,,164
19,20,,253
19,21,,116
19,22,,140
19,23,,172
19,24,,240
20,1,,222
20,2,,253
20,3,,12
20,4,,3
20,5,,152
20,6,,254
20,7,,213
20,8,,30
20,17,,21
20,18,,187
20,20,,247
20,22,,18
20,23,,79
20,24,,240
21,0,,49
21,1,,234
21,2,,104
21,6,,131
21,8,,206
21,18,,151
21,19,,225
21,20,,215
21,23,,75
21,24,,239
22,0,,222
22,1,,92
22,2,,28
22,6,,8
22,7,,145
22,8,,202
22,16,,12
22,17,,62
22,18,,227
22,19,,160
22,20,,43
22,24,,93
23,0,,139
23,1,,18
23,8,,91
23,9,,5
23,16,,71
23,17,,240
23,19,,12
23,24,,27
23,25,,139
23,26,,171
24,8,,1
24,9,,2
24,17,,223
24,18,,132
24,19,,2
24,23,,21
24,24,,16
24,25,,135
24,26,,221
25,17,,191
25,18,,66
25,19,,1
25,23,,56
25,24,,156
26,15,,10
26,16,,115
26,17,,142
26,18,,3
26,24,,22
26,25,,153
27,3,,9
27,4,,9
27,15,,39
27,16,,124
27,25,,54
27,26,,241
28,14,,37
28,15,,178
28,16,,3
28,26,,233
29,0,,87
29,14,,34
29,15,,66
29,20,,119
29,21,,113
29,22,,32
29,23,,100
29,24,,14
29,25,,14
29,26,,234
30,0,,125
30,6,,14
30,20,,104
31,0,,125
31,1,,4
31,2,,28
31,3,,139
31,4,,34
31,5,,21
31,6,,7
31,19,,11
31,20,,13
31,21,,121
31,22,,246
32,0,,189
32,1,,45
32,2,,202
32,4,,251
32,5,,78
32,19,,40
32,20,,127
32,21,,126
32,22,,223
33,1,,231
33,4,,107
33,14,,2
33,15,,35
33,20,,25
33,21,,37
33,22,,43
33,23,,169
33,24,,223
33,25,,182
34,4,,178
34,13,,1
34,14,,5
34,15,,186
34,16,,72
34,22,,123
35,3,,183
35,4,,120
35,5,,46
35,10,,7
35,11,,10
35,15,,202
35,16,,163
35,17,,10
35,22,,12
35,23,,16
35,24,,167
36,3,,38
36,4,,167
36,5,,53
36,10,,107
36,14,,71
36,15,,236
36,17,,35
36,24,,52
37,3,,153
37,4,,247
37,10,,163
37,12,,34
37,13,,89
37,15,,202
37,17,,196
37,24,,212
38,4,,248
38,5,,24
38,6,,22
38,7,,12
38,8,,4
38,10,,199
38,11,,84
38,12,,106
38,13,,250
38,14,,117
38,15,,207
38,17,,239
