x,y,dlt,tcd
67,29,,233
68,29,,173
81,29,,245
81,30,,240
81,31,,117
81,32,,155
81,33,,253
82,29,,82
82,33,,214
83,29,,82
83,33,,80
83,34,,239
84,29,,82
84,34,,71
84,35,,245
84,36,,174
84,37,,128
84,38,,138
85,29,,222
85,35,,33
85,36,,13
85,38,,3
85,39,,108
85,40,,244
86,29,,151
86,39,,65
86,40,,233
87,28,,182
87,29,,58
87,39,,7
87,40,,146
87,41,,218
88,26,,254
88,27,,153
88,28,,4
88,41,,45
88,42,,235
88,47,,251
88,48,,253
89,26,,194
89,42,,139
89,43,,216
89,44,,162
89,45,,158
89,46,,158
89,47,,38
89,48,,76
89,49,,239
90,26,,200
90,27,,10
90,42,,5
90,43,,40
90,44,,3
90,49,,88
90,50,,244
91,27,,103
91,42,,30
91,50,,143
92,26,,244
92,27,,84
92,50,,117
92,51,,251
93,26,,194
93,51,,108
93,52,,205
93,53,,118
93,54,,216
94,26,,194
94,52,,16
94,54,,141
95,26,,194
95,54,,8
95,55,,167
96,24,,229
96,25,,47
96,26,,4
96,43,,7
96,55,,2
96,56,,110
96,57,,135
97,25,,215
97,26,,22
97,43,,6
97,57,,48
97,58,,235
98,26,,100
98,56,,17
98,57,,184
99,26,,194
99,44,,34
99,45,,34
99,46,,14
99,47,,9
99,53,,13
99,54,,36
99,55,,36
99,56,,175
100,26,,194
100,42,,30
100,43,,127
100,44,,250
100,45,,250
100,46,,178
100,47,,143
100,51,,117
100,52,,127
100,53,,173
101,24,,246
101,25,,199
101,26,,47
101,42,,97
101,47,,251
101,48,,219
101,49,,219
101,50,,219
101,51,,252
102,24,,120
102,41,,77
102,42,,242
103,22,,200
103,23,,179
103,24,,36
103,40,,38
103,41,,248
104,21,,253
104,22,,71
104,40,,40
104,41,,253
105,21,,102
105,41,,82
105,42,,243
106,20,,239
106,21,,1
106,42,,103
107,20,,93
107,42,,33
107,43,,208
108,20,,93
108,43,,153
109,19,,217
109,20,,43
109,42,,33
109,43,,208
110,18,,127
110,19,,18
110,42,,61
111,18,,113
111,42,,61
112,17,,206
112,18,,2
112,42,,40
112,43,,220
113,17,,205
113,26,,2
113,42,,4
113,43,,159
114,17,,136
114,26,,15
114,41,,56
114,42,,143
115,16,,160
115,17,,9
115,24,,26
115,40,,159
115,41,,228
116,16,,133
116,40,,204
117,15,,248
117,16,,104
117,39,,72
117,40,,237
118,15,,225
118,40,,204
119,15,,225
119,40,,50
120,15,,117
120,40,,40
121,15,,62
121,40,,40
122,15,,62
122,40,,40
123,15,,137
123,35,,20
123,40,,116
124,15,,225
124,35,,8
124,39,,92
124,40,,246
125,15,,137
125,39,,112
126,10,,239
126,11,,188
126,12,,188
126,13,,188
126,14,,188
126,15,,46
126,30,,21
126,31,,13
126,39,,11
126,40,,166
126,43,,223
126,44,,84
126,45,,234
127,8,,230
127,9,,97
127,10,,74
127,35,,40
127,38,,1
127,39,,6
127,40,,40
127,41,,173
127,42,,97
127,43,,50
127,44,,1
127,45,,66
127,46,,160
