x,y,dlt,tcd
106,1,,234
106,2,,66
106,3,,86
107,1,,86
107,2,,23
107,3,,15
107,4,,192
108,0,,59
108,1,,21
108,2,,21
108,3,,4
108,4,,98
108,5,,247
109,0,1,65
109,1,,14
109,2,,59
109,3,,9
109,5,,211
110,0,1,72
110,1,,26
110,2,,5
110,3,,25
110,4,,230
110,5,,251
111,0,1,55
111,1,1,41
111,3,,27
112,0,2,30
112,1,2,31
112,2,2,26
112,3,,70
112,4,,81
112,5,,240
113,0,2,66
113,1,2,32
113,2,2,31
113,3,,36
113,4,,4
113,5,,64
113,6,,85
113,7,,240
114,0,,42
114,1,,32
114,2,2,28
114,3,2,23
114,4,,52
114,5,,11
114,6,,139
115,0,,9
115,1,,14
115,2,1,5
115,3,,10
115,4,,38
115,5,,32
115,6,,156
116,0,2,54
116,1,,28
116,3,,4
116,4,,22
116,5,,105
116,6,,197
117,0,2,26
117,1,2,31
117,2,2,54
117,3,,21
117,5,,11
117,6,,165
118,0,2,29
118,1,2,21
118,2,2,29
118,3,,52
118,5,,20
118,6,,107
118,7,,241
119,0,,22
119,1,,52
119,2,,53
119,3,,65
119,7,,57
119,8,,226
119,9,,18
119,10,,185
120,0,,24
120,1,,20
120,2,1,11
120,3,,62
120,5,,1
120,6,,5
120,7,,49
120,8,,120
120,9,,63
120,10,,230
121,0,,29
121,1,,1
121,2,,36
121,3,,30
121,5,,110
122,0,,1
122,1,,44
122,2,,57
122,3,,43
122,4,,189
122,5,,244
123,0,,34
123,1,,42
123,2,,171
124,0,,78
124,1,,64
125,0,,38
125,1,,181
126,0,,74
126,1,,247
127,0,,78
