x,y,dlt,tcd
83,21,,242
83,22,,101
83,23,,129
83,24,,115
83,25,,220
83,26,,220
83,27,,220
83,28,,220
83,29,,221
83,30,,241
83,31,,220
83,32,,220
83,33,,220
83,34,,220
83,35,,230
84,20,,173
84,21,,81
84,29,,6
84,30,,76
84,35,,37
84,36,,128
84,37,,175
85,19,,157
85,20,,13
85,37,,13
85,38,,55
86,17,,130
86,18,,108
86,19,,8
86,38,,117
87,17,,88
87,37,,88
87,38,,251
88,17,,199
88,37,,92
88,38,,254
89,17,,39
89,38,,185
90,17,,39
90,38,,169
91,16,,198
91,17,,21
91,38,,22
92,15,,249
92,16,,108
92,38,,4
92,39,,140
93,15,,135
93,38,,12
93,39,,190
94,15,,110
94,16,,34
94,38,,22
95,16,,131
95,38,,123
96,16,,252
96,17,,38
96,38,,185
97,17,,190
97,18,,178
97,19,,23
97,35,,14
97,36,,5
97,37,,75
97,38,,234
98,19,,182
98,34,,61
98,35,,244
98,36,,160
99,19,,182
99,33,,64
99,34,,231
100,19,,182
100,32,,62
100,33,,235
101,19,,146
101,31,,168
101,32,,237
101,107,,221
101,108,,145
101,109,,44
101,110,,222
102,18,,171
102,19,,8
102,30,,60
102,31,,230
102,106,,218
102,107,,42
102,110,,105
103,17,,239
103,18,,78
103,30,,104
103,106,,142
103,110,,105
104,15,,254
104,16,,171
104,17,,69
104,30,,35
104,31,,213
104,106,,28
104,110,,105
105,15,,223
105,31,,32
105,106,,28
105,110,,65
105,111,,171
106,15,,102
106,31,,49
106,105,,241
106,106,,25
106,111,,34
107,15,,60
107,30,,48
107,31,,223
107,105,,119
107,111,,34
108,15,,199
108,16,,46
108,17,,7
108,30,,37
108,31,,217
108,104,,219
108,105,,21
108,111,,63
109,17,,39
109,30,,48
109,31,,223
109,104,,123
109,111,,197
110,17,,144
110,31,,40
110,32,,221
110,103,,151
110,104,,5
110,111,,154
111,17,,39
111,32,,124
111,102,,240
111,103,,53
111,111,,13
111,112,,175
112,15,,244
112,16,,89
112,17,,1
112,32,,2
112,33,,217
112,103,,137
112,112,,2
112,113,,5
112,114,,98
112,115,,194
113,15,,213
113,31,,23
113,32,,179
113,33,,243
113,102,,229
113,103,,42
113,115,,70
113,116,,250
114,15,,60
114,31,,101
114,101,,215
114,102,,40
114,116,,166
115,13,,246
115,14,,56
115,15,,13
115,31,,196
115,100,,230
115,101,,35
115,116,,144
116,12,,213
116,13,,122
116,31,,114
116,99,,136
116,100,,44
116,116,,2
116,117,,175
117,11,,221
117,12,,30
117,31,,32
117,96,,227
117,97,,164
117,98,,36
117,99,,2
117,117,,13
117,118,,56
118,10,,219
118,11,,42
118,31,,14
118,32,,179
118,95,,141
118,96,,54
118,118,,118
119,9,,215
119,10,,30
119,25,,40
119,26,,162
119,29,,53
119,30,,77
119,31,,97
119,32,,247
119,87,,220
119,88,,46
119,89,,15
119,90,,229
119,91,,208
119,92,,178
119,93,,170
119,94,,15
119,95,,3
119,115,,22
119,116,,79
119,117,,240
119,118,,251
120,8,,227
120,9,,41
120,24,,1
120,25,,137
120,26,,234
120,27,,169
120,28,,169
120,29,,228
120,86,,236
120,87,,47
120,90,,77
120,91,,34
120,113,,1
120,114,,5
120,115,,183
121,8,,151
121,24,,105
121,31,,243
121,32,,205
121,85,,219
121,86,,43
121,113,,116
122,3,,209
122,4,,197
122,6,,239
122,7,,66
122,8,,13
122,24,,80
122,25,,229
122,26,,252
122,31,,247
122,32,,221
122,85,,160
122,108,,9
122,109,,26
122,110,,26
122,111,,26
122,112,,106
122,113,,245
123,6,,233
123,26,,122
123,27,,209
123,28,,180
123,84,,254
123,85,,86
123,108,,160
124,6,,233
124,27,,28
124,28,,16
124,29,,46
124,30,,46
124,31,,177
124,84,,252
124,104,,8
124,105,,46
124,106,,192
124,107,,209
124,108,,254
125,6,,145
125,31,,32
125,84,,164
125,104,,132
126,4,,254
126,5,,25
126,6,,7
126,20,,1
126,21,,188
126,22,,111
126,23,,67
126,24,,198
126,25,,109
126,31,,3
126,32,,137
126,84,,89
126,102,,6
126,103,,140
126,104,,250
127,3,,210
127,4,,96
127,21,,35
127,22,,97
127,23,,167
127,25,,204
127,26,,18
127,32,,124
127,83,,209
127,84,,34
127,100,,101
127,102,,23
127,106,,215
127,107,,97
127,108,,97
127,109,,97
127,110,,97
127,111,,97
127,112,,97
127,113,,97
127,114,,187
