x,y,2018,2006,2011
120,123,21479.0,22245.0,21858.0
120,124,3176.0,2974.0,3398.0
120,125,2488.0,2627.0,2674.0
110,125,172.0,178.0,178.0
110,126,1296.0,1435.0,1319.0
110,127,3767.0,3924.0,3894.0
121,122,5.0,3.0,6.0
121,123,9104.0,9279.0,9745.0
121,124,7219.0,7476.0,7552.0
121,125,261.0,347.0,335.0
111,125,2298.0,2391.0,2416.0
111,126,1092.0,1240.0,1136.0
111,127,1222.0,1448.0,1275.0
122,123,6578.0,5959.0,6251.0
122,124,2601.0,2196.0,2078.0
112,124,373.0,428.0,395.0
112,125,1376.0,1536.0,1428.0
112,126,120.0,169.0,125.0
113,124,766.0,791.0,790.0
113,125,100.0,100.0,106.0
113,126,9.0,34.0,10.0
113,127,1932.0,2143.0,2111.0
114,125,70.0,90.0,85.0
114,126,2068.0,2428.0,2395.0
114,127,481.0,605.0,527.0
115,124,648.0,856.0,785.0
115,125,389.0,504.0,472.0
115,126,9.0,10.0,11.0
127,110,1132.0,1144.0,1151.0
127,108,3191.0,3043.0,3245.0
127,109,4671.0,4621.0,4725.0
116,124,20.0,20.0,25.0
119,124,2028.0,2264.0,2216.0
119,125,292.0,327.0,324.0
109,126,123.0,155.0,128.0
109,127,891.0,957.0,916.0
