x,y,2018,2006,2011
120,123,21479,22245,21858
120,124,3176,2974,3398
120,125,2488,2627,2674
110,125,172,178,178
110,126,1296,1435,1319
110,127,3767,3924,3894
121,122,5,3,6
121,123,9104,9279,9745
121,124,7219,7476,7552
121,125,261,347,335
111,125,2298,2391,2416
111,126,1092,1240,1136
111,127,1222,1448,1275
122,123,6578,5959,6251
122,124,2601,2196,2078
112,124,373,428,395
112,125,1376,1536,1428
112,126,120,169,125
113,124,766,791,790
113,125,100,100,106
113,126,9,34,10
113,127,1932,2143,2111
114,125,70,90,85
114,126,2068,2428,2395
114,127,481,605,527
115,124,648,856,785
115,125,389,504,472
115,126,9,10,11
127,110,1132,1144,1151
127,108,3191,3043,3245
127,109,4671,4621,4725
116,124,20,20,25
119,124,2028,2264,2216
119,125,292,327,324
109,126,123,155,128
109,127,891,957,916
