x,y,avg_time_nearest
0,55,7
0,56,5
0,57,6
0,58,7
0,59,7
0,60,9
0,62,11
0,63,11
0,75,39
0,76,39
0,77,39
1,55,5
1,56,4
1,57,4
1,58,5
1,59,8
1,60,11
1,75,37
1,76,37
1,77,39
2,54,8
2,55,5
2,56,2
2,57,2
2,58,5
2,59,7
2,60,6
2,74,34
2,75,34
2,76,38
3,54,9
3,55,6
3,56,4
3,57,4
3,71,28
3,72,28
3,73,29
3,74,32
3,75,34
4,54,6
4,55,4
4,56,5
4,57,6
4,58,7
4,62,8
4,63,9
4,64,11
4,65,13
4,66,16
4,67,17
4,68,18
4,69,20
4,70,24
4,71,24
4,72,27
4,73,29
5,54,7
5,55,7
5,56,6
5,57,7
5,58,7
5,59,8
5,60,8
5,62,9
5,63,11
5,64,12
5,65,13
5,66,16
5,67,18
5,68,19
5,69,20
5,70,24
6,54,8
6,55,6
6,56,10
6,57,9
6,58,9
6,60,9
6,62,11
6,63,11
6,64,12
6,65,14
7,53,10
7,54,9
7,55,7
7,56,8
7,60,11
7,61,11
7,62,14
7,63,13
7,64,14
8,52,12
8,53,13
8,54,8
8,55,8
8,56,10
8,58,12
8,59,13
8,60,15
8,61,13
8,62,12
8,63,14
9,51,12
9,52,10
9,53,8
9,54,9
9,55,9
9,58,10
9,59,13
9,60,14
9,61,16
9,62,14
9,63,16
10,51,13
10,52,10
10,53,10
10,54,11
10,55,11
10,57,10
10,58,12
10,59,12
10,60,13
10,61,15
11,49,12
11,50,11
11,51,10
11,52,10
11,53,11
11,54,12
11,56,13
11,57,12
11,58,12
11,59,13
11,60,13
11,61,16
12,47,14
12,48,12
12,49,15
12,50,14
12,51,12
12,53,13
12,54,13
12,56,16
12,57,12
12,58,14
12,59,15
13,45,18
13,46,16
13,47,14
13,48,15
13,50,14
13,51,13
13,54,14
13,56,15
13,57,14
13,58,15
13,59,16
14,45,19
14,46,14
14,47,18
14,48,20
14,51,16
14,58,15
15,45,17
15,46,16
15,55,17
15,56,15
15,57,14
15,58,15
16,44,20
16,45,17
16,46,16
16,55,17
16,56,16
16,57,16
16,58,16
17,44,21
17,45,18
17,55,19
17,56,17
17,57,18
17,58,18
18,43,23
18,44,19
18,45,17
18,56,18
18,57,20
18,58,21
19,43,21
19,44,20
19,53,25
19,54,21
19,55,19
19,56,18
19,57,19
20,42,23
20,43,22
20,44,25
20,55,20
20,56,19
20,57,22
21,42,25
21,43,21
22,42,25
22,43,22
23,41,25
23,42,24
23,44,25
23,54,25
24,40,30
24,41,28
24,42,26
24,43,25
24,44,26
24,53,24
24,54,25
25,40,30
25,41,30
25,52,28
25,53,28
25,54,28
26,40,33
26,41,33
26,43,28
26,52,27
26,53,28
27,52,28
27,53,28
28,53,30
29,42,37
29,51,32
29,52,31
29,53,31
30,39,51
30,40,51
30,42,40
30,43,38
30,44,39
30,50,30
30,51,32
30,52,33
30,53,39
31,39,50
31,40,48
31,43,42
31,44,40
31,45,36
31,51,34
31,52,35
32,40,45
32,42,44
32,43,42
32,44,38
32,45,37
32,51,31
32,52,34
32,53,34
33,39,49
33,40,48
33,52,34
33,53,37
34,39,50
34,40,51
34,51,36
34,52,36
34,53,38
35,38,53
35,39,52
35,40,56
35,50,33
35,51,39
35,52,38
35,53,40
36,38,56
36,39,56
36,40,53
36,41,53
36,51,38
37,37,63
37,39,57
37,40,58
37,41,63
37,50,37
37,51,37
38,39,58
38,40,60
38,41,63
38,50,36
38,51,41
39,36,68
39,37,67
39,41,63
39,49,40
39,50,41
39,51,39
40,49,41
40,50,42
41,48,39
42,36,72
42,37,70
42,48,43
43,36,72
43,37,68
43,47,40
43,48,45
44,47,43
45,46,41
45,47,43
46,40,54
46,41,52
46,42,52
46,43,50
46,44,46
46,45,45
46,46,44
46,47,45
47,42,50
47,43,48
47,44,46
47,45,44
