x,y,TOT_P,avg_time_nearest_h
0,55,169,7
0,56,487,5
0,57,1325,6
0,58,862,7
0,59,1242,7
0,60,403,9
0,62,0,11
0,63,0,11
0,75,29,39
0,76,236,39
0,77,5,39
1,55,2513,5
1,56,3274,4
1,57,1115,4
1,58,1427,5
1,59,1377,8
1,60,280,11
1,75,9,37
1,76,211,37
1,77,46,39
2,54,0,8
2,55,2087,5
2,56,2311,2
2,57,14,2
2,58,297,5
2,59,263,7
2,60,8,6
2,74,12,34
2,75,325,34
2,76,8,38
3,54,60,9
3,55,5005,6
3,56,2014,4
3,57,945,4
3,71,25,28
3,72,140,28
3,73,477,29
3,74,263,32
3,75,16,34
4,54,426,6
4,55,1278,4
4,56,2098,5
4,57,2653,6
4,58,1441,7
4,62,3,8
4,63,67,9
4,64,474,11
4,65,240,13
4,66,468,16
4,67,7,17
4,68,256,18
4,69,8,20
4,70,332,24
4,71,402,24
4,72,296,27
4,73,110,29
5,54,1093,7
5,55,1478,7
5,56,1705,6
5,57,38,7
5,58,172,7
5,59,4,8
5,60,1,8
5,62,172,9
5,63,264,11
5,64,478,12
5,65,769,13
5,66,668,16
5,67,84,18
5,68,630,19
5,69,612,20
5,70,241,24
6,54,889,8
6,55,555,6
6,56,187,10
6,57,36,9
6,58,0,9
6,60,12,9
6,62,75,11
6,63,931,11
6,64,666,12
6,65,308,14
7,53,407,10
7,54,1706,9
7,55,501,7
7,56,183,8
7,60,103,11
7,61,9,11
7,62,94,14
7,63,339,13
7,64,184,14
8,52,335,12
8,53,566,13
8,54,797,8
8,55,430,8
8,56,55,10
8,58,73,12
8,59,37,13
8,60,6,15
8,61,411,13
8,62,461,12
8,63,941,14
9,51,768,12
9,52,2299,10
9,53,65,8
9,54,51,9
9,55,413,9
9,58,134,10
9,59,1640,13
9,60,301,14
9,61,89,16
9,62,30,14
9,63,45,16
10,51,2211,13
10,52,1378,10
10,53,107,10
10,54,58,11
10,55,19,11
10,57,7,10
10,58,106,12
10,59,687,12
10,60,89,13
10,61,675,15
11,49,7,12
11,50,67,11
11,51,693,10
11,52,246,10
11,53,1451,11
11,54,84,12
11,56,27,13
11,57,175,12
11,58,272,12
11,59,754,13
11,60,250,13
11,61,3,16
12,47,0,14
12,48,31,12
12,49,3,15
12,50,5,14
12,51,44,12
12,53,294,13
12,54,10,13
12,56,21,16
12,57,52,12
12,58,1254,14
12,59,4808,15
13,45,24,18
13,46,509,16
13,47,1098,14
13,48,3,15
13,50,182,14
13,51,97,13
13,54,5,14
13,56,36,15
13,57,30,14
13,58,708,15
13,59,744,16
14,45,39,19
14,46,655,14
14,47,740,18
14,48,0,20
14,51,5,16
14,58,3,15
15,45,179,17
15,46,174,16
15,55,738,17
15,56,437,15
15,57,12,14
15,58,9,15
16,44,0,20
16,45,6,17
16,46,46,16
16,55,4,17
16,56,648,16
16,57,2278,16
16,58,571,16
17,44,399,21
17,45,80,18
17,55,3,19
17,56,219,17
17,57,3242,18
17,58,673,18
18,43,357,23
18,44,1244,19
18,45,173,17
18,56,12,18
18,57,854,20
18,58,1204,21
19,43,3131,21
19,44,118,20
19,53,4,25
19,54,2,21
19,55,67,19
19,56,74,18
19,57,1615,19
20,42,60,23
20,43,1055,22
20,44,16,25
20,55,88,20
20,56,4,19
20,57,419,22
21,42,482,25
21,43,331,21
22,42,220,25
22,43,0,22
23,41,790,25
23,42,39,24
23,44,3,25
23,54,47,25
24,40,158,30
24,41,1252,28
24,42,0,26
24,43,1,25
24,44,3,26
24,53,4,24
24,54,648,25
25,40,39,30
25,41,803,30
25,52,39,28
25,53,581,28
25,54,39,28
26,40,0,33
26,41,280,33
26,43,3,28
26,52,153,27
26,53,431,28
27,52,154,28
27,53,202,28
28,53,1253,30
29,42,4,37
29,51,31,32
29,52,301,31
29,53,0,31
30,39,456,51
30,40,20,51
30,42,0,40
30,43,1,38
30,44,5,39
30,50,1,30
30,51,546,32
30,52,34,33
30,53,0,39
31,39,280,50
31,40,110,48
31,43,84,42
31,44,777,40
31,45,1,36
31,51,332,34
31,52,336,35
32,40,0,45
32,42,0,44
32,43,54,42
32,44,379,38
32,45,0,37
32,51,44,31
32,52,172,34
32,53,0,34
33,39,0,49
33,40,8,48
33,52,4,34
33,53,33,37
34,39,219,50
34,40,52,51
34,51,81,36
34,52,593,36
34,53,205,38
35,38,72,53
35,39,388,52
35,40,133,56
35,50,112,33
35,51,221,39
35,52,114,38
35,53,0,40
36,38,224,56
36,39,419,56
36,40,352,53
36,41,121,53
36,51,219,38
37,37,0,63
37,39,679,57
37,40,300,58
37,41,0,63
37,50,84,37
37,51,453,37
38,39,0,58
38,40,36,60
38,41,2,63
38,50,275,36
38,51,6,41
39,36,258,68
39,37,76,67
39,41,0,63
39,49,40,40
39,50,357,41
39,51,68,39
40,49,175,41
40,50,0,42
41,48,292,39
42,36,12,72
42,37,12,70
42,48,81,43
43,36,141,72
43,37,280,68
43,47,53,40
43,48,176,45
44,47,179,43
45,46,52,41
45,47,0,43
46,40,143,54
46,41,225,52
46,42,0,52
46,43,0,50
46,44,123,46
46,45,235,45
46,46,367,44
46,47,5,45
47,42,119,50
47,43,568,48
47,44,328,46
47,45,97,44
