x,y,2018,2006,2011
88,88,910.0,842.0,901.0
88,89,124.0,122.0,116.0
88,110,63.0,53.0,54.0
88,111,81.0,55.0,76.0
88,112,16.0,13.0,15.0
88,113,6.0,4.0,6.0
88,114,2.0,2.0,2.0
88,115,13.0,4.0,4.0
88,116,1.0,1.0,1.0
88,117,53.0,70.0,51.0
88,118,11.0,13.0,11.0
88,119,72.0,70.0,74.0
88,93,6.0,10.0,5.0
88,94,12.0,8.0,10.0
88,95,7.0,15.0,5.0
88,96,4.0,3.0,3.0
88,98,5.0,9.0,4.0
88,99,0.0,1.0,0
88,12,219.0,216.0,201.0
88,13,197.0,166.0,177.0
88,14,70.0,63.0,60.0
88,15,72.0,63.0,61.0
88,18,84.0,55.0,62.0
88,19,52.0,39.0,55.0
88,120,37.0,22.0,27.0
88,0,88.0,80.0,89.0
88,121,311.0,158.0,161.0
88,122,19.0,34.0,36.0
88,1,29.0,27.0,24.0
88,123,18.0,30.0,34.0
88,124,49.0,51.0,56.0
88,3,40.0,31.0,28.0
88,125,25.0,21.0,24.0
88,126,42.0,46.0,40.0
88,127,27.0,27.0,26.0
88,20,204.0,218.0,217.0
88,21,118.0,140.0,125.0
88,22,5.0,2.0,4.0
88,23,11.0,8.0,9.0
88,24,13.0,9.0,11.0
88,25,6.0,6.0,6.0
88,26,17.0,29.0,20.0
88,27,109.0,122.0,133.0
88,28,237.0,226.0,220.0
88,29,86.0,63.0,71.0
88,30,763.0,645.0,714.0
88,31,412.0,339.0,387.0
88,32,650.0,613.0,622.0
88,33,141.0,114.0,142.0
88,34,685.0,580.0,639.0
88,35,130.0,97.0,100.0
88,36,302.0,258.0,303.0
88,37,31.0,30.0,31.0
88,38,85.0,85.0,85.0
88,39,32.0,36.0,31.0
88,40,241.0,216.0,244.0
88,41,827.0,711.0,706.0
88,42,1166.0,1209.0,1176.0
88,43,106.0,105.0,107.0
88,44,89.0,69.0,91.0
88,45,246.0,243.0,253.0
88,46,53.0,24.0,50.0
88,47,7.0,4.0,7.0
88,49,5.0,3.0,5.0
88,51,4.0,4.0,4.0
88,52,33.0,44.0,37.0
88,53,91.0,104.0,102.0
88,54,147.0,171.0,166.0
88,55,167.0,171.0,163.0
88,56,143.0,150.0,139.0
88,57,217.0,191.0,222.0
88,58,176.0,139.0,136.0
88,59,51.0,55.0,53.0
88,60,14.0,18.0,15.0
88,61,15.0,14.0,16.0
88,62,35.0,23.0,33.0
88,63,37.0,33.0,35.0
88,64,57.0,56.0,54.0
88,65,38.0,42.0,36.0
88,66,63.0,56.0,61.0
88,67,24.0,26.0,24.0
88,68,2.0,2.0,2.0
88,69,4.0,6.0,4.0
88,70,35.0,15.0,33.0
88,71,22.0,11.0,21.0
88,72,14.0,11.0,13.0
88,73,18.0,12.0,17.0
88,74,105.0,79.0,98.0
88,75,32.0,23.0,30.0
88,77,2.0,0,2.0
88,78,0.0,4.0,0
88,79,1.0,0,1.0
88,101,319.0,297.0,280.0
88,105,7.0,6.0,9.0
88,106,2.0,4.0,2.0
88,80,4.0,2.0,4.0
88,107,26.0,28.0,31.0
88,108,71.0,49.0,81.0
88,109,940.0,1033.0,1128.0
88,83,5.0,4.0,4.0
88,85,11.0,7.0,9.0
88,86,1.0,0,1.0
88,87,574.0,574.0,548.0
89,88,123.0,127.0,122.0
89,89,16.0,14.0,16.0
89,110,236.0,172.0,211.0
89,111,11.0,13.0,10.0
89,112,8.0,8.0,8.0
89,113,2.0,2.0,2.0
89,90,5.0,7.0,5.0
89,91,0.0,3.0,0
89,119,19.0,15.0,19.0
89,93,14.0,13.0,14.0
89,94,26.0,17.0,26.0
89,95,25.0,19.0,23.0
89,96,1.0,13.0,13.0
89,97,10.0,7.0,10.0
89,98,10.0,14.0,12.0
89,99,23.0,18.0,23.0
89,11,32.0,32.0,27.0
89,12,852.0,756.0,819.0
89,13,293.0,235.0,282.0
89,14,36.0,43.0,35.0
89,15,332.0,337.0,322.0
89,16,49.0,53.0,49.0
89,18,1.0,1.0,1.0
89,120,7.0,12.0,12.0
89,0,82.0,73.0,83.0
89,121,1.0,2.0,2.0
