x,y,2006,2011,2018
88,88,89,98,109
88,89,164,115,126
88,110,44,45,44
88,112,20,19,30
88,113,95,100,101
88,114,6,7,7
88,115,82,81,86
88,116,51,49,51
88,90,845,924,963
88,117,7,15,16
88,118,43,37,52
88,91,132,155,161
88,92,13,12,12
88,119,437,443,489
88,93,10,7,8
88,94,176,197,223
88,95,1954,2064,2090
88,96,618,642,648
88,97,1293,1448,1575
88,98,4388,4774,5163
88,10,831,812,838
88,99,1077,1118,1286
88,11,42,44,44
88,12,45,50,50
88,13,18,23,23
88,14,75,75,54
88,15,84,70,156
88,16,344,370,370
88,17,744,910,1000
88,18,357,68,70
88,19,86,96,207
88,120,24,18,19
88,0,27,37,37
88,121,7,5,5
88,122,13,7,7
88,1,28,29,29
88,2,100,127,128
88,124,4,0,0
88,3,565,594,600
88,4,12,11,11
88,125,5,5,4
88,5,833,906,1045
88,126,140,126,95
88,6,764,819,929
88,7,52,56,63
88,8,21,22,22
88,9,61,78,77
88,20,65,68,68
88,21,36,39,39
88,22,26,35,1
88,23,28,31,35
88,24,10,13,40
88,25,20,21,24
88,26,17,17,20
88,27,19,13,7
88,28,6,4,4
88,29,390,405,421
88,30,71,66,67
88,31,22,22,23
88,32,30,57,8
88,33,27,30,33
88,34,21,33,40
88,35,23,18,19
88,36,19,15,18
88,37,9,10,10
88,38,19,20,3
88,39,14,13,13
88,40,32,36,48
88,41,39,58,79
88,42,2,3,3
88,44,43,48,47
88,45,122,152,151
88,46,177,186,190
88,47,81,83,81
88,48,181,203,227
88,49,183,185,194
88,50,105,92,101
88,51,45,55,53
88,52,339,359,348
88,53,42,33,32
88,54,34,31,53
88,55,147,139,136
88,56,194,178,197
88,57,25,27,26
88,59,62,71,77
88,60,127,124,135
88,61,23,23,25
88,62,132,131,154
88,63,19,30,33
88,64,30,24,24
88,65,52,50,50
88,66,160,158,171
88,67,65,70,77
88,68,347,339,344
88,69,157,159,173
88,70,201,231,244
88,71,63,56,54
88,72,8,8,9
88,73,43,32,50
88,74,100,106,140
88,75,73,67,98
88,76,99,107,101
88,77,36,34,32
88,78,96,111,113
88,79,152,160,155
88,100,135,42,107
88,104,2559,2636,2841
88,105,1053,1324,1452
88,106,4,3,3
88,80,36,37,18
88,81,5,4,4
88,82,89,106,176
88,83,0,5,6
88,84,5,7,11
88,85,3,3,8
88,86,71,84,102
88,87,840,900,1021
89,88,19,3,3
89,89,400,486,509
