x,y,2018,2006,2011
88,88,26,32,26
88,89,40,87,70
88,110,0,5,4
88,111,30,43,36
88,112,10,10,9
88,115,0,0,1
88,116,18,18,19
88,117,8,15,12
88,118,9,7,9
88,92,1,0,0
88,119,5,13,12
88,93,10,0,0
88,95,10,13,10
88,96,5,4,8
88,97,15,1,5
88,98,55,35,32
88,10,180,98,223
88,99,113,276,312
88,11,38,34,13
88,14,5,0,0
88,15,4,2,2
88,16,5,0,5
88,17,61,0,67
88,18,1603,1079,1597
88,19,1401,1688,1400
88,120,5,11,10
88,0,341,276,327
88,1,35,0,27
88,2,10,0,13
88,124,0,5,0
88,3,137,34,136
88,4,253,240,248
88,125,50,0,0
88,126,40,114,107
88,5,18,55,5
88,6,120,64,97
88,127,0,6,0
88,7,0,38,0
88,8,787,763,804
88,9,356,317,349
88,20,6267,6918,5876
88,21,7283,7471,6981
88,22,2793,3323,2671
88,23,7403,6828,7013
88,24,12865,9930,12480
88,25,7054,6103,6189
88,26,6902,3203,5229
88,27,1683,676,1610
88,28,274,2824,212
88,29,2720,3497,2003
88,30,1121,1139,948
88,31,139,39,158
88,32,1072,846,942
88,33,5148,3603,4755
88,34,144,146,142
88,35,511,764,479
88,36,270,105,268
88,37,24,57,21
88,38,22,6,15
88,39,49,17,57
88,40,48,10,49
88,41,119,101,107
88,42,158,151,160
88,43,39,9,28
88,44,46,80,44
88,45,354,324,348
88,46,182,251,178
88,47,288,263,299
88,48,2,0,3
88,49,312,229,319
88,50,1267,741,1219
88,51,821,95,828
88,52,932,751,965
88,53,1550,1651,1526
88,54,787,654,759
88,55,1247,1464,1213
88,56,4984,5154,4951
88,57,3068,2791,3149
88,58,987,1248,1014
88,59,887,371,899
88,60,3954,5795,3791
88,61,7650,8262,7492
88,62,16678,10164,15808
88,63,3214,2540,3055
88,64,113,0,0
88,65,406,666,410
88,66,5329,4490,4977
88,67,3705,1340,3734
88,68,0,19,0
88,70,2,0,0
88,71,5,0,6
88,74,0,22,0
88,75,0,9,0
88,76,0,3,0
88,77,4,0,1
88,78,1301,1779,1089
88,79,1262,877,1168
88,100,35,40,42
88,101,90,127,122
88,102,299,271,257
88,103,45,72,63
88,104,0,8,6
88,105,129,122,119
88,106,1292,911,906
88,80,5,0,9
88,107,2185,2373,2329
88,81,36,70,53
88,108,437,581,546
88,109,23,19,15
88,84,11,9,8
88,85,214,223,221
88,86,5,11,10
88,87,13,25,25
89,88,0,8,9
89,89,200,153,173
89,110,4,6,6
89,111,24,45,39
89,112,7,13,13
89,113,2,0,0
89,116,9,0,0
89,90,64,63,55
89,117,43,37,40
89,91,2,8,6
89,118,31,77,70
89,119,5,0,0
89,94,5,7,7
89,95,19,27,21
89,96,60,137,71
89,97,16,31,32
89,98,28,26,23
89,10,383,358,383
89,11,44,13,39
89,99,855,895,840
89,13,0,12,0
89,15,51,110,36
89,19,1144,1734,1151
89,0,283,54,336
89,1,40,7,32
89,2,11,42,21
89,124,0,4,5
89,3,262,198,245
89,4,120,215,124
89,125,30,81,78
89,5,203,50,201
89,126,201,186,159
89,127,23,16,24
89,6,324,218,317
89,7,138,191,128
89,8,202,95,204
89,9,420,241,339
89,20,3852,4276,3660
89,21,1695,1661,1653
89,22,1905,1438,1873
89,23,5796,6583,5576
89,24,6448,6636,5987
89,25,9162,3463,7236
89,26,2307,1511,2070
89,27,275,133,151
89,28,250,1325,180
89,29,2599,2991,2218
89,30,1740,1372,1438
89,31,1967,1457,1760
89,32,1386,295,1419
89,33,7267,5895,6346
89,34,4722,3050,4366
89,35,16,0,19
89,36,354,17,339
89,37,53,0,56
89,38,294,242,279
89,39,407,264,417
89,40,525,418,484
89,41,204,157,210
89,42,391,288,356
89,43,483,587,474
89,44,144,96,141
89,45,1391,1677,1411
89,46,365,475,397
89,47,449,516,452
89,48,68,169,58
89,49,348,43,322
89,50,1392,731,1275
89,51,0,65,0
89,52,621,509,535
89,53,1340,1347,1308
89,54,501,548,480
89,55,346,493,328
89,56,455,414,489
89,57,303,469,303
89,58,596,662,575
89,59,2313,1995,2277
89,60,5895,6795,5492
89,61,3982,5224,3916
89,62,6980,4358,6643
89,63,6236,4084,5837
89,64,11870,8632,11447
89,65,7326,6399,7375
89,66,2443,2671,2422
89,67,3930,4203,3851
89,68,1,0,1
89,69,1,0,3
89,70,4,0,5
89,71,0,43,2
89,72,0,0,1
89,73,0,27,0
89,74,0,45,0
89,76,16,35,15
89,77,146,223,137
89,78,3559,3095,3524
89,79,602,788,555
89,100,122,117,112
89,101,54,71,70
89,102,9,0,0
89,103,25,33,33
89,104,0,13,14
89,105,5,10,12
89,106,172,162,172
89,107,34,61,60
89,80,10,0,8
89,81,6,0,10
89,108,23,35,30
89,109,4,7,7
89,82,0,2,2
89,84,10,16,17
89,85,0,2,2
89,86,5,6,8
110,88,25,19,26
110,89,24,23,38
110,110,4,4,4
110,111,39,42,49
110,112,31,43,40
110,113,37,18,21
110,114,23,24,24
110,115,7,19,18
110,116,4,2,2
110,90,88,72,72
110,91,57,63,58
110,118,319,379,349
110,119,10,3,3
110,92,2500,1935,2021
110,93,1834,1667,1705
110,94,225,337,330
110,95,112,114,103
110,96,7,10,9
110,97,39,25,27
110,10,379,326,385
110,98,0,15,14
110,99,36,35,32
110,11,4,0,3
110,12,13,9,11
110,13,29,23,35
110,14,333,190,335
110,15,755,767,689
110,16,517,497,493
110,17,62,78,72
110,120,11,2,0
110,0,33,25,22
110,121,66,79,66
110,122,11,4,6
110,123,47,27,36
110,3,25,44,15
110,124,36,62,67
110,125,6,324,333
110,4,194,269,169
110,126,693,640,541
110,5,29,2,29
110,6,11,5,14
110,127,1082,1047,1083
110,7,50,59,42
110,9,62,34,58
110,20,115,84,128
110,21,688,671,605
110,22,273,251,271
110,23,32,3,26
110,24,628,692,662
110,25,2459,2789,2484
110,26,5224,5251,5225
110,27,5220,4437,4930
110,28,1456,1160,1436
110,29,1925,1627,2027
110,30,889,834,970
110,31,975,1112,850
110,32,1362,1833,1467
110,33,236,177,203
110,34,1197,1180,1159
110,35,465,486,431
110,36,263,124,231
110,37,872,1090,813
110,38,334,302,344
110,39,875,614,911
110,40,790,529,836
110,41,1158,1079,1195
110,42,494,377,487
110,43,236,114,236
110,44,295,207,310
110,45,904,903,912
110,46,253,176,309
110,47,1054,563,978
110,48,2275,2151,1982
110,49,477,494,478
110,50,210,61,226
110,51,267,131,277
110,52,371,240,370
110,53,140,99,134
110,54,69,24,70
110,55,81,60,76
110,56,21,16,18
110,57,51,43,47
110,58,1106,995,1096
110,59,339,203,351
110,60,15,0,16
110,61,229,98,213
110,62,81,56,99
110,63,169,61,188
110,64,1286,1133,1291
110,65,229,121,196
110,66,229,275,216
110,67,0,26,1
110,68,133,0,149
110,69,202,34,214
110,70,419,239,461
110,71,136,60,149
110,72,715,431,685
110,73,1857,1745,1617
110,74,99,177,120
110,75,17,41,21
110,76,111,231,114
110,77,282,379,276
110,78,1099,1359,1066
110,79,1421,1461,1189
110,100,58,55,67
110,101,150,135,126
110,102,930,931,878
110,103,3419,3606,3505
110,104,6317,6464,6550
110,105,5035,4729,4893
110,106,1520,1618,1666
110,80,44,76,43
110,81,33,66,32
110,108,0,5,5
110,82,51,169,68
110,109,13,16,15
110,83,72,132,77
110,84,13,37,17
110,85,98,128,94
110,86,41,1,36
110,87,30,22,25
111,88,4,7,5
111,89,38,28,28
111,111,15,26,25
111,112,187,220,212
111,113,67,57,56
111,114,55,71,71
111,115,63,41,47
111,116,26,51,45
111,117,0,23,20
111,90,27,20,26
111,91,105,118,115
111,119,0,4,4
111,92,466,304,446
111,93,128,96,131
111,94,109,131,111
111,95,76,70,70
111,96,62,69,64
111,97,51,46,55
111,98,43,58,59
111,10,226,116,190
111,99,29,28,26
111,11,0,5,0
111,14,21,15,14
111,15,446,379,438
111,16,49,38,58
111,17,86,103,76
111,19,199,224,199
111,0,440,262,418
111,122,13,8,8
111,1,59,68,68
111,123,2,17,29
111,124,5,15,22
111,3,0,21,0
111,125,282,263,237
111,4,409,487,390
111,126,97,134,142
111,127,83,113,131
111,9,156,94,152
111,20,297,386,262
111,21,465,498,443
111,22,200,185,208
111,23,268,34,252
111,24,767,1054,682
111,25,825,1211,782
111,26,1868,1166,1670
111,27,2064,1725,1814
111,28,583,533,629
111,29,824,505,869
111,30,608,677,624
111,31,32,22,27
111,32,684,915,673
111,33,420,558,397
111,34,511,522,467
111,35,909,824,884
111,36,403,335,378
111,37,282,123,262
111,38,313,189,297
111,39,1168,715,1129
111,40,509,281,498
111,41,795,635,745
111,42,332,297,332
111,43,226,121,229
111,44,465,287,418
111,45,906,838,894
111,46,293,352,304
111,47,1119,548,724
111,48,2949,2864,2747
111,49,1771,1829,1710
111,50,22,22,24
111,51,1522,1218,1338
111,52,264,204,223
111,53,22,2,29
111,54,63,48,71
111,55,8,5,9
111,56,43,130,42
111,57,34,13,26
111,58,559,428,529
111,59,288,118,280
111,60,25,25,26
111,61,533,634,541
111,62,843,907,759
111,63,382,570,408
111,64,440,244,385
111,65,252,158,277
111,66,88,124,100
111,67,27,55,35
111,68,96,11,98
111,69,515,398,511
111,70,679,432,658
111,71,25,274,26
111,72,672,603,648
111,73,2115,2487,2128
111,74,32,30,23
111,75,2,0,3
111,76,24,0,27
111,77,130,53,133
111,78,941,708,933
111,79,345,344,279
111,100,100,98,94
111,101,118,150,146
111,102,108,123,116
111,103,33,176,141
111,104,2153,2130,2058
111,105,3269,1122,2154
111,106,1829,24,1298
111,80,58,129,61
111,107,0,1,2
111,81,13,25,21
111,108,5,10,8
111,82,29,65,36
111,83,39,70,35
111,84,38,69,38
111,85,22,56,12
111,86,23,11,27
111,87,4,0,13
112,88,1,0,3
112,89,61,20,54
112,111,10,16,16
112,112,479,459,467
112,113,0,7,7
112,114,27,33,31
112,115,109,121,129
112,116,22,26,24
112,117,6,15,13
112,90,11,0,8
112,118,14,14,14
112,91,18,17,18
112,92,46,89,82
112,119,5,8,8
112,93,103,125,139
112,94,15,25,24
112,95,56,63,65
112,96,149,135,139
112,97,1342,1344,1376
112,98,111,106,110
112,10,217,192,196
112,11,8,2,3
112,99,122,71,69
112,14,77,114,75
112,15,546,519,512
112,16,37,17,42
112,17,30,0,30
112,18,21,0,27
112,19,99,39,92
112,0,19,14,18
112,1,332,178,317
112,2,138,65,115
112,124,0,6,6
112,125,201,67,57
112,4,10,0,0
112,126,328,7,5
112,5,150,108,105
112,6,29,22,29
112,127,2462,2600,2469
112,7,190,277,189
112,8,86,30,73
112,9,184,141,112
112,20,350,299,337
112,21,329,386,304
112,22,105,55,132
112,23,566,278,522
112,24,1493,1564,1519
112,25,761,705,776
112,26,656,278,624
112,27,707,1908,696
112,28,623,565,642
112,29,509,263,505
112,30,558,350,534
112,31,732,509,612
112,32,34,17,36
112,33,606,770,593
112,34,1668,1325,1407
112,35,999,773,1040
112,36,544,65,513
112,37,232,67,219
112,38,441,340,424
112,39,1285,1621,1260
112,40,578,492,600
112,41,557,491,600
112,42,436,407,432
112,43,289,181,306
112,44,330,203,311
112,45,589,667,578
112,46,695,572,680
112,47,437,404,418
112,48,1016,846,1037
112,49,1062,1132,842
112,50,272,184,278
112,51,1372,1291,1152
112,52,192,311,204
112,53,12,0,5
112,54,47,74,51
112,55,57,52,57
112,56,47,189,44
112,57,65,53,64
112,58,550,424,586
112,59,161,28,161
112,60,48,79,27
112,61,1860,2027,1902
112,62,852,698,826
112,63,338,398,334
112,64,5,0,6
112,65,61,27,49
112,66,280,15,251
112,67,1,1,4
112,68,311,383,336
112,69,1043,1604,1038
112,70,1608,1878,1504
112,71,390,659,390
112,72,148,28,159
112,73,74,43,79
112,74,42,74,33
112,75,73,40,82
112,76,12,76,19
112,77,27,0,31
112,78,126,100,103
112,79,45,128,46
112,100,31,46,38
112,101,51,52,48
112,102,93,117,115
112,103,72,63,57
112,104,71,74,68
112,105,203,101,110
112,106,0,11,8
112,80,89,89,97
