x,y,2018,2006,2011
88,23,48,66,60
88,48,7,0,0
88,26,0,4,0
88,27,51,58,64
88,28,310,250,300
88,29,6,4,4
88,112,222,255,248
88,114,155,248,235
88,115,87,139,148
88,116,1239,1151,1302
88,117,1044,1154,1076
88,118,189,176,202
88,70,2,1,2
88,71,1,3,3
88,50,2,2,2
88,11,2,3,2
88,12,193,195,189
88,35,4,4,3
88,57,2,2,2
88,13,4,4,4
88,36,17,17,15
88,15,3,3,3
88,16,125,116,125
88,18,89,119,111
88,124,81,100,92
88,125,11,11,13
88,127,14,11,15
88,6,120,128,139
88,8,0,8,0
88,107,1,3,1
88,108,1,2,1
88,109,102,111,108
88,42,2,0,2
88,20,45,40,40
88,43,1,1,1
88,21,47,38,42
89,23,36,48,45
89,46,2,2,2
89,69,0,8,0
89,47,2,2,2
89,48,2,3,2
89,28,16,0,13
89,29,5,4,5
89,112,72,77,81
89,113,19,15,12
89,115,1,0,0
89,117,3,2,2
89,118,8,0,0
89,70,36,38,38
89,71,14,21,15
89,30,6,5,7
89,31,78,70,87
89,98,68,75,76
89,10,52,41,50
89,32,17,22,19
89,33,5,4,6
89,55,16,10,10
89,12,30,35,31
89,56,3,3,3
89,13,11,10,11
89,79,103,111,112
89,36,1,1,1
89,15,18,18,18
89,16,166,161,166
89,121,5,7,5
89,123,5,0,0
89,60,8,14,11
89,109,3,2,2
89,41,11,15,13
89,63,27,29,27
89,43,7,8,8
110,44,113,129,124
110,66,1,2,1
110,22,264,264,275
110,45,18,19,20
110,67,4,4,4
110,23,159,139,162
110,46,2,0,2
110,47,2,2,2
110,48,2,2,2
110,26,9,9,9
110,27,319,219,280
110,49,2,2,2
110,29,2,0,0
110,72,2,2,2
110,53,22,24,22
110,54,2,3,2
110,98,0,25,47
110,10,1036,1079,1054
110,11,179,192,185
110,99,2,1,2
110,33,15,4,10
110,12,44,55,44
110,13,1706,1750,1722
110,58,1,1,1
110,14,469,491,451
110,15,1216,1158,1160
110,59,2,6,3
110,16,23,19,22
110,39,6,2,6
110,17,10,13,10
110,19,117,113,120
110,2,8,11,8
110,3,36,30,25
110,4,96,73,76
110,5,141,112,117
110,8,25,32,30
110,81,5,5,5
110,9,520,618,616
110,60,2,2,2
110,40,25,0,0
110,85,15,16,16
110,64,5,5,6
110,42,5,3,5
110,86,12,0,0
110,20,34,26,34
110,65,57,62,65
111,22,638,622,666
111,66,15,16,18
111,44,107,117,117
111,23,1,6,1
111,45,57,51,61
111,68,13,8,18
111,69,47,49,44
111,26,220,205,199
111,49,127,126,130
111,27,278,266,261
111,111,21,19,20
111,112,8,3,3
111,119,9,0,0
111,92,3,3,3
111,50,1,1,1
111,98,124,87,159
111,10,992,936,886
111,11,116,62,59
111,33,12,0,0
111,99,11,10,15
111,12,2079,2174,2086
111,56,30,28,32
111,13,3725,4041,3750
111,35,10,7,8
111,14,89,87,90
111,59,31,28,35
111,15,7,9,5
111,16,11,9,9
111,17,20,25,21
111,18,4,4,4
111,120,88,107,112
111,1,6,7,6
111,100,19,19,23
111,101,178,168,202
111,2,50,49,47
111,3,2,2,2
111,124,79,71,74
111,4,388,327,325
111,5,226,187,191
111,80,4,1,1
111,8,715,622,681
111,9,1201,977,989
111,60,20,21,21
111,65,81,88,96
111,21,7,22,16
112,22,218,215,216
112,23,506,482,501
112,24,3,6,3
112,26,24,25,24
112,111,81,66,81
112,112,20,20,20
112,91,212,205,196
112,92,76,68,73
112,93,2,2,4
112,71,3,3,3
112,95,93,60,121
112,96,434,239,441
112,31,1,1,1
112,10,2251,1508,2004
112,54,3,3,3
112,11,5127,4127,4557
112,33,3,4,5
112,78,46,53,51
112,12,1267,1148,1191
112,35,1362,1251,1340
112,13,1240,334,1252
112,79,67,91,97
112,14,3,2,3
112,36,1163,857,1055
112,15,5,5,5
112,37,67,19,52
112,16,243,262,264
112,17,764,787,838
112,19,2,0,2
112,1,264,242,249
112,100,0,3,0
112,101,44,3,3
112,2,777,676,718
112,3,1,3,1
112,103,75,76,71
112,4,281,273,279
112,104,224,186,215
112,5,11,17,11
112,7,0,8,0
112,8,132,109,128
112,9,83,69,82
112,83,3,2,3
112,20,3,3,3
112,21,7,4,7
113,22,447,410,449
113,67,13,28,19
113,23,125,102,117
113,69,5,2,5
113,110,3,3,3
113,70,19,37,30
113,52,38,36,36
113,30,4,4,5
113,96,108,64,121
113,31,15,16,17
113,10,349,264,314
113,54,7,9,6
113,76,86,80,98
113,77,15,16,17
113,11,2220,2224,1998
113,55,24,21,23
113,12,317,253,259
113,78,0,1,0
113,35,1273,1160,1283
113,13,35,17,36
113,14,92,94,85
113,36,484,454,484
113,37,141,32,32
113,16,49,62,54
113,38,0,8,0
113,17,849,841,824
113,120,22,23,21
113,121,40,49,45
113,0,614,633,638
113,1,1,1,1
113,100,110,89,114
113,101,534,490,570
113,3,4,4,4
113,4,708,667,671
113,126,59,55,51
113,104,6,8,6
113,5,99,87,95
113,127,42,46,41
113,6,632,578,618
113,105,4,3,4
113,106,93,84,94
113,107,79,70,80
113,60,20,15,18
113,61,2,2,2
113,40,262,280,293
113,41,4,5,4
113,64,0,2,0
114,22,794,730,777
114,89,2,4,2
114,23,76,53,64
114,25,55,60,48
114,26,1,1,1
114,110,100,78,81
114,111,32,26,26
114,113,37,38,33
114,114,9,4,9
114,30,263,228,227
114,31,593,600,609
114,97,1,2,3
114,10,30,14,26
114,76,3,2,3
114,55,6,5,5
114,77,43,39,49
114,56,46,45,48
114,35,749,777,721
114,79,7,9,10
114,14,401,343,354
114,36,292,216,286
114,37,16,10,16
114,15,1422,1164,1196
114,39,53,58,52
114,17,45,44,40
114,18,315,272,289
114,120,8,4,8
114,121,5,5,6
114,122,2,2,2
114,101,10,7,12
114,124,5,0,0
114,104,103,84,96
114,6,15,17,15
114,7,6,5,6
114,107,4,0,4
114,60,49,44,44
114,82,16,16,15
114,83,33,29,31
114,61,4,4,4
114,40,84,103,82
114,62,3,3,3
114,21,107,103,110
115,22,110,99,103
115,23,4,2,2
115,25,94,100,93
115,26,15,9,15
115,28,4,15,15
115,29,286,234,243
115,110,5,4,4
115,111,79,66,65
115,116,2,3,3
115,70,13,10,12
115,71,16,19,15
115,73,53,45,47
115,74,25,26,23
115,53,10,10,9
115,10,5,2,2
115,11,5,0,0
115,12,0,5,0
115,35,264,194,257
115,36,212,205,207
115,14,3,4,3
115,37,3,2,3
115,38,5,4,4
115,18,148,135,143
115,0,22,33,38
115,1,0,141,125
115,123,3,4,4
115,101,4,8,5
115,102,2,2,2
115,125,47,51,57
115,104,608,563,610
115,105,4,10,11
115,106,23,33,22
115,107,26,26,26
115,8,682,594,644
115,9,122,130,120
115,82,43,39,41
115,83,74,72,70
115,65,10,4,0
116,22,187,146,155
116,45,69,75,71
116,46,1,11,14
116,25,1,0,0
116,49,177,186,192
116,114,133,151,153
116,115,5,4,5
116,70,43,38,40
116,71,15,11,14
116,96,0,2,0
116,52,4,0,0
116,53,91,118,112
116,97,7,5,7
116,76,3,2,3
116,33,3,3,3
116,11,217,148,140
116,78,52,41,46
116,12,634,352,410
116,35,17,17,16
116,36,5,7,5
116,15,148,146,137
116,16,512,526,473
116,0,579,40,47
116,1,0,232,238
116,2,48,57,52
116,101,6,3,6
116,123,72,91,89
116,102,2,2,2
116,3,180,200,188
116,106,37,39,37
116,8,80,81,76
116,107,41,36,37
116,9,297,287,290
116,62,3,3,3
116,41,8,6,8
116,20,5,6,6
116,86,19,14,17
90,89,8,4,4
90,67,8,5,8
90,69,3,2,3
90,48,2,2,2
90,115,11,7,12
90,118,0,3,0
90,119,23,21,20
90,70,210,227,220
90,71,54,68,57
90,93,15,27,31
90,30,21,20,23
90,32,19,19,21
90,33,13,11,14
90,13,2,2,2
90,59,5,5,6
90,16,254,198,197
90,120,161,159,163
90,0,1,1,1
90,1,5,5,6
90,6,2,22,24
90,7,26,24,25
90,9,0,5,0
90,60,15,0,0
90,82,5,2,5
90,61,56,71,77
90,40,0,2,0
90,41,1,1,1
90,85,98,127,118
90,63,58,59,58
90,86,3,4,4
90,43,32,36,37
90,21,6,6,6
117,44,1,1,1
117,45,31,37,32
117,67,3,2,3
117,46,33,31,34
117,47,2,2,2
117,25,5,5,6
117,26,73,51,50
117,27,135,56,59
117,110,126,145,125
117,112,31,28,32
117,114,10,10,10
117,117,67,85,88
117,119,36,40,42
117,95,2,0,2
117,31,5,6,6
117,97,1,0,10
117,32,1,1,1
117,98,110,90,112
117,34,108,77,81
117,12,210,127,131
117,56,37,48,58
117,78,10,12,9
117,13,68,41,51
117,35,579,531,533
117,57,7,9,12
117,14,83,91,79
117,36,278,202,231
117,15,769,645,689
117,16,1076,953,1019
117,18,123,180,181
117,19,35,54,50
117,120,159,217,181
117,0,998,1054,1022
117,100,525,553,534
117,101,44,34,43
117,2,61,70,66
117,102,2,0,2
117,3,436,488,474
117,126,2,4,2
117,8,133,24,132
117,9,343,349,340
117,109,123,111,119
117,42,412,324,407
117,20,256,194,227
117,86,8,7,8
117,43,152,147,153
117,21,12,2,2
117,87,3,0,0
91,89,165,152,159
91,69,32,28,34
91,27,1,1,1
91,49,2,3,3
91,28,10,7,9
91,29,14,21,13
91,114,16,4,4
91,115,2,3,2
91,92,0,2,2
91,119,8,8,8
91,70,221,253,244
91,93,20,101,92
91,51,4,5,4
91,95,7,2,3
91,97,3,0,4
91,54,2,2,2
91,12,25,2,3
91,13,123,111,123
91,14,216,187,192
91,15,2,3,2
91,16,3,0,3
91,120,44,41,43
91,0,3,5,4
91,121,9,9,9
91,1,55,60,60
91,2,18,18,23
91,3,89,109,105
91,4,42,36,40
91,125,25,25,22
91,5,49,31,30
91,126,9,8,8
91,127,69,89,73
91,8,151,131,159
91,80,2,4,2
91,85,155,170,181
91,64,6,7,7
91,86,2,3,2
91,65,0,2,0
91,87,4,5,4
118,22,243,209,221
118,44,6,7,6
118,23,56,42,57
118,48,2,0,0
118,26,12,1,5
118,27,143,180,183
118,110,22,22,18
118,112,93,81,95
118,115,36,42,42
118,116,12,10,14
