x,y,2018,2006,2011
88,22,46,47,36
88,23,256,234,247
88,24,101,91,89
88,25,94,51,51
88,26,158,169,183
88,27,3730,4069,3895
88,28,6798,4664,5014
88,29,7503,5160,6639
88,30,8325,6896,8096
88,31,10817,10350,10033
88,10,0,25,65
88,32,13085,12366,12536
88,33,14131,13936,13722
88,34,8374,8235,8067
88,35,8150,7812,7261
88,36,3121,2730,2662
88,15,18,25,27
88,37,802,689,782
88,16,53,56,54
88,17,25,2,60
88,18,6,11,10
88,19,58,34,23
88,0,0,3,8
88,1,44,54,52
88,2,60,30,30
88,3,6,0,0
88,4,13,7,10
88,5,1,3,2
88,6,16,48,48
88,7,724,803,751
88,8,4,5,5
88,9,71,3,0
88,20,75,141,132
89,22,10,13,13
89,23,55,58,55
89,24,65,83,89
89,25,0,14,13
89,26,477,116,105
89,27,7638,7718,8162
89,28,7845,4013,7530
89,29,5135,2237,3513
89,30,9661,9504,9574
89,31,1109,1160,1137
89,32,18390,16715,17007
89,33,17441,16521,16711
89,34,13478,11956,11930
89,35,5346,4132,4046
89,36,9244,8402,8230
89,14,425,446,451
89,15,687,877,833
89,37,9244,9248,9141
89,38,484,292,275
89,16,41,0,0
89,18,0,1,1
89,19,58,53,52
89,0,82,98,96
89,1,50,52,53
89,2,1375,1334,1374
89,3,26,16,33
89,4,11,15,12
89,5,153,221,196
89,6,6272,6920,6418
89,7,4169,4467,4175
89,8,2571,2794,2653
89,9,2873,2983,3021
89,20,66,57,47
89,21,59,72,69
110,44,2,38,36
110,45,1011,936,910
110,46,7,3,5
110,47,15,13,13
110,48,55,50,52
110,49,14,19,23
110,50,670,608,665
110,51,1779,1798,1805
110,52,5997,5472,5523
110,53,2523,2664,2750
110,10,2625,2433,2365
110,54,121,33,368
110,11,1549,1713,1767
110,55,95,42,44
110,56,650,457,533
110,12,154,214,200
110,57,749,664,698
110,13,3009,1623,2496
110,58,138,138,157
110,14,4732,5368,5265
110,15,2416,2968,2898
110,59,6,1,1
110,16,7054,6771,6518
110,17,2347,2294,2396
110,18,872,403,465
110,19,4395,4881,4976
110,0,12,2,2
110,1,0,18,11
110,2,3385,3377,3485
110,3,3777,3825,3789
110,4,148,62,51
110,5,1094,1332,1242
110,6,698,683,635
110,7,107,108,91
110,8,6823,7419,6984
110,9,1872,1792,1797
110,60,4,8,9
110,20,2372,2099,2022
110,64,302,313,300
110,65,649,732,841
110,21,203,377,388
110,22,903,703,875
110,66,1929,1860,1800
110,23,28,81,84
110,24,266,92,77
110,68,0,4,2
110,69,0,3,4
110,25,75,95,96
110,26,57,41,37
110,27,161,222,272
110,28,95,131,145
110,29,90,57,58
110,70,0,0,8
110,30,12,3,3
110,32,42,26,20
110,33,27,0,0
110,34,2756,2431,2436
110,35,30,13,18
110,36,40,34,42
110,37,1100,1323,1296
110,38,724,527,486
110,39,0,2,2
110,41,29,34,36
110,42,1374,1397,1389
110,43,61,76,66
111,44,247,290,283
111,45,234,214,200
111,46,53,54,62
111,47,51,31,27
111,48,17,20,20
111,49,362,440,432
111,50,289,402,382
111,51,192,150,141
111,52,600,546,761
111,53,35,22,48
111,10,389,331,339
111,54,1073,1162,1107
111,55,6031,5983,5980
111,11,2484,2614,2531
111,56,4193,3406,3626
