x,y,2018,2006,2011
88,88,101.0,112.0,93.0
88,89,346.0,331.0,352.0
88,110,2917.0,3653.0,3045.0
88,111,2268.0,2369.0,2376.0
88,112,1233.0,1429.0,1279.0
88,113,16.0,15.0,14.0
88,114,72.0,65.0,67.0
88,117,2.0,2.0,2.0
88,90,59.0,51.0,58.0
88,91,125.0,103.0,128.0
88,92,174.0,117.0,133.0
88,95,13.0,14.0,13.0
88,96,11.0,10.0,11.0
88,97,13.0,13.0,13.0
88,10,8.0,13.0,9.0
88,98,54.0,49.0,54.0
88,11,160.0,157.0,160.0
88,99,339.0,310.0,341.0
88,12,143.0,121.0,124.0
88,13,305.0,311.0,311.0
88,14,13.0,19.0,13.0
88,15,17.0,23.0,17.0
88,16,2.0,0,3.0
88,17,2.0,5.0,3.0
88,18,10.0,14.0,11.0
88,19,54.0,44.0,39.0
88,120,3.0,4.0,3.0
88,0,3.0,2.0,3.0
88,1,19.0,14.0,17.0
88,2,5.0,5.0,5.0
88,3,7.0,12.0,8.0
88,4,12.0,10.0,13.0
88,5,7.0,4.0,7.0
88,6,18.0,11.0,20.0
88,7,15.0,14.0,16.0
88,8,20.0,22.0,24.0
88,9,39.0,23.0,17.0
88,20,144.0,107.0,116.0
88,21,28.0,17.0,15.0
88,22,63.0,43.0,52.0
88,23,105.0,109.0,111.0
88,24,44.0,48.0,42.0
88,25,401.0,292.0,361.0
88,26,53.0,49.0,50.0
88,27,117.0,115.0,110.0
88,28,82.0,70.0,84.0
88,29,139.0,109.0,126.0
88,30,151.0,142.0,141.0
88,31,28.0,35.0,28.0
88,32,381.0,383.0,374.0
88,33,338.0,298.0,322.0
88,34,116.0,98.0,114.0
88,35,215.0,184.0,205.0
88,36,480.0,489.0,481.0
88,37,192.0,169.0,193.0
88,44,3.0,4.0,3.0
88,45,0.0,2.0,0
88,46,31.0,32.0,29.0
88,47,17.0,23.0,17.0
88,48,146.0,148.0,145.0
88,49,110.0,80.0,101.0
88,50,4.0,4.0,4.0
88,51,24.0,15.0,22.0
88,52,628.0,603.0,592.0
88,53,8.0,10.0,8.0
88,56,0.0,21.0,21.0
88,57,29.0,28.0,31.0
88,58,2.0,43.0,43.0
88,59,180.0,124.0,184.0
88,60,84.0,72.0,88.0
88,61,3.0,14.0,15.0
88,62,111.0,108.0,109.0
88,64,2.0,2.0,2.0
88,65,78.0,82.0,78.0
88,66,41.0,31.0,38.0
88,67,976.0,1000.0,988.0
88,68,661.0,591.0,669.0
88,72,11.0,11.0,11.0
88,73,26.0,19.0,24.0
88,74,0.0,3.0,7.0
88,75,500.0,401.0,507.0
88,76,509.0,402.0,476.0
88,77,546.0,504.0,523.0
88,78,118.0,121.0,115.0
88,79,18.0,26.0,17.0
88,100,281.0,237.0,272.0
88,101,107.0,88.0,113.0
88,102,261.0,238.0,268.0
88,106,122.0,126.0,128.0
88,80,87.0,68.0,83.0
88,107,85.0,94.0,89.0
88,81,3.0,5.0,3.0
88,108,0.0,13.0,0
88,82,515.0,478.0,465.0
88,109,3891.0,3855.0,3989.0
88,83,5181.0,5811.0,5095.0
88,84,6268.0,5810.0,6110.0
88,85,6115.0,5183.0,6013.0
88,86,464.0,482.0,459.0
88,87,8.0,10.0,9.0
89,89,168.0,161.0,165.0
89,46,1.0,6.0,1.0
89,48,48.0,44.0,48.0
89,49,26.0,24.0,26.0
89,110,2350.0,2224.0,2427.0
89,111,2046.0,1916.0,2064.0
89,112,56.0,90.0,59.0
89,115,2.0,0,0
89,116,147.0,159.0,165.0
89,90,778.0,768.0,725.0
89,117,8.0,12.0,9.0
89,91,99.0,93.0,97.0
89,119,74.0,74.0,73.0
89,93,5.0,5.0,5.0
89,50,2.0,2.0,2.0
89,95,0.0,5.0,0
89,51,13.0,14.0,13.0
89,52,65.0,62.0,64.0
89,53,176.0,139.0,186.0
89,10,29.0,29.0,30.0
89,54,23.0,0,0
89,99,2.0,16.0,11.0
89,11,36.0,42.0,38.0
89,56,23.0,27.0,27.0
89,12,3.0,3.0,3.0
89,57,551.0,435.0,539.0
89,13,28.0,35.0,29.0
89,58,254.0,253.0,267.0
89,14,11.0,11.0,11.0
89,15,9.0,7.0,9.0
89,59,838.0,833.0,873.0
89,18,6.0,6.0,6.0
89,19,57.0,46.0,53.0
89,120,111.0,114.0,123.0
89,0,3.0,2.0,3.0
89,1,17.0,18.0,19.0
89,122,4.0,4.0,4.0
89,2,10.0,7.0,10.0
89,123,205.0,205.0,202.0
89,3,4.0,14.0,13.0
89,4,2.0,4.0,2.0
89,5,70.0,34.0,43.0
89,6,37.0,38.0,38.0
89,7,6.0,11.0,10.0
89,8,33.0,33.0,34.0
89,9,63.0,53.0,66.0
89,60,153.0,147.0,161.0
89,61,47.0,41.0,47.0
89,62,83.0,74.0,82.0
89,63,94.0,62.0,77.0
89,20,48.0,46.0,42.0
89,64,8.0,8.0,7.0
89,21,53.0,52.0,58.0
89,22,128.0,138.0,138.0
89,23,3.0,7.0,8.0
89,24,15.0,11.0,14.0
89,25,163.0,158.0,142.0
89,26,84.0,87.0,71.0
89,27,63.0,57.0,54.0
89,28,104.0,83.0,72.0
89,29,514.0,358.0,427.0
89,70,153.0,115.0,145.0
89,71,145.0,152.0,151.0
89,72,47.0,43.0,49.0
89,30,63.0,52.0,62.0
89,74,252.0,204.0,269.0
89,31,23.0,19.0,23.0
89,75,999.0,777.0,1074.0
89,76,110.0,87.0,119.0
89,32,41.0,41.0,40.0
89,33,5.0,9.0,5.0
89,34,2.0,2.0,2.0
89,35,113.0,115.0,109.0
89,36,680.0,664.0,672.0
89,37,117.0,112.0,111.0
89,39,283.0,176.0,240.0
89,100,80.0,97.0,81.0
89,101,1.0,0,1.0
89,102,54.0,41.0,52.0
89,103,99.0,83.0,101.0
89,105,73.0,59.0,75.0
89,106,170.0,158.0,152.0
89,107,80.0,76.0,81.0
89,108,153.0,95.0,160.0
89,82,89.0,84.0,86.0
89,109,2168.0,2071.0,2261.0
89,83,194.0,223.0,198.0
89,84,1416.0,1542.0,1402.0
89,40,192.0,131.0,178.0
89,41,454.0,445.0,460.0
89,85,867.0,1484.0,858.0
89,86,393.0,354.0,371.0
89,42,36.0,34.0,38.0
89,43,111.0,120.0,124.0
89,87,543.0,517.0,537.0
110,88,7.0,9.0,7.0
110,111,1.0,1.0,1.0
110,115,2.0,20.0,24.0
110,91,3.0,2.0,3.0
110,92,8.0,7.0,8.0
110,96,33.0,26.0,24.0
110,97,2.0,2.0,2.0
110,10,4.0,13.0,4.0
110,98,159.0,158.0,159.0
110,99,7.0,7.0,7.0
110,11,26.0,11.0,11.0
110,12,3.0,3.0,3.0
110,13,15.0,15.0,14.0
110,14,1818.0,1783.0,1828.0
110,15,1076.0,958.0,1044.0
110,16,1796.0,1682.0,1821.0
110,17,1711.0,1711.0,1733.0
110,18,855.0,817.0,876.0
110,19,59.0,70.0,62.0
