x,y,2018,2006,2011
88,88,101,112,93
88,89,346,331,352
88,110,2917,3653,3045
88,111,2268,2369,2376
88,112,1233,1429,1279
88,113,16,15,14
88,114,72,65,67
88,117,2,2,2
88,90,59,51,58
88,91,125,103,128
88,92,174,117,133
88,95,13,14,13
88,96,11,10,11
88,97,13,13,13
88,10,8,13,9
88,98,54,49,54
88,11,160,157,160
88,99,339,310,341
88,12,143,121,124
88,13,305,311,311
88,14,13,19,13
88,15,17,23,17
88,16,2,0,3
88,17,2,5,3
88,18,10,14,11
88,19,54,44,39
88,120,3,4,3
88,0,3,2,3
88,1,19,14,17
88,2,5,5,5
88,3,7,12,8
88,4,12,10,13
88,5,7,4,7
88,6,18,11,20
88,7,15,14,16
88,8,20,22,24
88,9,39,23,17
88,20,144,107,116
88,21,28,17,15
88,22,63,43,52
88,23,105,109,111
88,24,44,48,42
88,25,401,292,361
88,26,53,49,50
88,27,117,115,110
88,28,82,70,84
88,29,139,109,126
88,30,151,142,141
88,31,28,35,28
88,32,381,383,374
88,33,338,298,322
88,34,116,98,114
88,35,215,184,205
88,36,480,489,481
88,37,192,169,193
88,44,3,4,3
88,45,0,2,0
88,46,31,32,29
88,47,17,23,17
88,48,146,148,145
88,49,110,80,101
88,50,4,4,4
88,51,24,15,22
88,52,628,603,592
88,53,8,10,8
88,56,0,21,21
88,57,29,28,31
88,58,2,43,43
88,59,180,124,184
88,60,84,72,88
88,61,3,14,15
88,62,111,108,109
88,64,2,2,2
88,65,78,82,78
88,66,41,31,38
88,67,976,1000,988
88,68,661,591,669
88,72,11,11,11
88,73,26,19,24
88,74,0,3,7
88,75,500,401,507
88,76,509,402,476
88,77,546,504,523
88,78,118,121,115
88,79,18,26,17
88,100,281,237,272
88,101,107,88,113
88,102,261,238,268
88,106,122,126,128
88,80,87,68,83
88,107,85,94,89
88,81,3,5,3
88,108,0,13,0
88,82,515,478,465
88,109,3891,3855,3989
88,83,5181,5811,5095
88,84,6268,5810,6110
88,85,6115,5183,6013
88,86,464,482,459
88,87,8,10,9
89,89,168,161,165
89,46,1,6,1
89,48,48,44,48
89,49,26,24,26
89,110,2350,2224,2427
89,111,2046,1916,2064
89,112,56,90,59
