x,y,2018,2006,2011
88,44,3.0,0,0
88,22,4.0,2.0,4.0
88,45,17.0,12.0,15.0
88,46,11.0,6.0,11.0
88,47,25.0,27.0,27.0
88,26,1.0,0,1.0
88,28,2.0,3.0,2.0
88,111,0.0,2.0,0
88,112,12.0,8.0,10.0
88,113,4.0,5.0,5.0
88,70,4.0,4.0,5.0
88,53,4.0,3.0,4.0
88,77,1.0,1.0,1.0
88,13,154.0,149.0,165.0
88,79,3.0,4.0,2.0
88,36,0.0,2.0,0
88,14,34.0,32.0,32.0
88,17,8.0,4.0,9.0
88,0,19.0,27.0,20.0
88,122,19.0,17.0,22.0
88,123,52.0,46.0,48.0
88,4,12.0,4.0,6.0
88,126,34.0,41.0,36.0
88,127,584.0,564.0,629.0
88,8,23.0,18.0,15.0
88,80,13.0,0,0
88,108,9.0,11.0,11.0
88,41,273.0,233.0,267.0
88,64,77.0,49.0,67.0
88,42,212.0,208.0,209.0
88,43,129.0,128.0,141.0
89,66,21.0,13.0,18.0
89,45,8.0,3.0,3.0
89,23,10.0,15.0,11.0
89,46,212.0,156.0,183.0
89,47,72.0,75.0,64.0
89,48,152.0,164.0,156.0
89,26,1.0,3.0,1.0
89,49,14.0,20.0,15.0
89,91,5.0,0,0
89,119,102.0,84.0,96.0
89,73,3.0,4.0,3.0
89,51,71.0,81.0,83.0
89,52,160.0,192.0,181.0
89,11,20.0,21.0,15.0
89,77,5.0,5.0,6.0
89,34,98.0,100.0,109.0
89,12,9.0,0,0
89,57,1.0,1.0,1.0
89,13,64.0,54.0,58.0
89,14,6.0,11.0,6.0
89,15,2.0,0,2.0
89,38,124.0,94.0,108.0
89,39,10.0,10.0,9.0
89,17,112.0,90.0,112.0
89,18,56.0,48.0,58.0
89,19,30.0,29.0,32.0
89,120,62.0,76.0,72.0
89,0,1.0,0,0
89,121,50.0,39.0,45.0
89,123,8.0,18.0,9.0
89,125,31.0,27.0,33.0
89,126,21.0,27.0,23.0
89,127,34.0,38.0,36.0
89,80,7.0,0,0
89,81,6.0,5.0,5.0
89,60,6.0,6.0,6.0
89,61,0.0,1.0,0
89,40,78.0,61.0,71.0
89,41,3.0,0,3.0
89,20,227.0,202.0,239.0
89,65,32.0,35.0,28.0
89,21,23.0,20.0,25.0
89,43,82.0,79.0,90.0
110,22,104.0,103.0,107.0
110,49,245.0,226.0,234.0
110,29,0.0,3.0,0
110,110,46.0,51.0,52.0
110,111,5.0,5.0,5.0
110,113,0.0,1.0,0
110,114,11.0,14.0,18.0
110,118,3.0,3.0,4.0
110,93,38.0,30.0,42.0
110,50,253.0,240.0,247.0
110,94,9.0,11.0,10.0
110,51,521.0,490.0,497.0
110,31,871.0,752.0,844.0
110,75,165.0,170.0,168.0
110,32,2732.0,2387.0,2745.0
110,33,4709.0,5403.0,4855.0
110,78,6.0,6.0,6.0
110,34,849.0,985.0,1007.0
110,13,13.0,14.0,15.0
110,35,73.0,93.0,90.0
110,14,54.0,69.0,61.0
110,58,81.0,86.0,92.0
110,59,160.0,187.0,170.0
110,15,4.0,0,0
110,16,1.0,0,3.0
110,121,4.0,6.0,4.0
110,101,5.0,4.0,5.0
110,3,15.0,6.0,6.0
110,124,52.0,55.0,52.0
110,4,126.0,144.0,137.0
110,125,0.0,2.0,0
110,60,11.0,6.0,11.0
110,61,19.0,22.0,19.0
110,83,636.0,714.0,706.0
110,84,28.0,29.0,31.0
110,62,39.0,36.0,38.0
110,40,1.0,3.0,1.0
110,41,6.0,12.0,7.0
110,42,3.0,3.0,0
110,21,10.0,11.0,10.0
111,110,2.0,3.0,2.0
111,117,3.0,3.0,4.0
111,94,1.0,1.0,1.0
111,51,1.0,4.0,7.0
111,52,6.0,5.0,6.0
111,30,150.0,141.0,153.0
111,31,1298.0,1381.0,1319.0
111,53,6.0,6.0,7.0
111,75,63.0,62.0,62.0
111,32,2158.0,2490.0,2192.0
111,54,2.0,2.0,2.0
111,10,12.0,10.0,11.0
111,77,12.0,12.0,12.0
111,33,1043.0,1083.0,1118.0
111,34,311.0,392.0,385.0
111,35,316.0,340.0,350.0
111,13,3.0,2.0,3.0
111,36,234.0,179.0,232.0
111,14,12.0,7.0,14.0
111,58,41.0,37.0,36.0
111,59,31.0,20.0,27.0
111,15,53.0,51.0,50.0
111,17,19.0,0,0
111,18,59.0,46.0,47.0
111,19,88.0,77.0,87.0
111,123,65.0,52.0,58.0
111,3,22.0,23.0,24.0
111,9,124.0,119.0,130.0
