x,y,2018,2006,2011
88,88,376,283,355
88,89,544,604,567
88,110,2,59,0
88,111,40,22,36
88,112,30,171,30
88,113,498,523,455
88,114,431,398,364
88,115,12,28,13
88,116,70,119,70
88,117,239,225,221
88,90,568,494,521
88,118,687,843,645
88,91,699,780,719
88,92,245,270,257
88,119,174,259,169
88,93,440,384,458
88,94,187,214,199
88,95,895,970,873
88,96,756,631,593
88,97,6,14,4
88,98,3,26,9
88,10,176,169,176
88,11,41,35,39
88,99,365,460,373
88,12,3,3,3
88,13,11,10,10
88,16,168,163,153
88,19,35,18,17
88,120,17,22,9
88,0,370,370,393
88,121,98,207,113
88,122,394,565,383
88,2,9,7,9
88,123,446,577,430
88,124,188,185,192
88,125,928,1121,947
88,126,2513,2592,2463
88,5,99,84,92
88,127,94,167,83
88,6,3,3,3
88,7,14,15,13
88,9,38,35,39
88,20,236,222,245
88,21,4,4,4
88,30,120,123,124
88,31,12,14,11
88,33,3,6,3
88,34,56,47,57
88,35,5,4,0
88,37,104,106,105
88,38,59,56,60
88,39,211,213,206
88,40,936,951,917
88,45,231,222,214
88,46,126,122,118
88,47,33,38,37
88,48,100,87,96
88,49,244,259,273
88,50,334,339,358
88,51,30,36,34
88,52,50,45,57
88,53,47,50,51
88,54,91,144,85
88,55,38,28,38
88,56,11,10,18
88,62,39,28,42
88,63,9,35,15
88,64,93,71,116
88,65,59,16,63
88,66,593,765,605
88,67,226,448,236
88,68,210,858,157
88,69,22,51,22
88,71,0,0,1
88,72,123,22,85
88,73,146,189,127
88,74,62,29,48
88,75,18,11,8
88,76,20,27,16
88,77,1,0,3
88,78,2,12,3
88,79,17,6,14
88,100,1585,1314,1520
88,101,3308,3476,3345
88,102,1548,1469,1504
88,103,3816,3890,3925
88,104,2430,2994,2357
88,105,3757,4129,3839
88,106,3239,4287,3073
88,107,2159,2161,2011
88,80,1,3,5
88,108,1887,2296,1712
88,81,3,3,3
88,82,8,7,2
88,109,797,1029,871
88,83,22,11,23
88,84,510,551,545
88,85,125,163,135
88,86,110,117,117
88,87,0,3,0
89,88,234,192,218
89,89,816,817,753
89,110,0,15,4
89,111,6,31,6
89,112,214,213,213
89,113,11,17,11
89,114,1030,975,1045
89,115,56,105,53
89,116,600,547,620
89,117,187,100,174
89,118,4,0,3
89,92,348,436,350
89,119,23,4,27
89,93,611,626,570
89,94,16,4,20
89,95,513,419,431
89,96,463,450,402
89,97,159,108,98
89,98,5,0,0
89,10,38,44,41
89,11,30,30,33
89,99,207,127,218
89,13,3,3,2
89,14,21,29,35
89,16,27,21,25
89,120,156,212,152
89,121,56,56,55
89,122,132,146,161
89,2,205,202,200
89,123,72,27,57
89,124,75,261,71
89,125,142,136,124
89,5,194,173,168
89,126,642,661,654
89,127,14,4,12
89,7,9,8,8
89,8,8,7,7
89,20,45,50,48
89,21,2,2,2
89,23,2,2,2
89,27,3,3,3
89,28,8,9,8
89,30,180,187,187
89,31,173,165,154
89,32,3,3,3
89,34,61,60,62
89,36,60,58,61
89,37,3,4,4
89,39,67,62,72
89,40,95,80,99
89,45,263,245,247
89,46,124,125,116
89,47,58,44,60
89,48,6,10,7
89,49,117,106,109
89,50,275,263,307
89,51,115,65,84
89,52,67,66,68
89,53,267,245,246
89,54,147,126,144
89,55,43,52,48
89,57,9,20,4
89,58,0,0,1
89,60,0,8,0
89,61,4,0,7
89,62,2,1,3
