x,y,2018,2006,2011
88,88,376.0,283.0,355.0
88,89,544.0,604.0,567.0
88,110,2.0,59.0,0
88,111,40.0,22.0,36.0
88,112,30.0,171.0,30.0
88,113,498.0,523.0,455.0
88,114,431.0,398.0,364.0
88,115,12.0,28.0,13.0
88,116,70.0,119.0,70.0
88,117,239.0,225.0,221.0
88,90,568.0,494.0,521.0
88,118,687.0,843.0,645.0
88,91,699.0,780.0,719.0
88,92,245.0,270.0,257.0
88,119,174.0,259.0,169.0
88,93,440.0,384.0,458.0
88,94,187.0,214.0,199.0
88,95,895.0,970.0,873.0
88,96,756.0,631.0,593.0
88,97,6.0,14.0,4.0
88,98,3.0,26.0,9.0
88,10,176.0,169.0,176.0
88,11,41.0,35.0,39.0
88,99,365.0,460.0,373.0
88,12,3.0,3.0,3.0
88,13,11.0,10.0,10.0
88,16,168.0,163.0,153.0
88,19,35.0,18.0,17.0
88,120,17.0,22.0,9.0
88,0,370.0,370.0,393.0
88,121,98.0,207.0,113.0
88,122,394.0,565.0,383.0
88,2,9.0,7.0,9.0
88,123,446.0,577.0,430.0
88,124,188.0,185.0,192.0
88,125,928.0,1121.0,947.0
88,126,2513.0,2592.0,2463.0
88,5,99.0,84.0,92.0
88,127,94.0,167.0,83.0
88,6,3.0,3.0,3.0
88,7,14.0,15.0,13.0
88,9,38.0,35.0,39.0
88,20,236.0,222.0,245.0
88,21,4.0,4.0,4.0
88,30,120.0,123.0,124.0
88,31,12.0,14.0,11.0
88,33,3.0,6.0,3.0
88,34,56.0,47.0,57.0
88,35,5.0,4.0,0
88,37,104.0,106.0,105.0
88,38,59.0,56.0,60.0
88,39,211.0,213.0,206.0
88,40,936.0,951.0,917.0
88,45,231.0,222.0,214.0
88,46,126.0,122.0,118.0
88,47,33.0,38.0,37.0
88,48,100.0,87.0,96.0
88,49,244.0,259.0,273.0
88,50,334.0,339.0,358.0
88,51,30.0,36.0,34.0
88,52,50.0,45.0,57.0
88,53,47.0,50.0,51.0
88,54,91.0,144.0,85.0
88,55,38.0,28.0,38.0
88,56,11.0,10.0,18.0
88,62,39.0,28.0,42.0
88,63,9.0,35.0,15.0
88,64,93.0,71.0,116.0
88,65,59.0,16.0,63.0
88,66,593.0,765.0,605.0
88,67,226.0,448.0,236.0
88,68,210.0,858.0,157.0
88,69,22.0,51.0,22.0
88,71,0.0,0,1.0
88,72,123.0,22.0,85.0
88,73,146.0,189.0,127.0
88,74,62.0,29.0,48.0
88,75,18.0,11.0,8.0
88,76,20.0,27.0,16.0
88,77,1.0,0,3.0
88,78,2.0,12.0,3.0
88,79,17.0,6.0,14.0
88,100,1585.0,1314.0,1520.0
88,101,3308.0,3476.0,3345.0
88,102,1548.0,1469.0,1504.0
88,103,3816.0,3890.0,3925.0
88,104,2430.0,2994.0,2357.0
88,105,3757.0,4129.0,3839.0
88,106,3239.0,4287.0,3073.0
88,107,2159.0,2161.0,2011.0
88,80,1.0,3.0,5.0
88,108,1887.0,2296.0,1712.0
88,81,3.0,3.0,3.0
88,82,8.0,7.0,2.0
88,109,797.0,1029.0,871.0
88,83,22.0,11.0,23.0
88,84,510.0,551.0,545.0
88,85,125.0,163.0,135.0
88,86,110.0,117.0,117.0
88,87,0.0,3.0,0
89,88,234.0,192.0,218.0
89,89,816.0,817.0,753.0
89,110,0.0,15.0,4.0
89,111,6.0,31.0,6.0
89,112,214.0,213.0,213.0
89,113,11.0,17.0,11.0
89,114,1030.0,975.0,1045.0
89,115,56.0,105.0,53.0
89,116,600.0,547.0,620.0
89,117,187.0,100.0,174.0
89,118,4.0,0,3.0
89,92,348.0,436.0,350.0
89,119,23.0,4.0,27.0
89,93,611.0,626.0,570.0
89,94,16.0,4.0,20.0
89,95,513.0,419.0,431.0
89,96,463.0,450.0,402.0
89,97,159.0,108.0,98.0
89,98,5.0,0,0
89,10,38.0,44.0,41.0
89,11,30.0,30.0,33.0
89,99,207.0,127.0,218.0
89,13,3.0,3.0,2.0
89,14,21.0,29.0,35.0
89,16,27.0,21.0,25.0
89,120,156.0,212.0,152.0
89,121,56.0,56.0,55.0
89,122,132.0,146.0,161.0
89,2,205.0,202.0,200.0
89,123,72.0,27.0,57.0
89,124,75.0,261.0,71.0
89,125,142.0,136.0,124.0
89,5,194.0,173.0,168.0
89,126,642.0,661.0,654.0
89,127,14.0,4.0,12.0
89,7,9.0,8.0,8.0
89,8,8.0,7.0,7.0
89,20,45.0,50.0,48.0
89,21,2.0,2.0,2.0
89,23,2.0,2.0,2.0
89,27,3.0,3.0,3.0
89,28,8.0,9.0,8.0
89,30,180.0,187.0,187.0
89,31,173.0,165.0,154.0
89,32,3.0,3.0,3.0
89,34,61.0,60.0,62.0
89,36,60.0,58.0,61.0
89,37,3.0,4.0,4.0
89,39,67.0,62.0,72.0
89,40,95.0,80.0,99.0
89,45,263.0,245.0,247.0
89,46,124.0,125.0,116.0
89,47,58.0,44.0,60.0
89,48,6.0,10.0,7.0
89,49,117.0,106.0,109.0
89,50,275.0,263.0,307.0
89,51,115.0,65.0,84.0
89,52,67.0,66.0,68.0
89,53,267.0,245.0,246.0
89,54,147.0,126.0,144.0
89,55,43.0,52.0,48.0
89,57,9.0,20.0,4.0
