x,y,2018,2006,2011
88,88,308.0,186.0,226.0
88,89,5469.0,4200.0,4005.0
88,110,2.0,2.0,2.0
88,111,139.0,56.0,70.0
88,112,103.0,155.0,98.0
88,113,9.0,30.0,25.0
88,114,38.0,19.0,24.0
88,115,28.0,49.0,52.0
88,116,1419.0,1564.0,1371.0
88,90,1072.0,520.0,749.0
88,117,2367.0,2020.0,2377.0
88,118,116.0,90.0,118.0
88,119,31.0,20.0,29.0
88,92,0.0,78.0,0
88,93,0.0,2.0,0
88,99,10.0,8.0,7.0
88,120,3.0,9.0,13.0
88,122,2.0,5.0,2.0
88,100,153.0,161.0,144.0
88,123,6.0,13.0,6.0
88,101,773.0,778.0,789.0
88,124,6.0,5.0,7.0
88,102,22.0,50.0,22.0
88,103,145.0,194.0,144.0
88,125,53.0,53.0,56.0
88,126,22.0,21.0,25.0
88,104,63.0,80.0,65.0
88,127,19.0,20.0,22.0
88,105,109.0,82.0,99.0
88,106,410.0,333.0,340.0
88,107,74.0,38.0,44.0
88,108,0.0,4.0,0
88,109,21.0,15.0,20.0
88,83,552.0,566.0,596.0
88,84,795.0,800.0,863.0
88,87,2.0,0,0
89,88,1116.0,651.0,717.0
89,89,1141.0,996.0,758.0
89,110,7.0,6.0,7.0
89,111,10.0,54.0,64.0
89,112,4.0,72.0,50.0
89,113,16.0,11.0,12.0
89,114,9.0,7.0,9.0
89,115,52.0,49.0,53.0
89,116,1545.0,1596.0,1543.0
89,117,2313.0,2009.0,2138.0
89,90,594.0,316.0,419.0
89,91,79.0,54.0,58.0
89,118,508.0,491.0,518.0
89,119,1.0,21.0,26.0
89,93,9.0,30.0,9.0
89,99,2511.0,2317.0,2608.0
89,120,448.0,393.0,401.0
89,121,4.0,5.0,4.0
89,100,4944.0,4683.0,5117.0
89,122,4.0,29.0,34.0
89,101,1948.0,2439.0,2023.0
89,123,6.0,34.0,45.0
89,102,38.0,3.0,38.0
89,124,210.0,205.0,214.0
89,125,269.0,259.0,275.0
89,103,48.0,59.0,48.0
89,104,102.0,86.0,106.0
89,126,13.0,20.0,15.0
89,105,75.0,90.0,76.0
89,127,38.0,38.0,38.0
89,106,158.0,165.0,160.0
89,107,81.0,57.0,47.0
89,83,74.0,62.0,79.0
89,84,113.0,99.0,118.0
89,85,9.0,12.0,8.0
89,86,57.0,59.0,55.0
89,87,15.0,47.0,13.0
110,110,1615.0,1292.0,1669.0
110,111,34.0,10.0,35.0
110,112,6.0,16.0,6.0
