x,y,2018,2006,2011
88,88,308,186,226
88,89,5469,4200,4005
88,110,2,2,2
88,111,139,56,70
88,112,103,155,98
88,113,9,30,25
88,114,38,19,24
88,115,28,49,52
88,116,1419,1564,1371
88,90,1072,520,749
88,117,2367,2020,2377
88,118,116,90,118
88,119,31,20,29
88,92,0,78,0
88,93,0,2,0
88,99,10,8,7
88,120,3,9,13
88,122,2,5,2
88,100,153,161,144
88,123,6,13,6
88,101,773,778,789
88,124,6,5,7
88,102,22,50,22
88,103,145,194,144
88,125,53,53,56
88,126,22,21,25
88,104,63,80,65
88,127,19,20,22
88,105,109,82,99
88,106,410,333,340
88,107,74,38,44
88,108,0,4,0
88,109,21,15,20
88,83,552,566,596
88,84,795,800,863
88,87,2,0,0
89,88,1116,651,717
89,89,1141,996,758
89,110,7,6,7
89,111,10,54,64
89,112,4,72,50
89,113,16,11,12
89,114,9,7,9
89,115,52,49,53
89,116,1545,1596,1543
89,117,2313,2009,2138
89,90,594,316,419
89,91,79,54,58
89,118,508,491,518
89,119,1,21,26
89,93,9,30,9
89,99,2511,2317,2608
89,120,448,393,401
89,121,4,5,4
89,100,4944,4683,5117
89,122,4,29,34
89,101,1948,2439,2023
89,123,6,34,45
89,102,38,3,38
89,124,210,205,214
89,125,269,259,275
89,103,48,59,48
89,104,102,86,106
89,126,13,20,15
89,105,75,90,76
89,127,38,38,38
89,106,158,165,160
89,107,81,57,47
89,83,74,62,79
89,84,113,99,118
89,85,9,12,8
89,86,57,59,55
89,87,15,47,13
110,110,1615,1292,1669
110,111,34,10,35
110,112,6,16,6
110,113,28,34,29
110,114,11,3,12
110,115,1,2,1
110,116,35,32,38
110,117,112,74,77
110,90,5,5,5
110,118,296,216,240
110,91,186,184,186
110,92,309,354,309
110,119,6,5,7
110,93,1853,2080,1851
110,94,940,860,891
110,95,1246,1295,1179
110,96,17,0,16
110,97,152,89,136
110,98,309,241,322
110,99,991,766,914
110,120,46,30,51
110,123,9,19,25
110,124,26,39,31
110,125,9,8,9
110,126,5,5,5
110,69,36,25,36
110,71,9,0,9
110,72,38,0,38
110,73,317,302,316
110,75,288,224,287
110,76,5713,5496,5612
110,77,7170,5455,7067
110,78,10248,8281,9742
110,79,2813,3113,2794
110,100,406,251,422
110,101,474,435,441
110,102,1036,1016,973
110,103,6695,7328,6852
110,104,4086,3590,4229
110,105,773,735,793
110,106,332,223,329
110,107,853,392,879
110,80,6799,6759,6751
110,81,5610,5108,5461
110,108,771,465,537
110,109,1418,1315,1395
