x,y,avg_time_nearest
0,68,5
0,69,4
0,70,13
0,71,46
0,72,49
0,73,41
0,75,39
0,76,34
0,77,32
0,78,29
0,79,23
0,82,5
0,84,5
0,85,8
0,86,13
0,87,45
0,88,50
0,89,44
0,90,35
0,91,30
0,92,26
0,93,22
0,94,17
0,95,14
0,96,10
0,97,5
0,98,11
0,99,17
0,100,22
0,101,30
0,102,21
0,104,19
0,106,18
0,107,10
0,108,5
0,109,9
0,110,16
0,111,32
0,112,35
0,113,45
0,114,39
0,115,38
0,117,31
0,118,26
0,119,17
0,120,11
0,121,10
0,122,6
0,123,11
0,125,22
0,126,28
0,127,31
1,69,11
1,70,25
1,72,46
1,73,65
1,74,52
1,75,53
1,76,36
1,77,38
1,78,28
1,79,28
1,85,18
1,86,19
1,87,28
1,88,49
1,89,43
1,90,41
1,91,50
1,92,32
1,93,23
1,94,22
1,95,20
1,96,14
1,97,5
1,98,11
1,99,16
1,100,21
1,101,23
1,102,19
1,103,7
1,104,17
1,105,19
1,106,15
1,107,13
1,108,9
1,109,11
1,110,14
1,114,36
1,115,45
1,116,30
1,117,28
1,118,29
1,120,12
1,121,7
1,122,5
1,123,17
1,124,25
1,125,28
1,126,33
1,127,35
2,69,27
2,70,25
2,71,37
2,72,45
2,74,63
2,75,45
2,76,39
2,77,34
2,78,30
2,86,40
2,87,35
2,88,40
2,89,43
2,90,42
2,91,38
2,97,9
2,98,7
2,99,9
2,100,18
2,101,14
2,102,14
2,103,13
2,105,23
2,106,23
2,107,14
2,109,18
2,111,23
2,113,34
2,115,36
2,116,30
2,117,31
2,118,22
2,119,16
2,120,17
2,121,10
2,122,12
2,123,12
2,124,23
2,125,27
2,126,32
2,127,40
3,69,37
3,72,54
3,74,49
3,75,44
3,76,42
3,77,55
3,86,49
3,101,8
3,102,9
3,103,10
3,104,15
3,105,23
3,106,22
3,107,20
3,108,20
3,109,23
3,111,28
3,112,27
3,113,28
3,114,28
3,115,29
3,116,27
3,117,26
3,118,22
3,119,19
3,120,18
3,121,13
3,122,15
3,123,29
3,124,18
3,125,23
3,126,27
3,127,52
4,71,64
4,72,65
4,73,53
4,74,49
4,75,48
4,102,9
4,103,12
4,104,17
4,105,22
4,106,20
4,107,26
4,108,24
4,109,27
4,110,34
4,111,35
4,112,33
4,113,31
4,114,29
4,115,21
4,116,21
4,117,23
4,118,29
4,119,22
4,120,17
4,121,18
4,122,15
4,123,15
4,124,18
4,125,22
4,126,25
4,127,33
5,72,69
5,74,52
5,102,9
5,103,11
5,104,16
5,105,16
5,106,19
5,107,25
5,108,30
5,109,36
5,110,34
5,111,50
5,112,38
5,115,24
5,116,17
5,117,15
5,118,22
5,119,26
5,120,14
5,121,15
5,122,12
5,123,14
5,124,23
5,125,24
5,126,27
5,127,33
6,71,146
6,73,61
6,74,54
6,103,8
6,104,9
6,105,15
6,106,26
6,107,31
6,108,36
6,109,43
6,110,36
6,112,40
6,113,42
6,114,30
6,115,28
6,116,22
6,117,13
6,118,10
6,119,14
6,120,9
6,121,8
6,122,8
6,123,17
6,124,22
6,125,28
6,126,33
6,127,36
7,71,89
7,72,71
7,73,66
7,103,12
7,104,13
7,105,16
7,106,30
7,107,36
7,108,34
7,109,37
7,110,40
7,112,36
7,113,32
7,114,27
7,115,23
7,116,25
7,117,6
7,118,7
7,119,10
7,120,8
7,121,6
7,122,8
7,124,26
7,125,28
7,126,37
7,127,46
8,71,78
8,102,31
8,103,19
8,104,19
8,105,17
8,106,23
8,107,29
8,108,30
8,109,37
8,110,37
8,111,39
8,112,34
8,113,29
8,114,27
8,115,23
8,116,22
8,117,15
8,118,11
8,119,12
9,104,22
9,105,26
9,106,27
9,107,28
9,108,32
9,109,39
10,105,27
10,106,32
10,107,29
