x,y,TOT_P,avg_time_nearest_h
0,68,0,5
0,69,1999,4
0,70,42,13
0,71,31,46
0,72,78,49
0,73,18,41
0,75,38,39
0,76,684,34
0,77,543,32
0,78,17,29
0,79,2532,23
0,82,128,5
0,84,12253,5
0,85,2524,8
0,86,2718,13
0,87,0,45
0,88,570,50
0,89,10,44
0,90,263,35
0,91,213,30
0,92,2943,26
0,93,395,22
0,94,1547,17
0,95,1431,14
0,96,17028,10
0,97,110604,5
0,98,5891,11
0,99,269,17
0,100,474,22
0,101,415,30
0,102,801,21
0,104,342,19
0,106,105,18
0,107,563,10
0,108,5791,5
0,109,511,9
0,110,0,16
0,111,468,32
0,112,684,35
0,113,31,45
0,114,850,39
0,115,388,38
0,117,625,31
0,118,610,26
0,119,0,17
0,120,413,11
0,121,2789,10
0,122,24,6
0,123,1505,11
0,125,76,22
0,126,67,28
0,127,397,31
1,69,12,11
1,70,3,25
1,72,46,46
1,73,2,65
1,74,26,52
1,75,1,53
1,76,5,36
1,77,1,38
1,78,1797,28
1,79,3136,28
1,85,4,18
1,86,1431,19
1,87,173,28
1,88,110,49
1,89,40,43
1,90,80,41
1,91,709,50
1,92,46,32
1,93,215,23
1,94,155,22
1,95,6694,20
1,96,24856,14
1,97,83926,5
1,98,35223,11
1,99,572,16
1,100,594,21
1,101,218,23
1,102,951,19
1,103,49,7
1,104,548,17
1,105,297,19
1,106,385,15
1,107,186,13
1,108,517,9
1,109,616,11
1,110,536,14
1,113,9,NA
1,114,1018,36
1,115,373,45
1,116,632,30
1,117,5739,28
1,118,167,29
1,120,62,12
1,121,37583,7
1,122,3931,5
1,123,49,17
1,124,389,25
1,125,1316,28
1,126,227,33
1,127,132,35
2,69,9,27
2,70,1,25
2,71,294,37
2,72,0,45
2,74,125,63
2,75,49,45
2,76,1152,39
2,77,95,34
2,78,16,30
2,86,20,40
2,87,3,35
2,88,2221,40
2,89,830,43
2,90,1351,42
2,91,47,38
2,97,720,9
2,98,30980,7
2,99,2602,9
2,100,1207,18
2,101,593,14
2,102,1432,14
2,103,1452,13
2,105,308,23
2,106,37,23
2,107,343,14
2,109,229,18
2,111,4025,23
2,113,1594,34
2,115,705,36
2,116,499,30
2,117,474,31
2,118,2015,22
2,119,605,16
2,120,1644,17
2,121,2797,10
2,122,160,12
2,123,152,12
2,124,2909,23
2,125,182,27
2,126,1153,32
2,127,315,40
3,69,2,37
3,72,48,54
3,74,86,49
3,75,977,44
3,76,1700,42
3,77,18,55
3,86,4,49
3,101,18,8
3,102,6321,9
3,103,3261,10
3,104,3,15
3,105,150,23
3,106,17,22
3,107,405,20
3,108,31,20
3,109,132,23
3,111,8,28
3,112,149,27
3,113,741,28
3,114,408,28
3,115,695,29
3,116,637,27
3,117,726,26
3,118,558,22
3,119,858,19
3,120,7466,18
3,121,2867,13
3,122,1357,15
3,123,26,29
3,124,7425,18
3,125,81,23
3,126,1,27
3,127,12,52
4,71,200,64
4,72,14,65
4,73,42,53
4,74,1443,49
4,75,596,48
4,102,1564,9
4,103,67,12
4,104,397,17
4,105,2,22
4,106,53,20
4,107,49,26
4,108,94,24
4,109,786,27
4,110,15,34
4,111,876,35
4,112,1035,33
4,113,632,31
4,114,253,29
4,115,1191,21
4,116,216,21
4,117,1171,23
4,118,1002,29
4,119,8,22
4,120,11708,17
4,121,740,18
4,122,9,15
4,123,1164,15
4,124,662,18
4,125,173,22
4,126,323,25
4,127,285,33
5,72,249,69
5,74,4315,52
5,102,2,9
5,103,244,11
5,104,175,16
5,105,209,16
5,106,71,19
5,107,320,25
5,108,1,30
5,109,23,36
5,110,36,34
5,111,128,50
5,112,244,38
5,115,0,24
5,116,1731,17
5,117,1609,15
5,118,506,22
5,119,0,26
5,120,5732,14
5,121,537,15
5,122,10361,12
5,123,8800,14
5,124,499,23
5,125,1022,24
5,126,7,27
5,127,1039,33
6,71,0,146
6,73,1490,61
6,74,8,54
6,103,9827,8
6,104,577,9
6,105,74,15
6,106,99,26
6,107,437,31
6,108,19,36
6,109,4,43
6,110,17,36
6,112,1288,40
6,113,980,42
6,114,2510,30
6,115,682,28
6,116,726,22
6,117,772,13
6,118,164,10
6,119,13109,14
6,120,16753,9
6,121,15181,8
6,122,6255,8
6,123,3383,17
6,124,33622,22
6,125,2538,28
6,126,2334,33
6,127,606,36
7,71,0,89
7,72,365,71
7,73,24,66
7,103,1137,12
7,104,19,13
7,105,208,16
7,106,52,30
7,107,30,36
7,108,53,34
7,109,107,37
7,110,156,40
7,112,3056,36
7,113,116,32
7,114,1037,27
7,115,3220,23
7,116,0,25
7,117,8,6
7,118,12588,7
7,119,6562,10
7,120,71151,8
7,121,168684,6
7,122,440,8
7,124,8,26
7,125,41,28
7,126,3,37
7,127,690,46
8,71,63,78
8,102,13,31
8,103,190,19
8,104,160,19
8,105,128,17
8,106,182,23
8,107,91,29
8,108,96,30
8,109,142,37
8,110,319,37
8,111,301,39
8,112,10034,34
8,113,27479,29
8,114,1370,27
8,115,570,23
8,116,2674,22
8,117,9936,15
8,118,1421,11
8,119,0,12
9,104,59,22
9,105,45,26
9,106,1532,27
9,107,1181,28
9,108,111,32
9,109,133,39
10,105,0,27
10,106,77,32
10,107,77,29
