x,y,TOT_P,avg_time_nearest_h
0,0,290,34
0,1,410,37
0,2,75,58
0,3,765,42
0,4,371,42
0,5,152,52
0,6,656,39
0,8,65,39
0,9,165,40
0,10,943,35
0,11,189,37
0,12,1240,45
0,13,13,48
0,14,0,54
1,0,226,37
1,1,203,47
1,4,102,48
1,5,251,49
1,7,443,50
1,8,1153,42
1,10,199,41
1,11,1334,40
1,12,481,49
1,13,148,59
1,14,316,57
1,15,646,63
2,0,652,44
2,2,686,47
2,3,292,51
2,4,494,55
2,5,725,54
2,6,416,48
2,7,5,57
2,8,981,47
2,10,1481,46
2,11,457,43
2,12,245,47
2,13,1525,58
2,14,76,62
2,15,2056,61
3,1,21,37
3,2,13,50
3,4,384,59
3,5,459,54
3,6,676,57
3,7,912,53
3,8,0,58
3,9,324,56
3,10,1180,52
3,11,464,64
3,12,0,54
3,13,626,53
3,14,1267,66
3,15,912,69
3,16,116,80
3,17,284,89
4,0,255,32
4,1,3689,34
4,2,1403,42
4,3,10,50
4,4,323,53
4,5,259,51
4,6,218,51
4,7,1,50
4,8,2438,58
4,9,1541,61
4,10,337,58
4,11,591,66
4,12,1588,59
4,13,371,53
4,14,4,68
4,15,70426,65
4,16,60,75
4,17,58,85
4,18,123,91
5,0,476,35
5,1,725,34
5,3,1885,41
5,5,3077,47
5,6,0,47
5,7,23,50
5,8,1186,64
5,9,3912,61
5,10,1204,65
5,13,6,80
5,14,47,68
5,15,902,68
5,16,26,70
6,0,254,38
6,1,297,42
6,2,910,44
6,3,1486,45
6,5,1041,52
6,7,9,80
6,8,3,67
6,9,859,67
6,10,2502,71
6,11,460,75
6,12,1439,78
6,14,334,75
6,15,1709,77
6,16,276,93
6,18,416,116
6,19,25,123
7,6,1660,59
7,7,270,66
7,8,0,68
7,9,0,68
7,11,182,77
7,12,882,82
7,13,654,81
7,14,34,79
7,15,275,87
7,16,111,84
7,19,0,132
7,20,40,139
8,6,1006,61
8,7,752,64
8,8,0,NA
8,13,64,87
8,14,1340,85
8,15,64,106
8,16,39,124
9,12,330,90
9,13,57,88
9,14,2191,94
9,15,1,102
9,16,217,115
9,18,9,149
9,22,2,154
10,12,5,90
10,13,1155,93
10,14,203,98
10,16,62,146
10,17,58,120
10,18,20,133
10,19,18,163
10,22,1606,190
11,13,602,101
11,14,5,103
11,15,2,107
11,18,326,130
11,20,32,181
11,22,2,198
12,12,282,108
12,13,158,106
12,17,39,126
13,15,10,151
13,16,5,148
13,17,340,126
14,15,241,157
14,16,2,151
14,17,17,132
14,20,132,211
14,23,150,192
15,20,145,207
15,21,157,199
15,23,2,151
16,18,1,146
16,20,11,175
16,21,71,204
17,18,3277,156
18,12,666,167
18,18,7,162
