x,y,avg_time_nearest
0,0,34
0,1,37
0,2,58
0,3,42
0,4,42
0,5,52
0,6,39
0,8,39
0,9,40
0,10,35
0,11,37
0,12,45
0,13,48
0,14,54
1,0,37
1,1,47
1,4,48
1,5,49
1,7,50
1,8,42
1,10,41
1,11,40
1,12,49
1,13,59
1,14,57
1,15,63
2,0,44
2,2,47
2,3,51
2,4,55
2,5,54
2,6,48
2,7,57
2,8,47
2,10,46
2,11,43
2,12,47
2,13,58
2,14,62
2,15,61
3,1,37
3,2,50
3,4,59
3,5,54
3,6,57
3,7,53
3,8,58
3,9,56
3,10,52
3,11,64
3,12,54
3,13,53
3,14,66
3,15,69
3,16,80
3,17,89
4,0,32
4,1,34
4,2,42
4,3,50
4,4,53
4,5,51
4,6,51
4,7,50
4,8,58
4,9,61
4,10,58
4,11,66
4,12,59
4,13,53
4,14,68
4,15,65
4,16,75
4,17,85
4,18,91
5,0,35
5,1,34
5,3,41
5,5,47
5,6,47
5,7,50
5,8,64
5,9,61
5,10,65
5,13,80
5,14,68
5,15,68
5,16,70
6,0,38
6,1,42
6,2,44
6,3,45
6,5,52
6,7,80
6,8,67
6,9,67
6,10,71
6,11,75
6,12,78
6,14,75
6,15,77
6,16,93
6,18,116
6,19,123
7,6,59
7,7,66
7,8,68
7,9,68
7,11,77
7,12,82
7,13,81
7,14,79
7,15,87
7,16,84
7,19,132
7,20,139
8,6,61
8,7,64
8,13,87
8,14,85
8,15,106
8,16,124
9,12,90
9,13,88
9,14,94
9,15,102
9,16,115
9,18,149
9,22,154
10,12,90
10,13,93
10,14,98
10,16,146
10,17,120
10,18,133
10,19,163
10,22,190
11,13,101
11,14,103
11,15,107
11,18,130
11,20,181
11,22,198
12,12,108
12,13,106
12,17,126
13,15,151
13,16,148
13,17,126
14,15,157
14,16,151
14,17,132
14,20,211
14,23,192
15,20,207
15,21,199
15,23,151
16,18,146
16,20,175
16,21,204
17,18,156
18,12,167
18,18,162
