x,y,TOT_P,avg_time_nearest_h
0,36,12,NA
0,39,12442,NA
0,40,768,NA
0,41,299,NA
0,98,585,NA
0,99,334,NA
1,39,1035,NA
1,40,597,NA
1,41,854,NA
1,42,2,NA
2,39,605,NA
2,40,483,NA
2,41,55,NA
2,42,630,NA
2,43,291,NA
2,97,121,NA
3,40,473,NA
3,41,134,NA
3,42,192,NA
3,43,882,NA
3,44,10,NA
3,96,0,NA
3,97,1064,NA
3,98,274,NA
3,99,0,NA
4,40,2173,NA
4,41,208,NA
4,42,105,NA
4,43,534,NA
4,44,60,NA
4,45,45,NA
4,74,143,NA
4,75,0,NA
4,98,0,NA
4,100,83,NA
4,101,203,NA
4,102,83,NA
5,40,253,NA
5,41,123,NA
5,42,310,NA
5,43,379,NA
5,44,1084,NA
5,45,61,NA
5,74,1013,NA
5,75,166,NA
5,76,0,NA
5,91,95,NA
5,92,2593,NA
5,93,346,NA
5,100,121,NA
5,101,356,NA
5,102,689,NA
5,103,2372,NA
6,40,462,NA
6,41,185,NA
6,42,339,NA
6,43,312,NA
6,44,8531,NA
6,45,964,NA
6,75,14,NA
6,101,1288,NA
6,102,1130,NA
6,103,5489,NA
7,39,1,NA
7,40,52,NA
7,41,85,NA
7,42,265,NA
7,43,96,NA
7,44,773,NA
7,45,327,NA
7,100,20,NA
7,101,529,NA
7,102,209,NA
7,103,668,NA
7,104,0,NA
8,41,45,NA
8,42,59,NA
8,43,554,NA
8,44,69,NA
8,45,743,NA
8,46,124,NA
8,92,44,NA
8,94,12,NA
8,100,72,NA
8,101,1127,NA
8,102,257,NA
8,103,637,NA
8,104,68,NA
9,41,102,NA
9,42,50,NA
9,43,129,NA
9,44,4,NA
9,45,220,NA
9,47,7,NA
9,48,3,NA
9,92,746,NA
9,100,101,NA
9,101,1484,NA
9,102,2609,NA
9,103,1138,NA
10,89,198,NA
10,90,837,NA
10,101,1320,NA
10,102,1058,NA
10,103,7430,NA
10,104,119,NA
11,89,6155,NA
11,90,728,NA
11,96,1,NA
11,97,29,NA
11,102,199,NA
11,103,1969,NA
11,104,30,NA
12,96,4,NA
12,97,150,NA
12,102,82,NA
12,103,36,NA
13,85,13,NA
13,86,4307,NA
13,87,834,NA
13,88,10,NA
14,80,0,NA
14,81,1656,NA
14,82,0,NA
14,85,991,NA
14,86,9438,NA
14,87,326,NA
14,93,0,NA
15,80,0,NA
15,81,375,NA
15,82,213,NA
15,83,2,NA
15,86,244,NA
15,88,0,NA
16,82,450,NA
16,83,544,NA
16,84,577,NA
16,86,0,NA
17,82,179,NA
17,83,1666,NA
17,84,1622,NA
17,85,310,NA
17,86,14,NA
18,79,482,NA
18,80,0,NA
18,82,1,NA
18,83,1002,NA
18,84,1584,NA
18,85,3635,NA
19,50,10,NA
19,51,10,NA
19,52,680,NA
19,78,61,NA
19,79,466,NA
19,84,7,NA
19,85,8470,NA
19,86,4292,NA
20,52,384,NA
20,85,3204,NA
20,86,3063,NA
21,56,109,NA
21,57,21,NA
21,85,413,NA
21,86,120,NA
22,53,3,NA
22,54,2,NA
22,55,43,NA
22,56,115,NA
22,57,67,NA
22,58,228,NA
22,59,1,NA
22,60,1,NA
22,76,136,NA
23,53,32,NA
23,54,557,NA
23,55,204,NA
23,56,711,NA
