x,y,avg_time_nearest
117,70,15
118,65,23
118,66,24
118,67,30
118,68,23
118,69,13
118,70,8
119,65,17
119,66,23
119,67,21
119,68,17
119,69,10
119,70,7
120,63,9
120,64,8
120,65,10
120,66,21
120,67,22
120,68,17
120,69,15
120,70,15
120,71,14
120,72,19
120,73,26
121,63,10
121,64,7
121,65,9
121,66,16
121,67,21
121,68,24
121,69,21
121,70,25
121,73,30
122,63,13
122,64,10
122,65,13
122,66,24
122,67,28
122,68,31
122,69,40
122,74,58
123,63,13
123,64,14
123,65,20
123,66,24
123,67,29
123,68,35
123,73,70
123,74,65
124,63,16
124,64,22
124,65,24
124,66,29
124,67,40
124,68,43
124,71,68
125,63,20
125,64,27
125,65,31
125,66,34
125,67,39
125,68,45
125,70,55
126,63,24
126,64,24
126,65,33
126,66,38
126,67,36
126,68,37
126,69,43
126,70,34
126,71,41
126,72,35
126,73,29
127,63,25
127,64,20
127,65,28
127,66,30
127,67,31
127,68,31
127,69,31
127,70,23
127,71,19
127,72,19
127,73,24
