x,y,2018,2006,2011
88,11,2,0,0
88,89,0,18,19
88,12,5,6,4
88,78,1,0,0
88,13,0,1,1
88,79,3,1,1
88,120,29,13,17
88,121,3,22,20
88,123,1,0,0
88,113,2,0,0
88,125,42,11,13
88,90,2,4,3
88,117,0,2,0
88,91,6,10,17
88,92,45,60,42
88,93,35,51,39
88,94,29,31,30
88,51,1,5,2
88,84,6,18,9
88,52,0,1,1
88,31,25,15,13
88,97,24,8,12
88,98,109,81,88
89,88,30,27,25
89,89,25,0,4
89,110,15,18,27
89,117,0,4,0
89,93,14,19,17
89,72,1,0,0
89,94,1,0,0
89,95,1,0,0
89,52,2,0,1
89,31,0,7,8
89,97,15,18,26
89,98,0,12,9
89,11,21,7,6
89,12,0,9,15
89,120,21,23,18
89,121,3,0,3
89,122,3,0,0
89,123,3,5,8
89,124,3,0,0
89,125,4,3,1
89,60,0,4,2
89,109,13,17,10
89,83,25,20,22
89,84,2,2,2
89,86,2,0,0
89,87,4,0,0
110,22,0,8,7
110,23,2,3,3
110,67,3,0,0
110,68,7,16,14
110,24,1,12,2
110,69,4,0,0
110,114,4,7,5
110,115,5,6,5
110,90,0,2,0
110,71,1,0,0
110,72,2,0,0
110,74,1,0,0
110,97,1,0,0
110,75,2,0,0
110,76,12,12,21
110,98,3,3,3
110,77,34,44,41
110,99,2,5,4
110,78,5,17,20
110,79,4,0,0
110,0,6,12,7
110,2,1,0,0
110,3,2,5,3
110,5,0,4,4
110,6,6,6,1
110,80,2,0,0
111,22,1,0,0
111,77,2,0,0
111,23,4,6,6
111,67,2,0,0
111,78,1,0,0
111,24,34,55,38
111,68,4,6,5
111,121,4,0,0
111,122,10,11,11
111,123,0,2,2
111,113,1,0,0
111,114,2,1,4
111,71,4,0,1
111,72,8,17,16
111,83,3,5,2
111,74,2,5,8
111,63,0,4,1
111,97,47,43,36
111,75,4,3,2
111,98,4,1,0
111,76,1,0,0
111,32,0,1,0
112,22,2,5,3
112,23,4,5,6
112,24,1,3,2
112,13,0,2,0
112,35,1,0,0
112,36,3,0,0
112,37,2,0,0
112,122,1,2,4
112,123,3,0,0
112,113,1,6,6
112,114,2,0,0
112,127,4,14,9
112,71,1,0,0
112,72,105,144,132
112,74,2,20,17
112,97,10,21,17
112,64,2,0,0
112,75,5,0,0
112,65,9,2,1
113,22,2,0,0
113,68,0,3,2
113,24,1,0,0
113,25,0,1,0
113,26,0,1,1
113,114,1,1,10
113,70,1,0,1
113,71,7,27,28
113,72,26,13,10
113,94,2,4,0
