x,y,2018,2006,2011
88,45,1.0,2.0,1.0
88,46,0.0,1.0,0
88,48,3.0,4.0,3.0
88,114,2.0,2.0,3.0
88,118,0.0,0,2.0
88,50,0.0,0,2.0
88,52,10.0,14.0,13.0
88,11,3.0,2.0,2.0
88,57,0.0,2.0,2.0
88,13,5.0,9.0,9.0
88,59,2.0,1.0,4.0
88,15,21.0,16.0,14.0
88,16,2.0,5.0,3.0
88,17,5.0,2.0,2.0
88,18,33.0,12.0,11.0
88,0,0.0,5.0,10.0
88,123,2.0,0,0
88,2,3.0,4.0,4.0
88,3,0.0,27.0,35.0
88,124,2.0,0,0
88,125,4.0,0,2.0
88,4,3.0,1.0,1.0
88,5,24.0,19.0,18.0
88,126,7.0,9.0,10.0
88,6,4.0,4.0,6.0
88,127,5.0,6.0,6.0
88,7,2.0,1.0,3.0
88,8,3.0,5.0,5.0
88,9,3.0,1.0,2.0
88,60,3.0,4.0,4.0
88,61,1.0,0,0
88,62,1.0,0,0
88,63,4.0,7.0,7.0
88,64,3.0,3.0,3.0
88,67,8.0,2.0,2.0
88,68,14.0,9.0,9.0
88,69,1.0,0,0
88,71,5.0,2.0,2.0
88,72,19.0,16.0,18.0
88,74,3.0,2.0,2.0
88,75,43.0,44.0,47.0
88,76,1.0,0,0
88,77,0.0,3.0,0
88,35,7.0,13.0,11.0
88,36,38.0,50.0,40.0
88,37,3.0,6.0,7.0
88,39,3.0,8.0,5.0
88,101,1.0,4.0,3.0
88,102,2.0,3.0,2.0
88,80,2.0,7.0,5.0
88,81,0.0,1.0,0
88,41,0.0,2.0,5.0
88,42,0.0,2.0,3.0
89,46,2.0,1.0,2.0
89,47,0.0,1.0,1.0
89,48,7.0,5.0,1.0
89,49,11.0,4.0,8.0
89,113,0.0,1.0,2.0
89,114,1.0,0,0
89,119,1.0,0,0
89,11,3.0,4.0,4.0
89,13,15.0,13.0,16.0
89,59,1.0,3.0,2.0
89,15,1.0,8.0,5.0
89,16,0.0,3.0,2.0
89,17,3.0,0,0
89,18,9.0,5.0,5.0
89,19,4.0,0,2.0
89,0,18.0,5.0,7.0
89,1,12.0,15.0,10.0
89,122,1.0,0,0
89,123,3.0,4.0,4.0
89,2,4.0,4.0,4.0
89,3,2.0,2.0,2.0
89,124,3.0,8.0,9.0
89,125,2.0,5.0,4.0
89,4,0.0,0,2.0
89,126,4.0,8.0,6.0
89,5,0.0,8.0,3.0
89,127,1.0,0,0
89,6,3.0,0,0
89,7,1.0,0,3.0
89,8,1.0,0,0
89,60,1.0,0,0
89,64,3.0,0,0
89,65,0.0,3.0,2.0
89,66,14.0,10.0,13.0
89,67,7.0,15.0,11.0
89,71,3.0,0,0
89,72,2.0,16.0,9.0
89,74,5.0,7.0,6.0
89,75,58.0,45.0,43.0
89,76,12.0,24.0,26.0
89,77,4.0,2.0,2.0
89,34,2.0,0,0
89,35,1.0,0,0
89,36,9.0,11.0,18.0
89,37,1.0,2.0,2.0
89,38,0.0,1.0,0
89,39,8.0,30.0,22.0
89,102,1.0,0,0
89,108,1.0,0,0
89,40,37.0,31.0,24.0
89,41,17.0,28.0,27.0
110,44,5.0,0,0
110,45,2.0,23.0,21.0
110,46,34.0,50.0,45.0
110,47,10.0,57.0,60.0
110,48,2.0,4.0,9.0
110,49,1.0,0,0
110,110,18.0,33.0,26.0
110,111,5.0,1.0,1.0
110,112,0.0,4.0,4.0
110,113,1.0,0,0
110,114,2.0,1.0,1.0
110,115,3.0,2.0,2.0
110,116,5.0,12.0,12.0
110,117,2.0,4.0,0
110,118,3.0,2.0,4.0
110,119,6.0,9.0,12.0
110,16,2.0,0,0
110,17,2.0,0,4.0
110,18,5.0,2.0,4.0
110,19,9.0,1.0,1.0
110,120,1.0,1.0,1.0
110,121,3.0,4.0,3.0
110,122,3.0,5.0,2.0
110,123,2.0,6.0,5.0
110,124,0.0,1.0,1.0
110,4,4.0,12.0,8.0
110,126,1.0,0,0
110,5,5.0,3.0,7.0
110,6,1.0,1.0,0
110,127,1.0,0,0
110,7,0.0,3.0,1.0
110,8,0.0,4.0,0
110,9,0.0,1.0,1.0
110,60,6.0,4.0,3.0
110,61,1.0,2.0,2.0
110,20,3.0,0,0
110,27,1.0,0,0
110,28,6.0,7.0,6.0
110,29,6.0,17.0,18.0
110,73,1.0,0,0
110,74,1.0,0,0
110,31,2.0,0,0
110,32,3.0,0,0
110,34,0.0,4.0,3.0
110,79,1.0,2.0,1.0
110,35,2.0,0,0
110,36,4.0,11.0,4.0
110,37,3.0,3.0,3.0
110,38,2.0,0,0
110,39,14.0,9.0,3.0
110,103,1.0,1.0,1.0
110,104,3.0,3.0,6.0
110,105,1.0,0,0
110,106,4.0,0,4.0
110,107,3.0,4.0,4.0
110,80,4.0,3.0,2.0
110,81,3.0,9.0,6.0
110,108,1.0,2.0,5.0
110,82,0.0,1.0,0
110,109,2.0,1.0,1.0
110,40,9.0,41.0,26.0
110,84,1.0,0,0
110,85,3.0,6.0,2.0
110,42,0.0,1.0,1.0
110,86,2.0,4.0,4.0
111,89,0.0,1.0,0
111,46,13.0,13.0,11.0
111,47,42.0,17.0,23.0
111,48,34.0,38.0,27.0
111,49,10.0,3.0,2.0
111,110,0.0,2.0,2.0
111,111,1.0,0,0
111,114,1.0,0,0
111,115,6.0,7.0,8.0
111,116,2.0,0,0
111,117,1.0,0,0
111,50,2.0,2.0,2.0
111,96,0.0,1.0,0
111,53,1.0,0,0
111,10,2.0,2.0,2.0
111,54,3.0,0,0
111,99,0.0,6.0,6.0
111,11,0.0,2.0,1.0
111,13,1.0,1.0,3.0
111,14,1.0,0,0
111,15,12.0,5.0,6.0
111,59,1.0,1.0,1.0
111,16,1.0,3.0,2.0
111,18,4.0,6.0,2.0
111,19,6.0,2.0,4.0
111,121,1.0,4.0,3.0
111,122,5.0,4.0,4.0
111,123,7.0,0,6.0
111,3,1.0,2.0,2.0
111,8,1.0,5.0,1.0
111,9,3.0,0,0
111,60,3.0,2.0,2.0
111,61,1.0,0,2.0
111,20,1.0,0,0
111,25,4.0,3.0,2.0
111,27,2.0,0,0
111,28,5.0,6.0,8.0
111,29,10.0,5.0,5.0
111,30,0.0,3.0,2.0
111,31,2.0,3.0,4.0
111,32,2.0,6.0,4.0
111,78,5.0,6.0,7.0
111,79,8.0,10.0,5.0
111,35,1.0,0,0
111,36,2.0,0,9.0
111,100,1.0,0,0
111,104,7.0,17.0,13.0
111,105,2.0,6.0,2.0
111,106,7.0,9.0,11.0
111,80,8.0,6.0,8.0
111,107,5.0,7.0,4.0
111,81,1.0,0,0
111,109,1.0,0,0
112,89,6.0,7.0,7.0
112,46,1.0,0,0
112,47,5.0,10.0,8.0
112,48,16.0,19.0,19.0
112,49,9.0,8.0,12.0
112,110,1.0,4.0,4.0
112,111,3.0,0,0
112,112,2.0,0,0
112,116,0.0,2.0,0
112,90,12.0,5.0,6.0
112,50,7.0,8.0,10.0
112,52,3.0,10.0,10.0
112,96,1.0,0,0
112,53,17.0,25.0,26.0
112,54,21.0,13.0,12.0
112,10,1.0,2.0,2.0
112,99,0.0,2.0,0
112,11,2.0,0,0
112,15,1.0,0,1.0
112,59,4.0,0,0
112,16,1.0,0,0
112,17,1.0,0,0
112,18,3.0,0,0
112,19,3.0,1.0,0
112,2,1.0,0,0
112,3,1.0,0,0
112,8,1.0,0,0
112,9,2.0,2.0,1.0
112,60,12.0,7.0,10.0
112,61,1.0,0,0
112,20,0.0,2.0,2.0
112,67,0.0,5.0,0
112,26,1.0,1.0,0
112,27,2.0,0,0
112,28,1.0,0,0
112,29,2.0,0,0
112,30,2.0,2.0,4.0
112,31,2.0,0,0
112,77,1.0,1.0,1.0
112,78,3.0,6.0,5.0
112,79,4.0,2.0,0
112,100,1.0,0,0
112,103,2.0,5.0,3.0
112,104,40.0,61.0,51.0
112,105,72.0,47.0,39.0
112,106,2.0,5.0,1.0
112,107,1.0,0,0
112,80,6.0,11.0,8.0
112,108,3.0,5.0,3.0
112,81,4.0,0,0
112,109,3.0,4.0,4.0
113,89,0.0,4.0,4.0
113,46,2.0,25.0,20.0
113,47,8.0,8.0,8.0
113,48,1.0,11.0,14.0
113,49,3.0,8.0,6.0
113,110,5.0,9.0,7.0
113,111,2.0,2.0,2.0
113,112,3.0,8.0,8.0
113,117,2.0,5.0,0
113,90,0.0,5.0,4.0
113,119,2.0,2.0,2.0
113,50,1.0,22.0,16.0
113,51,60.0,37.0,44.0
113,52,36.0,29.0,32.0
113,96,2.0,0,0
113,53,5.0,0,0
113,54,0.0,0,2.0
113,10,3.0,0,0
113,11,2.0,2.0,2.0
113,55,1.0,5.0,3.0
113,56,5.0,7.0,0
113,57,2.0,1.0,3.0
113,59,6.0,3.0,4.0
113,16,2.0,0,0
113,17,1.0,0,0
113,18,3.0,21.0,23.0
113,19,4.0,1.0,3.0
113,127,0.0,1.0,1.0
113,7,1.0,0,0
113,8,3.0,7.0,7.0
113,9,4.0,7.0,8.0
113,60,20.0,38.0,38.0
113,61,8.0,2.0,1.0
113,20,0.0,3.0,3.0
113,21,1.0,2.0,2.0
113,22,2.0,0,0
113,30,3.0,3.0,6.0
113,31,4.0,0,0
113,77,0.0,1.0,0
113,36,2.0,0,0
113,38,1.0,0,0
113,39,4.0,2.0,4.0
113,100,0.0,6.0,1.0
113,102,2.0,0,0
113,103,4.0,7.0,5.0
113,104,37.0,37.0,39.0
113,105,5.0,0,0
113,80,0.0,3.0,3.0
113,109,1.0,0,0
113,40,2.0,1.0,0
113,43,2.0,0,0
114,88,2.0,6.0,3.0
114,44,2.0,11.0,7.0
114,46,25.0,3.0,2.0
114,47,55.0,24.0,20.0
114,48,11.0,31.0,22.0
114,49,18.0,27.0,20.0
114,110,3.0,4.0,2.0
114,111,0.0,9.0,0
114,117,1.0,0,0
114,50,13.0,22.0,16.0
114,51,6.0,8.0,4.0
114,10,1.0,0,0
114,54,15.0,15.0,9.0
114,99,2.0,0,0
114,55,3.0,2.0,6.0
114,11,2.0,3.0,3.0
114,56,14.0,13.0,17.0
114,57,3.0,0,0
114,13,1.0,0,0
114,14,3.0,2.0,2.0
114,15,1.0,2.0,0
114,59,8.0,14.0,4.0
114,16,3.0,4.0,6.0
114,18,25.0,0,0
114,19,1.0,4.0,3.0
114,120,3.0,2.0,2.0
114,1,0.0,3.0,0
114,122,0.0,1.0,1.0
114,4,0.0,7.0,6.0
114,6,0.0,1.0,1.0
114,8,1.0,6.0,3.0
114,9,3.0,0,0
114,60,25.0,30.0,40.0
114,61,10.0,15.0,13.0
114,20,2.0,1.0,2.0
114,22,1.0,0,0
114,25,2.0,2.0,2.0
114,28,1.0,0,0
114,29,1.0,0,0
114,30,1.0,0,0
114,31,7.0,0,0
114,78,8.0,9.0,5.0
114,35,0.0,1.0,1.0
114,79,31.0,25.0,31.0
114,36,1.0,0,0
114,37,6.0,4.0,7.0
114,38,3.0,0,4.0
114,100,5.0,0,0
114,102,27.0,17.0,18.0
114,103,1.0,0,0
114,104,5.0,0,2.0
114,105,1.0,0,0
114,80,3.0,0,0
114,81,1.0,0,0
114,109,3.0,4.0,4.0
114,82,1.0,0,0
114,40,0.0,0,5.0
114,41,9.0,10.0,5.0
114,42,1.0,0,0
114,86,2.0,8.0,1.0
114,43,5.0,5.0,5.0
114,87,2.0,0,0
115,44,6.0,2.0,3.0
115,88,1.0,0,0
115,45,13.0,0,0
115,46,1.0,4.0,0
115,47,26.0,24.0,23.0
115,48,5.0,0,0
115,50,1.0,0,0
115,51,5.0,4.0,4.0
115,52,6.0,7.0,9.0
115,54,14.0,16.0,14.0
115,98,2.0,0,0
115,55,4.0,0,1.0
115,99,5.0,10.0,8.0
115,56,0.0,1.0,2.0
115,57,23.0,7.0,7.0
115,13,1.0,0,0
115,14,4.0,5.0,3.0
115,58,0.0,4.0,3.0
115,59,1.0,1.0,0
115,1,0.0,2.0,2.0
115,4,7.0,0,0
115,5,3.0,4.0,4.0
115,7,0.0,1.0,1.0
115,9,0.0,2.0,2.0
115,60,13.0,0,0
115,61,6.0,2.0,3.0
115,20,3.0,9.0,7.0
115,24,3.0,9.0,8.0
115,27,1.0,2.0,1.0
115,28,5.0,8.0,6.0
115,29,6.0,12.0,12.0
115,30,1.0,4.0,3.0
115,31,8.0,19.0,18.0
115,32,3.0,2.0,0
115,33,10.0,0,0
115,34,0.0,4.0,3.0
115,78,4.0,3.0,3.0
115,35,2.0,4.0,2.0
115,79,11.0,10.0,10.0
115,37,4.0,2.0,2.0
115,38,5.0,5.0,6.0
115,100,5.0,5.0,10.0
115,101,2.0,0,0
115,102,30.0,24.0,14.0
115,103,75.0,74.0,78.0
115,104,1.0,6.0,2.0
115,80,12.0,14.0,12.0
115,81,6.0,14.0,13.0
115,82,3.0,1.0,1.0
115,109,1.0,0,0
115,40,3.0,3.0,2.0
115,41,1.0,2.0,2.0
115,42,2.0,2.0,2.0
115,86,3.0,1.0,1.0
115,43,3.0,2.0,2.0
115,87,3.0,3.0,3.0
116,88,4.0,16.0,8.0
116,44,4.0,4.0,4.0
116,45,16.0,32.0,37.0
