x,y,2018,2006,2011
88,45,1,2,1
88,46,0,1,0
88,48,3,4,3
88,114,2,2,3
88,118,0,0,2
88,50,0,0,2
88,52,10,14,13
88,11,3,2,2
88,57,0,2,2
88,13,5,9,9
88,59,2,1,4
88,15,21,16,14
88,16,2,5,3
88,17,5,2,2
88,18,33,12,11
88,0,0,5,10
88,123,2,0,0
88,2,3,4,4
88,3,0,27,35
88,124,2,0,0
88,125,4,0,2
88,4,3,1,1
88,5,24,19,18
88,126,7,9,10
88,6,4,4,6
88,127,5,6,6
88,7,2,1,3
88,8,3,5,5
88,9,3,1,2
88,60,3,4,4
88,61,1,0,0
88,62,1,0,0
88,63,4,7,7
88,64,3,3,3
88,67,8,2,2
88,68,14,9,9
88,69,1,0,0
88,71,5,2,2
88,72,19,16,18
88,74,3,2,2
88,75,43,44,47
88,76,1,0,0
88,77,0,3,0
88,35,7,13,11
88,36,38,50,40
88,37,3,6,7
88,39,3,8,5
88,101,1,4,3
88,102,2,3,2
88,80,2,7,5
88,81,0,1,0
88,41,0,2,5
88,42,0,2,3
89,46,2,1,2
89,47,0,1,1
89,48,7,5,1
89,49,11,4,8
89,113,0,1,2
89,114,1,0,0
89,119,1,0,0
89,11,3,4,4
89,13,15,13,16
89,59,1,3,2
89,15,1,8,5
89,16,0,3,2
89,17,3,0,0
89,18,9,5,5
89,19,4,0,2
89,0,18,5,7
89,1,12,15,10
89,122,1,0,0
89,123,3,4,4
89,2,4,4,4
89,3,2,2,2
89,124,3,8,9
89,125,2,5,4
89,4,0,0,2
89,126,4,8,6
89,5,0,8,3
89,127,1,0,0
89,6,3,0,0
89,7,1,0,3
89,8,1,0,0
89,60,1,0,0
89,64,3,0,0
89,65,0,3,2
89,66,14,10,13
89,67,7,15,11
89,71,3,0,0
89,72,2,16,9
89,74,5,7,6
89,75,58,45,43
89,76,12,24,26
89,77,4,2,2
89,34,2,0,0
89,35,1,0,0
89,36,9,11,18
89,37,1,2,2
89,38,0,1,0
89,39,8,30,22
89,102,1,0,0
89,108,1,0,0
89,40,37,31,24
89,41,17,28,27
110,44,5,0,0
110,45,2,23,21
110,46,34,50,45
110,47,10,57,60
110,48,2,4,9
110,49,1,0,0
110,110,18,33,26
110,111,5,1,1
110,112,0,4,4
110,113,1,0,0
110,114,2,1,1
110,115,3,2,2
110,116,5,12,12
110,117,2,4,0
110,118,3,2,4
110,119,6,9,12
110,16,2,0,0
110,17,2,0,4
110,18,5,2,4
110,19,9,1,1
110,120,1,1,1
110,121,3,4,3
110,122,3,5,2
110,123,2,6,5
110,124,0,1,1
110,4,4,12,8
110,126,1,0,0
110,5,5,3,7
110,6,1,1,0
110,127,1,0,0
110,7,0,3,1
110,8,0,4,0
110,9,0,1,1
110,60,6,4,3
110,61,1,2,2
110,20,3,0,0
110,27,1,0,0
110,28,6,7,6
110,29,6,17,18
110,73,1,0,0
110,74,1,0,0
110,31,2,0,0
110,32,3,0,0
110,34,0,4,3
110,79,1,2,1
110,35,2,0,0
110,36,4,11,4
110,37,3,3,3
110,38,2,0,0
110,39,14,9,3
110,103,1,1,1
110,104,3,3,6
110,105,1,0,0
110,106,4,0,4
110,107,3,4,4
110,80,4,3,2
110,81,3,9,6
110,108,1,2,5
110,82,0,1,0
110,109,2,1,1
110,40,9,41,26
110,84,1,0,0
110,85,3,6,2
110,42,0,1,1
110,86,2,4,4
111,89,0,1,0
111,46,13,13,11
111,47,42,17,23
111,48,34,38,27
111,49,10,3,2
111,110,0,2,2
111,111,1,0,0
111,114,1,0,0
111,115,6,7,8
111,116,2,0,0
111,117,1,0,0
111,50,2,2,2
111,96,0,1,0
111,53,1,0,0
111,10,2,2,2
111,54,3,0,0
111,99,0,6,6
111,11,0,2,1
111,13,1,1,3
111,14,1,0,0
111,15,12,5,6
111,59,1,1,1
111,16,1,3,2
111,18,4,6,2
111,19,6,2,4
111,121,1,4,3
111,122,5,4,4
111,123,7,0,6
111,3,1,2,2
111,8,1,5,1
111,9,3,0,0
111,60,3,2,2
111,61,1,0,2
111,20,1,0,0
111,25,4,3,2
111,27,2,0,0
111,28,5,6,8
111,29,10,5,5
111,30,0,3,2
111,31,2,3,4
111,32,2,6,4
111,78,5,6,7
111,79,8,10,5
111,35,1,0,0
111,36,2,0,9
111,100,1,0,0
111,104,7,17,13
111,105,2,6,2
111,106,7,9,11
111,80,8,6,8
111,107,5,7,4
111,81,1,0,0
111,109,1,0,0
112,89,6,7,7
112,46,1,0,0
112,47,5,10,8
112,48,16,19,19
112,49,9,8,12
112,110,1,4,4
112,111,3,0,0
112,112,2,0,0
112,116,0,2,0
112,90,12,5,6
112,50,7,8,10
112,52,3,10,10
112,96,1,0,0
112,53,17,25,26
112,54,21,13,12
112,10,1,2,2
112,99,0,2,0
112,11,2,0,0
112,15,1,0,1
