x,y,2018,2006,2011
88,44,0,26,0
88,89,2,0,2
88,45,335,332,329
88,49,2,4,2
88,114,2,10,3
88,115,45,68,65
88,116,17,0,25
88,118,4,0,6
88,91,2,0,2
88,119,105,44,111
88,92,198,39,163
88,51,214,206,217
88,96,198,155,181
88,52,11,14,11
88,97,2,0,2
88,10,277,233,270
88,54,1,3,1
88,98,10,0,0
88,11,9,0,9
88,55,97,99,83
88,12,6,0,6
88,56,1,1,1
88,57,34,28,28
88,14,46,0,46
88,58,0,14,0
88,15,4,0,3
88,59,64,84,68
88,16,0,253,0
88,17,625,1283,630
88,18,2,0,0
88,19,313,617,309
88,0,22,39,21
88,2,172,155,166
88,4,6,22,6
88,126,30,64,35
88,127,11,3,13
88,6,164,142,143
88,7,88,65,81
88,8,296,272,274
88,60,83,15,88
88,63,3,0,4
88,64,32,117,38
88,20,34,526,34
88,21,23,1542,15
88,22,1828,3298,1785
88,67,13,0,13
88,23,727,1396,715
88,68,25,23,26
88,24,9,78,9
88,25,19,0,17
88,26,140,118,117
88,27,243,150,226
88,28,44,121,41
88,29,1,0,1
88,70,24,6,22
88,71,171,103,153
88,73,361,250,344
88,74,78,47,73
88,30,8,24,7
88,31,1,0,1
88,32,263,240,243
88,78,130,136,130
88,100,99,71,86
88,101,21,11,16
88,103,90,35,77
88,104,0,15,0
88,105,0,5,0
88,106,0,7,0
88,109,0,2,0
88,86,17,27,27
88,87,402,416,765
89,44,9,0,9
89,88,5,33,6
89,89,106,32,116
89,45,113,99,111
89,47,28,43,28
89,48,3,0,3
89,111,0,17,0
89,114,4,0,4
89,115,2,0,2
89,118,2,0,3
89,91,5,0,5
89,92,275,279,220
89,93,0,3,0
89,50,3,33,3
89,52,4,0,4
89,96,65,66,70
89,10,189,120,128
89,55,9,4,6
89,11,22,0,22
89,56,9,1,8
89,12,374,354,324
89,13,23,4,16
89,57,0,13,0
89,58,43,28,36
89,14,1,0,1
89,15,18,0,18
89,59,610,505,646
89,16,1,0,1
89,17,59,13,0
89,18,16,0,0
89,19,16,0,16
89,0,46,21,44
89,1,99,58,95
89,126,19,0,22
89,127,74,42,84
89,8,0,8,0
89,60,685,690,721
89,62,13,12,14
89,20,14,10,14
89,21,53,180,53
89,22,870,1122,873
89,67,2,0,2
89,23,1,0,74
89,24,3,29,3
89,68,160,234,153
89,25,4,0,4
89,69,11,14,11
89,26,507,468,431
89,27,60,38,51
89,70,41,43,37
89,73,3,11,3
89,74,0,37,0
89,31,403,299,346
89,32,106,51,97
89,33,0,1,0
89,36,140,74,124
89,100,115,85,112
89,101,48,14,40
89,102,76,66,65
89,103,67,69,60
89,104,36,43,32
89,106,0,39,0
89,83,266,223,251
89,84,12,9,11
89,42,82,84,71
89,43,64,36,55
110,88,0,29,0
110,89,1457,1120,1140
110,46,34,32,30
110,48,72,83,67
110,49,3,3,3
110,112,26,29,0
110,114,243,189,248
110,115,993,733,862
110,116,253,523,224
110,90,5963,3110,5969
110,117,2,13,2
110,118,95,85,89
110,91,941,766,888
110,92,102,124,96
110,119,51,52,52
110,93,0,5,0
110,50,5,10,7
110,51,12,29,13
110,52,42,42,43
110,96,5,0,5
110,53,85,90,87
110,55,275,224,270
110,99,6,0,7
110,57,20,15,21
110,58,4,4,13
110,17,0,2,0
110,18,0,1,0
110,19,0,2,0
110,120,479,1141,483
110,121,5734,5019,5810
110,122,103,6,100
110,123,814,466,438
110,124,1045,893,802
110,125,410,551,424
110,126,70,65,70
110,7,5,50,19
110,8,102,56,64
110,60,10,0,10
110,61,21,8,22
110,62,0,2,0
110,63,473,407,454
110,64,651,713,614
110,20,75,59,68
110,65,20,33,19
110,21,31,0,31
110,66,562,503,517
110,22,0,3,0
110,23,0,16,0
110,68,0,7,0
110,69,532,544,556
110,26,491,429,505
110,27,205,111,199
110,70,15,0,16
110,73,126,133,108
110,30,9,13,7
110,31,14,0,9
110,32,3,5,15
110,33,0,5,0
110,77,0,1,0
110,78,132,124,123
110,34,154,16,162
110,35,6,0,6
110,79,0,11,0
110,37,54,36,57
110,103,5,2,6
110,106,55,18,36
110,81,48,48,45
110,108,91,18,59
110,109,30,16,19
110,82,57,43,48
110,83,48,35,41
111,88,0,24,0
111,89,4622,5101,4604
111,46,122,99,109
111,47,6,0,6
111,114,163,116,153
111,115,71,22,63
111,116,78,48,107
111,117,105,86,144
111,90,2234,3314,2225
111,91,5,134,5
111,118,72,168,197
111,119,1658,1059,1918
111,93,18,19,18
111,50,43,61,46
111,51,24,0,5
111,97,22,49,22
111,53,7,0,7
111,98,50,49,50
111,56,108,70,96
111,57,33,31,34
111,58,111,117,114
111,19,27,58,27
111,120,2435,3048,2459
111,121,2916,5105,2953
111,122,1832,2459,1856
111,123,1836,1591,1481
111,124,1278,1304,1374
111,125,203,369,248
111,126,138,79,163
111,127,0,10,0
111,7,6,0,5
111,60,7,0,7
111,63,106,48,82
111,20,1033,869,1029
111,64,25,0,24
111,21,708,786,704
111,65,4,27,4
111,22,47,141,47
111,66,3,0,6
111,67,13,0,12
111,69,23,12,24
111,27,6,1,6
111,28,6,1,6
111,72,1,0,1
111,73,181,165,141
111,30,114,113,119
111,75,223,216,221
111,76,42,41,40
111,32,2,0,2
111,33,19,279,20
111,34,489,603,513
111,35,292,466,296
111,79,35,46,33
111,36,21,46,22
111,37,14,87,15
111,100,30,20,30
111,101,29,20,29
111,103,142,148,171
111,104,32,59,33
111,107,103,33,67
111,80,13,12,12
111,108,159,39,99
111,81,3,3,3
111,109,2,0,1
111,82,8,7,8
111,83,71,58,71
111,84,30,18,30
111,85,414,397,417
111,86,0,3,0
111,87,207,68,188
112,88,92,61,93
112,89,1052,2004,994
112,45,2,0,2
112,46,2,0,2
112,48,36,35,38
112,112,1,0,1
112,113,56,45,51
112,115,122,186,137
112,116,153,75,63
112,90,2496,2427,2501
112,118,8,3,5
112,91,4,214,4
112,119,41,21,8
112,93,75,266,75
112,50,1,0,2
112,51,1,0,2
112,96,2,10,0
112,55,1,0,1
112,56,0,10,0
112,57,39,21,37
112,58,19,31,19
112,19,87,123,84
112,120,636,765,636
112,121,5702,4772,5741
112,122,5121,7216,5181
112,123,8566,6119,8673
112,124,2629,1613,2826
112,125,256,521,320
112,126,155,336,142
112,127,17,0,19
112,8,21,5,20
112,61,1,0,1
112,63,3,0,3
112,64,3,17,3
112,20,212,48,201
112,21,190,232,189
112,22,154,190,154
112,23,10,0,10
112,25,59,41,62
112,26,40,12,42
112,27,0,17,0
112,28,77,76,79
112,70,152,54,166
112,71,750,746,814
112,73,5,6,4
112,30,150,146,131
112,31,27,3,25
112,32,75,21,67
112,77,3,12,2
112,33,12,133,13
112,78,91,47,72
112,34,954,482,986
112,79,5,1,5
112,35,388,315,407
112,36,13,7,14
112,38,6,0,5
112,100,8,3,7
112,101,0,1,0
112,103,2,0,3
112,104,37,32,45
112,106,1,0,1
112,81,41,35,39
112,83,1,0,1
112,40,5,0,5
112,85,0,1,0
112,87,792,802,793
113,88,4,61,3
113,89,5,55,0
113,49,2,0,2
113,113,114,19,114
113,114,5,0,5
113,115,177,362,235
113,116,136,57,102
113,90,449,588,454
113,117,2,1,2
113,118,134,81,114
113,91,0,4,0
113,119,52,29,57
113,95,37,21,44
113,96,84,108,101
113,97,75,48,78
113,54,5,0,5
113,56,75,43,71
113,58,11,9,10
113,120,705,645,777
113,121,267,1070,283
113,122,5867,3318,5809
113,123,2066,3200,1956
113,124,696,1738,628
113,125,34,2,37
113,126,2405,2913,2590
113,127,315,242,333
113,60,3,7,3
113,63,3,4,3
113,67,2,0,2
113,69,7,0,8
113,25,404,371,422
113,26,226,337,236
113,29,2,0,2
113,70,194,103,208
113,71,83,332,87
113,72,0,3,0
113,73,2,9,2
113,30,256,286,223
113,31,96,65,89
113,32,91,46,65
113,77,3,0,3
113,78,35,69,37
113,34,3,0,3
113,35,53,103,50
113,79,51,29,53
113,36,153,90,149
113,37,6,4,5
113,38,22,15,19
113,100,475,478,460
113,101,128,148,120
113,103,1,0,1
113,104,0,2,0
