x,y,2018,2006,2011
88,56,7.0,9.0,10.0
88,23,7.0,9.0,7.0
88,24,0.0,9.0,10.0
88,57,3.0,6.0,2.0
88,25,0.0,6.0,0
88,27,0.0,6.0,0
88,5,0.0,3.0,11.0
88,6,25.0,8.0,9.0
88,7,1.0,2.0,1.0
88,41,16.0,6.0,6.0
88,32,2.0,3.0,4.0
89,22,0.0,2.0,2.0
89,56,9.0,8.0,5.0
89,23,2.0,0,0
89,57,1.0,1.0,1.0
89,39,0.0,0,1.0
89,29,20.0,15.0,14.0
89,4,9.0,7.0,11.0
89,5,38.0,25.0,29.0
89,6,84.0,99.0,101.0
89,116,1.0,0,0
89,117,2.0,3.0,4.0
89,7,3.0,1.0,1.0
89,30,4.0,1.0,2.0
89,41,1.0,0,0
89,10,1.0,0,0
110,22,4.0,13.0,12.0
110,23,7.0,2.0,2.0
110,67,2.0,0,0
110,24,19.0,46.0,50.0
110,68,4.0,0,0
110,69,7.0,8.0,12.0
110,25,110.0,40.0,37.0
110,26,0.0,8.0,14.0
110,48,0.0,4.0,0
110,71,2.0,0,0
110,72,1.0,5.0,2.0
110,73,0.0,0,1.0
110,31,2.0,0,0
110,32,2.0,11.0,8.0
110,99,0.0,1.0,1.0
110,59,2.0,2.0,5.0
110,15,0.0,2.0,0
110,18,2.0,0,0
110,19,4.0,5.0,6.0
110,120,4.0,0,0
110,121,2.0,4.0,5.0
110,122,4.0,6.0,4.0
110,100,2.0,1.0,1.0
110,101,1.0,1.0,2.0
110,123,0.0,1.0,4.0
110,60,3.0,0,0
110,61,15.0,18.0,27.0
110,62,19.0,28.0,28.0
110,63,1.0,4.0,1.0
110,20,7.0,1.0,2.0
111,22,2.0,2.0,2.0
111,66,6.0,12.0,14.0
111,67,6.0,0,0
111,23,2.0,0,0
111,24,3.0,6.0,7.0
111,68,2.0,10.0,9.0
111,69,1.0,0,0
111,119,2.0,1.0,1.0
111,31,0.0,11.0,8.0
111,98,11.0,10.0,8.0
111,32,39.0,28.0,28.0
111,99,0.0,12.0,9.0
111,58,1.0,0,1.0
111,59,1.0,0,2.0
111,17,0.0,1.0,0
111,120,3.0,7.0,10.0
111,0,1.0,0,0
111,121,3.0,0,0
111,122,34.0,31.0,34.0
111,100,0.0,1.0,1.0
111,123,53.0,83.0,59.0
111,124,3.0,1.0,1.0
111,125,4.0,4.0,3.0
111,126,1.0,2.0,0
111,62,3.0,1.0,3.0
111,63,3.0,10.0,8.0
111,64,8.0,2.0,2.0
111,42,1.0,0,0
111,43,1.0,0,0
111,65,1.0,0,0
111,21,2.0,0,0
112,44,24.0,36.0,33.0
112,22,1.0,0,0
112,66,5.0,0,0
112,23,9.0,10.0,9.0
112,45,24.0,5.0,9.0
112,67,4.0,0,0
112,24,4.0,1.0,0
112,118,7.0,9.0,7.0
112,119,2.0,4.0,3.0
112,52,0.0,1.0,1.0
112,31,1.0,1.0,1.0
112,97,3.0,0,0
112,98,12.0,24.0,24.0
112,32,2.0,8.0,6.0
112,55,0.0,1.0,4.0
112,99,11.0,1.0,1.0
112,79,1.0,0,0
112,58,5.0,0,0
