x,y,2018,2006,2011
88,45,2.0,5.0,25.0
88,89,23.0,57.0,22.0
88,46,8.0,0,33.0
88,47,107.0,38.0,104.0
88,48,78.0,55.0,80.0
88,49,123.0,92.0,126.0
88,111,1.0,0,1.0
88,112,27.0,40.0,25.0
88,113,1.0,0,0
88,114,24.0,55.0,23.0
88,90,6.0,0,5.0
88,118,50.0,42.0,48.0
88,91,15.0,29.0,13.0
88,92,122.0,195.0,104.0
88,119,59.0,193.0,57.0
88,50,183.0,97.0,178.0
88,51,36.0,12.0,37.0
88,95,45.0,106.0,45.0
88,52,488.0,484.0,495.0
88,53,283.0,417.0,289.0
88,97,13.0,0,13.0
88,98,6.0,0,6.0
88,54,1.0,1.0,0
88,10,11.0,18.0,11.0
88,99,15.0,0,15.0
88,11,29.0,31.0,29.0
88,55,537.0,788.0,553.0
88,12,21.0,9.0,21.0
88,56,239.0,190.0,243.0
88,13,77.0,65.0,77.0
88,57,3.0,4.0,3.0
88,14,28.0,23.0,28.0
88,15,59.0,76.0,57.0
88,16,32.0,26.0,32.0
88,17,5.0,0,5.0
88,18,15.0,10.0,14.0
88,19,76.0,5.0,72.0
88,120,8.0,0,8.0
88,0,151.0,89.0,151.0
88,1,178.0,80.0,133.0
88,2,198.0,191.0,190.0
88,123,8.0,18.0,11.0
88,3,729.0,885.0,717.0
88,124,27.0,37.0,28.0
88,4,35.0,38.0,36.0
88,5,15.0,4.0,15.0
88,6,20.0,12.0,20.0
88,7,115.0,138.0,115.0
88,8,24.0,5.0,24.0
88,9,13.0,1.0,13.0
88,20,76.0,0,72.0
88,21,545.0,381.0,511.0
88,22,386.0,407.0,364.0
88,24,54.0,42.0,53.0
88,25,73.0,97.0,70.0
88,26,73.0,89.0,72.0
88,27,116.0,41.0,114.0
88,28,2.0,0,26.0
88,29,74.0,30.0,71.0
88,30,18.0,49.0,17.0
88,31,32.0,16.0,31.0
88,32,7.0,14.0,7.0
88,77,0.0,14.0,0
88,33,72.0,34.0,70.0
88,78,0.0,3.0,0
88,34,38.0,23.0,37.0
88,35,170.0,146.0,169.0
88,36,203.0,201.0,191.0
88,37,165.0,148.0,140.0
88,38,60.0,50.0,65.0
88,39,13.0,16.0,12.0
88,100,38.0,39.0,38.0
88,101,16.0,15.0,16.0
88,102,19.0,20.0,19.0
88,103,8.0,17.0,8.0
88,104,4.0,0,4.0
88,105,3.0,0,3.0
88,106,49.0,67.0,50.0
88,108,2.0,0,2.0
88,109,69.0,204.0,70.0
88,40,9.0,0,9.0
88,41,3.0,0,3.0
88,86,4.0,0,4.0
89,44,0.0,4.0,0
89,45,26.0,3.0,26.0
89,89,16.0,0,15.0
89,46,47.0,32.0,48.0
89,48,89.0,46.0,91.0
89,49,260.0,274.0,263.0
89,110,9.0,164.0,9.0
89,111,23.0,55.0,24.0
89,112,36.0,69.0,37.0
89,113,5.0,16.0,5.0
89,114,101.0,75.0,99.0
89,115,0.0,9.0,0
89,116,168.0,173.0,162.0
89,117,8.0,1.0,8.0
89,90,12.0,0,11.0
89,91,9.0,1.0,20.0
89,118,42.0,40.0,41.0
89,92,27.0,21.0,21.0
89,93,38.0,19.0,32.0
89,94,3.0,31.0,2.0
89,50,915.0,951.0,922.0
89,51,126.0,119.0,127.0
89,96,3.0,0,3.0
89,52,243.0,106.0,186.0
89,53,8.0,24.0,8.0
89,97,68.0,66.0,66.0
89,54,184.0,124.0,189.0
89,10,14.0,1.0,14.0
89,98,9.0,0,9.0
89,11,83.0,5.0,81.0
89,99,1.0,0,1.0
89,55,514.0,592.0,529.0
89,56,137.0,69.0,130.0
89,12,148.0,153.0,144.0
89,13,299.0,228.0,290.0
89,14,219.0,51.0,195.0
89,15,24.0,13.0,24.0
89,16,0.0,41.0,0
89,17,88.0,61.0,83.0
89,18,68.0,97.0,64.0
89,19,364.0,382.0,331.0
89,0,7.0,6.0,7.0
89,1,238.0,7.0,20.0
89,122,107.0,155.0,110.0
89,2,18.0,0,5.0
89,123,113.0,75.0,126.0
89,3,10.0,8.0,10.0
89,126,39.0,32.0,43.0
89,5,15.0,21.0,15.0
89,6,14.0,7.0,14.0
89,7,349.0,517.0,349.0
89,8,143.0,129.0,143.0
89,9,50.0,31.0,49.0
89,20,368.0,234.0,345.0
89,21,507.0,554.0,474.0
89,22,143.0,115.0,139.0
89,23,69.0,23.0,68.0
89,24,49.0,48.0,48.0
89,25,41.0,4.0,40.0
89,26,212.0,138.0,201.0
89,27,51.0,7.0,31.0
89,28,3.0,0,3.0
89,29,155.0,68.0,154.0
89,30,269.0,328.0,225.0
89,31,415.0,377.0,317.0
89,32,95.0,45.0,92.0
89,33,38.0,7.0,41.0
89,34,440.0,298.0,425.0
89,35,1003.0,1516.0,1076.0
89,36,564.0,463.0,539.0
89,37,199.0,138.0,170.0
89,38,48.0,26.0,47.0
89,39,515.0,474.0,507.0
89,100,2.0,0,5.0
89,101,3.0,0,3.0
89,103,14.0,2.0,13.0
89,104,132.0,97.0,122.0
89,106,24.0,16.0,25.0
89,109,8.0,0,8.0
89,40,153.0,223.0,155.0
89,41,37.0,67.0,38.0
89,42,12.0,0,12.0
89,43,87.0,60.0,89.0
89,87,12.0,18.0,12.0
110,44,193.0,204.0,195.0
110,88,4.0,0,4.0
110,45,9.0,17.0,9.0
110,110,67.0,67.0,70.0
110,111,128.0,122.0,134.0
110,112,219.0,232.0,229.0
110,115,34.0,60.0,34.0
110,116,40.0,101.0,40.0
110,117,6.0,0,6.0
110,119,0.0,2.0,0
110,92,5.0,0,5.0
110,50,0.0,0,3.0
110,94,74.0,0,68.0
110,95,1.0,0,4.0
110,51,76.0,53.0,84.0
110,52,137.0,213.0,155.0
110,53,1.0,0,3.0
110,10,10.0,6.0,11.0
110,98,28.0,14.0,29.0
110,11,67.0,70.0,70.0
110,99,36.0,75.0,37.0
110,12,42.0,43.0,43.0
110,57,0.0,2.0,0
110,13,99.0,75.0,79.0
110,14,228.0,317.0,292.0
110,58,0.0,1.0,0
110,15,60.0,75.0,77.0
110,16,102.0,153.0,154.0
110,17,968.0,892.0,865.0
110,18,21.0,26.0,21.0
110,19,112.0,70.0,117.0
110,120,26.0,10.0,26.0
110,121,37.0,30.0,37.0
110,0,24.0,34.0,25.0
110,1,55.0,65.0,58.0
110,2,43.0,39.0,46.0
110,123,23.0,16.0,23.0
110,3,51.0,54.0,54.0
110,124,2.0,0,2.0
110,4,78.0,57.0,65.0
110,5,0.0,136.0,134.0
110,126,115.0,121.0,114.0
110,6,54.0,61.0,58.0
110,7,6.0,6.0,6.0
110,8,72.0,76.0,69.0
110,9,9.0,10.0,10.0
110,20,14.0,0,14.0
110,21,61.0,13.0,64.0
110,22,580.0,813.0,595.0
110,23,203.0,313.0,213.0
110,24,114.0,368.0,111.0
110,25,152.0,139.0,159.0
110,26,216.0,69.0,195.0
