x,y,2018,2006,2011
88,88,538,925,653
88,89,151,81,179
88,45,112,31,113
88,46,25,6,25
88,47,296,333,277
88,48,299,125,266
88,49,366,62,290
88,110,64,41,73
88,114,31,39,36
88,115,4,0,0
88,90,15,41,0
88,118,37,0,0
88,119,172,0,0
88,94,49,2,0
88,51,191,64,183
88,95,50,374,57
88,52,1024,1038,1014
88,96,573,377,636
88,53,4,0,4
88,97,0,8,0
88,54,14,21,14
88,98,34,84,25
88,55,3,5,3
88,11,0,1,0
88,57,57,84,61
88,58,264,357,281
88,14,36,6,38
88,59,3,9,3
88,15,118,253,126
88,18,218,261,233
88,19,255,256,272
88,0,234,290,269
88,122,2,10,3
88,2,77,77,86
88,123,24,9,30
88,3,21,22,24
88,124,6,0,7
88,4,0,2,0
88,5,3,6,3
88,127,7,4,7
88,7,109,85,118
88,60,174,358,185
88,61,17,131,18
88,62,0,1,0
88,20,89,79,94
88,64,2079,1521,2167
88,21,30,31,32
88,65,357,793,364
88,66,104,679,95
88,23,77,70,82
88,68,8,0,8
88,24,21,50,23
88,69,89,9,93
88,70,112,57,117
88,73,0,4,0
88,31,376,408,382
88,32,318,391,316
88,33,47,79,48
88,77,257,333,298
88,78,106,138,124
88,35,3,9,3
88,36,80,87,82
88,37,233,271,222
88,38,1881,1396,1827
88,39,108,283,60
88,101,11,0,11
88,102,423,407,436
88,103,85,34,88
88,104,182,190,183
88,106,22,22,18
88,107,14,0,0
88,80,6,0,7
88,83,0,23,0
88,40,579,362,587
88,84,89,175,99
88,41,168,255,170
88,85,70,84,78
88,87,276,361,330
88,43,61,25,62
89,44,79,0,80
89,88,15,14,16
89,45,157,113,159
89,46,3,48,5
89,47,490,451,460
89,48,379,74,351
89,49,1012,249,978
89,110,123,25,68
89,111,102,16,54
89,114,101,24,79
89,90,138,0,0
89,91,27,0,0
89,119,0,4,0
89,93,3,7,4
89,94,90,148,109
89,50,13,16,13
89,51,303,416,302
89,95,49,78,59
89,52,299,1175,308
89,96,0,7,0
89,53,184,85,190
89,98,0,5,0
89,10,126,237,135
89,54,16,0,17
89,11,6,23,7
89,59,77,34,82
89,15,172,126,179
89,17,146,213,156
89,18,287,446,307
89,19,25,56,27
89,0,8,8,9
89,122,19,4,24
89,1,8,0,9
89,123,72,84,90
89,2,6,0,7
89,3,68,138,77
89,124,23,17,29
89,4,9,19,10
89,6,71,65,77
89,127,274,202,284
89,7,48,37,52
89,60,106,215,113
89,61,38,62,35
89,63,196,104,205
89,65,125,393,131
89,66,25,31,26
89,22,21,35,22
89,23,266,259,284
89,24,2,0,0
89,69,25,2,5
89,29,36,48,37
89,70,78,30,82
89,73,184,235,192
89,30,904,1031,906
89,31,55,94,56
89,76,0,1,0
89,32,298,406,303
89,77,690,654,807
89,33,0,23,0
89,78,257,310,296
89,34,0,16,0
89,35,31,108,31
89,36,972,739,924
89,37,251,889,254
89,38,925,969,929
89,39,38,32,0
89,100,123,200,128
89,101,34,42,35
89,102,137,278,135
89,103,3,6,3
89,104,0,27,0
89,105,26,41,27
89,106,205,364,213
89,107,0,2,0
89,108,69,57,77
89,82,6,4,7
89,109,0,3,0
89,40,40,53,41
89,85,88,135,98
89,41,6,0,6
89,86,6,20,7
89,43,9,7,9
110,88,0,3,0
110,47,588,643,555
110,48,258,421,242
110,49,4,15,4
110,112,0,1,0
110,115,76,3,83
110,117,7,0,8
110,118,59,232,65
110,91,120,203,124
110,119,0,7,0
110,92,48,70,57
110,93,27,46,32
110,50,0,1,0
110,94,256,362,301
110,95,155,157,182
110,51,4,10,4
110,96,437,357,514
110,52,0,2,0
110,53,125,106,101
110,54,21,12,21
110,10,0,18,0
110,11,29,34,32
110,13,8,88,9
110,14,4,0,5
110,16,3,0,3
110,17,6,6,7
110,18,0,3,0
110,19,18,6,21
110,124,42,4,43
110,125,0,27,0
110,4,0,3,0
110,126,7,54,7
110,5,0,7,0
110,127,0,37,0
110,7,79,63,87
110,8,10,0,11
110,9,463,662,497
110,61,0,1,0
110,62,24,33,26
110,63,50,63,51
110,20,10,5,11
110,64,3,0,3
110,21,27,37,28
110,22,84,82,96
110,24,8,51,7
110,25,18,75,19
110,26,15,51,16
110,27,4,0,6
110,28,201,141,210
110,29,135,120,122
110,30,12,25,11
110,31,800,895,732
110,32,484,1535,449
110,33,2169,2653,2046
110,34,6464,4626,6022
110,35,2044,2520,1931
110,36,2284,2276,2154
110,37,1066,1279,1007
110,38,780,1370,737
110,39,806,1431,742
110,100,0,5,0
110,101,16,16,18
110,106,105,95,104
110,107,0,14,0
110,108,18,14,20
110,81,5,27,5
110,82,8,0,9
110,109,8,11,9
110,83,16,13,17
110,84,377,368,393
110,40,2703,2634,2553
110,85,21,58,23
110,41,220,295,208
110,86,42,104,45
110,87,7,0,7
111,88,0,21,0
111,89,0,38,0
111,47,7,6,7
111,48,162,175,158
111,49,128,148,120
111,111,4,2,4
111,112,25,31,27
111,114,0,14,0
111,115,33,46,36
111,116,74,82,81
111,117,42,62,39
111,90,376,630,429
111,118,79,169,86
111,91,1711,1632,2002
111,92,156,228,181
111,119,3,27,3
111,93,196,234,230
111,94,182,244,214
111,50,485,826,448
111,51,16,35,17
111,95,33,18,39
111,96,309,259,363
111,52,5,7,5
111,10,90,98,94
111,11,74,68,82
111,99,3,0,3
111,55,14,32,15
111,13,74,69,84
111,14,64,49,52
111,15,87,122,99
111,16,46,53,53
111,17,79,126,90
111,18,29,51,31
111,19,36,38,41
111,3,4,7,13
111,125,8,1,8
111,4,83,198,89
111,5,80,143,89
111,126,125,174,129
111,127,122,149,126
111,7,19,37,21
111,9,5,36,6
111,60,82,291,93
111,61,829,946,942
111,62,47,32,25
111,63,219,154,217
111,64,80,66,77
111,65,20,0,0
111,22,18,20,21
111,23,115,137,131
111,24,16,28,17
111,25,111,145,117
111,26,34,56,30
111,27,105,90,109
111,28,485,392,457
111,29,797,727,857
111,30,1098,1180,1162
111,31,755,2337,694
111,75,13,0,13
111,32,1167,1481,1057
111,33,1834,2642,1714
111,34,3848,4435,3622
111,78,61,50,66
111,35,1272,1386,1201
111,79,166,125,179
111,36,435,556,403
111,37,655,683,619
111,38,826,659,757
111,39,831,737,785
111,100,82,87,89
111,101,262,329,293
111,102,0,16,0
111,107,0,8,0
111,81,0,19,0
111,108,138,267,156
111,82,3,0,3
111,109,2,0,0
111,83,3,11,3
111,40,1342,1770,1259
111,84,0,11,0
111,85,20,18,22
111,41,516,541,487
111,86,227,499,244
111,87,32,146,34
112,46,0,37,0
112,47,0,48,0
112,48,206,266,202
112,49,452,521,442
112,112,5,6,5
112,113,5,0,5
112,114,18,20,20
112,115,0,14,0
112,116,4,31,4
112,90,0,3,0
112,117,5,17,6
112,91,0,5,0
112,118,0,2,0
112,92,0,2,0
112,93,3,68,3
112,94,284,168,334
112,50,2,9,4
112,51,390,490,397
112,95,349,351,410
112,96,48,168,56
112,52,301,186,312
112,53,0,13,0
112,97,116,155,137
112,10,157,218,171
112,98,0,2,0
112,55,214,221,222
112,99,112,157,124
112,14,23,25,24
112,58,8,7,9
112,17,61,88,70
112,18,399,308,403
112,19,65,76,75
112,0,21,0,23
112,1,8,44,9
112,2,2,24,2
112,3,9,5,20
112,4,5,0,5
112,5,20,25,22
112,126,0,8,0
112,127,51,336,52
112,7,38,43,42
112,9,16,13,18
112,60,25,3,28
112,61,191,167,217
112,62,303,228,306
112,63,941,915,941
112,20,13,8,15
112,64,152,268,154
112,65,25,17,25
112,21,9,0,10
112,22,15,11,17
112,24,167,254,175
112,25,326,295,342
112,26,127,71,134
112,27,152,183,167
112,28,262,450,274
112,29,845,679,895
112,74,31,14,32
112,30,5175,2882,4842
112,31,4664,3558,4226
112,75,83,57,86
112,32,1340,1598,1212
112,77,154,200,166
112,33,1116,1970,1054
112,34,435,1504,389
112,78,61,58,66
112,35,678,1255,640
112,79,30,22,32
112,36,133,148,126
112,37,237,236,224
112,38,422,174,399
112,39,679,1009,637
112,100,80,169,89
112,102,0,6,0
112,103,3,3,4
112,104,94,22,107
112,105,44,20,50
112,106,84,85,96
112,107,0,2,0
112,81,3,10,3
112,40,875,1292,826
112,41,494,790,467
112,42,17,8,16
112,87,449,609,482
113,88,0,1,0
113,45,0,9,0
113,46,1446,1076,1415
113,47,3,109,3
113,48,109,169,107
113,49,953,1086,933
113,110,53,66,64
113,112,0,5,0
113,113,2,5,18
113,114,123,150,134
113,115,0,2,0
113,116,1136,1212,1237
113,117,1854,1993,2014
113,92,0,3,0
113,94,69,93,81
113,50,8,8,8
113,95,186,277,219
113,51,204,311,209
113,52,41,73,43
113,96,8,10,10
113,53,3,26,3
113,97,20,174,24
113,54,88,129,85
113,98,9,27,10
113,10,9,8,10
113,99,21,51,23
113,55,526,718,541
113,12,14,3,14
113,13,0,2,0
113,58,85,80,96
113,14,29,16,30
113,15,44,80,45
113,59,133,147,151
113,16,8,13,9
113,18,1,10,9
113,19,6,3,7
113,120,56,36,60
113,0,24,75,26
113,121,0,1,0
113,1,1,81,1
113,2,48,114,52
113,4,0,5,0
113,5,29,41,37
113,126,12,38,12
113,127,200,385,206
113,6,4,0,4
113,7,153,96,170
113,9,35,26,39
113,62,410,266,354
113,63,1422,1471,1434
113,64,104,111,96
113,20,16,10,16
113,65,17,6,17
113,66,35,30,39
113,22,244,183,250
113,67,88,78,89
113,23,104,121,106
113,24,12,14,13
113,25,114,51,125
113,26,347,122,382
113,27,117,82,129
113,28,254,618,233
113,29,751,845,685
113,30,1826,1198,1666
113,31,632,1077,613
113,32,63,160,63
113,33,332,688,314
113,77,56,94,60
113,34,139,582,131
113,78,0,10,0
113,35,43,5,41
113,36,321,385,302
113,37,321,511,303
113,38,250,263,236
113,100,21,27,20
113,103,3,1,3
113,104,29,29,33
113,106,3,0,3
113,80,29,18,31
113,81,343,389,365
113,84,10,17,11
113,40,1300,1936,1195
113,41,2760,356,2573
113,42,363,186,335
113,43,58,102,57
113,87,0,15,0
114,88,16,26,17
114,44,379,458,370
114,45,2213,1365,2158
114,89,1,1,0
114,46,1249,3034,1196
114,47,306,303,280
114,48,859,552,840
114,49,482,362,499
114,110,29,37,35
114,111,2,0,3
114,114,91,40,99
114,115,94,130,103
114,116,1160,1313,1251
114,117,455,553,492
114,92,470,517,538
114,93,139,161,163
114,94,0,11,0
114,50,122,180,126
114,51,329,405,337
114,95,0,53,0
114,52,226,225,234
114,53,0,1,0
114,10,0,14,0
114,54,23,71,24
114,98,25,41,27
114,99,13,21,15
114,11,0,14,0
114,12,79,142,73
114,13,34,33,35
114,14,162,167,167
114,58,235,237,264
114,59,55,78,58
114,15,22,289,19
114,16,0,3,0
114,17,3,10,3
114,18,122,82,125
114,120,51,4,56
114,121,5,13,5
114,122,13,5,13
114,123,166,110,171
114,124,3,26,3
114,126,48,99,40
114,6,19,31,21
114,127,36,352,37
114,7,70,170,75
114,62,123,213,122
114,63,97,182,96
114,20,92,61,94
114,64,44,51,49
114,65,195,171,205
114,66,227,211,246
114,22,54,41,39
114,23,0,12,0
114,67,101,102,111
114,24,16,25,12
114,68,0,1,0
114,25,0,5,0
114,26,72,120,74
114,27,102,66,107
114,28,116,310,102
114,29,174,132,121
114,30,639,612,611
114,31,348,174,340
114,32,54,128,51
114,76,73,44,76
114,33,29,104,27
114,34,538,875,503
114,35,226,245,209
114,36,223,544,211
114,37,375,836,354
114,38,31,33,29
114,39,139,270,127
114,100,70,25,78
114,104,5,0,6
114,80,117,114,124
114,81,34,62,36
114,83,39,35,43
114,84,401,322,435
114,40,368,720,342
114,85,7,36,8
114,41,0,101,0
114,42,937,832,917
114,86,100,230,102
114,43,356,597,342
114,87,93,117,102
115,44,701,696,665
115,88,131,282,137
115,89,28,51,29
115,45,1707,1880,1658
115,46,2134,2407,2089
115,47,2194,2052,2086
115,48,578,181,390
115,49,234,176,243
115,110,18,36,21
115,111,23,53,28
115,114,18,19,20
115,115,55,107,46
115,116,454,432,462
115,90,0,5,0
115,117,245,345,266
115,118,72,65,77
115,92,228,558,268
115,93,29,99,34
115,94,0,2,0
115,53,87,62,93
115,54,11,5,12
115,98,137,291,153
115,55,3,3,3
115,99,289,563,323
115,12,79,63,81
115,56,251,336,263
115,57,0,4,0
115,17,27,13,28
115,18,65,19,67
115,122,0,20,0
115,123,47,30,21
115,126,221,159,221
115,127,585,897,602
115,7,4,0,8
115,61,230,291,233
115,62,52,82,50
115,20,184,271,188
115,21,18,118,18
115,65,17,48,19
115,22,454,316,465
115,23,5,6,4
115,24,0,5,0
115,69,0,230,0
115,25,59,49,57
115,26,66,305,68
115,28,51,7,50
115,29,329,14,280
115,70,19,67,20
115,71,0,1,0
115,72,0,5,0
115,73,0,56,0
115,30,12,149,5
115,31,14,38,14
115,75,2,2,0
