x,y,2018,2006,2011
88,88,538.0,925.0,653.0
88,89,151.0,81.0,179.0
88,45,112.0,31.0,113.0
88,46,25.0,6.0,25.0
88,47,296.0,333.0,277.0
88,48,299.0,125.0,266.0
88,49,366.0,62.0,290.0
88,110,64.0,41.0,73.0
88,114,31.0,39.0,36.0
88,115,4.0,0,0
88,90,15.0,41.0,0
88,118,37.0,0,0
88,119,172.0,0,0
88,94,49.0,2.0,0
88,51,191.0,64.0,183.0
88,95,50.0,374.0,57.0
88,52,1024.0,1038.0,1014.0
88,96,573.0,377.0,636.0
88,53,4.0,0,4.0
88,97,0.0,8.0,0
88,54,14.0,21.0,14.0
88,98,34.0,84.0,25.0
88,55,3.0,5.0,3.0
88,11,0.0,1.0,0
88,57,57.0,84.0,61.0
88,58,264.0,357.0,281.0
88,14,36.0,6.0,38.0
88,59,3.0,9.0,3.0
88,15,118.0,253.0,126.0
88,18,218.0,261.0,233.0
88,19,255.0,256.0,272.0
88,0,234.0,290.0,269.0
88,122,2.0,10.0,3.0
88,2,77.0,77.0,86.0
88,123,24.0,9.0,30.0
88,3,21.0,22.0,24.0
88,124,6.0,0,7.0
88,4,0.0,2.0,0
88,5,3.0,6.0,3.0
88,127,7.0,4.0,7.0
88,7,109.0,85.0,118.0
88,60,174.0,358.0,185.0
88,61,17.0,131.0,18.0
88,62,0.0,1.0,0
88,20,89.0,79.0,94.0
88,64,2079.0,1521.0,2167.0
88,21,30.0,31.0,32.0
88,65,357.0,793.0,364.0
88,66,104.0,679.0,95.0
88,23,77.0,70.0,82.0
88,68,8.0,0,8.0
88,24,21.0,50.0,23.0
88,69,89.0,9.0,93.0
88,70,112.0,57.0,117.0
88,73,0.0,4.0,0
88,31,376.0,408.0,382.0
88,32,318.0,391.0,316.0
88,33,47.0,79.0,48.0
88,77,257.0,333.0,298.0
88,78,106.0,138.0,124.0
88,35,3.0,9.0,3.0
88,36,80.0,87.0,82.0
88,37,233.0,271.0,222.0
88,38,1881.0,1396.0,1827.0
88,39,108.0,283.0,60.0
88,101,11.0,0,11.0
88,102,423.0,407.0,436.0
88,103,85.0,34.0,88.0
88,104,182.0,190.0,183.0
88,106,22.0,22.0,18.0
88,107,14.0,0,0
88,80,6.0,0,7.0
88,83,0.0,23.0,0
88,40,579.0,362.0,587.0
88,84,89.0,175.0,99.0
88,41,168.0,255.0,170.0
88,85,70.0,84.0,78.0
88,87,276.0,361.0,330.0
88,43,61.0,25.0,62.0
89,44,79.0,0,80.0
89,88,15.0,14.0,16.0
89,45,157.0,113.0,159.0
89,46,3.0,48.0,5.0
89,47,490.0,451.0,460.0
89,48,379.0,74.0,351.0
89,49,1012.0,249.0,978.0
89,110,123.0,25.0,68.0
89,111,102.0,16.0,54.0
89,114,101.0,24.0,79.0
89,90,138.0,0,0
89,91,27.0,0,0
89,119,0.0,4.0,0
89,93,3.0,7.0,4.0
89,94,90.0,148.0,109.0
89,50,13.0,16.0,13.0
89,51,303.0,416.0,302.0
89,95,49.0,78.0,59.0
89,52,299.0,1175.0,308.0
89,96,0.0,7.0,0
89,53,184.0,85.0,190.0
89,98,0.0,5.0,0
89,10,126.0,237.0,135.0
89,54,16.0,0,17.0
89,11,6.0,23.0,7.0
89,59,77.0,34.0,82.0
89,15,172.0,126.0,179.0
89,17,146.0,213.0,156.0
89,18,287.0,446.0,307.0
89,19,25.0,56.0,27.0
89,0,8.0,8.0,9.0
89,122,19.0,4.0,24.0
89,1,8.0,0,9.0
89,123,72.0,84.0,90.0
89,2,6.0,0,7.0
89,3,68.0,138.0,77.0
89,124,23.0,17.0,29.0
89,4,9.0,19.0,10.0
89,6,71.0,65.0,77.0
89,127,274.0,202.0,284.0
89,7,48.0,37.0,52.0
89,60,106.0,215.0,113.0
89,61,38.0,62.0,35.0
89,63,196.0,104.0,205.0
89,65,125.0,393.0,131.0
89,66,25.0,31.0,26.0
89,22,21.0,35.0,22.0
89,23,266.0,259.0,284.0
89,24,2.0,0,0
89,69,25.0,2.0,5.0
89,29,36.0,48.0,37.0
89,70,78.0,30.0,82.0
89,73,184.0,235.0,192.0
89,30,904.0,1031.0,906.0
89,31,55.0,94.0,56.0
