x,y,2018,2006,2011
88,99,4,4,4
88,0,20,22,10
88,66,2,0,2
88,122,3,4,4
88,1,0,14,0
88,118,2,2,2
88,70,9,9,14
88,71,11,0,7
88,85,0,2,1
88,86,1,0,3
88,65,0,8,0
88,98,3,3,2
89,0,0,2,0
89,121,5,8,3
89,100,5,1,2
89,122,4,7,8
89,123,0,1,1
89,124,1,5,6
89,125,0,2,3
89,72,2,5,4
89,86,1,1,0
89,98,19,30,21
89,43,1,0,0
115,119,1,0,1
115,120,0,1,0
90,99,23,0,34
90,100,12,14,13
90,123,1,0,3
90,101,20,0,16
90,127,29,19,20
90,72,0,2,1
90,86,4,14,1
90,42,3,2,1
90,87,8,0,8
90,98,10,40,15
90,43,0,1,0
91,100,0,13,2
91,101,4,1,18
91,117,0,0,1
91,41,1,0,1
91,42,0,1,1
91,86,0,26,0
91,87,23,13,32
92,88,11,0,11
92,117,0,1,0
92,118,2,5,4
92,86,0,1,0
93,88,2,19,5
93,103,1,2,2
93,117,0,3,0
93,86,16,24,21
93,87,4,2,8
94,102,0,3,2
94,103,1,0,0
94,104,0,0,1
94,117,0,2,1
94,118,0,0,1
94,93,0,6,0
94,86,14,0,4
94,87,0,2,0
95,88,16,11,17
95,67,2,0,2
95,112,2,2,1
95,68,0,2,0
95,114,1,1,1
95,115,0,0,2
95,105,0,1,0
95,117,0,1,0
95,91,4,0,6
95,92,3,14,6
95,93,2,3,4
96,88,0,11,0
96,115,1,0,0
96,116,0,2,0
96,118,0,1,0
96,93,3,4,4
97,92,2,0,2
10,2,1,0,2
10,61,1,0,5
10,62,0,3,0
98,92,0,2,0
11,2,0,2,0
11,63,3,5,3
11,64,0,2,0
12,17,0,2,1
12,64,2,0,5
12,65,1,0,1
13,17,3,1,1
13,63,2,0,3
13,31,0,33,0
13,64,9,0,1
13,65,0,5,0
13,32,0,12,0
14,33,12,0,6
14,34,1,0,5
14,47,4,1,1
14,48,1,2,1
14,17,1,6,0
14,18,0,0,1
14,19,0,1,0
14,31,74,40,59
14,32,119,118,137
14,10,0,1,1
15,33,12,28,16
15,12,16,17,22
15,34,19,11,11
15,13,10,0,8
15,17,6,13,13
15,18,4,0,0
15,32,0,0,1
16,12,13,10,9
16,34,17,5,7
16,13,9,9,9
16,14,18,22,24
16,27,0,0,2
16,17,5,0,0
16,28,22,0,25
16,18,2,0,4
16,29,0,0,6
17,13,0,1,0
17,14,3,8,5
17,27,2,6,1
17,28,8,36,5
17,29,27,0,27
17,19,45,145,38
17,30,0,7,0
17,20,203,315,189
17,31,2,4,0
17,21,80,10,80
18,22,13,0,12
18,23,2,8,4
18,24,15,28,15
18,25,39,30,41
18,27,10,11,11
18,28,0,5,0
18,18,1,8,11
18,29,0,16,0
18,19,7,0,13
18,30,2,16,2
18,31,32,39,33
18,20,17,110,52
18,21,319,103,269
19,33,26,26,28
19,24,0,10,0
19,25,5,3,1
19,15,2,0,4
19,16,14,3,16
19,17,1,0,0
19,18,12,0,4
19,31,27,15,22
19,32,27,44,29
0,3,0,6,0
0,5,0,42,0
0,6,74,115,57
0,7,42,47,35
0,8,14,8,16
1,0,0,0,1
1,3,3,5,3
1,4,0,12,0
1,5,29,119,26
1,6,238,86,254
1,7,16,3,15
2,0,1,0,0
2,2,0,32,0
2,3,13,3,18
2,4,13,0,14
2,5,29,21,7
2,49,14,0,8
2,6,29,20,58
2,7,0,0,4
2,50,0,0,9
3,0,4,0,2
3,1,8,0,9
3,2,24,110,29
3,3,55,0,51
3,5,0,15,5
3,49,0,17,0
3,6,42,26,47
3,7,17,0,1
3,9,0,5,0
3,10,5,1,12
4,0,54,2,85
4,1,117,7,61
4,2,283,0,241
4,3,0,416,5
4,5,0,0,1
4,6,7,4,11
4,9,0,20,0
4,10,25,2,30
5,11,0,9,0
5,33,0,3,0
5,34,1,3,2
5,12,0,3,0
5,35,2,0,7
5,13,2,0,4
5,0,304,259,312
5,1,259,177,303
5,2,355,414,364
5,3,107,43,134
5,6,19,6,22
5,7,9,14,11
5,9,2,0,0
5,10,40,42,57
6,0,29,69,26
6,11,0,33,0
6,34,3,17,10
6,1,108,186,131
6,23,0,1,0
6,2,0,9,0
6,35,2,2,6
6,6,3,1,4
6,7,0,8,0
6,10,38,8,39
7,0,0,20,0
7,1,8,53,3
7,2,0,3,0
7,6,4,0,7
8,12,48,5,33
8,1,2,0,0
8,13,9,21,8
8,2,4,5,7
8,3,0,1,0
8,61,0,0,1
9,12,0,28,3
9,1,0,2,0
9,61,85,54,76
9,62,3,18,1
20,33,54,18,52
20,34,0,8,0
20,16,0,14,0
20,17,0,5,0
20,31,0,0,1
20,32,11,0,5
21,22,6,15,8
21,20,4,0,1
21,21,4,5,7
22,30,8,0,9
22,31,8,17,9
23,13,1,3,2
23,14,13,0,16
23,21,0,1,0
24,33,6,10,9
24,34,0,1,0
24,14,0,19,0
24,17,1,0,5
24,60,0,26,0
24,32,2,0,0
25,22,0,12,0
25,25,2,3,5
25,59,2,1,6
25,26,19,21,16
25,27,2,6,4
25,28,0,2,1
25,17,0,8,3
25,29,1,0,3
25,60,36,12,31
26,22,7,0,11
26,23,9,10,8
26,37,0,1,1
26,38,16,16,9
26,18,0,0,2
26,29,2,0,0
26,30,1,2,1
26,31,1,0,1
26,32,0,3,0
26,21,2,0,0
27,34,1,0,0
27,24,2,5,2
27,25,18,23,23
27,38,0,0,2
27,17,8,4,8
27,31,0,3,0
27,20,0,5,0
27,32,1,0,2
27,21,6,5,0
28,22,2,0,3
28,38,0,4,0
28,28,3,0,3
28,29,18,35,26
28,20,0,0,2
28,21,3,4,7
29,47,12,11,15
29,25,15,21,17
29,27,5,13,3
29,28,33,26,38
29,29,60,36,48
29,30,59,6,42
29,31,35,0,31
29,32,1,0,14
30,24,0,1,0
30,36,0,1,0
30,47,0,33,0
30,25,23,25,24
30,37,2,0,1
30,48,1481,1805,1331
30,26,0,1,0
30,49,0,25,0
30,27,0,5,3
30,28,0,15,0
30,29,0,8,0
30,61,6,11,2
30,62,0,0,10
30,30,0,37,0
30,31,26,59,29
30,64,0,0,1
30,32,10,0,0
31,25,1,3,3
31,36,0,3,0
31,47,0,20,1
31,37,0,0,2
31,48,2762,3152,2511
31,49,1936,1083,2055
31,39,2,0,11
31,50,0,97,12
31,40,24,20,22
31,51,156,70,155
31,41,13,6,17
31,31,0,6,0
32,47,0,2,0
32,48,2423,2788,1830
32,38,0,11,0
32,49,3648,2097,3493
32,28,1,0,1
32,39,16,17,6
32,50,2049,2008,1781
32,51,799,133,1025
32,40,0,9,5
32,41,10,17,15
32,52,1,0,17
33,47,24,378,93
33,48,824,92,420
33,26,3,0,3
33,27,10,10,9
33,38,0,1,0
33,49,1326,1909,1236
33,39,3,5,2
33,28,0,1,0
33,50,3583,2429,3479
33,51,917,1138,790
33,40,1,0,3
33,52,564,0,573
34,47,0,568,32
34,48,2270,1986,1677
34,49,658,697,670
34,38,6,0,12
34,39,1,10,0
34,50,1233,540,1427
34,40,4,1,6
34,51,0,17,0
34,52,634,1122,673
34,41,0,5,0
34,53,587,2,454
34,54,20,0,0
35,48,1819,38,1677
35,49,1205,2473,1195
35,39,5,0,10
35,40,0,15,2
35,52,0,3,0
35,53,7,13,2
35,54,36,0,37
36,44,4,0,0
36,55,0,18,0
36,56,0,0,2
36,35,0,1,0
36,48,999,0,879
36,49,722,1736,723
36,38,3,1,4
36,39,30,11,19
36,40,9,13,0
36,43,16,4,23
36,54,0,13,10
37,44,2,22,1
37,55,7,0,8
37,56,33,30,48
37,57,13,0,0
37,48,153,0,307
37,49,1760,1530,1639
37,38,2,2,3
37,50,0,397,0
37,51,10,0,7
37,52,7,10,8
37,53,0,4,11
37,54,3,6,0
37,43,13,7,4
38,44,24,0,21
38,56,16,5,8
38,57,38,41,44
38,58,1,0,0
38,59,0,43,0
38,38,26,38,29
38,49,1680,499,1491
38,50,656,1404,749
38,51,0,137,0
38,41,0,0,2
38,52,0,0,4
38,53,10,9,1
38,54,4,0,2
39,44,50,36,51
39,57,3,11,2
39,58,70,24,50
39,59,20,11,29
39,38,3,4,3
39,49,881,167,489
39,60,0,4,0
39,50,2213,1467,2064
39,51,112,992,259
39,41,25,24,29
39,52,0,1,0
39,42,5,0,0
39,54,10,12,10
40,22,2,8,0
40,44,37,53,40
40,23,0,2,0
40,59,8,3,9
40,49,60,44,52
40,19,6,7,9
40,108,2,0,2
