x,y,2018,2006,2011
88,99,4.0,4.0,4.0
88,66,2.0,0,2.0
88,0,20.0,22.0,10.0
88,122,3.0,4.0,4.0
88,1,0.0,14.0,0
88,118,2.0,2.0,2.0
88,70,9.0,9.0,14.0
88,71,11.0,0,7.0
88,85,0.0,2.0,1.0
88,86,1.0,0,3.0
88,98,3.0,3.0,2.0
88,65,0.0,8.0,0
89,0,0.0,2.0,0
89,121,5.0,8.0,3.0
89,122,4.0,7.0,8.0
89,100,5.0,1.0,2.0
89,123,0.0,1.0,1.0
89,124,1.0,5.0,6.0
89,125,0.0,2.0,3.0
89,72,2.0,5.0,4.0
89,86,1.0,1.0,0
89,98,19.0,30.0,21.0
89,43,1.0,0,0
115,119,1.0,0,1.0
115,120,0.0,1.0,0
90,99,23.0,0,34.0
90,100,12.0,14.0,13.0
90,101,20.0,0,16.0
90,123,1.0,0,3.0
90,127,29.0,19.0,20.0
90,72,0.0,2.0,1.0
90,42,3.0,2.0,1.0
90,86,4.0,14.0,1.0
90,87,8.0,0,8.0
90,98,10.0,40.0,15.0
90,43,0.0,1.0,0
91,100,0.0,13.0,2.0
91,101,4.0,1.0,18.0
91,117,0.0,0,1.0
91,41,1.0,0,1.0
91,86,0.0,26.0,0
91,42,0.0,1.0,1.0
91,87,23.0,13.0,32.0
92,88,11.0,0,11.0
92,117,0.0,1.0,0
92,118,2.0,5.0,4.0
92,86,0.0,1.0,0
93,88,2.0,19.0,5.0
93,103,1.0,2.0,2.0
93,117,0.0,3.0,0
93,86,16.0,24.0,21.0
93,87,4.0,2.0,8.0
94,102,0.0,3.0,2.0
94,103,1.0,0,0
94,104,0.0,0,1.0
94,117,0.0,2.0,1.0
94,118,0.0,0,1.0
94,93,0.0,6.0,0
94,86,14.0,0,4.0
94,87,0.0,2.0,0
95,88,16.0,11.0,17.0
95,67,2.0,0,2.0
95,112,2.0,2.0,1.0
95,68,0.0,2.0,0
95,114,1.0,1.0,1.0
95,115,0.0,0,2.0
95,105,0.0,1.0,0
95,117,0.0,1.0,0
95,91,4.0,0,6.0
95,92,3.0,14.0,6.0
95,93,2.0,3.0,4.0
96,88,0.0,11.0,0
96,115,1.0,0,0
96,116,0.0,2.0,0
96,118,0.0,1.0,0
96,93,3.0,4.0,4.0
97,92,2.0,0,2.0
98,92,0.0,2.0,0
10,2,1.0,0,2.0
10,61,1.0,0,5.0
10,62,0.0,3.0,0
11,2,0.0,2.0,0
11,63,3.0,5.0,3.0
11,64,0.0,2.0,0
12,17,0.0,2.0,1.0
12,64,2.0,0,5.0
12,65,1.0,0,1.0
13,17,3.0,1.0,1.0
13,63,2.0,0,3.0
13,31,0.0,33.0,0
13,64,9.0,0,1.0
13,65,0.0,5.0,0
13,32,0.0,12.0,0
14,33,12.0,0,6.0
14,34,1.0,0,5.0
14,47,4.0,1.0,1.0
14,48,1.0,2.0,1.0
14,17,1.0,6.0,0
14,18,0.0,0,1.0
14,19,0.0,1.0,0
14,31,74.0,40.0,59.0
14,32,119.0,118.0,137.0
14,10,0.0,1.0,1.0
15,33,12.0,28.0,16.0
15,34,19.0,11.0,11.0
15,12,16.0,17.0,22.0
15,13,10.0,0,8.0
15,17,6.0,13.0,13.0
15,18,4.0,0,0
15,32,0.0,0,1.0
16,12,13.0,10.0,9.0
16,34,17.0,5.0,7.0
16,13,9.0,9.0,9.0
16,14,18.0,22.0,24.0
16,27,0.0,0,2.0
16,17,5.0,0,0
16,28,22.0,0,25.0
16,29,0.0,0,6.0
16,18,2.0,0,4.0
17,13,0.0,1.0,0
17,14,3.0,8.0,5.0
17,27,2.0,6.0,1.0
17,28,8.0,36.0,5.0
17,29,27.0,0,27.0
17,19,45.0,145.0,38.0
17,30,0.0,7.0,0
17,20,203.0,315.0,189.0
17,31,2.0,4.0,0
17,21,80.0,10.0,80.0
18,22,13.0,0,12.0
18,23,2.0,8.0,4.0
18,24,15.0,28.0,15.0
18,25,39.0,30.0,41.0
18,27,10.0,11.0,11.0
18,28,0.0,5.0,0
