x,y,2018,2006,2011
88,88,42,63,48
88,45,4,0,5
88,89,90,119,99
88,46,11,0,14
88,47,3,2,4
88,49,15,37,19
88,112,3,0,3
88,113,213,214,195
88,114,129,98,118
88,115,55,45,50
88,116,1028,1587,1086
88,117,863,843,894
88,90,0,2,0
88,118,912,1165,959
88,92,104,64,117
88,119,4,0,3
88,93,51,36,60
88,52,2,0,3
88,55,227,630,260
88,12,4,0,4
88,56,482,493,552
88,57,173,348,195
88,15,5,0,5
88,17,1,2,0
88,18,8,21,9
88,120,3,16,3
88,122,78,88,87
88,2,4,6,4
88,3,3,0,3
88,124,0,3,0
88,5,0,5,0
88,126,3,0,3
88,6,8,0,9
88,60,37,52,42
88,20,17,10,20
88,65,115,117,100
88,21,26,19,30
88,66,0,1,0
88,23,18,0,20
88,29,39,0,0
88,75,0,71,0
88,32,35,39,59
88,33,0,4,0
88,36,16,36,26
88,39,0,3,0
88,100,69,0,67
88,107,22,0,23
88,108,5,5,5
88,83,3,0,3
88,40,3,23,6
88,84,64,0,0
88,41,45,44,77
88,42,9,0,15
88,87,151,142,172
89,88,0,8,0
89,47,3,0,4
89,113,3,0,3
89,114,5,6,5
89,115,9,15,8
89,116,32,63,30
89,117,295,733,306
89,118,51,8,33
89,91,0,4,0
89,119,9,0,9
89,92,0,24,0
89,50,54,35,71
89,52,12,9,16
89,99,44,63,46
89,55,473,550,541
89,56,2003,1388,2245
89,13,8,0,9
89,57,586,814,663
89,58,3,54,3
89,59,23,53,26
89,15,45,45,49
89,17,3,2,4
89,18,54,91,59
89,122,119,0,4
89,1,62,62,66
89,2,390,441,415
89,123,0,4,0
89,3,141,126,144
89,5,23,58,25
89,6,145,197,165
89,60,28,33,32
89,62,20,15,23
89,65,14,17,16
89,68,3,0,3
89,27,3,0,5
89,28,47,138,83
89,31,51,98,87
89,32,170,474,291
89,33,30,41,51
89,36,77,199,110
89,37,4,12,8
89,39,7,3,12
89,100,61,14,64
89,105,13,89,14
89,106,32,10,33
89,107,4,13,4
89,80,73,81,79
89,108,14,0,14
89,81,0,10,0
89,109,28,116,29
89,83,0,28,0
89,84,101,126,109
89,41,0,6,0
89,85,27,50,29
89,43,34,46,50
110,44,12,6,13
110,46,8,0,0
110,48,3,0,3
110,49,71,101,78
110,111,8,0,0
110,50,0,38,0
110,51,1,25,21
110,52,0,2,0
110,10,3,0,3
110,54,9,11,9
110,98,47,4,46
110,99,43,5,21
110,11,11,0,11
110,55,8,0,8
110,56,172,228,173
110,12,3,2,3
110,57,18,0,19
110,13,3,0,3
110,15,7,9,7
110,59,82,68,82
110,17,64,79,69
110,18,34,20,39
110,19,102,119,115
110,0,6,26,6
110,1,96,103,97
110,2,537,1141,544
110,5,18,0,18
110,6,4,2,5
110,9,3,0,3
110,60,20,13,20
110,62,54,109,64
110,63,4,21,5
110,20,43,41,45
110,64,170,116,210
110,21,108,119,121
110,65,0,46,0
110,22,52,41,60
110,66,0,6,0
110,24,19,10,21
110,26,0,0,22
110,27,198,188,207
110,28,22,36,24
110,75,462,684,497
110,76,1619,1327,1749
110,77,554,860,599
110,33,108,121,119
110,34,68,123,76
110,78,97,283,100
110,35,6,0,7
110,79,88,110,95
110,100,3,0,3
110,104,49,34,60
110,105,19,3,24
110,80,29,144,32
110,107,24,0,26
110,81,30,135,33
110,82,853,347,747
110,83,680,447,690
110,43,187,109,209
111,45,16,0,17
111,46,11,0,12
111,47,13,0,15
111,48,4,8,4
111,49,112,83,120
111,51,27,32,30
111,97,3,0,3
111,53,0,2,0
111,98,11,0,11
111,10,60,49,59
111,55,0,7,0
111,99,0,13,0
111,12,5,20,5
111,56,0,2,0
111,57,0,10,0
111,58,6,8,6
111,59,212,209,212
111,16,3,6,4
111,17,22,25,25
111,0,0,14,0
111,2,37,93,37
111,3,278,491,267
111,4,12,0,0
111,5,5,0,0
111,6,259,344,261
111,7,26,26,26
111,8,3,4,3
111,9,174,281,173
111,62,31,92,39
111,63,0,18,0
111,64,0,6,0
111,20,0,5,0
111,21,74,57,77
111,22,0,13,0
111,24,55,33,59
111,27,70,28,65
111,28,30,36,30
111,74,3,48,3
111,75,751,618,812
111,31,4,0,5
111,32,8,0,9
111,76,295,168,319
111,77,10,2,11
111,35,4,0,4
111,36,5,3,6
111,105,19,16,20
111,106,70,49,73
111,107,376,247,400
111,108,636,411,680
111,81,8,0,0
111,82,233,118,146
111,83,3,0,0
111,40,29,30,33
111,43,3,0,3
112,45,7,0,7
112,46,6,6,6
112,47,0,9,0
112,48,3,9,3
112,50,3,0,3
112,53,57,43,59
112,98,14,3,16
112,10,30,36,29
112,55,217,220,224
112,11,7,11,7
112,99,186,180,206
112,56,227,234,235
112,12,0,2,0
112,57,0,4,0
112,58,3,9,6
112,14,5,0,5
112,59,94,105,94
112,16,0,2,0
112,17,136,161,148
112,18,33,45,36
112,2,0,3,0
112,3,3,17,3
112,6,67,40,68
112,7,11,4,11
112,8,5,2,5
112,9,86,117,80
112,61,3,0,3
112,20,2,4,0
112,64,8,0,10
112,21,59,103,68
112,24,5,0,5
112,25,9,47,10
112,26,6,0,6
112,29,0,3,0
112,73,0,6,0
