x,y,2018,2006,2011
88,88,42.0,63.0,48.0
88,45,4.0,0,5.0
88,89,90.0,119.0,99.0
88,46,11.0,0,14.0
88,47,3.0,2.0,4.0
88,49,15.0,37.0,19.0
88,112,3.0,0,3.0
88,113,213.0,214.0,195.0
88,114,129.0,98.0,118.0
88,115,55.0,45.0,50.0
88,116,1028.0,1587.0,1086.0
88,117,863.0,843.0,894.0
88,90,0.0,2.0,0
88,118,912.0,1165.0,959.0
88,92,104.0,64.0,117.0
88,119,4.0,0,3.0
88,93,51.0,36.0,60.0
88,52,2.0,0,3.0
88,55,227.0,630.0,260.0
88,12,4.0,0,4.0
88,56,482.0,493.0,552.0
88,57,173.0,348.0,195.0
88,15,5.0,0,5.0
88,17,1.0,2.0,0
88,18,8.0,21.0,9.0
88,120,3.0,16.0,3.0
88,122,78.0,88.0,87.0
88,2,4.0,6.0,4.0
88,3,3.0,0,3.0
88,124,0.0,3.0,0
88,5,0.0,5.0,0
88,126,3.0,0,3.0
88,6,8.0,0,9.0
88,60,37.0,52.0,42.0
88,20,17.0,10.0,20.0
88,65,115.0,117.0,100.0
88,21,26.0,19.0,30.0
88,66,0.0,1.0,0
88,23,18.0,0,20.0
88,29,39.0,0,0
88,75,0.0,71.0,0
88,32,35.0,39.0,59.0
88,33,0.0,4.0,0
88,36,16.0,36.0,26.0
88,39,0.0,3.0,0
88,100,69.0,0,67.0
88,107,22.0,0,23.0
88,108,5.0,5.0,5.0
88,83,3.0,0,3.0
88,40,3.0,23.0,6.0
88,84,64.0,0,0
88,41,45.0,44.0,77.0
88,42,9.0,0,15.0
88,87,151.0,142.0,172.0
89,88,0.0,8.0,0
89,47,3.0,0,4.0
89,113,3.0,0,3.0
89,114,5.0,6.0,5.0
89,115,9.0,15.0,8.0
89,116,32.0,63.0,30.0
89,117,295.0,733.0,306.0
89,118,51.0,8.0,33.0
89,91,0.0,4.0,0
89,119,9.0,0,9.0
89,92,0.0,24.0,0
89,50,54.0,35.0,71.0
89,52,12.0,9.0,16.0
89,99,44.0,63.0,46.0
89,55,473.0,550.0,541.0
89,56,2003.0,1388.0,2245.0
89,13,8.0,0,9.0
89,57,586.0,814.0,663.0
89,58,3.0,54.0,3.0
89,59,23.0,53.0,26.0
89,15,45.0,45.0,49.0
89,17,3.0,2.0,4.0
89,18,54.0,91.0,59.0
89,122,119.0,0,4.0
89,1,62.0,62.0,66.0
89,2,390.0,441.0,415.0
89,123,0.0,4.0,0
89,3,141.0,126.0,144.0
89,5,23.0,58.0,25.0
89,6,145.0,197.0,165.0
89,60,28.0,33.0,32.0
89,62,20.0,15.0,23.0
89,65,14.0,17.0,16.0
89,68,3.0,0,3.0
89,27,3.0,0,5.0
89,28,47.0,138.0,83.0
89,31,51.0,98.0,87.0
89,32,170.0,474.0,291.0
89,33,30.0,41.0,51.0
89,36,77.0,199.0,110.0
89,37,4.0,12.0,8.0
89,39,7.0,3.0,12.0
89,100,61.0,14.0,64.0
89,105,13.0,89.0,14.0
89,106,32.0,10.0,33.0
89,107,4.0,13.0,4.0
