x,y,2018,2006,2011
88,49,1.0,1.0,1.0
88,110,58.0,56.0,57.0
88,111,49.0,40.0,40.0
88,112,47.0,49.0,45.0
88,113,37.0,43.0,38.0
88,114,25.0,31.0,25.0
88,115,170.0,173.0,172.0
88,116,9.0,10.0,9.0
88,117,88.0,87.0,82.0
88,118,1234.0,1017.0,918.0
88,119,43.0,39.0,40.0
88,93,3.0,0,3.0
88,50,19.0,17.0,18.0
88,94,14.0,11.0,14.0
88,95,22.0,24.0,22.0
88,51,2.0,2.0,2.0
88,96,92.0,93.0,95.0
88,97,103.0,113.0,107.0
88,10,15.0,15.0,14.0
88,98,7.0,10.0,7.0
88,99,18.0,24.0,20.0
88,56,1.0,2.0,1.0
88,57,88.0,90.0,88.0
88,58,47.0,31.0,44.0
88,59,228.0,175.0,218.0
88,17,15.0,13.0,15.0
88,18,22.0,24.0,24.0
88,19,3.0,8.0,8.0
88,120,9.0,40.0,8.0
88,121,307.0,296.0,283.0
88,122,367.0,226.0,333.0
88,123,20.0,11.0,19.0
88,124,3.0,0,3.0
88,125,54.0,25.0,54.0
88,126,16.0,13.0,16.0
88,5,2.0,3.0,2.0
88,127,226.0,146.0,220.0
88,8,14.0,14.0,13.0
88,9,69.0,59.0,64.0
88,60,677.0,583.0,642.0
88,61,14.0,12.0,13.0
88,62,21.0,22.0,20.0
88,63,3.0,15.0,15.0
88,20,2.0,1.0,2.0
88,64,256.0,181.0,224.0
88,65,83.0,75.0,76.0
88,66,76.0,59.0,69.0
88,22,36.0,23.0,31.0
88,67,57.0,51.0,51.0
88,68,104.0,85.0,93.0
88,24,5.0,2.0,4.0
88,69,99.0,83.0,89.0
88,70,4.0,15.0,15.0
88,71,6.0,27.0,21.0
88,72,53.0,47.0,47.0
88,73,18.0,20.0,16.0
88,74,9.0,68.0,62.0
88,75,209.0,157.0,167.0
88,76,166.0,111.0,123.0
88,77,71.0,59.0,60.0
88,78,45.0,35.0,36.0
88,79,94.0,68.0,75.0
88,36,5.0,5.0,5.0
88,37,49.0,52.0,47.0
88,38,55.0,51.0,52.0
88,100,30.0,38.0,34.0
88,101,37.0,38.0,30.0
88,102,14.0,12.0,15.0
88,103,38.0,49.0,42.0
88,104,7.0,9.0,8.0
88,105,87.0,112.0,94.0
88,106,39.0,50.0,44.0
88,107,120.0,107.0,115.0
88,80,43.0,35.0,36.0
88,81,51.0,54.0,54.0
88,108,33.0,35.0,30.0
88,82,92.0,101.0,97.0
88,109,130.0,138.0,128.0
88,83,37.0,44.0,39.0
88,84,59.0,58.0,62.0
88,85,137.0,131.0,129.0
88,86,2.0,31.0,28.0
89,48,25.0,23.0,23.0
89,49,62.0,64.0,58.0
89,110,55.0,45.0,54.0
89,111,7.0,6.0,7.0
89,112,26.0,26.0,26.0
89,113,8.0,10.0,8.0
89,114,43.0,43.0,42.0
89,115,42.0,49.0,42.0
89,116,31.0,29.0,32.0
89,117,27.0,20.0,23.0
89,118,9.0,11.0,8.0
89,119,48.0,25.0,39.0
89,94,17.0,22.0,18.0
89,50,37.0,33.0,35.0
89,95,56.0,58.0,56.0
89,96,86.0,83.0,86.0
89,97,35.0,37.0,35.0
89,98,50.0,56.0,51.0
89,54,1.0,3.0,1.0
89,10,16.0,14.0,15.0
89,99,222.0,208.0,209.0
89,55,5.0,6.0,5.0
89,56,38.0,36.0,38.0
89,57,67.0,67.0,67.0
89,58,31.0,31.0,29.0
89,14,7.0,4.0,6.0
89,59,114.0,106.0,108.0
89,17,18.0,14.0,16.0
89,18,53.0,48.0,47.0
89,19,25.0,21.0,22.0
89,120,40.0,48.0,50.0
89,121,70.0,134.0,68.0
89,122,646.0,577.0,598.0
89,123,82.0,25.0,76.0
89,125,21.0,2.0,20.0
89,126,99.0,30.0,99.0
89,6,4.0,2.0,4.0
89,127,11.0,11.0,11.0
89,7,5.0,5.0,5.0
89,8,165.0,157.0,155.0
89,9,93.0,83.0,89.0
89,60,47.0,39.0,44.0
89,63,7.0,29.0,35.0
89,64,86.0,66.0,78.0
89,20,2.0,0,2.0
89,65,172.0,139.0,147.0
89,66,63.0,63.0,62.0
89,67,204.0,123.0,178.0
89,68,610.0,475.0,501.0
89,69,319.0,178.0,202.0
89,70,137.0,119.0,123.0
89,71,416.0,369.0,371.0
89,72,525.0,417.0,462.0
89,73,16.0,51.0,59.0
89,74,26.0,31.0,23.0
89,75,32.0,24.0,28.0
89,76,16.0,13.0,14.0
89,77,7.0,6.0,6.0
89,78,56.0,46.0,46.0
89,79,60.0,65.0,58.0
89,35,3.0,4.0,3.0
89,36,2.0,2.0,2.0
89,37,147.0,128.0,134.0
89,38,57.0,51.0,52.0
89,39,8.0,7.0,7.0
89,100,57.0,32.0,50.0
89,101,166.0,192.0,185.0
89,102,353.0,375.0,354.0
89,103,65.0,76.0,69.0
89,104,83.0,100.0,93.0
89,105,72.0,36.0,42.0
89,106,29.0,43.0,32.0
89,80,28.0,34.0,29.0
89,107,17.0,17.0,16.0
89,81,223.0,70.0,71.0
89,108,5.0,7.0,5.0
89,82,68.0,72.0,71.0
89,109,560.0,518.0,533.0
89,83,29.0,30.0,26.0
89,84,21.0,23.0,22.0
89,86,84.0,80.0,70.0
89,87,4.0,3.0,4.0
110,88,221.0,184.0,213.0
110,44,5.0,15.0,4.0
110,45,9.0,6.0,7.0
110,89,118.0,116.0,116.0
110,110,25.0,29.0,26.0
110,111,9.0,21.0,10.0
110,112,52.0,44.0,45.0
110,113,98.0,107.0,98.0
110,114,235.0,236.0,254.0
110,115,109.0,64.0,67.0
110,116,131.0,113.0,124.0
110,90,91.0,82.0,85.0
110,117,1127.0,1128.0,1068.0
110,91,98.0,93.0,90.0
110,118,455.0,462.0,455.0
110,92,472.0,483.0,477.0
110,119,253.0,265.0,237.0
110,93,154.0,149.0,153.0
110,50,9.0,11.0,10.0
110,94,115.0,116.0,113.0
110,51,160.0,156.0,171.0
110,95,342.0,316.0,338.0
110,96,99.0,107.0,100.0
110,52,852.0,823.0,813.0
110,53,254.0,219.0,224.0
110,98,21.0,15.0,21.0
110,11,6.0,4.0,7.0
110,99,72.0,76.0,74.0
110,12,14.0,23.0,18.0
110,13,14.0,17.0,18.0
110,14,121.0,51.0,48.0
110,59,1.0,1.0,1.0
110,15,2.0,16.0,14.0
110,17,159.0,187.0,181.0
110,120,27.0,28.0,31.0
110,121,50.0,57.0,47.0
110,0,199.0,249.0,217.0
110,122,143.0,154.0,147.0
110,1,12.0,13.0,14.0
110,123,166.0,179.0,169.0
110,124,77.0,49.0,43.0
110,125,117.0,109.0,110.0
110,126,192.0,208.0,199.0
110,127,288.0,266.0,297.0
110,20,35.0,30.0,29.0
110,64,1.0,0,1.0
110,21,4.0,1.0,4.0
110,23,8.0,9.0,8.0
110,70,5.0,11.0,12.0
110,71,71.0,69.0,65.0
110,72,99.0,86.0,91.0
110,73,2.0,7.0,6.0
110,74,18.0,14.0,16.0
110,75,69.0,58.0,63.0
110,76,41.0,33.0,35.0
110,77,1308.0,1078.0,1108.0
110,78,369.0,405.0,378.0
110,79,1167.0,1253.0,1292.0
110,38,1.0,4.0,1.0
110,100,74.0,45.0,65.0
110,101,75.0,74.0,77.0
110,102,25.0,23.0,26.0
110,104,30.0,44.0,37.0
110,105,41.0,53.0,44.0
110,106,33.0,26.0,35.0
110,107,18.0,15.0,19.0
110,80,1452.0,1620.0,1509.0
110,81,411.0,522.0,512.0
110,108,47.0,49.0,49.0
110,82,817.0,902.0,905.0
110,109,38.0,40.0,39.0
110,83,1640.0,1580.0,1731.0
110,84,785.0,878.0,837.0
110,85,77.0,79.0,71.0
110,86,108.0,94.0,89.0
110,87,20.0,17.0,16.0
110,43,7.0,6.0,6.0
111,44,58.0,38.0,48.0
111,88,81.0,76.0,80.0
111,45,70.0,53.0,58.0
111,89,148.0,137.0,134.0
111,46,233.0,180.0,189.0
111,47,6.0,6.0,5.0
111,110,17.0,17.0,17.0
111,111,91.0,57.0,56.0
111,112,36.0,32.0,32.0
111,113,43.0,50.0,49.0
111,114,130.0,133.0,149.0
111,115,26.0,22.0,21.0
111,116,237.0,230.0,232.0
111,90,117.0,111.0,112.0
111,117,42.0,30.0,28.0
111,91,76.0,71.0,70.0
111,118,21.0,22.0,24.0
111,92,180.0,159.0,176.0
111,119,23.0,21.0,27.0
111,93,50.0,55.0,52.0
111,94,153.0,154.0,151.0
111,50,356.0,422.0,396.0
111,51,870.0,957.0,953.0
111,95,212.0,206.0,220.0
111,52,624.0,523.0,607.0
111,96,19.0,26.0,20.0
111,53,127.0,109.0,112.0
111,98,19.0,21.0,19.0
111,99,82.0,81.0,84.0
111,15,8.0,9.0,9.0
111,17,64.0,74.0,67.0
111,120,67.0,54.0,56.0
111,121,39.0,44.0,36.0
111,122,651.0,659.0,679.0
111,123,631.0,683.0,663.0
111,124,9.0,17.0,18.0
111,125,42.0,35.0,39.0
111,4,0.0,2.0,0
111,126,287.0,306.0,295.0
111,127,99.0,96.0,100.0
111,20,34.0,31.0,28.0
111,21,4.0,3.0,4.0
111,27,0.0,1.0,0
111,72,8.0,5.0,7.0
111,73,14.0,9.0,13.0
111,74,4.0,0,3.0
111,75,209.0,178.0,180.0
111,76,166.0,138.0,151.0
111,77,218.0,170.0,199.0
111,78,110.0,116.0,105.0
111,79,273.0,229.0,265.0
111,100,472.0,455.0,484.0
111,101,79.0,88.0,81.0
111,102,46.0,41.0,41.0
111,103,321.0,279.0,297.0
111,104,805.0,818.0,790.0
111,105,30.0,37.0,31.0
111,106,17.0,26.0,18.0
111,80,514.0,490.0,460.0
111,107,39.0,40.0,41.0
111,81,31.0,33.0,35.0
111,108,31.0,31.0,32.0
111,109,87.0,98.0,83.0
111,82,267.0,308.0,268.0
111,83,114.0,100.0,105.0
111,84,270.0,273.0,255.0
111,85,238.0,148.0,181.0
111,42,107.0,76.0,88.0
111,86,7.0,7.0,6.0
111,87,38.0,35.0,34.0
111,43,107.0,102.0,88.0
112,88,77.0,86.0,87.0
112,44,858.0,1046.0,984.0
112,45,572.0,555.0,525.0
112,89,117.0,115.0,115.0
112,46,44.0,40.0,34.0
112,47,226.0,276.0,252.0
112,48,48.0,54.0,49.0
112,49,189.0,225.0,202.0
112,110,22.0,27.0,21.0
112,111,30.0,30.0,28.0
112,112,51.0,57.0,54.0
112,113,46.0,63.0,57.0
112,114,14.0,13.0,16.0
112,115,8.0,10.0,8.0
112,116,52.0,51.0,46.0
112,117,30.0,25.0,30.0
112,90,82.0,69.0,72.0
112,91,17.0,15.0,18.0
112,118,38.0,55.0,44.0
112,92,75.0,99.0,80.0
112,119,18.0,29.0,19.0
112,93,106.0,123.0,109.0
112,94,16.0,24.0,17.0
112,50,211.0,205.0,222.0
112,95,36.0,42.0,38.0
112,51,2018.0,2477.0,2348.0
112,96,58.0,59.0,59.0
112,52,424.0,461.0,431.0
112,53,181.0,161.0,157.0
112,97,19.0,23.0,20.0
112,98,9.0,7.0,9.0
112,99,8.0,7.0,8.0
112,12,6.0,8.0,6.0
112,13,3.0,0,3.0
112,15,128.0,112.0,130.0
112,16,181.0,182.0,190.0
112,17,0.0,1.0,0
112,18,10.0,9.0,10.0
112,120,18.0,16.0,18.0
112,121,7.0,6.0,6.0
112,122,50.0,47.0,47.0
112,123,42.0,37.0,39.0
112,124,5.0,45.0,43.0
112,125,3.0,16.0,16.0
112,126,33.0,35.0,35.0
112,127,59.0,69.0,63.0
112,20,10.0,9.0,10.0
112,73,1.0,0,1.0
112,75,90.0,84.0,82.0
112,76,259.0,214.0,236.0
112,77,33.0,30.0,30.0
112,78,86.0,76.0,77.0
112,79,163.0,144.0,151.0
112,100,1.0,24.0,24.0
112,101,75.0,76.0,77.0
112,102,82.0,62.0,67.0
112,103,342.0,304.0,334.0
112,104,395.0,386.0,382.0
112,105,57.0,65.0,55.0
112,106,49.0,56.0,50.0
112,107,39.0,41.0,38.0
112,80,75.0,52.0,55.0
112,108,56.0,53.0,55.0
112,81,72.0,75.0,68.0
112,82,63.0,49.0,59.0
112,109,19.0,14.0,19.0
112,83,1501.0,1544.0,1437.0
112,84,469.0,413.0,380.0
112,41,60.0,36.0,49.0
112,85,417.0,285.0,356.0
112,42,341.0,289.0,282.0
112,86,428.0,334.0,376.0
112,43,650.0,596.0,714.0
112,87,23.0,33.0,21.0
113,88,47.0,52.0,51.0
113,44,210.0,196.0,196.0
113,89,88.0,97.0,87.0
113,45,20.0,7.0,13.0
113,47,1.0,5.0,1.0
113,48,31.0,36.0,33.0
113,49,148.0,153.0,159.0
113,110,114.0,43.0,47.0
113,111,76.0,86.0,74.0
113,112,59.0,65.0,59.0
113,113,199.0,203.0,238.0
113,114,45.0,44.0,41.0
113,115,67.0,43.0,47.0
113,116,5.0,8.0,7.0
113,117,20.0,19.0,18.0
113,90,57.0,60.0,54.0
113,91,48.0,59.0,45.0
113,118,26.0,28.0,29.0
113,92,37.0,43.0,36.0
113,119,44.0,37.0,39.0
113,93,99.0,117.0,104.0
113,94,502.0,527.0,521.0
113,50,1159.0,960.0,1025.0
113,95,297.0,247.0,310.0
113,51,1624.0,1671.0,1599.0
113,96,67.0,78.0,72.0
113,52,1133.0,982.0,977.0
113,97,13.0,17.0,14.0
113,98,2.0,2.0,2.0
113,99,97.0,100.0,99.0
113,13,2.0,4.0,2.0
113,14,15.0,17.0,16.0
113,15,55.0,53.0,57.0
113,16,26.0,33.0,27.0
113,120,59.0,59.0,58.0
113,121,30.0,29.0,28.0
113,122,32.0,30.0,31.0
113,123,130.0,107.0,112.0
113,124,285.0,285.0,275.0
113,125,142.0,156.0,155.0
113,126,87.0,89.0,89.0
113,127,7.0,5.0,8.0
113,20,38.0,44.0,38.0
113,22,14.0,17.0,14.0
113,33,6.0,6.0,6.0
113,77,5.0,5.0,4.0
113,78,192.0,177.0,176.0
113,79,18.0,19.0,16.0
113,100,95.0,93.0,97.0
113,101,113.0,104.0,97.0
113,102,85.0,65.0,69.0
113,103,243.0,213.0,223.0
113,104,3.0,15.0,15.0
113,105,23.0,29.0,24.0
113,106,57.0,55.0,56.0
113,80,13.0,12.0,12.0
113,107,36.0,40.0,35.0
113,81,59.0,59.0,54.0
113,108,43.0,22.0,23.0
113,82,66.0,57.0,62.0
113,109,321.0,259.0,298.0
113,83,2124.0,2049.0,2025.0
113,84,3021.0,2496.0,2676.0
113,40,119.0,108.0,107.0
113,85,1402.0,1165.0,1104.0
113,41,40.0,55.0,47.0
113,42,471.0,575.0,537.0
113,86,6.0,6.0,6.0
113,43,736.0,675.0,701.0
113,87,6.0,7.0,7.0
114,88,64.0,81.0,75.0
114,44,117.0,77.0,77.0
114,45,18.0,23.0,26.0
114,89,44.0,51.0,54.0
114,48,0.0,1.0,0
114,49,269.0,293.0,288.0
114,110,65.0,58.0,63.0
114,111,36.0,30.0,36.0
114,112,45.0,53.0,43.0
114,113,18.0,23.0,22.0
114,114,16.0,21.0,19.0
114,115,130.0,147.0,154.0
114,116,58.0,82.0,72.0
114,90,109.0,117.0,109.0
114,117,20.0,23.0,25.0
114,91,93.0,87.0,88.0
114,118,40.0,39.0,35.0
114,92,44.0,43.0,42.0
114,119,249.0,209.0,233.0
114,93,194.0,184.0,185.0
114,94,275.0,206.0,240.0
114,50,446.0,350.0,385.0
114,95,501.0,474.0,467.0
114,51,182.0,142.0,146.0
114,52,233.0,184.0,192.0
114,96,518.0,526.0,488.0
114,97,245.0,235.0,251.0
114,53,316.0,288.0,262.0
114,98,47.0,41.0,46.0
114,99,62.0,57.0,64.0
114,12,7.0,5.0,7.0
114,13,21.0,26.0,22.0
114,14,44.0,45.0,44.0
114,15,54.0,52.0,52.0
114,16,60.0,62.0,63.0
114,17,132.0,118.0,138.0
114,18,19.0,17.0,19.0
114,19,52.0,58.0,53.0
114,120,82.0,78.0,79.0
