x,y,2018,2006,2011
88,49,1,1,1
88,110,58,56,57
88,111,49,40,40
88,112,47,49,45
88,113,37,43,38
88,114,25,31,25
88,115,170,173,172
88,116,9,10,9
88,117,88,87,82
88,118,1234,1017,918
88,119,43,39,40
88,93,3,0,3
88,50,19,17,18
88,94,14,11,14
88,95,22,24,22
88,51,2,2,2
88,96,92,93,95
88,97,103,113,107
88,10,15,15,14
88,98,7,10,7
88,99,18,24,20
88,56,1,2,1
88,57,88,90,88
88,58,47,31,44
88,59,228,175,218
88,17,15,13,15
88,18,22,24,24
88,19,3,8,8
88,120,9,40,8
88,121,307,296,283
88,122,367,226,333
88,123,20,11,19
88,124,3,0,3
88,125,54,25,54
88,126,16,13,16
88,5,2,3,2
88,127,226,146,220
88,8,14,14,13
88,9,69,59,64
88,60,677,583,642
88,61,14,12,13
88,62,21,22,20
88,63,3,15,15
88,20,2,1,2
88,64,256,181,224
88,65,83,75,76
88,66,76,59,69
88,22,36,23,31
88,67,57,51,51
88,68,104,85,93
88,24,5,2,4
88,69,99,83,89
88,70,4,15,15
88,71,6,27,21
88,72,53,47,47
88,73,18,20,16
88,74,9,68,62
88,75,209,157,167
88,76,166,111,123
88,77,71,59,60
88,78,45,35,36
88,79,94,68,75
88,36,5,5,5
88,37,49,52,47
88,38,55,51,52
88,100,30,38,34
88,101,37,38,30
88,102,14,12,15
88,103,38,49,42
88,104,7,9,8
88,105,87,112,94
88,106,39,50,44
88,107,120,107,115
88,80,43,35,36
88,81,51,54,54
88,108,33,35,30
88,82,92,101,97
88,109,130,138,128
88,83,37,44,39
88,84,59,58,62
88,85,137,131,129
88,86,2,31,28
89,48,25,23,23
89,49,62,64,58
89,110,55,45,54
89,111,7,6,7
89,112,26,26,26
89,113,8,10,8
89,114,43,43,42
89,115,42,49,42
89,116,31,29,32
89,117,27,20,23
89,118,9,11,8
89,119,48,25,39
89,94,17,22,18
89,50,37,33,35
89,95,56,58,56
89,96,86,83,86
89,97,35,37,35
89,98,50,56,51
89,54,1,3,1
89,10,16,14,15
89,99,222,208,209
89,55,5,6,5
89,56,38,36,38
89,57,67,67,67
89,58,31,31,29
89,14,7,4,6
89,59,114,106,108
89,17,18,14,16
89,18,53,48,47
89,19,25,21,22
89,120,40,48,50
89,121,70,134,68
89,122,646,577,598
89,123,82,25,76
89,125,21,2,20
89,126,99,30,99
89,6,4,2,4
89,127,11,11,11
89,7,5,5,5
89,8,165,157,155
89,9,93,83,89
89,60,47,39,44
89,63,7,29,35
89,64,86,66,78
89,20,2,0,2
89,65,172,139,147
89,66,63,63,62
89,67,204,123,178
89,68,610,475,501
89,69,319,178,202
89,70,137,119,123
89,71,416,369,371
89,72,525,417,462
89,73,16,51,59
89,74,26,31,23
89,75,32,24,28
89,76,16,13,14
89,77,7,6,6
89,78,56,46,46
89,79,60,65,58
89,35,3,4,3
89,36,2,2,2
89,37,147,128,134
89,38,57,51,52
89,39,8,7,7
89,100,57,32,50
89,101,166,192,185
89,102,353,375,354
89,103,65,76,69
89,104,83,100,93
89,105,72,36,42
89,106,29,43,32
89,80,28,34,29
89,107,17,17,16
89,81,223,70,71
89,108,5,7,5
89,82,68,72,71
89,109,560,518,533
89,83,29,30,26
89,84,21,23,22
89,86,84,80,70
89,87,4,3,4
110,88,221,184,213
110,44,5,15,4
110,45,9,6,7
110,89,118,116,116
110,110,25,29,26
110,111,9,21,10
110,112,52,44,45
110,113,98,107,98
110,114,235,236,254
110,115,109,64,67
110,116,131,113,124
110,90,91,82,85
110,117,1127,1128,1068
110,91,98,93,90
110,118,455,462,455
110,92,472,483,477
110,119,253,265,237
110,93,154,149,153
110,50,9,11,10
110,94,115,116,113
110,51,160,156,171
110,95,342,316,338
110,96,99,107,100
110,52,852,823,813
110,53,254,219,224
110,98,21,15,21
110,11,6,4,7
110,99,72,76,74
110,12,14,23,18
110,13,14,17,18
110,14,121,51,48
110,59,1,1,1
110,15,2,16,14
110,17,159,187,181
110,120,27,28,31
110,121,50,57,47
110,0,199,249,217
110,122,143,154,147
110,1,12,13,14
110,123,166,179,169
110,124,77,49,43
110,125,117,109,110
110,126,192,208,199
110,127,288,266,297
110,20,35,30,29
110,64,1,0,1
110,21,4,1,4
110,23,8,9,8
110,70,5,11,12
110,71,71,69,65
110,72,99,86,91
110,73,2,7,6
110,74,18,14,16
110,75,69,58,63
110,76,41,33,35
110,77,1308,1078,1108
110,78,369,405,378
110,79,1167,1253,1292
110,38,1,4,1
110,100,74,45,65
110,101,75,74,77
110,102,25,23,26
110,104,30,44,37
110,105,41,53,44
110,106,33,26,35
110,107,18,15,19
110,80,1452,1620,1509
110,81,411,522,512
110,108,47,49,49
110,82,817,902,905
110,109,38,40,39
110,83,1640,1580,1731
110,84,785,878,837
110,85,77,79,71
110,86,108,94,89
110,87,20,17,16
110,43,7,6,6
111,44,58,38,48
111,88,81,76,80
111,45,70,53,58
111,89,148,137,134
111,46,233,180,189
111,47,6,6,5
111,110,17,17,17
111,111,91,57,56
111,112,36,32,32
111,113,43,50,49
111,114,130,133,149
111,115,26,22,21
111,116,237,230,232
111,90,117,111,112
111,117,42,30,28
111,91,76,71,70
111,118,21,22,24
111,92,180,159,176
111,119,23,21,27
111,93,50,55,52
111,94,153,154,151
111,50,356,422,396
111,51,870,957,953
111,95,212,206,220
111,52,624,523,607
111,96,19,26,20
111,53,127,109,112
