x,y,2018,2006,2011
88,44,157,123,99
88,88,0,4,0
88,45,1151,1571,1061
88,46,532,976,499
88,47,556,560,523
88,48,3129,2244,2939
88,49,1211,1979,1123
88,110,750,535,679
88,111,512,771,517
88,112,0,6,0
88,113,3,0,3
88,91,21,0,0
88,92,0,2,0
88,93,147,43,146
88,50,83,531,77
88,94,16,2,13
88,51,1124,901,1046
88,96,54,0,52
88,52,2209,1743,2053
88,53,1674,935,1594
88,97,84,180,81
88,54,1014,1030,968
88,98,116,156,111
88,55,887,759,861
88,99,373,373,358
88,56,1089,646,1055
88,12,571,955,665
88,57,2039,2266,1941
88,13,440,293,259
88,58,401,1695,375
88,59,1448,1786,1313
88,122,3,0,3
88,1,82,97,96
88,2,50,55,62
88,4,20,33,22
88,126,17,9,17
88,6,46,77,41
88,127,6,0,6
88,7,66,107,97
88,8,53,58,80
88,9,45,86,66
88,60,308,471,282
88,61,4,10,9
88,62,7,6,6
88,65,107,332,98
88,21,31,28,35
88,66,1743,1742,1596
88,67,136,170,125
88,69,7,0,7
88,28,134,207,130
88,29,40,19,32
88,70,7,0,7
88,71,212,161,201
88,72,508,443,300
88,73,1121,870,803
88,30,256,388,246
88,74,1744,4690,1605
88,75,2572,3084,2434
88,31,363,261,334
88,76,3669,1337,3476
88,32,86,45,74
88,33,0,4,0
88,77,21,26,3
88,78,8,0,8
88,79,0,8,0
88,37,0,35,0
88,38,0,23,0
88,100,811,944,778
88,101,31,39,30
88,103,0,56,0
88,80,11,0,14
88,108,0,4,0
88,109,440,410,394
88,40,212,288,181
88,84,13,54,3
88,41,113,141,81
88,42,567,918,492
88,43,855,936,708
89,44,370,247,338
89,45,321,443,302
89,46,437,416,411
89,47,898,690,841
89,48,218,97,189
89,49,942,759,886
89,110,1068,1071,1060
89,111,486,366,491
89,113,7,0,7
89,114,14,32,14
89,115,35,28,35
89,90,101,126,101
89,117,38,0,38
89,92,46,4,0
89,50,758,948,712
89,94,0,3,0
89,51,402,816,373
89,52,98,499,92
89,53,164,526,157
89,54,368,655,330
89,10,4,0,5
89,99,14,83,13
89,11,6,0,7
89,55,35,155,32
89,12,92,117,105
89,56,0,8,0
89,57,197,631,182
89,13,21,37,25
89,58,659,1963,592
89,0,4,1,4
89,4,79,49,85
89,9,66,45,77
89,60,3,0,3
89,61,1400,2734,1282
89,62,1544,3366,1414
89,66,27,128,25
89,27,3,6,3
89,28,193,330,187
89,29,59,104,57
89,70,0,24,0
89,71,49,81,47
89,72,323,381,287
89,73,1629,1185,1550
89,74,1358,1360,1287
89,30,228,165,217
89,75,1009,988,958
89,31,134,14,132
89,76,158,80,150
89,32,288,153,245
89,33,345,304,297
89,77,0,1,0
89,34,50,11,52
89,79,19,2,22
89,35,12,0,5
89,100,46,78,44
89,80,26,10,11
89,109,1032,1262,1028
89,83,0,6,0
89,40,25,7,22
89,84,5,18,5
89,85,775,195,769
89,41,644,44,557
89,86,305,281,302
89,42,977,776,767
89,43,675,991,580
110,88,177,251,180
110,44,994,505,992
110,45,550,554,549
110,46,279,844,274
110,47,92,195,63
110,48,0,4,0
110,110,246,384,253
110,111,0,4,0
110,113,72,41,78
110,92,72,92,74
110,50,4,6,4
110,94,6,42,6
110,51,6,0,0
110,95,0,1,0
110,52,3,34,3
110,53,231,335,243
110,54,131,100,138
110,10,639,1188,632
110,11,180,355,180
110,56,4,0,4
110,57,165,196,173
110,14,0,55,0
110,15,0,65,0
110,16,3,0,3
110,18,0,2,0
110,19,0,4,0
110,0,136,483,136
110,122,7,0,7
110,1,44,28,45
110,2,208,298,214
110,123,9,0,9
110,3,25,47,26
110,5,11,0,11
110,9,22,8,22
110,60,18,38,17
110,61,4,0,4
110,23,3,0,3
110,67,11,0,10
110,26,0,17,0
110,27,5,10,6
110,29,0,3,0
110,70,14,7,14
110,72,0,12,0
110,30,4,12,4
110,31,0,56,0
110,75,12,0,0
