x,y,2018,2006,2011
88,26,2,0,0
88,110,141,151,154
88,111,41,13,15
88,115,0,3,5
88,116,8,4,2
88,117,3,0,0
88,33,3,2,2
88,56,8,16,5
88,57,0,1,1
88,36,3,0,0
88,37,1,0,0
88,120,9,3,11
88,121,153,159,144
88,123,93,135,117
88,124,401,333,333
88,3,0,0,1
88,126,3,0,0
88,127,1,0,0
88,106,0,7,1
88,109,21,17,28
88,60,0,19,12
88,61,150,160,152
88,62,112,72,80
88,63,52,39,37
88,64,14,16,15
88,65,4,8,7
89,56,2,0,0
89,57,7,13,11
89,36,5,8,7
89,58,2,0,0
89,59,0,3,0
89,37,1,0,0
89,19,0,6,3
89,110,34,34,29
89,122,1,0,0
89,123,871,792,789
89,112,0,2,0
89,124,560,844,876
89,125,260,42,61
89,126,16,7,14
89,127,10,30,25
89,60,17,1,8
89,109,10,16,11
89,61,48,24,24
89,62,59,62,54
89,63,1,36,33
89,74,0,1,0
89,64,2,0,0
110,22,2,4,3
110,66,7,2,8
110,88,4,5,4
110,67,0,2,0
110,23,4,0,0
110,24,1,0,1
110,25,0,1,0
110,48,2,1,0
110,49,4,7,7
110,110,9,15,11
110,111,41,27,32
110,113,1,0,0
110,114,14,15,17
110,116,1,0,0
110,117,3,0,0
110,91,0,1,0
110,118,52,30,30
110,92,1,0,0
110,95,0,3,1
110,96,3,2,4
110,97,1,0,1
110,75,0,2,0
110,53,2,0,3
110,54,1,0,3
110,98,35,36,42
110,11,1,0,0
110,35,0,6,3
110,39,1,0,0
110,100,1,5,2
110,101,2,0,0
110,109,1,0,0
110,84,14,18,18
110,41,0,0,2
110,43,0,3,0
110,87,18,20,15
111,88,0,4,2
111,22,2,2,4
111,89,1,2,2
111,23,2,0,0
111,68,4,13,16
111,25,1,0,0
111,26,2,0,0
111,27,2,0,0
111,110,1,0,6
111,111,0,5,3
111,112,0,5,8
111,113,0,2,2
111,115,78,58,60
111,116,23,25,26
111,117,24,30,18
111,118,69,82,80
111,91,23,27,35
111,92,5,0,0
111,93,22,34,21
111,94,226,211,210
111,95,41,62,65
111,96,60,31,36
111,53,1,4,3
111,97,16,12,9
111,10,1,0,0
111,54,1,0,0
111,11,1,3,6
111,33,1,0,0
111,34,2,5,2
111,57,0,2,0
111,35,2,7,6
111,36,1,3,3
111,39,1,4,2
111,100,0,1,1
111,101,21,19,21
111,102,10,10,12
111,104,1,0,0
111,40,0,2,0
111,41,0,0,2
111,86,1,0,1
111,21,1,3,3
111,87,2,0,0
112,66,20,18,18
112,88,0,4,2
112,89,13,11,14
112,67,63,58,62
112,68,164,116,118
112,69,12,29,34
112,25,2,4,2
112,26,2,2,2
112,27,2,4,5
112,28,0,3,2
112,29,2,0,0
112,112,4,0,0
112,113,9,11,10
112,114,75,77,76
112,115,30,45,42
112,90,31,39,34
112,117,12,12,10
112,91,93,68,83
112,118,22,39,30
112,92,17,11,8
112,93,99,91,101
112,94,4,0,0
112,96,0,0,2
112,30,0,2,0
112,52,0,0,1
112,97,18,10,5
112,98,41,31,51
112,99,34,43,36
112,34,1,0,0
112,35,5,2,2
112,36,18,17,14
112,16,0,2,2
112,100,54,57,53
112,101,80,92,82
112,102,50,28,24
112,103,1,0,0
112,104,11,15,19
112,105,70,64,58
112,106,83,75,81
112,80,2,0,0
112,41,0,0,1
112,64,0,2,0
112,20,0,2,2
112,43,0,0,1
112,87,0,6,5
113,22,1,2,2
113,67,79,52,57
113,89,12,10,10
113,46,0,1,0
113,68,409,446,435
113,69,447,426,407
113,29,19,14,16
113,113,8,4,4
113,114,300,267,267
113,115,138,158,171
113,116,2,0,0
113,90,58,50,49
113,91,94,128,110
113,70,55,75,75
113,92,38,20,23
113,93,207,162,157
113,94,172,86,105
113,95,1019,734,661
113,96,447,321,333
113,30,2,2,3
113,97,0,2,0
113,11,2,0,0
