x,y,2018,2006,2011
88,120,400,155,377
88,121,254,343,239
88,122,24,84,23
88,123,110,107,97
88,124,105,180,99
88,125,95,206,82
88,115,9,13,10
88,126,164,196,155
88,127,158,260,149
88,116,141,447,128
88,117,328,778,274
88,118,201,170,34
88,119,49,131,40
89,120,75,207,71
89,121,64,298,60
89,122,1228,1166,1157
89,123,274,324,156
89,124,126,118,119
89,125,106,150,100
89,114,11,12,12
89,115,78,113,86
89,126,96,280,85
89,116,177,163,155
89,127,23,128,22
89,117,205,443,168
89,118,497,254,292
89,119,32,179,30
110,120,53,159,51
110,121,34,38,33
110,111,58,46,58
110,122,276,246,264
110,112,392,98,389
110,123,75,70,73
110,113,6,22,6
110,124,45,53,44
110,114,5,34,5
110,125,23,52,23
110,126,8,22,8
110,115,40,51,39
110,116,45,46,43
110,127,779,351,765
110,105,1,47,1
110,117,54,108,52
110,106,216,869,205
110,118,264,359,255
110,107,55,182,53
110,108,92,306,83
110,119,67,135,65
110,109,2,7,2
111,120,32,85,31
111,121,43,54,42
111,122,45,56,43
111,123,117,144,113
111,113,10,38,10
111,124,17,37,17
111,115,6,16,6
111,127,6,8,3
111,116,0,82,0
111,117,1,112,1
111,106,1128,1108,1114
111,107,251,382,250
111,118,4,25,4
111,119,8,61,8
111,108,314,413,307
111,109,24,86,24
112,120,636,253,614
112,110,225,131,223
112,121,16,22,15
112,122,34,46,33
112,123,22,26,21
112,112,0,4,0
112,113,9,0,9
112,125,5,0,5
112,114,37,38,36
112,126,5,16,5
112,115,32,17,31
112,116,2,22,2
112,106,4193,2091,4150
112,117,9,6,9
112,118,7,9,7
112,107,889,497,881
112,108,508,736,502
112,119,2,4,2
112,109,364,481,356
113,120,2717,868,2623
113,110,175,397,173
113,121,395,298,360
113,122,60,76,58
113,113,29,7,29
113,114,70,29,88
113,115,10,17,10
113,116,16,0,15
113,117,1,0,1
113,106,7362,2536,7298
113,107,4941,1566,4898
113,108,2351,1128,2306
113,109,528,598,521
114,120,19,16,18
114,121,23,6,22
114,110,161,311,160
114,122,5,0,5
114,111,0,25,0
114,123,8,0,8
114,113,38,19,38
114,124,40,0,39
114,114,9,0,9
114,116,5,0,5
114,106,4715,1869,4674
114,107,2459,988,2438
114,108,57,160,57
114,109,57,125,57
115,120,19,15,18
115,110,0,97,0
115,111,0,3,0
115,122,10,0,10
115,112,4,0,4
115,123,11,0,11
115,113,19,0,19
115,124,20,0,14
115,125,6,0,6
115,116,10,6,10
115,117,27,16,26
115,106,74,23,73
115,107,125,136,124
115,119,2,0,2
115,108,319,456,316
115,109,0,11,0
116,121,7,6,7
116,122,2,0,2
116,111,2,0,2
116,123,4,7,15
116,124,12,0,12
116,125,4,0,4
116,115,21,16,20
116,116,21,8,20
116,117,16,8,16
116,107,30,85,30
116,108,18,69,18
116,120,6,42,119
117,120,9,0,9
117,121,1,0,1
117,110,11,11,11
117,111,1,0,1
117,123,51,37,50
117,124,5,8,5
117,114,260,332,252
117,115,11,10,11
117,127,87,126,85
117,116,3,0,3
117,117,19,0,18
117,107,21,13,20
117,119,10,0,10
117,108,120,458,116
117,109,31,207,31
90,120,22,109,21
90,121,198,150,187
90,122,922,783,853
