x,y,2018,2006,2011
88,120,400.0,155.0,377.0
88,121,254.0,343.0,239.0
88,122,24.0,84.0,23.0
88,123,110.0,107.0,97.0
88,124,105.0,180.0,99.0
88,125,95.0,206.0,82.0
88,115,9.0,13.0,10.0
88,126,164.0,196.0,155.0
88,116,141.0,447.0,128.0
88,127,158.0,260.0,149.0
88,117,328.0,778.0,274.0
88,118,201.0,170.0,34.0
88,119,49.0,131.0,40.0
89,120,75.0,207.0,71.0
89,121,64.0,298.0,60.0
89,122,1228.0,1166.0,1157.0
89,123,274.0,324.0,156.0
89,124,126.0,118.0,119.0
89,114,11.0,12.0,12.0
89,125,106.0,150.0,100.0
89,115,78.0,113.0,86.0
89,126,96.0,280.0,85.0
89,127,23.0,128.0,22.0
89,116,177.0,163.0,155.0
89,117,205.0,443.0,168.0
89,118,497.0,254.0,292.0
89,119,32.0,179.0,30.0
110,120,53.0,159.0,51.0
110,121,34.0,38.0,33.0
110,122,276.0,246.0,264.0
110,111,58.0,46.0,58.0
110,123,75.0,70.0,73.0
110,112,392.0,98.0,389.0
110,113,6.0,22.0,6.0
110,124,45.0,53.0,44.0
110,125,23.0,52.0,23.0
110,114,5.0,34.0,5.0
110,115,40.0,51.0,39.0
110,126,8.0,22.0,8.0
110,116,45.0,46.0,43.0
110,127,779.0,351.0,765.0
110,105,1.0,47.0,1.0
110,106,216.0,869.0,205.0
110,117,54.0,108.0,52.0
110,118,264.0,359.0,255.0
110,107,55.0,182.0,53.0
110,108,92.0,306.0,83.0
110,119,67.0,135.0,65.0
110,109,2.0,7.0,2.0
111,120,32.0,85.0,31.0
111,121,43.0,54.0,42.0
111,122,45.0,56.0,43.0
111,123,117.0,144.0,113.0
111,113,10.0,38.0,10.0
111,124,17.0,37.0,17.0
111,115,6.0,16.0,6.0
111,127,6.0,8.0,3.0
111,116,0.0,82.0,0
111,106,1128.0,1108.0,1114.0
111,117,1.0,112.0,1.0
111,107,251.0,382.0,250.0
111,118,4.0,25.0,4.0
111,108,314.0,413.0,307.0
111,119,8.0,61.0,8.0
111,109,24.0,86.0,24.0
112,120,636.0,253.0,614.0
112,110,225.0,131.0,223.0
112,121,16.0,22.0,15.0
112,122,34.0,46.0,33.0
112,123,22.0,26.0,21.0
112,112,0.0,4.0,0
112,113,9.0,0,9.0
112,114,37.0,38.0,36.0
112,125,5.0,0,5.0
112,126,5.0,16.0,5.0
112,115,32.0,17.0,31.0
112,116,2.0,22.0,2.0
112,117,9.0,6.0,9.0
112,106,4193.0,2091.0,4150.0
112,107,889.0,497.0,881.0
112,118,7.0,9.0,7.0
112,119,2.0,4.0,2.0
112,108,508.0,736.0,502.0
112,109,364.0,481.0,356.0
113,120,2717.0,868.0,2623.0
113,121,395.0,298.0,360.0
113,110,175.0,397.0,173.0
113,122,60.0,76.0,58.0
113,113,29.0,7.0,29.0
113,114,70.0,29.0,88.0
113,115,10.0,17.0,10.0
113,116,16.0,0,15.0
113,117,1.0,0,1.0
113,106,7362.0,2536.0,7298.0
113,107,4941.0,1566.0,4898.0
113,108,2351.0,1128.0,2306.0
113,109,528.0,598.0,521.0
114,120,19.0,16.0,18.0
114,121,23.0,6.0,22.0
114,110,161.0,311.0,160.0
114,111,0.0,25.0,0
114,122,5.0,0,5.0
114,123,8.0,0,8.0
114,124,40.0,0,39.0
114,113,38.0,19.0,38.0
114,114,9.0,0,9.0
114,116,5.0,0,5.0
114,106,4715.0,1869.0,4674.0
114,107,2459.0,988.0,2438.0
114,108,57.0,160.0,57.0
114,109,57.0,125.0,57.0
115,120,19.0,15.0,18.0
115,110,0.0,97.0,0
115,122,10.0,0,10.0
115,111,0.0,3.0,0
115,123,11.0,0,11.0
115,112,4.0,0,4.0
115,113,19.0,0,19.0
115,124,20.0,0,14.0
115,125,6.0,0,6.0
115,116,10.0,6.0,10.0
115,106,74.0,23.0,73.0
115,117,27.0,16.0,26.0
115,107,125.0,136.0,124.0
115,108,319.0,456.0,316.0
115,119,2.0,0,2.0
115,109,0.0,11.0,0
116,121,7.0,6.0,7.0
116,111,2.0,0,2.0
116,122,2.0,0,2.0
116,123,4.0,7.0,15.0
116,124,12.0,0,12.0
116,125,4.0,0,4.0
116,115,21.0,16.0,20.0
116,116,21.0,8.0,20.0
116,117,16.0,8.0,16.0
116,107,30.0,85.0,30.0
116,108,18.0,69.0,18.0
116,120,6.0,42.0,119.0
90,120,22.0,109.0,21.0
90,121,198.0,150.0,187.0
90,122,922.0,783.0,853.0
90,112,60.0,2.0,67.0
90,123,87.0,229.0,75.0
90,113,123.0,48.0,111.0
90,124,111.0,86.0,105.0
90,114,724.0,409.0,794.0
90,125,140.0,178.0,132.0
90,115,357.0,120.0,231.0
90,126,51.0,121.0,29.0
90,116,355.0,184.0,382.0
90,127,111.0,268.0,103.0
90,117,115.0,134.0,36.0
90,118,39.0,92.0,37.0
90,119,213.0,405.0,199.0
90,60,1.0,0,1.0
90,61,8.0,0,8.0
90,62,43.0,180.0,41.0
90,63,61.0,95.0,59.0
90,64,101.0,129.0,97.0
117,120,9.0,0,9.0
117,110,11.0,11.0,11.0
117,121,1.0,0,1.0
117,111,1.0,0,1.0
117,123,51.0,37.0,50.0
117,124,5.0,8.0,5.0
117,114,260.0,332.0,252.0
117,115,11.0,10.0,11.0
117,116,3.0,0,3.0
117,127,87.0,126.0,85.0
117,117,19.0,0,18.0
117,107,21.0,13.0,20.0
117,108,120.0,458.0,116.0
117,119,10.0,0,10.0
117,109,31.0,207.0,31.0
91,120,125.0,191.0,118.0
91,121,84.0,198.0,79.0
91,122,64.0,87.0,60.0
91,123,99.0,89.0,93.0
91,112,50.0,249.0,55.0
91,113,17.0,33.0,19.0
91,124,82.0,134.0,77.0
91,125,294.0,260.0,277.0
91,114,336.0,212.0,352.0
91,126,135.0,166.0,127.0
91,115,90.0,288.0,84.0
91,127,59.0,284.0,49.0
91,116,27.0,159.0,16.0
91,117,11.0,61.0,12.0
91,118,47.0,50.0,47.0
91,119,55.0,166.0,52.0
91,61,314.0,360.0,302.0
91,62,1338.0,1380.0,1308.0
91,63,70.0,147.0,67.0
91,64,432.0,169.0,416.0
91,65,68.0,6.0,65.0
118,120,2.0,0,2.0
118,110,102.0,134.0,101.0
118,121,2.0,0,2.0
118,111,24.0,15.0,24.0
118,123,8.0,14.0,8.0
118,112,157.0,231.0,152.0
118,113,257.0,441.0,249.0
118,124,59.0,83.0,58.0
118,125,201.0,195.0,199.0
118,114,276.0,235.0,268.0
118,115,18.0,0,17.0
118,126,156.0,263.0,154.0
118,127,104.0,196.0,103.0
118,117,6.0,7.0,51.0
118,107,31.0,66.0,29.0
118,108,251.0,567.0,234.0
118,119,1.0,0,1.0
118,109,35.0,178.0,34.0
92,66,271.0,127.0,261.0
92,120,75.0,170.0,76.0
92,121,95.0,195.0,89.0
92,110,2.0,19.0,2.0
92,111,33.0,63.0,18.0
92,122,145.0,157.0,134.0
92,112,43.0,310.0,38.0
92,123,371.0,347.0,350.0
92,124,41.0,107.0,39.0
92,113,45.0,91.0,39.0
92,125,563.0,438.0,536.0
92,114,43.0,49.0,31.0
92,115,262.0,153.0,182.0
92,126,109.0,219.0,88.0
92,116,80.0,616.0,76.0
92,127,28.0,182.0,28.0
92,117,423.0,277.0,379.0
92,118,17.0,30.0,15.0
92,119,30.0,56.0,32.0
92,62,66.0,182.0,64.0
92,65,273.0,249.0,263.0
119,120,2.0,0,2.0
119,110,28.0,8.0,26.0
119,121,2.0,0,2.0
119,111,162.0,151.0,143.0
119,112,232.0,248.0,225.0
119,123,101.0,153.0,100.0
119,113,291.0,388.0,271.0
119,124,70.0,0,69.0
119,125,58.0,17.0,49.0
119,114,36.0,73.0,35.0
119,126,64.0,275.0,56.0
119,115,0.0,26.0,0
119,127,150.0,257.0,137.0
119,117,70.0,0,68.0
119,107,50.0,144.0,47.0
119,119,1.0,0,1.0
119,108,89.0,360.0,77.0
119,109,166.0,632.0,155.0
93,66,315.0,185.0,303.0
93,120,28.0,141.0,30.0
93,110,28.0,105.0,29.0
93,121,15.0,129.0,14.0
93,122,106.0,278.0,100.0
93,111,172.0,256.0,130.0
93,112,9.0,135.0,10.0
93,123,144.0,276.0,136.0
93,124,70.0,164.0,67.0
93,113,4.0,21.0,4.0
93,125,144.0,340.0,140.0
93,114,51.0,234.0,34.0
93,126,153.0,243.0,154.0
93,115,16.0,114.0,7.0
93,127,137.0,315.0,138.0
93,116,11.0,306.0,12.0
93,117,561.0,165.0,622.0
93,107,12.0,24.0,13.0
93,118,627.0,205.0,421.0
93,108,14.0,22.0,15.0
93,119,69.0,233.0,77.0
93,109,13.0,45.0,14.0
94,120,6.0,149.0,5.0
94,121,26.0,126.0,22.0
94,110,155.0,87.0,164.0
94,122,23.0,67.0,22.0
94,111,21.0,181.0,23.0
94,112,5.0,7.0,1.0
94,123,78.0,182.0,74.0
94,124,47.0,163.0,47.0
94,125,58.0,305.0,56.0
94,114,9.0,18.0,10.0
94,126,289.0,291.0,163.0
94,115,12.0,322.0,13.0
94,116,121.0,133.0,92.0
94,127,113.0,305.0,114.0
94,105,2.0,14.0,2.0
94,117,175.0,23.0,56.0
94,106,6.0,55.0,7.0
94,107,187.0,94.0,208.0
94,118,249.0,139.0,239.0
94,119,23.0,54.0,25.0
94,108,286.0,369.0,318.0
94,109,77.0,80.0,77.0
95,120,663.0,72.0,549.0
95,121,35.0,72.0,33.0
95,110,19.0,76.0,20.0
95,122,90.0,208.0,76.0
95,123,10.0,13.0,6.0
95,124,62.0,259.0,62.0
95,125,76.0,194.0,57.0
95,103,5.0,28.0,6.0
95,126,27.0,71.0,27.0
95,104,10.0,39.0,11.0
95,115,77.0,96.0,84.0
95,105,27.0,60.0,30.0
95,116,573.0,405.0,533.0
95,127,54.0,124.0,49.0
95,106,417.0,234.0,463.0
95,117,342.0,67.0,183.0
95,107,1984.0,819.0,2202.0
95,118,99.0,78.0,110.0
95,108,77.0,568.0,83.0
95,119,844.0,532.0,624.0
95,109,89.0,42.0,25.0
96,120,197.0,120.0,184.0
96,121,101.0,220.0,91.0
96,122,72.0,277.0,66.0
96,123,88.0,163.0,88.0
96,101,24.0,5.0,25.0
96,102,14.0,55.0,16.0
96,124,329.0,176.0,271.0
96,103,4.0,2.0,5.0
96,114,13.0,24.0,4.0
96,125,95.0,336.0,95.0
96,104,2.0,47.0,2.0
96,115,12.0,36.0,11.0
96,126,58.0,209.0,58.0
96,116,85.0,50.0,87.0
96,105,17.0,23.0,19.0
96,127,97.0,270.0,97.0
96,106,1448.0,460.0,1607.0
96,117,87.0,59.0,93.0
96,107,3347.0,867.0,3516.0
96,118,1411.0,351.0,1371.0
96,119,3964.0,2039.0,3621.0
96,108,275.0,502.0,305.0
96,109,5.0,6.0,6.0
97,99,5.0,7.0,5.0
97,120,99.0,89.0,93.0
97,121,66.0,162.0,64.0
97,122,103.0,274.0,101.0
97,101,11.0,0,12.0
97,123,113.0,243.0,106.0
97,124,236.0,148.0,237.0
97,113,4.0,22.0,4.0
97,102,12.0,15.0,13.0
97,103,33.0,121.0,28.0
97,125,14.0,96.0,14.0
97,114,31.0,163.0,32.0
97,104,1.0,49.0,1.0
97,126,199.0,384.0,119.0
97,115,71.0,93.0,44.0
97,116,69.0,74.0,59.0
97,105,118.0,23.0,131.0
97,127,119.0,282.0,120.0
97,106,6.0,38.0,6.0
97,117,21.0,68.0,23.0
97,118,297.0,72.0,266.0
97,107,130.0,76.0,144.0
97,119,445.0,154.0,416.0
98,112,0.0,4.0,0
98,113,10.0,93.0,9.0
98,114,107.0,65.0,77.0
98,115,31.0,48.0,17.0
98,116,175.0,34.0,51.0
98,117,199.0,86.0,186.0
98,118,331.0,47.0,161.0
98,119,367.0,49.0,343.0
98,98,1.0,0,1.0
98,99,3.0,8.0,3.0
98,120,37.0,114.0,35.0
98,121,58.0,90.0,54.0
98,122,185.0,273.0,157.0
98,100,1.0,0,1.0
98,101,26.0,9.0,29.0
98,123,56.0,182.0,56.0
98,102,35.0,46.0,40.0
98,124,52.0,207.0,38.0
98,125,16.0,63.0,15.0
98,103,365.0,91.0,403.0
98,104,578.0,174.0,589.0
98,126,45.0,112.0,45.0
98,127,191.0,282.0,113.0
98,105,253.0,271.0,240.0
98,106,99.0,176.0,76.0
98,107,2.0,74.0,1.0
98,108,0.0,21.0,0
99,111,10.0,89.0,9.0
99,112,19.0,157.0,15.0
99,113,31.0,233.0,15.0
99,114,613.0,74.0,135.0
99,115,101.0,104.0,100.0
99,116,26.0,52.0,24.0
99,117,21.0,20.0,20.0
99,118,164.0,20.0,153.0
99,119,40.0,36.0,37.0
99,98,11.0,11.0,10.0
99,99,16.0,3.0,15.0
99,120,9.0,14.0,8.0
99,121,54.0,57.0,44.0
99,100,8.0,0,22.0
99,122,61.0,65.0,57.0
99,123,67.0,95.0,64.0
99,101,446.0,339.0,434.0
99,124,2.0,75.0,13.0
99,102,476.0,300.0,397.0
99,125,4.0,20.0,4.0
99,103,145.0,135.0,131.0
99,126,0.0,1.0,0
99,104,178.0,305.0,143.0
99,105,130.0,424.0,104.0
99,127,14.0,34.0,14.0
99,106,195.0,200.0,164.0
99,107,19.0,447.0,17.0
99,108,19.0,152.0,19.0
99,109,3.0,18.0,3.0
57,126,1.0,0,1.0
57,127,509.0,1384.0,473.0
