x,y,2018,2006,2011
88,88,5.0,2.0,2.0
88,89,67.0,61.0,75.0
88,110,12.0,18.0,14.0
88,111,10.0,15.0,10.0
88,112,4.0,7.0,6.0
88,113,5.0,2.0,2.0
88,114,5.0,12.0,10.0
88,115,19.0,0,0
88,116,16.0,10.0,11.0
88,117,0.0,18.0,41.0
88,90,33.0,32.0,42.0
88,118,101.0,43.0,49.0
88,91,22.0,18.0,20.0
88,92,5.0,3.0,3.0
88,119,594.0,646.0,609.0
88,93,1.0,9.0,7.0
88,94,2.0,6.0,8.0
88,95,23.0,17.0,18.0
88,96,4.0,15.0,19.0
88,97,6.0,0,0
88,98,4.0,0,7.0
88,14,8.0,0,0
88,15,11.0,5.0,4.0
88,16,5.0,27.0,41.0
88,17,0.0,6.0,5.0
88,18,18.0,16.0,19.0
88,19,4.0,9.0,10.0
88,120,844.0,559.0,593.0
88,121,349.0,513.0,490.0
88,122,22.0,21.0,25.0
88,123,0.0,11.0,13.0
88,124,2.0,1.0,1.0
88,125,1.0,5.0,7.0
88,126,1.0,5.0,1.0
88,127,1.0,3.0,3.0
88,20,13.0,10.0,8.0
88,21,9.0,10.0,11.0
88,22,13.0,13.0,13.0
88,23,9.0,7.0,15.0
88,24,3.0,11.0,9.0
88,25,17.0,9.0,11.0
88,26,10.0,4.0,2.0
88,27,4.0,9.0,11.0
88,28,128.0,99.0,97.0
88,29,75.0,83.0,84.0
88,30,77.0,36.0,45.0
88,31,21.0,7.0,12.0
88,32,51.0,34.0,27.0
88,33,4.0,8.0,11.0
88,34,79.0,97.0,80.0
88,36,3.0,1.0,3.0
88,37,4.0,6.0,8.0
88,38,8.0,8.0,9.0
88,39,5.0,12.0,10.0
88,40,7.0,8.0,10.0
88,41,17.0,17.0,19.0
88,42,4.0,0,0
88,43,1.0,0,0
88,45,2.0,6.0,5.0
88,46,1.0,0,0
88,47,0.0,5.0,5.0
88,48,17.0,11.0,8.0
88,49,20.0,31.0,23.0
88,50,8.0,5.0,11.0
88,51,3.0,5.0,1.0
88,52,2.0,0,0
88,54,1.0,2.0,2.0
88,55,1.0,2.0,2.0
88,57,1.0,1.0,2.0
88,58,22.0,18.0,15.0
88,59,12.0,15.0,17.0
88,60,9.0,5.0,5.0
88,61,2.0,10.0,12.0
88,68,1.0,6.0,4.0
88,69,72.0,74.0,73.0
88,70,483.0,450.0,477.0
88,71,31.0,31.0,33.0
88,72,29.0,31.0,27.0
88,73,0.0,2.0,2.0
88,74,3.0,2.0,5.0
88,75,4.0,1.0,0
88,76,7.0,4.0,4.0
88,77,19.0,16.0,14.0
88,78,0.0,2.0,2.0
88,79,6.0,0,2.0
88,103,2.0,1.0,1.0
88,104,6.0,2.0,2.0
88,105,3.0,4.0,6.0
88,106,2.0,0,0
88,80,6.0,2.0,2.0
88,107,1.0,11.0,16.0
88,108,4.0,3.0,3.0
88,81,9.0,3.0,4.0
88,109,6.0,2.0,4.0
88,82,9.0,3.0,3.0
88,83,5.0,13.0,19.0
88,84,94.0,54.0,49.0
88,85,5.0,11.0,14.0
88,86,11.0,6.0,6.0
88,87,20.0,4.0,2.0
89,88,15.0,12.0,11.0
89,89,39.0,24.0,38.0
89,110,15.0,6.0,6.0
89,111,77.0,65.0,53.0
89,112,34.0,62.0,53.0
89,113,9.0,14.0,14.0
89,114,3.0,1.0,1.0
89,115,6.0,11.0,17.0
89,116,63.0,78.0,68.0
89,90,0.0,8.0,8.0
89,117,4.0,29.0,23.0
89,118,6.0,11.0,5.0
89,119,238.0,287.0,283.0
89,93,5.0,14.0,10.0
89,94,7.0,2.0,3.0
89,95,6.0,0,0
89,96,3.0,0,0
89,97,1.0,0,0
89,98,1.0,0,0
89,14,5.0,11.0,14.0
89,15,21.0,26.0,31.0
89,16,370.0,346.0,370.0
89,17,514.0,282.0,374.0
89,18,38.0,23.0,26.0
89,19,1.0,7.0,8.0
89,120,126.0,157.0,140.0
89,121,68.0,47.0,50.0
89,123,21.0,12.0,12.0
89,124,2.0,0,0
89,125,3.0,8.0,7.0
89,20,31.0,28.0,25.0
89,21,7.0,14.0,10.0
89,22,13.0,14.0,8.0
89,23,5.0,3.0,3.0
89,24,13.0,13.0,12.0
89,25,20.0,31.0,26.0
89,26,483.0,388.0,402.0
89,27,871.0,935.0,1007.0
89,28,254.0,240.0,264.0
89,29,8.0,30.0,25.0
89,30,0.0,5.0,1.0
89,31,10.0,19.0,19.0
89,32,0.0,5.0,4.0
89,33,5.0,0,3.0
89,34,29.0,22.0,24.0
89,35,10.0,16.0,16.0
89,36,7.0,9.0,18.0
89,37,9.0,1.0,0
89,38,5.0,25.0,20.0
89,39,13.0,2.0,3.0
89,40,6.0,22.0,12.0
89,41,2.0,3.0,3.0
89,42,5.0,4.0,4.0
89,43,0.0,2.0,0
89,44,0.0,3.0,0
89,45,10.0,10.0,10.0
89,46,4.0,0,0
89,47,2.0,4.0,4.0
89,48,3.0,6.0,6.0
89,49,5.0,9.0,6.0
89,50,2.0,0,0
89,51,13.0,6.0,15.0
89,52,2.0,1.0,1.0
89,54,1.0,0,1.0
89,55,1.0,5.0,4.0
89,57,5.0,4.0,3.0
89,58,5.0,24.0,20.0
89,59,74.0,32.0,25.0
89,60,153.0,239.0,225.0
89,61,58.0,25.0,22.0
89,66,7.0,0,0
89,67,1.0,10.0,10.0
89,68,7.0,22.0,18.0
89,69,328.0,42.0,44.0
89,70,1302.0,1130.0,1270.0
89,71,555.0,585.0,569.0
89,72,38.0,17.0,17.0
89,73,2.0,5.0,4.0
89,74,6.0,19.0,19.0
89,75,5.0,4.0,2.0
89,76,71.0,56.0,72.0
89,77,4.0,14.0,12.0
89,78,3.0,0,0
89,100,1.0,0,0
89,101,6.0,0,0
89,102,5.0,4.0,6.0
89,104,0.0,5.0,7.0
89,105,18.0,15.0,12.0
89,106,9.0,0,0
89,80,1.0,0,0
89,107,1.0,0,0
89,81,3.0,3.0,4.0
89,108,7.0,3.0,2.0
89,82,4.0,2.0,2.0
89,109,7.0,10.0,20.0
89,83,34.0,1.0,1.0
