x,y,2018,2006,2011
88,88,5,2,2
88,89,67,61,75
88,110,12,18,14
88,111,10,15,10
88,112,4,7,6
88,113,5,2,2
88,114,5,12,10
88,115,19,0,0
88,116,16,10,11
88,117,0,18,41
88,90,33,32,42
88,118,101,43,49
88,91,22,18,20
88,92,5,3,3
88,119,594,646,609
88,93,1,9,7
88,94,2,6,8
88,95,23,17,18
88,96,4,15,19
88,97,6,0,0
88,98,4,0,7
88,14,8,0,0
88,15,11,5,4
88,16,5,27,41
88,17,0,6,5
88,18,18,16,19
88,19,4,9,10
88,120,844,559,593
88,121,349,513,490
88,122,22,21,25
88,123,0,11,13
88,124,2,1,1
88,125,1,5,7
88,126,1,5,1
88,127,1,3,3
88,20,13,10,8
88,21,9,10,11
88,22,13,13,13
88,23,9,7,15
88,24,3,11,9
88,25,17,9,11
88,26,10,4,2
88,27,4,9,11
88,28,128,99,97
88,29,75,83,84
88,30,77,36,45
88,31,21,7,12
88,32,51,34,27
88,33,4,8,11
88,34,79,97,80
88,36,3,1,3
88,37,4,6,8
88,38,8,8,9
88,39,5,12,10
88,40,7,8,10
88,41,17,17,19
88,42,4,0,0
88,43,1,0,0
88,45,2,6,5
88,46,1,0,0
88,47,0,5,5
88,48,17,11,8
88,49,20,31,23
88,50,8,5,11
88,51,3,5,1
88,52,2,0,0
88,54,1,2,2
88,55,1,2,2
88,57,1,1,2
88,58,22,18,15
88,59,12,15,17
88,60,9,5,5
88,61,2,10,12
88,68,1,6,4
88,69,72,74,73
88,70,483,450,477
88,71,31,31,33
88,72,29,31,27
88,73,0,2,2
88,74,3,2,5
88,75,4,1,0
88,76,7,4,4
88,77,19,16,14
88,78,0,2,2
88,79,6,0,2
88,103,2,1,1
88,104,6,2,2
88,105,3,4,6
88,106,2,0,0
88,80,6,2,2
88,107,1,11,16
88,108,4,3,3
88,81,9,3,4
88,109,6,2,4
88,82,9,3,3
88,83,5,13,19
88,84,94,54,49
88,85,5,11,14
88,86,11,6,6
88,87,20,4,2
89,88,15,12,11
89,89,39,24,38
89,110,15,6,6
89,111,77,65,53
89,112,34,62,53
89,113,9,14,14
89,114,3,1,1
89,115,6,11,17
89,116,63,78,68
89,90,0,8,8
89,117,4,29,23
89,118,6,11,5
89,119,238,287,283
89,93,5,14,10
89,94,7,2,3
89,95,6,0,0
89,96,3,0,0
89,97,1,0,0
89,98,1,0,0
89,14,5,11,14
89,15,21,26,31
89,16,370,346,370
89,17,514,282,374
89,18,38,23,26
89,19,1,7,8
89,120,126,157,140
89,121,68,47,50
89,123,21,12,12
89,124,2,0,0
89,125,3,8,7
89,20,31,28,25
89,21,7,14,10
89,22,13,14,8
89,23,5,3,3
89,24,13,13,12
89,25,20,31,26
89,26,483,388,402
89,27,871,935,1007
89,28,254,240,264
89,29,8,30,25
89,30,0,5,1
89,31,10,19,19
89,32,0,5,4
89,33,5,0,3
89,34,29,22,24
89,35,10,16,16
89,36,7,9,18
89,37,9,1,0
89,38,5,25,20
89,39,13,2,3
89,40,6,22,12
89,41,2,3,3
89,42,5,4,4
89,43,0,2,0
89,44,0,3,0
89,45,10,10,10
89,46,4,0,0
89,47,2,4,4
89,48,3,6,6
89,49,5,9,6
89,50,2,0,0
89,51,13,6,15
89,52,2,1,1
89,54,1,0,1
89,55,1,5,4
89,57,5,4,3
89,58,5,24,20
89,59,74,32,25
89,60,153,239,225
89,61,58,25,22
89,66,7,0,0
89,67,1,10,10
89,68,7,22,18
89,69,328,42,44
89,70,1302,1130,1270
89,71,555,585,569
89,72,38,17,17
89,73,2,5,4
89,74,6,19,19
89,75,5,4,2
89,76,71,56,72
89,77,4,14,12
89,78,3,0,0
89,100,1,0,0
89,101,6,0,0
89,102,5,4,6
89,104,0,5,7
89,105,18,15,12
89,106,9,0,0
89,80,1,0,0
89,107,1,0,0
89,81,3,3,4
89,108,7,3,2
89,82,4,2,2
89,109,7,10,20
89,83,34,1,1
89,84,30,59,67
89,85,2,2,2
89,86,2,4,2
89,87,31,45,57
110,88,1,0,0
110,113,4,0,4
110,114,4,3,2
110,115,7,10,8
110,116,3,5,5
110,117,3,0,0
110,91,3,3,5
110,118,0,1,0
110,119,3,13,10
110,92,3,4,3
110,93,6,10,8
110,94,15,14,23
110,95,5,5,5
110,96,9,5,4
110,97,0,14,10
110,98,5,6,10
110,99,12,23,21
110,17,32,15,12
110,18,36,80,87
110,19,27,15,20
110,120,21,20,18
110,121,9,15,10
110,122,16,9,6
110,123,5,9,8
110,124,5,4,6
110,125,1,6,5
110,126,5,3,3
110,20,15,36,33
110,21,1,6,10
110,22,20,12,12
110,24,12,3,10
110,69,87,60,64
110,25,2,6,4
110,26,32,15,12
110,27,14,9,11
110,28,14,7,10
110,29,19,16,16
110,70,79,41,47
110,71,822,818,860
110,72,337,217,305
110,73,0,46,65
110,30,4,5,5
110,31,0,4,3
110,32,11,15,15
110,33,4,5,4
110,77,12,17,18
110,78,3,1,2
110,34,9,10,13
110,35,29,14,17
110,79,5,4,8
110,36,241,157,196
110,37,0,9,4
110,38,0,7,3
110,39,4,8,8
110,100,39,30,30
110,101,2,0,0
110,105,3,0,1
110,106,0,2,0
110,107,4,10,6
110,80,5,15,14
110,108,1,2,1
110,81,121,135,122
110,109,1,2,2
110,82,8,4,7
110,83,24,8,10
110,84,51,69,64
110,85,2,7,6
110,86,178,146,161
111,88,3,6,3
111,111,1,2,2
111,113,4,5,1
111,114,3,8,4
111,115,2,0,0
111,116,3,1,1
111,90,18,11,17
111,117,3,2,2
111,91,13,10,10
111,118,3,4,3
111,119,24,15,17
111,92,8,5,7
111,93,41,27,37
111,94,7,1,1
111,98,3,0,0
111,99,8,27,13
111,18,38,36,20
111,19,45,46,55
111,120,36,37,35
111,121,9,14,14
111,122,3,4,3
111,123,14,8,11
111,124,3,4,3
111,125,3,0,0
111,127,0,1,1
111,20,685,733,736
111,21,56,82,79
111,22,9,14,14
111,23,14,21,20
111,24,2,6,6
111,25,19,15,19
111,26,3,16,15
111,27,161,156,143
111,28,14,19,24
111,29,26,39,34
111,71,32,0,0
111,72,1,2,5
111,73,79,10,16
111,30,131,119,128
111,31,21,15,9
111,75,2,2,2
111,32,0,13,11
111,76,11,20,16
111,77,13,17,14
111,33,0,8,3
111,78,3,2,4
111,34,6,9,8
111,79,17,9,5
111,35,35,37,36
111,36,97,95,99
111,100,21,25,21
111,101,1,10,10
111,105,0,1,0
111,80,22,14,8
111,107,3,3,2
111,108,7,6,7
111,81,1,0,0
111,109,3,4,0
111,83,19,22,24
111,84,229,216,206
111,85,5,4,6
111,86,14,29,35
111,87,0,4,6
112,110,2,4,3
112,111,2,0,0
112,115,0,2,0
112,116,1,1,1
112,90,11,6,10
112,117,1,0,0
112,91,40,36,31
112,92,57,58,50
112,119,2,0,0
112,93,4,14,13
112,94,1,0,0
112,95,1,0,0
112,96,3,0,0
112,97,13,19,28
112,98,48,56,42
112,99,137,151,162
112,120,3,2,5
112,121,4,0,1
112,122,1,6,6
112,123,1,0,0
112,124,3,5,6
112,125,6,2,9
112,126,24,36,25
112,127,3,7,5
112,20,81,0,0
112,21,4,2,3
112,22,11,6,5
112,23,5,6,7
112,24,22,34,27
112,25,11,17,9
112,26,8,18,20
112,27,23,32,32
112,28,8,8,15
112,29,18,9,8
112,30,31,30,28
112,75,4,0,1
112,31,10,7,6
112,76,2,0,0
112,32,8,3,3
112,33,105,131,136
112,77,4,6,6
112,34,69,81,101
112,78,26,15,18
112,79,70,99,88
112,100,86,39,37
112,101,17,7,3
112,107,0,3,1
112,108,13,14,9
112,109,2,11,12
112,83,12,10,13
112,84,2,0,0
112,86,14,8,8
112,87,52,49,43
113,110,4,0,0
113,111,1,0,0
113,114,0,0,2
113,115,5,5,3
113,116,2,5,4
113,117,1,0,0
113,90,1,0,0
113,91,20,26,19
113,92,8,7,10
113,93,2,0,0
113,94,8,7,11
113,95,5,5,3
113,96,6,12,13
113,97,23,17,16
113,98,8,6,9
113,99,14,37,34
113,120,5,8,4
113,121,9,3,6
113,122,5,13,4
113,123,4,7,9
113,124,3,2,2
113,125,7,5,2
113,126,3,4,4
113,22,22,33,26
113,23,7,12,10
113,24,7,5,3
113,25,4,10,5
113,26,5,5,7
113,27,101,102,94
113,28,34,27,24
113,29,116,176,154
113,30,58,31,30
113,31,21,10,11
113,32,5,0,0
113,33,110,71,72
113,34,28,2,2
113,78,3,12,9
113,79,108,120,107
113,100,4,21,13
113,101,6,18,15
113,102,3,0,0
113,104,2,1,0
113,105,3,6,6
113,106,1,0,0
113,80,15,8,7
113,107,0,1,1
113,81,31,44,49
113,109,2,0,0
113,82,30,16,0
113,83,11,15,13
113,84,5,3,3
113,85,15,16,18
113,86,4,3,2
114,89,2,4,2
114,23,8,5,2
114,24,7,10,11
114,25,8,3,4
114,26,7,9,8
114,27,93,150,137
114,28,331,320,341
114,29,966,1160,1158
114,111,0,2,1
114,116,1,0,0
114,90,16,4,4
114,117,0,2,0
114,91,3,29,34
114,92,4,13,18
114,93,11,20,17
114,94,13,16,15
114,95,1,2,0
114,30,1093,1132,1074
114,96,1,0,0
114,31,40,34,39
114,97,3,0,0
114,32,5,28,17
114,98,18,22,16
114,77,9,6,14
114,99,7,0,0
114,78,2,2,0
114,79,11,12,9
114,120,3,2,2
114,121,1,0,0
114,100,3,0,0
114,122,1,0,0
114,101,2,0,0
114,123,3,0,2
114,102,5,1,2
114,124,1,0,0
114,125,2,5,5
114,103,2,6,8
114,126,2,1,1
114,104,2,0,3
114,127,2,0,0
114,105,1,0,0
114,106,3,0,0
114,80,11,12,9
114,107,1,1,1
114,81,11,39,35
114,83,3,3,2
114,84,11,2,5
114,85,1,3,2
115,24,19,40,30
115,25,274,370,309
115,26,44,55,42
115,27,6,12,8
