x,y,2018,2006,2011
68,0,5,0,13
68,1,25,72,28
69,0,25,0,16
69,1,52,44,47
114,0,0,1,0
117,23,5,8,5
118,23,8,7,15
118,24,42,46,35
119,22,1,0,10
119,24,7,4,4
119,31,0,1,0
119,21,4,4,0
73,4,0,1,1
74,11,0,2,0
74,4,3,5,3
74,6,0,3,0
74,7,2,2,1
74,8,0,2,2
74,10,0,19,0
75,11,2,0,0
75,9,7,0,5
75,10,32,0,28
76,9,0,3,0
76,10,0,10,0
78,16,52,233,75
78,17,289,115,247
78,7,2,7,3
79,0,5,5,3
79,14,0,1,0
79,3,0,2,2
79,16,0,45,20
79,17,120,75,114
120,22,0,4,0
120,24,16,22,0
120,25,1,1,19
120,31,124,332,119
121,22,16,29,14
121,25,2,2,2
121,30,48,9,0
121,31,218,54,271
121,21,2,1,3
122,11,0,2,0
122,22,71,94,73
122,0,12,1,6
122,33,0,2,0
122,1,0,0,1
122,12,23,24,25
122,5,1,0,2
122,28,1,0,0
122,6,34,4,30
122,30,0,20,0
122,21,0,5,0
123,11,0,3,0
123,0,5,11,12
123,33,0,0,2
123,22,31,16,43
123,1,15,3,9
123,12,11,9,14
123,2,0,4,3
123,5,13,77,18
123,28,144,90,84
123,6,10,0,13
123,29,44,0,59
123,40,0,1,0
124,0,2,37,6
124,3,4,6,6
124,37,4,4,10
124,5,0,2,0
124,28,2,98,0
124,29,17,0,11
124,21,2,7,0
125,22,2,96,9
125,0,1,1,1
125,23,33,0,32
125,36,0,2,0
125,37,15,11,6
125,4,0,1,0
125,21,7,7,6
126,23,59,7,55
126,43,4,0,7
127,42,0,12,1
127,43,4,3,3
80,0,18,17,25
81,0,15,8,19
81,11,0,0,4
81,1,1,10,1
82,1,5,0,8
82,2,1,14,2
82,13,5,0,0
82,20,174,206,216
82,21,13,0,4
82,10,0,4,0
83,22,18,0,20
83,2,34,0,35
83,3,22,38,45
83,4,0,14,0
83,20,68,477,115
83,21,713,395,685
84,22,859,143,968
84,11,8,0,11
84,23,194,0,244
84,13,0,13,0
84,14,0,22,0
84,3,14,0,15
84,4,36,10,14
84,5,0,25,0
84,6,0,0,1
84,7,3,6,4
84,8,2,3,7
84,9,16,6,14
84,21,60,4,54
84,10,5,0,12
85,22,536,345,324
85,11,0,13,4
85,12,2,7,3
85,23,63,784,16
85,13,15,0,16
85,14,30,27,34
85,15,27,38,19
85,4,0,0,8
85,6,6,6,7
85,7,0,1,0
85,9,0,2,0
85,10,8,14,8
86,15,15,9,20
86,16,2,18,1
86,17,0,10,0
87,16,9,4,12
87,17,13,9,15
