x,y,2018,2006,2011
68,0,5.0,0,13.0
68,1,25.0,72.0,28.0
69,0,25.0,0,16.0
69,1,52.0,44.0,47.0
114,0,0.0,1.0,0
117,23,5.0,8.0,5.0
118,23,8.0,7.0,15.0
118,24,42.0,46.0,35.0
119,22,1.0,0,10.0
119,24,7.0,4.0,4.0
119,31,0.0,1.0,0
119,21,4.0,4.0,0
73,4,0.0,1.0,1.0
74,11,0.0,2.0,0
74,4,3.0,5.0,3.0
74,6,0.0,3.0,0
74,7,2.0,2.0,1.0
74,8,0.0,2.0,2.0
74,10,0.0,19.0,0
75,11,2.0,0,0
75,9,7.0,0,5.0
75,10,32.0,0,28.0
76,9,0.0,3.0,0
76,10,0.0,10.0,0
78,16,52.0,233.0,75.0
78,17,289.0,115.0,247.0
78,7,2.0,7.0,3.0
79,0,5.0,5.0,3.0
79,14,0.0,1.0,0
79,3,0.0,2.0,2.0
79,16,0.0,45.0,20.0
79,17,120.0,75.0,114.0
120,22,0.0,4.0,0
120,24,16.0,22.0,0
120,25,1.0,1.0,19.0
120,31,124.0,332.0,119.0
121,22,16.0,29.0,14.0
121,25,2.0,2.0,2.0
121,30,48.0,9.0,0
121,31,218.0,54.0,271.0
121,21,2.0,1.0,3.0
122,11,0.0,2.0,0
122,22,71.0,94.0,73.0
122,0,12.0,1.0,6.0
122,33,0.0,2.0,0
122,1,0.0,0,1.0
122,12,23.0,24.0,25.0
122,5,1.0,0,2.0
122,28,1.0,0,0
122,6,34.0,4.0,30.0
122,30,0.0,20.0,0
122,21,0.0,5.0,0
123,11,0.0,3.0,0
123,0,5.0,11.0,12.0
123,33,0.0,0,2.0
123,22,31.0,16.0,43.0
123,1,15.0,3.0,9.0
123,12,11.0,9.0,14.0
123,2,0.0,4.0,3.0
123,5,13.0,77.0,18.0
123,28,144.0,90.0,84.0
123,6,10.0,0,13.0
123,29,44.0,0,59.0
123,40,0.0,1.0,0
124,0,2.0,37.0,6.0
124,3,4.0,6.0,6.0
124,37,4.0,4.0,10.0
124,5,0.0,2.0,0
124,28,2.0,98.0,0
124,29,17.0,0,11.0
124,21,2.0,7.0,0
125,22,2.0,96.0,9.0
125,0,1.0,1.0,1.0
125,23,33.0,0,32.0
125,36,0.0,2.0,0
125,37,15.0,11.0,6.0
125,4,0.0,1.0,0
125,21,7.0,7.0,6.0
126,23,59.0,7.0,55.0
126,43,4.0,0,7.0
127,42,0.0,12.0,1.0
127,43,4.0,3.0,3.0
80,0,18.0,17.0,25.0
81,0,15.0,8.0,19.0
81,11,0.0,0,4.0
81,1,1.0,10.0,1.0
82,1,5.0,0,8.0
82,2,1.0,14.0,2.0
82,13,5.0,0,0
82,20,174.0,206.0,216.0
82,21,13.0,0,4.0
82,10,0.0,4.0,0
83,22,18.0,0,20.0
83,2,34.0,0,35.0
83,3,22.0,38.0,45.0
83,4,0.0,14.0,0
83,20,68.0,477.0,115.0
83,21,713.0,395.0,685.0
84,22,859.0,143.0,968.0
84,11,8.0,0,11.0
84,23,194.0,0,244.0
84,13,0.0,13.0,0
84,14,0.0,22.0,0
84,3,14.0,0,15.0
84,4,36.0,10.0,14.0
84,5,0.0,25.0,0
84,6,0.0,0,1.0
84,7,3.0,6.0,4.0
84,8,2.0,3.0,7.0
84,9,16.0,6.0,14.0
84,21,60.0,4.0,54.0
84,10,5.0,0,12.0
85,22,536.0,345.0,324.0
85,11,0.0,13.0,4.0
85,12,2.0,7.0,3.0
85,23,63.0,784.0,16.0
85,13,15.0,0,16.0
85,14,30.0,27.0,34.0
85,15,27.0,38.0,19.0
85,4,0.0,0,8.0
85,6,6.0,6.0,7.0
85,7,0.0,1.0,0
85,9,0.0,2.0,0
85,10,8.0,14.0,8.0
86,15,15.0,9.0,20.0
86,16,2.0,18.0,1.0
86,17,0.0,10.0,0
87,16,9.0,4.0,12.0
87,17,13.0,9.0,15.0
