x,y,2018,2006,2011
88,88,0.0,5.0,0
88,89,81.0,43.0,92.0
88,47,6.0,12.0,10.0
88,49,4.0,0,6.0
88,110,194.0,266.0,381.0
88,111,3.0,46.0,19.0
88,112,0.0,34.0,44.0
88,113,41.0,18.0,82.0
88,115,25.0,113.0,44.0
88,116,674.0,804.0,707.0
88,117,245.0,351.0,253.0
88,90,232.0,292.0,263.0
88,91,136.0,82.0,154.0
88,118,1.0,115.0,1.0
88,93,53.0,37.0,47.0
88,94,8.0,0,8.0
88,51,66.0,0,66.0
88,95,30.0,180.0,30.0
88,96,28.0,130.0,29.0
88,52,29.0,0,29.0
88,97,441.0,341.0,486.0
88,53,6.0,0,4.0
88,54,47.0,0,47.0
88,98,102.0,94.0,112.0
88,10,68.0,0,75.0
88,11,59.0,0,65.0
88,55,4.0,0,4.0
88,99,25.0,3.0,26.0
88,12,0.0,3.0,0
88,56,3.0,0,3.0
88,57,4.0,0,0
88,14,1.0,0,1.0
88,15,9.0,0,14.0
88,59,0.0,75.0,0
88,16,23.0,0,35.0
88,17,1.0,0,2.0
88,120,17.0,48.0,21.0
88,121,2.0,4.0,3.0
88,1,1.0,0,1.0
88,123,492.0,488.0,596.0
88,124,930.0,845.0,1048.0
88,3,1.0,0,1.0
88,125,7.0,16.0,11.0
88,4,2.0,0,2.0
88,126,6.0,7.0,8.0
88,5,3.0,0,3.0
88,6,2.0,0,2.0
88,7,418.0,381.0,462.0
88,8,401.0,899.0,434.0
88,60,29.0,210.0,31.0
88,62,54.0,0,58.0
88,63,5.0,0,0
88,66,1.0,0,1.0
88,67,11.0,0,13.0
88,23,18.0,0,20.0
88,24,6.0,0,7.0
88,68,7.0,0,7.0
88,69,46.0,0,48.0
88,26,17.0,0,19.0
88,27,22.0,0,24.0
88,70,2.0,0,2.0
88,71,17.0,0,18.0
88,100,0.0,131.0,0
88,101,0.0,178.0,0
88,102,42.0,7.0,35.0
88,103,32.0,229.0,30.0
88,104,7.0,66.0,7.0
88,105,148.0,128.0,141.0
88,106,1694.0,1730.0,1612.0
88,107,8.0,36.0,8.0
88,81,33.0,38.0,33.0
88,109,65.0,103.0,71.0
88,83,23.0,0,23.0
88,84,16.0,0,16.0
88,85,1.0,0,1.0
89,44,276.0,125.0,302.0
89,88,38.0,86.0,43.0
89,89,93.0,67.0,106.0
89,45,10.0,0,11.0
89,46,4.0,11.0,7.0
89,47,50.0,17.0,9.0
89,48,567.0,643.0,645.0
89,49,7.0,0,12.0
89,110,2563.0,203.0,380.0
89,111,0.0,10.0,0
89,112,35.0,190.0,72.0
89,113,3.0,3.0,6.0
89,114,9.0,0,0
89,90,228.0,231.0,209.0
89,117,65.0,45.0,56.0
89,118,189.0,179.0,193.0
89,91,1146.0,1378.0,1116.0
89,92,225.0,232.0,201.0
89,93,128.0,160.0,114.0
89,94,63.0,56.0,63.0
89,95,153.0,169.0,153.0
89,51,1.0,0,1.0
89,52,2.0,0,16.0
89,96,78.0,42.0,82.0
89,53,34.0,0,34.0
89,97,677.0,537.0,758.0
89,54,5.0,0,15.0
89,10,35.0,0,46.0
89,98,233.0,106.0,261.0
89,55,3.0,11.0,3.0
89,99,0.0,26.0,0
89,57,67.0,0,67.0
89,13,40.0,4.0,47.0
89,58,75.0,0,75.0
89,59,29.0,0,29.0
89,15,8.0,0,12.0
89,17,10.0,0,15.0
89,121,13.0,7.0,16.0
89,122,178.0,210.0,216.0
89,124,745.0,708.0,592.0
89,125,528.0,331.0,345.0
89,4,3.0,0,3.0
89,5,2.0,0,2.0
89,126,125.0,20.0,62.0
89,127,114.0,16.0,15.0
89,6,25.0,0,28.0
89,7,194.0,96.0,181.0
89,8,620.0,1012.0,617.0
89,9,2.0,0,0
89,60,24.0,95.0,16.0
89,61,579.0,266.0,553.0
89,62,2504.0,2751.0,2700.0
89,63,29.0,121.0,30.0
89,20,4.0,0,13.0
89,21,0.0,133.0,0
89,67,11.0,0,11.0
89,68,11.0,0,12.0
89,25,135.0,0,152.0
89,69,71.0,0,74.0
89,26,95.0,0,106.0
89,27,5.0,0,6.0
89,28,40.0,0,44.0
89,70,1.0,0,1.0
89,30,29.0,0,32.0
89,31,9.0,0,10.0
89,77,9.0,0,11.0
89,38,1.0,0,1.0
89,39,1.0,0,1.0
89,100,0.0,4.0,0
89,101,69.0,115.0,70.0
89,102,0.0,187.0,0
89,103,134.0,259.0,128.0
89,104,110.0,189.0,105.0
89,105,308.0,289.0,293.0
89,106,64.0,158.0,57.0
89,108,30.0,0,30.0
89,109,51.0,9.0,96.0
89,83,108.0,67.0,123.0
89,84,48.0,108.0,55.0
89,40,3.0,0,3.0
89,43,171.0,257.0,157.0
89,87,5.0,0,6.0
110,88,34.0,98.0,36.0
110,44,1014.0,927.0,1060.0
110,45,71.0,0,74.0
110,46,38.0,0,40.0
110,47,23.0,0,31.0
110,48,82.0,0,112.0
110,49,11.0,121.0,0
110,110,73.0,292.0,73.0
110,111,433.0,997.0,444.0
110,112,1721.0,1390.0,1768.0
110,113,14.0,0,14.0
110,90,43.0,174.0,41.0
110,91,16.0,48.0,17.0
110,92,28.0,436.0,29.0
110,93,112.0,181.0,113.0
110,94,1506.0,1456.0,1521.0
110,95,69.0,80.0,70.0
110,51,39.0,74.0,53.0
110,52,33.0,18.0,45.0
110,97,15.0,17.0,15.0
110,99,10.0,20.0,10.0
110,56,41.0,113.0,56.0
110,13,7.0,74.0,12.0
110,14,0.0,3.0,0
110,15,14.0,0,23.0
110,0,13.0,22.0,22.0
110,2,0.0,2.0,0
110,3,4.0,10.0,5.0
110,4,1.0,3.0,1.0
110,5,9.0,0,13.0
110,60,245.0,0,268.0
110,63,253.0,237.0,277.0
110,64,547.0,279.0,576.0
110,69,143.0,121.0,155.0
110,70,10.0,0,11.0
110,71,104.0,73.0,110.0
110,72,0.0,62.0,36.0
110,73,203.0,53.0,214.0
110,74,1419.0,1405.0,1487.0
110,75,277.0,528.0,292.0
110,76,106.0,80.0,110.0
110,77,43.0,69.0,45.0
110,78,4.0,13.0,11.0
110,34,7.0,0,7.0
110,38,46.0,0,48.0
110,39,20.0,0,21.0
110,102,49.0,138.0,44.0
110,103,93.0,111.0,93.0
110,104,17.0,15.0,17.0
110,105,161.0,193.0,159.0
110,106,4340.0,3907.0,4418.0
110,107,2431.0,2043.0,2480.0
110,80,53.0,26.0,56.0
110,108,362.0,250.0,368.0
110,109,114.0,199.0,116.0
110,83,33.0,5.0,26.0
110,84,5.0,3.0,13.0
110,41,27.0,0,28.0
110,86,40.0,0,42.0
110,42,15.0,0,16.0
110,87,195.0,60.0,205.0
110,43,799.0,1034.0,834.0
111,88,271.0,618.0,284.0
111,44,122.0,113.0,127.0
111,45,11.0,20.0,11.0
111,89,7.0,47.0,31.0
111,46,57.0,0,59.0
111,48,43.0,0,59.0
111,110,1.0,131.0,1.0
111,111,366.0,369.0,375.0
111,112,2394.0,2072.0,2457.0
111,90,26.0,190.0,24.0
111,91,31.0,0,33.0
