x,y,2018,2006,2011
22,121,29,52,28
22,116,0,13,0
22,118,0,3,0
22,119,1,8,1
22,120,11,20,11
23,121,16,13,16
23,113,0,3,0
23,116,0,10,0
23,118,0,13,0
23,119,26,27,25
23,120,335,275,320
24,113,0,9,0
24,114,2,42,2
24,115,0,2,0
24,117,1,3,1
24,118,19,37,18
24,119,637,654,610
24,120,71,71,69
25,114,1,20,1
25,115,1,30,1
25,116,1,15,1
25,118,9,29,9
25,119,175,158,170
14,121,74,169,69
14,122,18,213,17
14,123,6,0,6
14,119,1,22,1
14,120,5,20,5
15,121,47,196,46
15,122,453,471,433
15,123,1063,388,1026
15,119,54,200,52
15,120,5,9,5
16,121,35,86,34
16,122,458,236,444
16,123,1610,613,1565
16,124,25,1,24
16,117,1,30,1
16,118,4,57,4
16,119,77,129,75
16,120,13,21,13
17,121,91,48,88
17,122,188,120,182
17,123,196,127,190
17,124,16,8,16
17,116,45,193,44
17,117,53,171,51
17,118,91,40,88
17,119,116,99,112
17,120,80,62,81
18,121,15,33,15
18,122,26,91,25
18,123,32,89,31
18,115,35,54,34
18,116,286,463,276
18,117,9,46,9
18,118,43,31,42
18,119,4,10,4
18,120,46,32,45
19,121,43,25,42
19,122,107,96,104
19,114,3,17,3
19,115,186,320,180
19,116,114,200,110
19,117,0,22,0
19,118,128,72,124
19,119,2,3,2
19,120,16,15,16
100,19,1,0,1
100,20,4,0,4
101,18,142,0,30
101,19,208,0,122
101,20,24,0,24
102,18,94,0,69
102,19,104,0,93
102,20,30,0,30
103,18,8,0,8
103,19,24,0,24
103,20,11,0,11
20,121,35,14,34
20,122,16,4,16
20,113,10,61,10
20,114,50,49,45
20,115,164,277,155
20,116,14,46,14
20,120,31,23,30
21,113,6,38,6
21,114,166,194,161
21,115,4,13,4
21,116,0,3,0
