x,y,2018,2006,2011
22,121,29.0,52.0,28.0
22,116,0.0,13.0,0
22,118,0.0,3.0,0
22,119,1.0,8.0,1.0
22,120,11.0,20.0,11.0
23,121,16.0,13.0,16.0
23,113,0.0,3.0,0
23,116,0.0,10.0,0
23,118,0.0,13.0,0
23,119,26.0,27.0,25.0
23,120,335.0,275.0,320.0
24,113,0.0,9.0,0
24,114,2.0,42.0,2.0
24,115,0.0,2.0,0
24,117,1.0,3.0,1.0
24,118,19.0,37.0,18.0
24,119,637.0,654.0,610.0
24,120,71.0,71.0,69.0
25,114,1.0,20.0,1.0
25,115,1.0,30.0,1.0
25,116,1.0,15.0,1.0
25,118,9.0,29.0,9.0
25,119,175.0,158.0,170.0
14,121,74.0,169.0,69.0
14,122,18.0,213.0,17.0
14,123,6.0,0,6.0
14,119,1.0,22.0,1.0
14,120,5.0,20.0,5.0
15,121,47.0,196.0,46.0
15,122,453.0,471.0,433.0
15,123,1063.0,388.0,1026.0
15,119,54.0,200.0,52.0
15,120,5.0,9.0,5.0
16,121,35.0,86.0,34.0
16,122,458.0,236.0,444.0
16,123,1610.0,613.0,1565.0
16,124,25.0,1.0,24.0
16,117,1.0,30.0,1.0
16,118,4.0,57.0,4.0
16,119,77.0,129.0,75.0
16,120,13.0,21.0,13.0
17,121,91.0,48.0,88.0
17,122,188.0,120.0,182.0
17,123,196.0,127.0,190.0
17,124,16.0,8.0,16.0
17,116,45.0,193.0,44.0
17,117,53.0,171.0,51.0
17,118,91.0,40.0,88.0
17,119,116.0,99.0,112.0
17,120,80.0,62.0,81.0
18,121,15.0,33.0,15.0
18,122,26.0,91.0,25.0
18,123,32.0,89.0,31.0
18,115,35.0,54.0,34.0
18,116,286.0,463.0,276.0
18,117,9.0,46.0,9.0
18,118,43.0,31.0,42.0
18,119,4.0,10.0,4.0
18,120,46.0,32.0,45.0
19,121,43.0,25.0,42.0
19,122,107.0,96.0,104.0
19,114,3.0,17.0,3.0
19,115,186.0,320.0,180.0
19,116,114.0,200.0,110.0
19,117,0.0,22.0,0
19,118,128.0,72.0,124.0
19,119,2.0,3.0,2.0
19,120,16.0,15.0,16.0
100,19,1.0,0,1.0
100,20,4.0,0,4.0
101,18,142.0,0,30.0
101,19,208.0,0,122.0
101,20,24.0,0,24.0
102,18,94.0,0,69.0
102,19,104.0,0,93.0
102,20,30.0,0,30.0
103,18,8.0,0,8.0
103,19,24.0,0,24.0
103,20,11.0,0,11.0
20,121,35.0,14.0,34.0
20,122,16.0,4.0,16.0
20,113,10.0,61.0,10.0
20,114,50.0,49.0,45.0
20,115,164.0,277.0,155.0
20,116,14.0,46.0,14.0
20,120,31.0,23.0,30.0
21,113,6.0,38.0,6.0
21,114,166.0,194.0,161.0
21,115,4.0,13.0,4.0
21,116,0.0,3.0,0
