x,y,2018,2006,2011
88,44,43.0,36.0,45.0
88,45,31.0,31.0,33.0
88,49,1.0,0,0
88,115,182.0,206.0,184.0
88,116,495.0,517.0,518.0
88,117,461.0,273.0,334.0
88,118,42.0,38.0,55.0
88,119,3.0,0,0
88,50,1.0,6.0,5.0
88,10,3.0,2.0,4.0
88,54,7.0,1.0,1.0
88,11,23.0,8.0,5.0
88,55,14.0,21.0,21.0
88,99,5.0,0,0
88,56,4.0,0,0
88,57,1.0,0,0
88,13,1.0,0,0
88,14,2.0,5.0,9.0
88,15,1.0,2.0,2.0
88,16,10.0,12.0,10.0
88,17,8.0,1.0,8.0
88,18,3.0,1.0,0
88,19,9.0,14.0,15.0
88,121,0.0,5.0,5.0
88,122,6.0,2.0,1.0
88,1,1.0,0,0
88,2,2.0,0,0
88,123,5.0,0,0
88,3,1.0,0,0
88,4,0.0,0,2.0
88,125,2.0,31.0,26.0
88,126,15.0,3.0,5.0
88,127,20.0,23.0,30.0
88,7,2.0,0,0
88,8,2.0,2.0,2.0
88,9,3.0,0,0
88,20,6.0,5.0,4.0
88,21,115.0,89.0,81.0
88,65,1.0,0,0
88,66,1.0,0,0
88,22,20.0,18.0,16.0
88,23,4.0,5.0,0
88,67,1.0,2.0,2.0
88,24,5.0,14.0,10.0
88,68,4.0,10.0,6.0
88,69,5.0,5.0,5.0
88,26,0.0,3.0,3.0
88,28,1.0,0,0
88,29,1.0,0,0
88,70,5.0,4.0,3.0
88,71,7.0,7.0,9.0
88,72,4.0,3.0,2.0
88,73,2.0,5.0,2.0
88,30,3.0,0,0
88,31,4.0,3.0,7.0
88,75,1.0,0,0
88,76,1.0,4.0,4.0
88,77,3.0,1.0,5.0
88,34,6.0,0,0
88,78,5.0,0,0
88,35,8.0,18.0,26.0
88,79,10.0,0,0
88,36,1.0,0,0
88,37,3.0,1.0,3.0
88,38,2.0,0,0
88,39,2.0,0,0
88,100,58.0,100.0,82.0
88,101,2.0,29.0,27.0
88,80,10.0,13.0,9.0
88,81,36.0,20.0,11.0
88,82,0.0,5.0,9.0
88,83,7.0,21.0,24.0
88,84,54.0,32.0,36.0
88,40,4.0,14.0,9.0
88,85,18.0,13.0,16.0
88,41,2.0,3.0,4.0
88,86,26.0,0,0
88,42,21.0,0,0
88,43,1.0,18.0,13.0
89,88,3.0,0,0
89,89,2.0,3.0,3.0
89,45,1.0,0,0
89,46,4.0,6.0,6.0
89,47,2.0,0,0
89,49,2.0,0,0
89,115,133.0,162.0,140.0
89,116,1466.0,1331.0,1414.0
89,117,1333.0,1122.0,1138.0
89,90,13.0,5.0,5.0
89,91,1.0,0,0
89,118,377.0,352.0,347.0
89,119,0.0,2.0,2.0
89,93,4.0,7.0,6.0
89,50,4.0,4.0,4.0
89,52,2.0,2.0,2.0
89,53,1.0,0,0
89,97,1.0,0,0
89,98,3.0,0,0
89,10,0.0,4.0,3.0
89,54,5.0,0,0
89,99,2.0,2.0,2.0
89,55,15.0,15.0,11.0
89,11,39.0,42.0,38.0
89,56,13.0,15.0,16.0
89,13,1.0,0,0
89,14,3.0,0,0
89,15,3.0,0,4.0
89,16,1.0,1.0,3.0
89,17,1.0,2.0,0
89,18,0.0,6.0,2.0
89,120,1.0,0,0
89,121,128.0,126.0,120.0
89,122,21.0,26.0,28.0
89,2,0.0,0,2.0
89,124,2.0,0,0
89,3,2.0,0,0
89,125,13.0,4.0,6.0
89,4,3.0,10.0,5.0
89,5,1.0,0,0
89,126,11.0,11.0,11.0
89,6,4.0,5.0,5.0
89,127,17.0,13.0,13.0
89,7,4.0,9.0,9.0
89,8,3.0,2.0,3.0
89,9,4.0,5.0,2.0
89,21,1.0,0,0
89,22,9.0,8.0,14.0
89,23,3.0,0,0
89,24,5.0,5.0,2.0
89,68,1.0,1.0,1.0
89,69,3.0,0,0
89,25,1.0,0,0
89,27,1.0,1.0,1.0
89,28,1.0,0,0
89,70,5.0,6.0,6.0
