x,y,2018,2006,2011
44,11,131,89,125
44,15,147,0,141
44,17,776,928,749
44,18,219,117,196
44,19,0,2,0
44,2,2,8,11
44,6,0,1,0
44,7,34,47,34
44,8,16,14,18
44,9,25,90,25
44,41,8,0,8
44,20,2,38,26
44,31,0,2,0
44,10,1051,1780,996
44,32,10,95,11
45,33,11,34,12
45,22,4,0,4
45,38,15,53,14
45,16,30,47,30
45,17,16,15,16
45,18,7,10,7
45,19,27,13,27
45,1,34,60,41
45,2,36,51,43
45,3,64,66,76
45,5,42,62,50
45,6,32,18,38
45,9,4,0,4
45,41,5,0,5
45,31,36,26,38
45,10,481,924,455
45,21,7,0,8
46,22,4,0,4
46,28,14,0,15
46,29,8,15,8
46,30,10,0,10
46,31,16,9,17
46,10,18,216,17
46,32,7,8,7
46,33,12,0,13
46,34,0,3,0
46,13,17,100,19
46,37,2,6,13
46,38,164,222,168
46,16,15,7,15
46,17,7,7,7
46,39,40,57,42
46,18,14,15,14
46,19,27,21,24
46,0,479,14,9
46,1,160,4,0
46,3,34,47,40
46,5,48,42,57
46,6,12,14,14
46,40,33,78,35
46,20,3,10,3
46,21,19,5,21
47,33,0,21,0
47,13,0,56,0
47,17,40,46,40
47,29,30,24,29
47,0,94,0,0
47,1,13,15,15
47,3,8,22,9
47,4,37,22,44
47,5,5,10,6
47,6,28,31,33
47,7,317,474,364
47,8,49,59,59
47,40,0,1,12
47,30,30,32,31
47,20,7,2,7
47,31,72,64,76
47,21,14,5,14
47,32,111,168,117
48,22,5,13,5
48,14,16,4,18
48,15,33,20,38
48,38,69,35,73
48,16,0,5,0
48,39,15,4,16
48,17,0,6,0
48,18,0,2,0
48,19,39,20,42
48,0,4,0,5
48,2,293,546,346
48,3,54,96,64
48,4,3,0,3
48,5,0,11,0
48,7,350,366,409
48,8,165,175,196
48,9,65,76,77
48,40,23,22,24
48,30,19,5,20
48,20,59,134,63
48,10,24,17,27
48,21,26,15,28
49,47,0,79,0
49,48,0,131,0
49,49,0,29,0
49,29,6,0,6
49,50,12,6,10
49,51,806,805,888
49,30,18,4,19
49,52,27,43,30
49,31,43,15,47
49,12,5,20,6
49,34,5,0,5
49,13,13,0,15
49,14,130,95,148
49,15,77,48,88
49,16,0,1,0
49,17,32,4,30
49,39,49,37,52
49,19,8,0,9
49,2,356,398,424
49,3,81,13,89
49,6,26,14,31
49,9,34,37,41
49,20,478,370,498
49,42,50,26,26
49,21,76,53,82
50,47,0,13,0
50,48,0,5,0
50,28,14,18,15
50,29,27,30,28
50,51,142,58,138
50,52,4,0,5
50,30,25,40,26
50,31,8,8,9
50,32,0,1,0
50,12,6,7,7
50,13,3,0,3
50,14,92,139,105
50,36,3,2,4
50,15,59,55,67
50,39,55,36,57
50,18,4,10,4
50,19,6,0,6
50,0,45,82,54
50,2,45,54,54
50,3,104,173,108
50,4,7,10,8
50,5,20,21,24
50,40,3,4,4
50,41,3,0,3
50,20,20,2,22
50,42,15,0,18
50,43,11,0,12
50,21,29,20,31
51,44,16,9,18
51,25,3,0,3
51,27,2,0,0
51,28,4,5,4
51,30,3,6,3
51,31,3,25,3
51,53,43,47,48
51,32,129,373,139
51,54,3,0,3
51,55,11,6,12
51,12,12,20,13
51,13,22,17,25
51,36,15,3,18
51,14,3,8,3
51,15,18,14,21
51,39,216,295,247
51,17,4,8,4
51,18,21,21,23
51,19,17,16,18
51,4,3,2,4
51,5,0,15,0
51,6,62,43,74
51,7,8,17,9
51,40,40,56,46
51,42,15,6,18
51,20,9,65,9
51,21,33,102,36
51,43,8,0,9
52,24,4,0,4
52,46,44,13,48
52,25,3,0,3
52,48,3,3,3
52,26,22,54,24
52,27,27,24,28
52,49,34,25,37
52,28,17,29,18
52,29,20,31,22
52,31,313,255,337
52,53,31,18,34
52,32,703,700,756
52,54,9,21,10
52,55,9,87,10
52,33,17,16,18
52,11,34,39,36
52,13,6,3,7
52,14,36,18,41
52,37,3,0,3
52,15,0,2,0
52,16,15,8,17
52,38,50,157,58
52,17,23,18,23
52,39,33,51,35
52,18,25,6,27
52,19,9,0,10
52,0,3,0,4
52,4,87,98,104
52,5,94,189,112
52,40,51,58,59
52,20,3,10,3
52,21,8,163,9
53,22,0,20,0
53,46,13,17,14
53,24,14,0,15
53,47,0,1,0
53,26,0,1,0
53,48,0,3,7
53,49,32,165,35
53,27,18,23,20
53,29,15,11,16
53,50,659,691,714
53,51,183,194,200
53,30,17,23,18
53,52,3,0,3
53,53,16,16,18
53,31,13,0,14
53,54,9,10,10
53,55,3,0,3
53,34,7,13,8
53,12,21,48,23
53,13,7,6,8
53,14,75,115,81
53,37,22,8,25
53,15,44,86,40
53,16,13,11,14
53,38,7,0,8
53,39,16,30,19
53,19,0,2,0
53,0,21,32,25
53,2,25,29,30
53,3,16,19,19
53,4,56,116,67
53,5,289,189,345
53,6,12,6,14
53,7,11,3,13
53,40,0,7,0
53,21,19,20,22
10,11,6,1,7
10,12,25,78,26
10,13,157,211,162
10,14,16,20,17
10,25,28,9,29
10,15,23,0,24
10,16,2,0,3
10,29,0,21,0
10,19,229,233,233
10,0,30,31,35
10,4,255,474,256
10,5,0,12,0
10,6,16,12,16
10,7,23,10,23
10,9,18,27,22
10,20,162,221,162
10,10,178,71,62
54,22,33,16,37
54,23,5,7,6
54,46,10,17,11
54,24,3,0,3
54,25,5,10,5
54,47,17,28,19
54,48,3,5,3
54,26,152,189,165
54,27,6,0,7
54,50,3,59,7
54,51,18,24,19
54,52,3,0,3
54,10,3,0,3
54,54,3,15,3
54,55,6,17,7
54,33,7,8,7
54,11,58,31,57
54,12,27,17,29
54,34,4,0,4
54,13,4,0,4
54,35,78,78,76
54,36,30,43,35
54,14,320,360,336
54,15,173,162,186
54,37,40,37,46
54,16,11,8,12
54,18,9,27,10
54,19,12,2,14
54,0,29,76,34
54,1,115,91,137
54,3,35,33,42
54,4,32,18,38
54,6,42,34,50
54,7,44,139,52
54,20,76,452,86
54,42,6,0,8
54,21,722,600,788
11,11,64,2,71
11,12,36,11,37
11,13,120,119,124
11,14,101,144,104
11,16,1,0,7
11,18,4,0,10
11,29,0,15,0
11,1,41,25,41
11,2,42,42,42
11,3,29,14,29
11,4,102,66,102
11,5,91,105,91
11,6,28,19,34
11,7,228,329,275
11,8,3,7,3
11,9,5,0,0
11,20,104,152,106
11,10,9,6,11
11,21,104,97,104
55,44,3,0,4
55,24,105,71,114
55,46,12,18,14
55,25,27,28,29
55,47,12,10,14
55,26,252,179,274
55,48,60,55,69
55,27,3,22,3
55,51,13,5,16
55,52,103,54,54
55,31,19,0,18
55,32,12,0,12
55,10,3,2,3
55,33,33,45,29
55,55,2,7,3
55,11,0,1,0
55,12,0,10,0
55,34,7,0,7
55,13,5,0,5
55,14,4,10,4
55,36,16,6,19
55,16,7,4,7
55,39,11,17,14
55,19,5,5,6
55,0,114,207,135
55,1,18,0,21
55,2,7,17,8
55,3,25,27,30
55,4,14,22,17
55,5,0,1,0
55,7,95,194,113
55,40,9,13,12
55,41,9,2,12
55,20,38,103,43
55,42,48,0,9
55,21,786,749,872
56,22,6,7,5
56,44,29,67,37
56,23,11,15,12
56,46,7,6,8
56,24,119,224,129
56,47,3,2,3
56,25,11,0,12
56,26,12,0,13
56,48,6,0,7
56,49,9,0,10
56,28,4,30,4
56,29,9,32,10
56,50,3,0,3
56,51,2,27,3
56,30,11,1,11
56,52,198,315,252
56,11,10,15,9
56,33,148,159,143
56,55,0,17,0
56,34,54,108,52
56,13,27,44,29
56,14,4,0,4
56,15,56,58,60
56,16,4,0,4
56,39,0,7,0
56,17,3,0,3
56,18,13,4,15
56,19,24,17,27
56,1,0,4,0
56,2,25,25,30
56,3,17,39,20
56,4,8,20,9
56,9,3,0,3
56,41,71,118,90
56,42,56,97,71
12,11,0,3,0
12,12,11,12,11
12,16,0,0,7
12,28,0,11,0
12,29,0,12,0
12,0,26,21,30
12,2,7,0,7
12,3,58,19,60
12,4,0,1,0
12,5,27,35,27
12,6,0,4,0
12,7,269,496,324
12,8,0,26,0
12,20,15,0,15
12,21,42,49,43
12,10,11,0,0
57,22,29,0,0
57,23,12,19,14
57,24,0,4,0
57,49,156,185,175
57,50,5,13,6
57,51,0,35,0
57,52,463,332,531
57,30,108,216,115
57,31,4,4,7
57,10,0,2,0
57,32,7,0,7
57,54,5,9,7
57,33,5,16,5
57,55,33,43,42
57,11,3,0,3
57,56,29,55,37
57,13,27,16,29
57,35,44,11,43
57,14,0,10,0
57,36,5,6,5
57,37,11,44,9
57,15,0,3,0
57,39,18,23,23
57,18,93,32,56
57,0,89,81,86
57,1,5,29,5
57,8,23,7,23
57,42,26,34,33
57,20,6,16,6
57,43,12,0,15
57,21,15,12,16
13,11,22,20,30
13,22,4,0,4
13,12,20,1,29
13,13,5,0,8
13,14,0,68,45
13,28,10,78,10
13,0,37,27,43
13,1,46,40,54
13,6,92,45,111
13,8,7,18,9
13,9,7,3,8
13,20,42,8,43
13,10,45,64,54
13,21,146,17,152
58,44,0,9,0
58,22,5,5,0
58,23,11,18,12
58,45,0,1,0
58,49,59,31,68
58,27,8,31,8
58,28,7,4,7
58,29,73,63,78
58,50,223,240,238
58,51,54,112,64
58,52,11,65,14
58,31,20,29,21
58,54,0,11,0
58,32,1,50,25
58,55,6,8,7
58,33,25,34,26
58,12,12,34,27
58,56,7,11,8
58,13,5,5,5
58,57,5,4,6
58,35,2,0,4
58,14,7,11,7
58,36,11,2,12
58,15,25,33,27
58,37,33,21,33
58,38,12,8,13
58,16,335,290,341
58,17,59,174,60
58,19,7,0,7
58,0,0,175,176
58,1,464,168,434
58,8,4,0,4
58,9,29,81,29
58,42,5,0,6
58,20,11,0,11
58,21,9,0,9
14,22,33,32,35
14,12,0,25,45
14,24,98,122,105
14,14,0,110,51
14,25,3,0,3
14,27,440,300,423
14,28,504,585,504
14,19,4,32,8
14,0,266,220,298
14,1,24,155,28
14,5,43,40,48
14,6,0,4,0
14,9,8,10,10
14,20,46,114,106
14,21,223,252,238
14,10,57,109,69
59,22,6,6,6
59,24,7,0,0
59,25,39,0,14
59,48,0,20,0
59,26,7,25,7
59,49,3,56,3
59,29,9,0,10
59,50,13,94,15
59,51,0,9,0
59,30,14,24,15
59,31,17,2,18
59,54,6,6,7
59,10,104,115,99
59,34,36,28,37
59,56,0,1,0
59,12,52,68,53
59,13,8,0,8
59,36,35,11,39
59,14,4,3,7
59,37,11,18,12
59,15,17,30,17
59,16,453,416,455
59,38,17,0,19
59,17,517,575,521
59,39,5,14,6
59,18,42,41,41
59,0,39,17,39
59,1,0,0,66
59,8,30,57,31
59,9,120,131,122
59,20,9,5,9
59,21,4,6,4
15,11,7,0,8
15,22,70,95,75
15,12,0,89,85
15,24,98,149,100
15,14,0,3,5
15,27,235,259,236
15,28,1316,966,1323
15,19,59,0,0
15,1,9,11,10
15,4,107,156,120
15,5,0,9,0
15,9,34,28,41
15,20,185,564,422
15,21,29,194,53
15,10,17,16,20
16,11,41,21,43
16,12,5,6,6
16,13,22,20,23
16,15,0,65,79
16,27,3,60,3
16,16,0,106,131
16,17,344,0,0
16,28,512,707,504
16,18,76,0,0
16,19,2,3,4
16,4,106,90,119
16,8,3,2,4
16,9,29,19,35
16,20,395,1338,900
16,21,1812,630,23
17,11,0,34,0
17,12,54,159,57
17,13,21,16,22
17,14,0,10,16
17,15,1,4,8
17,28,18,70,18
17,17,588,0,0
17,18,2272,223,168
17,29,2,0,0
17,19,736,601,1525
17,0,0,5,0
17,6,9,2,10
17,7,0,5,0
17,8,3,15,4
17,20,425,728,968
17,21,24,97,54
18,11,0,1,0
18,12,225,247,237
18,13,32,22,34
18,14,2,4,3
18,15,10,0,12
18,27,22,35,22
18,16,87,114,90
18,28,34,49,34
18,17,0,4,0
18,29,0,7,0
18,18,121,137,28
18,19,753,1969,1717
18,2,2,3,9
18,6,9,6,3
18,20,1060,2304,2391
18,21,97,64,196
18,10,3,0,3
19,11,7,0,7
19,12,32,15,34
19,13,9,0,9
19,14,4,5,8
19,15,16,17,17
19,16,126,77,130
19,27,0,24,0
19,17,20,48,17
19,29,0,14,0
19,18,0,1,0
19,19,35,52,58
19,0,12,0,12
19,1,36,65,35
19,2,34,17,34
19,3,12,9,12
19,4,35,33,31
19,20,11,25,26
19,21,0,2,0
0,88,69,60,57
0,12,55,0,56
0,89,50,48,43
0,0,7,0,7
0,1,17,4,18
0,2,21,1,21
0,3,54,47,55
0,5,350,604,188
0,6,1715,1365,1610
0,7,11,10,11
0,90,1,4,2
0,91,5,7,6
0,85,12,11,7
0,86,28,28,22
0,10,3,2,3
0,87,1,7,7
1,88,26,13,18
1,89,8,3,15
1,12,70,18,72
1,2,3,3,11
1,3,12,0,12
1,4,4,0,4
1,5,0,1,0
1,6,15,164,15
1,7,112,242,114
1,90,2,7,6
1,91,0,5,4
1,8,129,181,131
1,9,86,47,87
1,84,0,2,2
1,85,17,16,17
1,87,3,8,4
1,10,40,46,41
2,22,0,2,0
2,88,6,10,6
2,11,28,12,31
2,12,60,87,65
2,89,6,6,5
2,24,0,8,0
2,14,3,0,3
2,1,47,120,47
2,2,41,29,43
2,3,18,6,18
2,5,11,57,11
2,6,5,7,5
2,90,10,7,10
2,7,1657,1499,1686
2,8,921,1249,937
2,9,194,202,197
2,84,3,0,0
2,85,8,7,3
2,86,15,13,17
2,10,60,69,61
2,87,1,0,0
3,22,0,5,0
3,12,15,131,16
3,13,201,265,220
3,14,114,201,125
3,15,5,6,5
3,0,44,10,46
3,1,45,88,47
3,2,52,85,54
3,4,105,135,107
3,5,51,116,52
3,6,3,8,3
3,7,125,117,121
3,84,2,3,1
3,85,0,7,5
3,86,7,5,5
3,10,8,0,8
4,22,224,284,226
4,11,19,6,21
4,12,11,7,12
4,13,198,82,216
4,14,35,53,38
4,15,6,10,7
4,16,5,10,6
4,2,25,34,26
4,4,57,34,58
4,5,14,9,14
4,6,61,48,61
4,7,0,1,0
4,8,109,43,111
4,9,9,1,9
4,21,266,225,269
5,22,323,344,326
5,23,11,12,11
5,12,18,7,20
5,13,4,3,4
5,14,4,0,4
5,16,86,201,93
5,0,52,71,54
5,1,3,16,3
5,2,63,98,66
5,3,76,52,78
5,4,5,5,5
5,5,28,54,28
5,6,9,0,9
5,7,60,59,60
5,8,20,3,17
5,9,23,19,23
5,30,4,0,4
5,21,48,50,48
6,22,159,115,161
6,11,0,4,0
6,12,48,55,52
6,23,102,70,103
6,13,38,59,41
6,14,3,0,3
6,15,10,0,11
6,17,125,156,136
6,28,218,154,231
6,29,147,170,155
6,0,52,60,54
6,2,0,12,0
6,5,307,257,308
6,6,49,26,49
6,7,18,15,18
6,8,20,11,20
6,9,10,0,10
6,30,5,0,5
7,12,29,27,32
7,13,9,24,10
7,24,39,18,41
7,25,42,26,44
7,15,5,15,6
7,28,421,482,444
7,29,328,389,347
7,19,74,122,75
7,0,50,76,52
7,4,132,295,132
7,5,0,19,0
7,6,13,3,13
7,8,10,8,10
7,20,6,3,6
8,12,5,0,6
8,24,67,80,70
8,13,31,78,34
8,25,397,339,405
8,26,7,42,7
8,15,38,44,41
8,16,5,3,5
8,28,195,223,206
8,29,147,200,156
8,1,7,5,7
8,5,42,19,42
8,7,55,50,55
8,8,201,207,199
8,9,8,24,8
8,10,0,3,0
9,22,0,6,0
9,11,19,13,21
9,12,31,47,31
9,23,8,4,8
9,13,67,89,73
9,14,23,2,25
9,25,116,185,122
9,26,0,13,0
9,15,47,39,51
9,16,6,1,7
9,17,78,102,94
9,29,13,14,14
9,18,12,14,12
9,19,31,66,31
9,1,24,7,24
9,3,33,7,33
9,4,65,77,65
9,5,119,92,119
9,6,81,57,81
9,7,17,1,17
9,10,23,17,28
60,22,25,22,26
60,23,231,234,236
60,24,82,72,85
60,46,0,2,0
60,47,0,7,0
60,25,8,15,6
60,26,86,90,86
60,48,0,3,0
60,27,6,0,6
60,28,21,0,22
60,29,7,0,7
60,30,26,31,24
60,31,223,266,231
60,32,44,15,46
60,54,4,0,5
60,55,26,13,29
60,33,220,207,226
60,56,47,92,53
60,34,7,0,7
60,12,44,71,45
60,35,14,16,15
60,13,7,4,7
60,36,23,24,26
60,14,48,44,49
60,37,3,2,3
60,15,10,25,10
60,16,10,0,10
60,38,41,73,46
60,17,6,1,6
60,18,0,5,0
