x,y,2018,2006,2011
44,11,131.0,89.0,125.0
44,15,147.0,0,141.0
44,17,776.0,928.0,749.0
44,18,219.0,117.0,196.0
44,19,0.0,2.0,0
44,2,2.0,8.0,11.0
44,6,0.0,1.0,0
44,7,34.0,47.0,34.0
44,8,16.0,14.0,18.0
44,9,25.0,90.0,25.0
44,41,8.0,0,8.0
44,31,0.0,2.0,0
44,20,2.0,38.0,26.0
44,10,1051.0,1780.0,996.0
44,32,10.0,95.0,11.0
45,33,11.0,34.0,12.0
45,22,4.0,0,4.0
45,16,30.0,47.0,30.0
45,38,15.0,53.0,14.0
45,17,16.0,15.0,16.0
45,18,7.0,10.0,7.0
45,19,27.0,13.0,27.0
45,1,34.0,60.0,41.0
45,2,36.0,51.0,43.0
45,3,64.0,66.0,76.0
45,5,42.0,62.0,50.0
45,6,32.0,18.0,38.0
45,9,4.0,0,4.0
45,41,5.0,0,5.0
45,31,36.0,26.0,38.0
45,10,481.0,924.0,455.0
45,21,7.0,0,8.0
46,22,4.0,0,4.0
46,28,14.0,0,15.0
46,29,8.0,15.0,8.0
46,30,10.0,0,10.0
46,31,16.0,9.0,17.0
46,10,18.0,216.0,17.0
46,32,7.0,8.0,7.0
46,33,12.0,0,13.0
46,34,0.0,3.0,0
46,13,17.0,100.0,19.0
46,37,2.0,6.0,13.0
46,38,164.0,222.0,168.0
46,16,15.0,7.0,15.0
46,39,40.0,57.0,42.0
46,17,7.0,7.0,7.0
46,18,14.0,15.0,14.0
46,19,27.0,21.0,24.0
46,0,479.0,14.0,9.0
46,1,160.0,4.0,0
46,3,34.0,47.0,40.0
46,5,48.0,42.0,57.0
46,6,12.0,14.0,14.0
46,40,33.0,78.0,35.0
46,20,3.0,10.0,3.0
46,21,19.0,5.0,21.0
47,33,0.0,21.0,0
47,13,0.0,56.0,0
47,17,40.0,46.0,40.0
47,29,30.0,24.0,29.0
47,0,94.0,0,0
47,1,13.0,15.0,15.0
47,3,8.0,22.0,9.0
47,4,37.0,22.0,44.0
47,5,5.0,10.0,6.0
47,6,28.0,31.0,33.0
47,7,317.0,474.0,364.0
47,8,49.0,59.0,59.0
47,40,0.0,1.0,12.0
47,30,30.0,32.0,31.0
47,31,72.0,64.0,76.0
47,20,7.0,2.0,7.0
47,21,14.0,5.0,14.0
47,32,111.0,168.0,117.0
48,22,5.0,13.0,5.0
48,14,16.0,4.0,18.0
48,15,33.0,20.0,38.0
48,38,69.0,35.0,73.0
48,16,0.0,5.0,0
48,17,0.0,6.0,0
48,39,15.0,4.0,16.0
48,18,0.0,2.0,0
48,19,39.0,20.0,42.0
48,0,4.0,0,5.0
48,2,293.0,546.0,346.0
48,3,54.0,96.0,64.0
48,4,3.0,0,3.0
48,5,0.0,11.0,0
48,7,350.0,366.0,409.0
48,8,165.0,175.0,196.0
48,9,65.0,76.0,77.0
48,40,23.0,22.0,24.0
48,30,19.0,5.0,20.0
