x,y,2018,2006,2011
88,88,1.0,0,0
88,91,1.0,2.0,1.0
88,92,1.0,0,0
88,87,1.0,0,0
89,55,0.0,1.0,1.0
89,88,2.0,0,0
89,89,0.0,6.0,0
89,35,1.0,3.0,0
89,36,1.0,2.0,2.0
89,0,1.0,0,0
89,1,2.0,1.0,5.0
89,118,3.0,7.0,15.0
89,91,1.0,0,0
89,108,0.0,1.0,0
89,92,1.0,0,0
89,119,2.0,0,0
89,87,3.0,0,4.0
110,7,3.0,1.0,1.0
110,8,1.0,5.0,8.0
110,19,2.0,0,0
110,84,1.0,0,0
110,85,2.0,0,0
111,6,3.0,0,0
111,7,5.0,5.0,5.0
111,19,2.0,6.0,8.0
111,8,2.0,0,0
111,83,0.0,2.0,1.0
111,84,0.0,3.0,3.0
111,85,1.0,0,0
111,20,1.0,0,0
112,6,1.0,0,0
112,7,1.0,6.0,5.0
112,19,1.0,0,0
112,62,4.0,17.0,15.0
112,63,1.0,0,0
112,97,5.0,2.0,2.0
113,110,0.0,2.0,0
113,111,3.0,5.0,4.0
113,19,6.0,10.0,8.0
113,62,4.0,0,0
113,63,1.0,1.0,1.0
113,20,1.0,0,0
113,97,6.0,12.0,9.0
113,98,1.0,0,0
114,111,3.0,4.0,7.0
114,112,1.0,0,0
114,18,1.0,1.0,1.0
114,19,1.0,4.0,4.0
114,94,0.0,7.0,6.0
114,84,0.0,2.0,2.0
114,51,2.0,5.0,4.0
114,95,5.0,0,2.0
114,52,1.0,0,0
114,97,1.0,0,0
115,111,18.0,36.0,28.0
115,112,6.0,0,0
115,57,0.0,1.0,0
115,18,1.0,0,2.0
115,19,1.0,0,0
115,96,11.0,7.0,12.0
115,97,2.0,0,0
116,56,5.0,0,0
116,111,10.0,8.0,10.0
116,57,6.0,0,0
116,112,4.0,0,0
116,29,1.0,0,0
116,18,0.0,1.0,1.0
116,95,1.0,0,0
116,96,3.0,3.0,1.0
116,97,1.0,0,0
117,77,2.0,4.0,4.0
117,56,5.0,22.0,11.0
117,111,1.0,0,0
117,78,0.0,1.0,0
117,57,6.0,2.0,15.0
117,112,1.0,0,0
117,28,2.0,5.0,5.0
117,29,4.0,4.0,6.0
117,95,1.0,3.0,3.0
117,52,1.0,0,0
117,96,1.0,0,0
117,76,2.0,0,0
90,110,2.0,0,2.0
90,0,1.0,0,0
90,111,1.0,0,0
90,34,1.0,0,0
90,1,2.0,0,0
90,35,2.0,0,2.0
90,27,1.0,0,0
90,118,2.0,11.0,2.0
90,119,1.0,0,0
90,87,1.0,4.0,1.0
118,77,2.0,0,2.0
118,111,2.0,0,0
118,56,2.0,0,0
118,112,2.0,6.0,6.0
118,57,1.0,0,0
118,28,2.0,0,0
118,29,4.0,0,0
118,51,2.0,5.0,6.0
118,52,3.0,0,0
118,53,1.0,0,0
118,76,1.0,2.0,0
91,35,0.0,2.0,1.0
91,27,1.0,2.0,2.0
91,85,2.0,0,0
91,86,5.0,9.0,8.0
91,87,4.0,0,0
119,55,1.0,0,0
119,22,1.0,0,0
119,111,1.0,0,0
119,23,5.0,4.0,5.0
119,56,1.0,0,0
119,112,1.0,0,0
119,51,8.0,16.0,16.0
119,52,1.0,2.0,2.0
119,53,2.0,2.0,2.0
119,42,0.0,3.0,3.0
119,97,0.0,1.0,1.0
92,85,1.0,1.0,1.0
92,86,2.0,0,0
92,54,0.0,2.0,0
93,52,1.0,3.0,1.0
93,53,6.0,2.0,2.0
93,86,0.0,2.0,0
94,59,3.0,0,0
94,29,2.0,0,0
94,52,2.0,12.0,9.0
94,53,84.0,92.0,84.0
95,112,0.0,4.0,2.0
95,59,19.0,15.0,17.0
95,29,1.0,2.0,2.0
95,53,47.0,47.0,45.0
95,31,2.0,2.0,2.0
95,32,3.0,0,1.0
96,124,2.0,0,0
