x,y,2018,2006,2011
88,88,1,0,0
88,91,1,2,1
88,92,1,0,0
88,87,1,0,0
89,55,0,1,1
89,88,2,0,0
89,89,0,6,0
89,35,1,3,0
89,36,1,2,2
89,0,1,0,0
89,1,2,1,5
89,118,3,7,15
89,91,1,0,0
89,108,0,1,0
89,92,1,0,0
89,119,2,0,0
89,87,3,0,4
110,7,3,1,1
110,8,1,5,8
110,19,2,0,0
110,84,1,0,0
110,85,2,0,0
111,6,3,0,0
111,7,5,5,5
111,19,2,6,8
111,8,2,0,0
111,83,0,2,1
111,84,0,3,3
111,85,1,0,0
111,20,1,0,0
112,6,1,0,0
112,7,1,6,5
112,19,1,0,0
112,62,4,17,15
112,63,1,0,0
112,97,5,2,2
113,110,0,2,0
113,111,3,5,4
113,19,6,10,8
113,62,4,0,0
113,63,1,1,1
113,20,1,0,0
113,97,6,12,9
113,98,1,0,0
114,111,3,4,7
114,112,1,0,0
114,18,1,1,1
114,19,1,4,4
114,94,0,7,6
114,84,0,2,2
114,51,2,5,4
114,95,5,0,2
114,52,1,0,0
114,97,1,0,0
115,111,18,36,28
115,112,6,0,0
115,57,0,1,0
115,18,1,0,2
115,19,1,0,0
115,96,11,7,12
115,97,2,0,0
116,56,5,0,0
116,111,10,8,10
116,57,6,0,0
116,112,4,0,0
116,29,1,0,0
116,18,0,1,1
116,95,1,0,0
116,96,3,3,1
116,97,1,0,0
117,77,2,4,4
117,56,5,22,11
117,111,1,0,0
117,78,0,1,0
117,57,6,2,15
117,112,1,0,0
117,28,2,5,5
117,29,4,4,6
117,95,1,3,3
117,52,1,0,0
117,96,1,0,0
117,76,2,0,0
90,110,2,0,2
90,0,1,0,0
90,111,1,0,0
90,34,1,0,0
90,1,2,0,0
90,35,2,0,2
90,27,1,0,0
90,118,2,11,2
90,119,1,0,0
90,87,1,4,1
118,77,2,0,2
118,111,2,0,0
118,56,2,0,0
118,112,2,6,6
118,57,1,0,0
118,28,2,0,0
118,29,4,0,0
118,51,2,5,6
118,52,3,0,0
118,53,1,0,0
118,76,1,2,0
91,35,0,2,1
91,27,1,2,2
91,85,2,0,0
91,86,5,9,8
91,87,4,0,0
119,55,1,0,0
119,22,1,0,0
119,111,1,0,0
