x,y,2018,2006,2011
44,22,38.0,0,25.0
44,23,9.0,0,44.0
44,24,3.0,0,59.0
44,25,491.0,206.0,230.0
44,26,1800.0,2244.0,1551.0
44,27,328.0,329.0,351.0
44,28,1266.0,383.0,1322.0
44,29,4452.0,1615.0,4190.0
44,30,3388.0,3178.0,3493.0
44,10,3.0,0,9.0
44,11,0.0,0,9.0
44,12,2.0,0,5.0
44,13,17.0,0,0
44,14,38.0,0,16.0
44,15,38.0,0,23.0
44,16,537.0,232.0,330.0
44,17,34.0,2.0,45.0
44,18,566.0,814.0,690.0
44,19,297.0,325.0,338.0
44,0,8.0,0,11.0
44,1,28.0,0,36.0
44,2,9.0,0,12.0
44,3,4.0,0,5.0
44,4,2.0,0,3.0
44,5,3.0,0,4.0
44,7,809.0,50.0,54.0
44,8,170.0,841.0,741.0
44,9,77.0,404.0,313.0
44,20,433.0,878.0,403.0
44,21,31.0,14.0,45.0
88,0,79.0,134.0,45.0
88,1,550.0,644.0,514.0
88,2,124.0,150.0,90.0
45,22,345.0,97.0,188.0
45,23,21.0,177.0,104.0
45,24,375.0,123.0,329.0
45,25,382.0,1050.0,376.0
45,26,3667.0,5626.0,3745.0
45,27,4650.0,3487.0,4743.0
45,28,2611.0,2930.0,2535.0
45,29,1766.0,1952.0,1710.0
45,30,16.0,51.0,17.0
45,10,127.0,417.0,349.0
45,11,344.0,890.0,924.0
45,12,0.0,17.0,70.0
45,13,492.0,841.0,1035.0
45,14,140.0,46.0,90.0
45,15,25.0,0,101.0
45,16,262.0,47.0,140.0
45,17,8.0,0,10.0
45,18,70.0,10.0,47.0
45,19,246.0,243.0,220.0
45,1,2.0,0,3.0
45,2,4.0,0,6.0
45,3,2.0,0,2.0
45,4,16.0,0,30.0
45,5,3.0,0,5.0
45,7,1.0,0,4.0
45,8,8.0,1.0,6.0
45,9,174.0,107.0,130.0
45,20,273.0,175.0,226.0
45,21,227.0,134.0,129.0
89,0,319.0,241.0,186.0
89,1,171.0,250.0,134.0
46,22,456.0,428.0,391.0
46,23,489.0,922.0,423.0
46,24,1802.0,2334.0,1830.0
46,25,3546.0,2121.0,3607.0
46,26,8484.0,7076.0,8749.0
46,27,5012.0,5059.0,5142.0
46,28,6011.0,4226.0,6073.0
46,29,643.0,444.0,611.0
46,10,268.0,361.0,381.0
46,11,115.0,77.0,226.0
46,12,0.0,56.0,37.0
46,13,340.0,0,72.0
46,14,1074.0,107.0,266.0
46,15,23.0,0,32.0
46,16,51.0,0,65.0
46,17,15.0,0,35.0
46,18,565.0,283.0,240.0
46,19,217.0,0,149.0
46,1,37.0,0,0
46,2,1.0,0,1.0
46,3,30.0,0,37.0
46,4,9.0,0,23.0
46,5,6.0,0,5.0
46,6,14.0,0,4.0
46,7,0.0,0,65.0
46,8,2.0,0,10.0
46,9,7.0,0,26.0
46,20,14.0,0,24.0
46,21,256.0,0,93.0
47,22,322.0,199.0,244.0
47,23,589.0,1765.0,505.0
47,24,1755.0,1579.0,1646.0
47,25,3672.0,2987.0,3658.0
47,26,4836.0,5253.0,4973.0
47,27,5723.0,5938.0,5945.0
47,28,4971.0,4236.0,5101.0
47,29,5.0,0,5.0
47,10,123.0,0,27.0
47,11,544.0,75.0,210.0
47,12,199.0,214.0,209.0
47,13,2.0,0,83.0
47,14,0.0,0,46.0
47,15,33.0,0,138.0
47,16,53.0,0,68.0
47,17,14.0,33.0,148.0
47,18,765.0,542.0,873.0
47,19,596.0,177.0,420.0
47,0,0.0,62.0,54.0
47,1,0.0,13.0,13.0
47,2,0.0,0,26.0
47,3,3.0,0,4.0
47,4,2.0,0,2.0
47,5,1.0,0,2.0
47,6,2.0,0,6.0
47,7,8.0,0,22.0
47,8,97.0,0,114.0
47,9,52.0,84.0,70.0
47,20,351.0,0,107.0
47,21,1253.0,0,961.0
48,22,62.0,72.0,53.0
48,23,836.0,172.0,642.0
48,24,381.0,351.0,342.0
48,25,2616.0,3565.0,2629.0
48,26,6677.0,7076.0,6920.0
48,27,4058.0,4411.0,4190.0
48,28,691.0,1133.0,717.0
48,10,128.0,722.0,337.0
48,11,48.0,89.0,42.0
48,12,317.0,286.0,288.0
48,13,1.0,0,3.0
48,14,2.0,0,4.0
48,15,33.0,0,17.0
48,16,26.0,27.0,42.0
48,17,301.0,690.0,327.0
48,18,127.0,239.0,116.0
48,19,246.0,319.0,203.0
48,0,220.0,131.0,164.0
48,1,64.0,61.0,34.0
48,4,1.0,0,1.0
48,5,1.0,0,2.0
48,6,1.0,0,2.0
48,7,1.0,0,4.0
48,8,6.0,0,24.0
48,9,278.0,17.0,82.0
48,20,114.0,66.0,77.0
48,21,228.0,0,191.0
49,22,514.0,3.0,365.0
49,23,729.0,224.0,204.0
49,24,1124.0,2458.0,1127.0
49,25,5715.0,4744.0,5823.0
49,26,4425.0,4353.0,4504.0
49,27,210.0,309.0,210.0
49,10,322.0,273.0,274.0
49,11,571.0,49.0,110.0
49,12,335.0,452.0,626.0
49,13,300.0,467.0,646.0
49,14,164.0,404.0,333.0
49,15,381.0,341.0,231.0
49,16,10.0,0,75.0
49,17,618.0,247.0,410.0
49,18,94.0,91.0,74.0
49,19,102.0,66.0,106.0
49,0,935.0,1111.0,1101.0
49,1,11.0,0,20.0
49,2,5.0,0,9.0
49,3,400.0,220.0,438.0
49,5,8.0,14.0,10.0
49,6,2.0,0,4.0
49,7,1.0,0,1.0
49,8,10.0,0,23.0
49,9,2.0,0,3.0
49,20,213.0,239.0,153.0
49,21,308.0,0,206.0
90,0,263.0,627.0,290.0
50,22,531.0,301.0,393.0
50,23,381.0,913.0,387.0
50,24,5335.0,5347.0,5470.0
50,25,1986.0,3239.0,1997.0
50,26,3.0,70.0,2.0
50,10,123.0,48.0,58.0
50,11,359.0,144.0,302.0
50,12,6.0,0,4.0
50,13,64.0,39.0,52.0
50,14,4.0,94.0,8.0
50,15,26.0,18.0,1.0
50,16,821.0,516.0,941.0
50,17,1175.0,1493.0,1384.0
50,18,156.0,412.0,127.0
50,19,798.0,864.0,802.0
50,0,29.0,150.0,30.0
50,2,0.0,1.0,0
50,3,267.0,320.0,257.0
50,4,111.0,277.0,110.0
50,5,28.0,38.0,25.0
50,6,4.0,0,38.0
50,7,9.0,0,12.0
50,8,53.0,0,68.0
50,20,391.0,259.0,264.0
50,21,277.0,2.0,186.0
51,22,20.0,6.0,21.0
51,23,2837.0,2811.0,2776.0
51,24,2519.0,3358.0,2607.0
51,10,14.0,27.0,62.0
51,11,200.0,51.0,82.0
51,12,56.0,92.0,73.0
51,13,27.0,0,35.0
51,14,2.0,31.0,23.0
51,15,122.0,146.0,88.0
51,16,67.0,95.0,79.0
51,17,56.0,184.0,72.0
51,18,649.0,529.0,421.0
51,19,1211.0,846.0,1073.0
51,0,7.0,0,2.0
51,1,66.0,40.0,18.0
51,2,17.0,29.0,21.0
51,3,23.0,0,10.0
51,4,7.0,0,9.0
51,5,5.0,0,7.0
51,6,6.0,40.0,8.0
51,7,188.0,217.0,129.0
51,8,221.0,159.0,231.0
51,9,5.0,0,18.0
51,20,711.0,477.0,608.0
51,21,1354.0,190.0,71.0
52,22,2161.0,2093.0,2144.0
52,11,126.0,299.0,73.0
52,23,630.0,521.0,600.0
52,12,57.0,82.0,58.0
52,13,597.0,440.0,628.0
52,14,80.0,108.0,61.0
52,15,26.0,105.0,27.0
52,16,255.0,434.0,265.0
52,17,72.0,119.0,91.0
52,18,42.0,41.0,48.0
52,19,689.0,401.0,675.0
52,0,3.0,67.0,10.0
52,1,45.0,319.0,61.0
52,2,18.0,0,26.0
52,4,22.0,35.0,34.0
52,5,7.0,0,11.0
52,7,154.0,232.0,178.0
52,8,180.0,0,80.0
52,9,10.0,17.0,72.0
52,20,1466.0,913.0,1308.0
52,21,2296.0,2314.0,2276.0
52,10,356.0,326.0,159.0
53,11,1248.0,1298.0,1245.0
53,22,2012.0,3254.0,2167.0
53,12,138.0,53.0,67.0
53,13,69.0,41.0,71.0
53,14,91.0,53.0,77.0
53,15,49.0,147.0,53.0
53,16,156.0,247.0,160.0
53,17,83.0,261.0,74.0
53,18,397.0,348.0,415.0
53,19,367.0,482.0,330.0
53,0,146.0,212.0,84.0
53,1,30.0,23.0,5.0
53,2,11.0,0,17.0
53,3,4.0,0,9.0
53,4,258.0,0,64.0
53,7,12.0,0,16.0
53,8,121.0,25.0,62.0
53,9,385.0,359.0,345.0
53,20,2756.0,1935.0,2756.0
53,21,4432.0,3801.0,4721.0
53,10,1834.0,1515.0,1965.0
10,110,27.0,0,30.0
10,111,81.0,1.0,88.0
10,112,260.0,308.0,284.0
10,113,132.0,326.0,144.0
10,114,200.0,142.0,218.0
10,115,29.0,12.0,32.0
10,118,33.0,0,36.0
10,119,7.0,0,8.0
10,92,1.0,0,1.0
10,93,1.0,0,1.0
10,94,3.0,0,3.0
10,95,9.0,0,9.0
10,96,4.0,3.0,4.0
10,97,14.0,2.0,15.0
10,98,17.0,2.0,18.0
10,99,68.0,71.0,66.0
10,14,14.0,13.0,15.0
10,16,21.0,0,22.0
10,17,6.0,0,6.0
10,18,60.0,37.0,64.0
10,19,102.0,78.0,109.0
10,120,3.0,0,3.0
10,121,68.0,0,2.0
10,1,1.0,0,1.0
10,122,6.0,0,7.0
10,123,19.0,0,22.0
10,2,9.0,0,10.0
10,124,10.0,0,11.0
10,125,21.0,0,19.0
10,126,1.0,0,1.0
10,5,10.0,0,11.0
10,127,2.0,0,2.0
10,8,4.0,43.0,12.0
10,9,0.0,10.0,0
10,20,15.0,10.0,16.0
10,21,4.0,27.0,4.0
10,22,0.0,11.0,0
10,23,1.0,0,1.0
10,25,4.0,0,4.0
10,26,3.0,0,3.0
10,27,10.0,0,0
10,28,50.0,0,52.0
10,29,16.0,0,16.0
10,30,3.0,0,3.0
10,31,5.0,0,5.0
10,32,14.0,0,14.0
10,33,35.0,0,35.0
10,34,40.0,0,40.0
10,35,54.0,54.0,54.0
10,36,1.0,47.0,23.0
10,37,31.0,144.0,31.0
10,38,415.0,206.0,378.0
10,39,1471.0,782.0,1472.0
10,40,1919.0,1640.0,1937.0
10,41,270.0,150.0,240.0
10,42,222.0,110.0,211.0
10,43,258.0,74.0,217.0
10,44,47.0,18.0,45.0
10,45,767.0,495.0,760.0
10,46,313.0,342.0,296.0
10,47,4.0,10.0,71.0
10,48,7.0,16.0,41.0
10,49,39.0,235.0,49.0
10,50,45.0,7.0,45.0
10,51,3.0,0,3.0
10,52,17.0,9.0,17.0
10,53,68.0,0,18.0
10,54,16.0,0,16.0
10,55,6.0,0,26.0
10,56,14.0,0,14.0
10,57,14.0,9.0,14.0
10,58,417.0,499.0,413.0
10,59,10.0,0,14.0
10,60,48.0,23.0,48.0
10,61,200.0,296.0,198.0
10,62,173.0,164.0,171.0
10,63,59.0,187.0,58.0
10,64,63.0,41.0,62.0
10,65,53.0,146.0,53.0
10,66,20.0,16.0,20.0
10,67,9.0,60.0,9.0
10,68,173.0,77.0,171.0
10,69,478.0,401.0,473.0
10,70,14.0,88.0,14.0
10,71,35.0,70.0,29.0
10,72,4.0,0,4.0
10,74,1.0,0,1.0
10,75,128.0,342.0,127.0
10,76,1.0,0,1.0
10,77,28.0,0,25.0
10,78,42.0,167.0,42.0
10,79,10.0,0,10.0
10,100,104.0,34.0,104.0
10,101,5.0,0,5.0
10,102,20.0,22.0,18.0
10,103,1270.0,1746.0,1304.0
10,104,1963.0,1171.0,2035.0
10,105,6.0,64.0,6.0
10,106,16.0,0,0
10,80,6.0,51.0,7.0
10,108,2.0,0,2.0
10,109,11.0,0,12.0
54,22,2.0,21.0,2.0
54,11,2935.0,3053.0,3267.0
54,12,905.0,280.0,969.0
54,13,1212.0,1080.0,1393.0
54,14,201.0,54.0,139.0
54,15,142.0,147.0,111.0
54,16,1032.0,431.0,854.0
54,17,436.0,293.0,360.0
54,18,695.0,266.0,565.0
54,19,1426.0,1541.0,1456.0
54,0,1.0,4.0,1.0
54,2,4.0,0,6.0
54,3,8.0,0,12.0
54,4,29.0,0,41.0
54,5,3.0,0,21.0
54,6,24.0,20.0,30.0
54,7,233.0,174.0,281.0
54,8,234.0,157.0,257.0
54,9,227.0,138.0,191.0
54,20,4863.0,4637.0,5176.0
54,10,380.0,241.0,355.0
54,21,1500.0,3494.0,1612.0
11,44,67.0,56.0,67.0
11,45,208.0,208.0,209.0
11,46,153.0,0,29.0
11,47,2.0,0,67.0
11,48,44.0,136.0,44.0
11,49,34.0,109.0,34.0
11,110,8.0,0,9.0
11,111,104.0,69.0,114.0
11,112,203.0,553.0,219.0
11,113,1.0,0,1.0
11,114,197.0,201.0,215.0
11,115,535.0,350.0,581.0
11,116,119.0,233.0,122.0
11,117,203.0,529.0,217.0
11,118,57.0,216.0,65.0
11,92,16.0,13.0,11.0
11,119,4.0,0,4.0
11,93,12.0,28.0,13.0
11,50,43.0,8.0,43.0
11,94,4.0,27.0,4.0
11,51,63.0,22.0,62.0
11,95,13.0,0,1.0
11,52,28.0,4.0,11.0
11,96,2.0,6.0,2.0
11,53,8.0,3.0,23.0
11,97,50.0,19.0,52.0
11,98,72.0,28.0,75.0
11,54,55.0,57.0,54.0
11,10,0.0,29.0,0
11,55,97.0,49.0,96.0
11,11,7.0,0,7.0
11,99,21.0,12.0,18.0
11,56,389.0,342.0,385.0
11,57,180.0,225.0,178.0
11,58,78.0,87.0,77.0
11,59,16.0,0,16.0
11,16,11.0,0,12.0
11,17,8.0,0,9.0
11,18,17.0,0,18.0
11,19,4.0,2.0,4.0
11,120,2.0,0,2.0
11,0,18.0,0,20.0
11,122,6.0,0,2.0
11,123,19.0,0,22.0
11,4,6.0,37.0,6.0
11,125,6.0,0,4.0
11,5,6.0,34.0,6.0
11,126,30.0,0,19.0
11,127,25.0,0,29.0
11,7,5.0,0,5.0
11,8,79.0,46.0,64.0
11,9,165.0,230.0,169.0
11,60,208.0,181.0,206.0
11,61,27.0,0,27.0
11,62,2.0,39.0,18.0
11,63,77.0,226.0,76.0
11,20,133.0,176.0,142.0
11,21,29.0,170.0,31.0
11,65,37.0,1716.0,32.0
11,66,33.0,363.0,33.0
11,22,91.0,273.0,97.0
11,67,7.0,307.0,7.0
11,68,90.0,57.0,89.0
11,69,10.0,0,10.0
11,25,3.0,0,4.0
11,26,1.0,0,1.0
11,27,8.0,0,20.0
11,28,4.0,0,4.0
11,29,1.0,0,1.0
11,72,3.0,0,3.0
11,73,39.0,10.0,39.0
11,30,17.0,0,20.0
11,76,4.0,0,4.0
11,32,48.0,0,48.0
11,77,21.0,15.0,21.0
11,33,18.0,0,18.0
11,78,1.0,0,1.0
11,34,7.0,0,29.0
11,79,37.0,96.0,37.0
11,35,4.0,20.0,4.0
11,36,363.0,219.0,360.0
11,37,73.0,162.0,72.0
11,38,415.0,319.0,411.0
11,39,923.0,915.0,911.0
11,100,17.0,5.0,11.0
11,101,2.0,18.0,11.0
11,103,84.0,98.0,73.0
11,104,709.0,645.0,745.0
11,80,19.0,23.0,19.0
11,107,1.0,0,1.0
11,109,4.0,0,4.0
11,40,4399.0,3748.0,4424.0
11,41,408.0,277.0,414.0
11,42,640.0,641.0,621.0
11,43,89.0,14.0,56.0
55,11,754.0,866.0,669.0
55,12,383.0,163.0,257.0
55,13,465.0,159.0,440.0
55,14,793.0,331.0,801.0
55,15,440.0,236.0,363.0
55,16,429.0,317.0,396.0
55,17,312.0,497.0,295.0
55,18,408.0,334.0,385.0
55,19,3321.0,2556.0,3421.0
55,0,838.0,760.0,1018.0
55,1,50.0,19.0,18.0
55,2,0.0,94.0,32.0
55,3,7.0,26.0,10.0
55,4,0.0,0,13.0
55,5,354.0,147.0,323.0
55,6,249.0,178.0,304.0
55,7,318.0,168.0,347.0
55,8,0.0,26.0,50.0
55,20,1792.0,3128.0,1903.0
55,10,18.0,204.0,22.0
55,21,9.0,126.0,10.0
12,110,6.0,0,7.0
12,111,8.0,0,3.0
12,112,13.0,54.0,12.0
12,113,12.0,0,16.0
12,114,184.0,156.0,201.0
12,115,167.0,34.0,177.0
12,116,132.0,0,144.0
12,117,16.0,7.0,8.0
12,118,34.0,70.0,40.0
12,92,1.0,0,1.0
12,95,0.0,9.0,0
12,97,86.0,88.0,89.0
12,10,24.0,62.0,25.0
12,98,46.0,12.0,42.0
12,99,34.0,53.0,35.0
12,11,7.0,0,7.0
12,13,14.0,0,15.0
12,14,5.0,0,5.0
12,15,22.0,0,24.0
12,16,6.0,0,6.0
12,17,16.0,0,0
12,120,2.0,0,2.0
12,121,57.0,0,63.0
12,0,5.0,0,6.0
12,1,10.0,0,11.0
12,122,177.0,0,202.0
12,123,18.0,0,21.0
12,3,9.0,0,10.0
12,124,11.0,0,13.0
12,4,4.0,0,4.0
12,127,27.0,0,31.0
12,7,16.0,0,17.0
12,8,10.0,14.0,11.0
12,9,0.0,45.0,52.0
12,21,0.0,0,13.0
12,22,334.0,293.0,365.0
12,23,4.0,1.0,5.0
12,24,17.0,0,20.0
12,26,5.0,0,6.0
12,27,18.0,0,22.0
12,28,1.0,0,1.0
12,29,2.0,0,1.0
12,30,71.0,0,87.0
12,31,12.0,0,70.0
12,32,87.0,0,86.0
12,33,13.0,0,13.0
12,34,25.0,23.0,25.0
12,35,490.0,284.0,461.0
12,36,881.0,805.0,856.0
12,37,42.0,49.0,42.0
12,38,37.0,0,50.0
12,39,697.0,455.0,480.0
12,40,233.0,359.0,178.0
12,41,27.0,86.0,27.0
12,42,285.0,494.0,277.0
12,43,15.0,77.0,15.0
12,44,26.0,172.0,26.0
12,45,205.0,146.0,206.0
12,46,166.0,24.0,103.0
12,47,34.0,31.0,34.0
12,48,47.0,184.0,47.0
12,49,205.0,140.0,203.0
12,50,104.0,45.0,103.0
12,51,137.0,176.0,136.0
12,52,1023.0,1247.0,1013.0
12,53,651.0,700.0,645.0
12,54,71.0,20.0,70.0
12,55,47.0,8.0,47.0
12,56,53.0,66.0,53.0
12,57,70.0,52.0,69.0
12,58,75.0,57.0,74.0
12,59,51.0,0,51.0
12,60,134.0,109.0,133.0
12,61,18.0,0,18.0
12,62,6.0,0,6.0
12,63,2.0,15.0,10.0
12,64,15.0,170.0,15.0
12,65,390.0,909.0,386.0
12,66,626.0,2529.0,620.0
12,67,67.0,154.0,66.0
12,68,7.0,40.0,7.0
12,69,33.0,36.0,33.0
12,70,112.0,92.0,111.0
12,71,63.0,25.0,62.0
12,72,36.0,29.0,36.0
12,74,60.0,13.0,59.0
12,75,48.0,119.0,48.0
12,76,26.0,74.0,26.0
12,77,14.0,19.0,14.0
12,78,5.0,4.0,5.0
12,79,1559.0,1519.0,1546.0
12,100,73.0,1.0,37.0
12,101,3.0,5.0,12.0
12,103,23.0,0,7.0
12,104,6.0,0,6.0
12,105,17.0,15.0,18.0
12,106,76.0,19.0,22.0
12,107,85.0,208.0,89.0
12,80,245.0,230.0,243.0
12,108,54.0,39.0,35.0
12,109,6.0,0,6.0
56,11,199.0,143.0,98.0
56,12,337.0,342.0,349.0
56,13,130.0,207.0,72.0
56,14,217.0,37.0,189.0
56,15,538.0,219.0,345.0
56,16,330.0,417.0,260.0
56,17,665.0,421.0,671.0
56,18,951.0,667.0,957.0
56,19,1469.0,1109.0,1527.0
56,0,92.0,73.0,57.0
56,1,261.0,200.0,258.0
56,2,47.0,102.0,37.0
56,3,6.0,0,9.0
56,4,111.0,134.0,131.0
56,5,610.0,566.0,701.0
56,6,186.0,14.0,86.0
56,7,2.0,7.0,52.0
56,8,398.0,353.0,354.0
56,9,380.0,679.0,447.0
56,20,85.0,123.0,92.0
56,10,21.0,42.0,33.0
13,110,18.0,0,19.0
13,111,9.0,0,10.0
13,112,32.0,0,35.0
13,113,60.0,15.0,66.0
13,114,23.0,43.0,21.0
13,115,42.0,0,46.0
13,116,1.0,0,1.0
13,117,5.0,0,6.0
13,119,3.0,7.0,3.0
13,94,8.0,0,0
13,95,7.0,45.0,4.0
13,96,972.0,432.0,1011.0
13,97,719.0,352.0,748.0
13,10,1480.0,1607.0,1538.0
13,98,29.0,31.0,30.0
13,11,239.0,207.0,251.0
13,99,1.0,0,0
13,12,21.0,0,22.0
13,13,8.0,0,8.0
13,17,64.0,0,68.0
13,120,313.0,778.0,360.0
13,121,223.0,439.0,259.0
13,0,3.0,0,3.0
13,1,20.0,0,22.0
13,122,36.0,10.0,42.0
13,2,6.0,0,7.0
13,124,20.0,0,23.0
13,4,6.0,0,6.0
13,125,22.0,0,21.0
13,5,11.0,0,12.0
13,126,7.0,12.0,8.0
13,127,1.0,72.0,27.0
13,7,13.0,0,14.0
13,8,3.0,0,3.0
13,9,3.0,15.0,3.0
13,20,2.0,0,2.0
13,21,2.0,0,2.0
13,22,17.0,0,18.0
13,23,13.0,0,16.0
13,24,9.0,0,12.0
13,25,21.0,0,25.0
13,26,21.0,0,27.0
13,27,2.0,0,2.0
13,28,37.0,42.0,22.0
13,29,17.0,3.0,6.0
13,30,20.0,0,24.0
13,31,12.0,0,13.0
13,32,137.0,37.0,136.0
13,33,20.0,0,20.0
13,34,180.0,107.0,178.0
13,35,20.0,0,20.0
13,36,62.0,303.0,61.0
13,37,73.0,225.0,72.0
13,38,779.0,141.0,732.0
13,39,169.0,210.0,171.0
13,40,438.0,540.0,444.0
13,41,1.0,462.0,42.0
13,42,84.0,233.0,85.0
13,43,86.0,658.0,92.0
13,44,70.0,125.0,70.0
13,45,220.0,149.0,208.0
13,46,247.0,200.0,249.0
13,47,47.0,130.0,65.0
13,48,90.0,155.0,80.0
13,49,75.0,53.0,74.0
13,50,109.0,67.0,108.0
13,51,91.0,47.0,90.0
13,52,155.0,62.0,154.0
13,53,4.0,48.0,64.0
13,54,86.0,70.0,85.0
13,55,25.0,0,25.0
13,56,55.0,3.0,54.0
13,57,67.0,121.0,66.0
13,58,58.0,0,57.0
13,59,133.0,144.0,132.0
13,60,43.0,35.0,43.0
13,61,26.0,14.0,26.0
13,62,39.0,24.0,39.0
13,63,13.0,6.0,13.0
13,64,13.0,1.0,13.0
13,65,85.0,331.0,84.0
13,66,138.0,1208.0,137.0
13,67,26.0,67.0,23.0
13,68,16.0,16.0,16.0
13,69,28.0,0,28.0
13,70,341.0,192.0,338.0
13,71,75.0,12.0,74.0
13,72,76.0,50.0,75.0
13,73,67.0,65.0,66.0
13,74,303.0,302.0,300.0
13,75,21.0,20.0,21.0
13,76,37.0,138.0,37.0
13,77,24.0,9.0,24.0
13,78,136.0,265.0,135.0
13,79,320.0,282.0,317.0
13,101,3.0,0,3.0
13,102,4.0,0,0
13,104,13.0,0,0
13,106,7.0,0,7.0
13,107,14.0,2.0,15.0
13,80,2.0,9.0,2.0
13,108,300.0,315.0,312.0
13,109,50.0,3.0,52.0
57,11,11.0,0,15.0
57,12,197.0,219.0,242.0
57,13,803.0,489.0,602.0
57,14,190.0,111.0,184.0
