x,y,2018,2006,2011
44,22,38,0,25
44,23,9,0,44
44,24,3,0,59
44,25,491,206,230
44,26,1800,2244,1551
44,27,328,329,351
44,28,1266,383,1322
44,29,4452,1615,4190
44,30,3388,3178,3493
44,10,3,0,9
44,11,0,0,9
44,12,2,0,5
44,13,17,0,0
44,14,38,0,16
44,15,38,0,23
44,16,537,232,330
44,17,34,2,45
44,18,566,814,690
44,19,297,325,338
44,0,8,0,11
44,1,28,0,36
44,2,9,0,12
44,3,4,0,5
44,4,2,0,3
44,5,3,0,4
44,7,809,50,54
44,8,170,841,741
44,9,77,404,313
44,20,433,878,403
44,21,31,14,45
88,0,79,134,45
88,1,550,644,514
88,2,124,150,90
45,22,345,97,188
45,23,21,177,104
45,24,375,123,329
45,25,382,1050,376
45,26,3667,5626,3745
45,27,4650,3487,4743
45,28,2611,2930,2535
45,29,1766,1952,1710
45,30,16,51,17
45,10,127,417,349
45,11,344,890,924
45,12,0,17,70
45,13,492,841,1035
45,14,140,46,90
45,15,25,0,101
45,16,262,47,140
45,17,8,0,10
45,18,70,10,47
45,19,246,243,220
45,1,2,0,3
45,2,4,0,6
45,3,2,0,2
45,4,16,0,30
45,5,3,0,5
45,7,1,0,4
45,8,8,1,6
45,9,174,107,130
45,20,273,175,226
45,21,227,134,129
89,0,319,241,186
89,1,171,250,134
46,22,456,428,391
46,23,489,922,423
46,24,1802,2334,1830
46,25,3546,2121,3607
46,26,8484,7076,8749
46,27,5012,5059,5142
46,28,6011,4226,6073
46,29,643,444,611
46,10,268,361,381
46,11,115,77,226
46,12,0,56,37
46,13,340,0,72
46,14,1074,107,266
46,15,23,0,32
46,16,51,0,65
46,17,15,0,35
46,18,565,283,240
46,19,217,0,149
46,1,37,0,0
46,2,1,0,1
46,3,30,0,37
46,4,9,0,23
46,5,6,0,5
46,6,14,0,4
46,7,0,0,65
46,8,2,0,10
46,9,7,0,26
46,20,14,0,24
46,21,256,0,93
47,22,322,199,244
47,23,589,1765,505
47,24,1755,1579,1646
47,25,3672,2987,3658
47,26,4836,5253,4973
47,27,5723,5938,5945
47,28,4971,4236,5101
47,29,5,0,5
47,10,123,0,27
47,11,544,75,210
47,12,199,214,209
47,13,2,0,83
47,14,0,0,46
47,15,33,0,138
47,16,53,0,68
47,17,14,33,148
47,18,765,542,873
47,19,596,177,420
47,0,0,62,54
47,1,0,13,13
47,2,0,0,26
47,3,3,0,4
47,4,2,0,2
47,5,1,0,2
47,6,2,0,6
47,7,8,0,22
47,8,97,0,114
47,9,52,84,70
47,20,351,0,107
47,21,1253,0,961
48,22,62,72,53
48,23,836,172,642
48,24,381,351,342
48,25,2616,3565,2629
48,26,6677,7076,6920
48,27,4058,4411,4190
48,28,691,1133,717
48,10,128,722,337
48,11,48,89,42
48,12,317,286,288
48,13,1,0,3
48,14,2,0,4
48,15,33,0,17
48,16,26,27,42
48,17,301,690,327
48,18,127,239,116
48,19,246,319,203
48,0,220,131,164
48,1,64,61,34
48,4,1,0,1
48,5,1,0,2
48,6,1,0,2
48,7,1,0,4
48,8,6,0,24
48,9,278,17,82
48,20,114,66,77
48,21,228,0,191
49,22,514,3,365
49,23,729,224,204
49,24,1124,2458,1127
49,25,5715,4744,5823
49,26,4425,4353,4504
49,27,210,309,210
49,10,322,273,274
49,11,571,49,110
49,12,335,452,626
49,13,300,467,646
49,14,164,404,333
49,15,381,341,231
49,16,10,0,75
49,17,618,247,410
49,18,94,91,74
49,19,102,66,106
49,0,935,1111,1101
49,1,11,0,20
49,2,5,0,9
49,3,400,220,438
49,5,8,14,10
49,6,2,0,4
49,7,1,0,1
49,8,10,0,23
49,9,2,0,3
49,20,213,239,153
49,21,308,0,206
90,0,263,627,290
50,22,531,301,393
50,23,381,913,387
50,24,5335,5347,5470
50,25,1986,3239,1997
50,26,3,70,2
50,10,123,48,58
50,11,359,144,302
50,12,6,0,4
50,13,64,39,52
50,14,4,94,8
50,15,26,18,1
50,16,821,516,941
50,17,1175,1493,1384
50,18,156,412,127
50,19,798,864,802
50,0,29,150,30
50,2,0,1,0
50,3,267,320,257
50,4,111,277,110
50,5,28,38,25
50,6,4,0,38
50,7,9,0,12
50,8,53,0,68
50,20,391,259,264
50,21,277,2,186
51,22,20,6,21
51,23,2837,2811,2776
51,24,2519,3358,2607
51,10,14,27,62
51,11,200,51,82
51,12,56,92,73
51,13,27,0,35
51,14,2,31,23
51,15,122,146,88
51,16,67,95,79
51,17,56,184,72
51,18,649,529,421
51,19,1211,846,1073
51,0,7,0,2
51,1,66,40,18
51,2,17,29,21
51,3,23,0,10
51,4,7,0,9
51,5,5,0,7
51,6,6,40,8
51,7,188,217,129
51,8,221,159,231
51,9,5,0,18
51,20,711,477,608
51,21,1354,190,71
52,22,2161,2093,2144
52,11,126,299,73
52,23,630,521,600
52,12,57,82,58
52,13,597,440,628
52,14,80,108,61
52,15,26,105,27
52,16,255,434,265
52,17,72,119,91
52,18,42,41,48
52,19,689,401,675
52,0,3,67,10
52,1,45,319,61
52,2,18,0,26
52,4,22,35,34
52,5,7,0,11
52,7,154,232,178
52,8,180,0,80
52,9,10,17,72
52,20,1466,913,1308
52,21,2296,2314,2276
52,10,356,326,159
53,11,1248,1298,1245
53,22,2012,3254,2167
53,12,138,53,67
53,13,69,41,71
53,14,91,53,77
53,15,49,147,53
53,16,156,247,160
53,17,83,261,74
53,18,397,348,415
53,19,367,482,330
53,0,146,212,84
53,1,30,23,5
53,2,11,0,17
53,3,4,0,9
53,4,258,0,64
53,7,12,0,16
53,8,121,25,62
53,9,385,359,345
53,20,2756,1935,2756
53,21,4432,3801,4721
53,10,1834,1515,1965
10,110,27,0,30
10,111,81,1,88
10,112,260,308,284
10,113,132,326,144
10,114,200,142,218
10,115,29,12,32
10,118,33,0,36
10,119,7,0,8
10,92,1,0,1
10,93,1,0,1
10,94,3,0,3
10,95,9,0,9
10,96,4,3,4
10,97,14,2,15
10,98,17,2,18
10,99,68,71,66
10,14,14,13,15
10,16,21,0,22
10,17,6,0,6
10,18,60,37,64
10,19,102,78,109
10,120,3,0,3
10,121,68,0,2
10,1,1,0,1
10,122,6,0,7
10,123,19,0,22
10,2,9,0,10
10,124,10,0,11
10,125,21,0,19
10,126,1,0,1
10,5,10,0,11
10,127,2,0,2
10,8,4,43,12
10,9,0,10,0
10,20,15,10,16
10,21,4,27,4
10,22,0,11,0
10,23,1,0,1
10,25,4,0,4
10,26,3,0,3
10,27,10,0,0
10,28,50,0,52
10,29,16,0,16
10,30,3,0,3
10,31,5,0,5
10,32,14,0,14
10,33,35,0,35
10,34,40,0,40
10,35,54,54,54
10,36,1,47,23
10,37,31,144,31
10,38,415,206,378
10,39,1471,782,1472
10,40,1919,1640,1937
10,41,270,150,240
10,42,222,110,211
10,43,258,74,217
10,44,47,18,45
10,45,767,495,760
10,46,313,342,296
10,47,4,10,71
10,48,7,16,41
10,49,39,235,49
10,50,45,7,45
10,51,3,0,3
10,52,17,9,17
10,53,68,0,18
10,54,16,0,16
10,55,6,0,26
10,56,14,0,14
10,57,14,9,14
10,58,417,499,413
10,59,10,0,14
10,60,48,23,48
10,61,200,296,198
10,62,173,164,171
10,63,59,187,58
10,64,63,41,62
10,65,53,146,53
10,66,20,16,20
10,67,9,60,9
10,68,173,77,171
10,69,478,401,473
10,70,14,88,14
10,71,35,70,29
10,72,4,0,4
10,74,1,0,1
10,75,128,342,127
10,76,1,0,1
10,77,28,0,25
10,78,42,167,42
10,79,10,0,10
10,100,104,34,104
10,101,5,0,5
10,102,20,22,18
10,103,1270,1746,1304
10,104,1963,1171,2035
10,105,6,64,6
10,106,16,0,0
10,80,6,51,7
10,108,2,0,2
10,109,11,0,12
54,22,2,21,2
