x,y,2018,2006,2011
88,89,88,96,95
88,68,7,7,7
88,25,0,2,0
88,117,40,36,39
88,90,27,23,27
88,91,6,8,6
88,118,101,106,98
88,70,19,20,18
88,72,0,60,71
88,73,38,36,39
88,30,14,0,19
88,31,79,135,106
88,75,0,5,0
88,10,207,189,202
88,32,106,193,141
88,11,697,647,682
88,12,1196,1040,1168
88,57,1,1,1
88,13,142,56,143
88,14,8,9,121
88,58,184,179,174
88,15,1,0,1
88,59,41,49,39
88,17,13,1,13
88,18,2,0,2
88,0,35,61,33
88,1,319,316,304
88,2,161,172,159
88,3,73,11,71
88,4,435,280,421
88,5,231,265,225
88,6,507,534,494
88,7,421,801,432
88,8,421,348,435
88,9,38,32,37
88,60,11,6,11
88,41,1,0,1
88,85,8,8,8
88,86,3,2,3
89,88,196,212,212
89,66,1,1,1
89,89,35,43,38
89,68,37,43,38
89,69,6,6,6
89,116,64,62,62
89,90,1,0,1
89,117,93,83,90
89,72,1243,1326,1209
89,73,31,26,32
89,30,4,0,6
89,31,17,0,23
89,98,0,3,0
89,10,523,518,511
89,32,69,0,85
89,11,783,994,766
89,12,1961,2344,1918
89,13,284,365,278
89,14,140,107,137
89,59,23,29,22
89,15,6,0,9
89,17,6,8,6
89,18,21,38,21
89,19,2,0,2
89,0,1610,1328,1510
89,1,664,478,614
89,2,1225,1048,1146
89,123,5,3,5
89,3,48,64,46
89,124,6,0,6
89,4,192,260,187
89,5,1730,1889,1681
89,6,1812,1834,1767
89,7,259,8,259
89,8,217,156,217
89,9,47,28,46
89,40,1,0,1
89,41,1,0,1
89,86,18,22,19
89,64,289,279,302
89,87,136,154,147
89,65,150,161,157
110,88,139,114,112
110,89,432,473,454
110,45,1,0,1
110,110,47,52,52
110,114,88,85,87
110,115,129,121,128
110,90,709,998,925
110,91,283,295,287
110,92,86,65,64
110,93,6,6,5
110,94,22,22,18
110,51,0,4,0
110,96,7,0,5
110,10,48,0,51
110,54,40,43,43
110,55,73,73,80
110,11,42,0,44
110,56,1,1,1
